time,i_bus_d,i_bus_q
0.32064128256513025,9.761082951842251,-10.131150752346485
0.3226452905811623,9.761604631667806,-10.131026640495984
0.3246492985971944,9.76210374829323,-10.130896182285575
0.32665330661322645,9.762589230615735,-10.13076880487321
0.3286573146292585,9.763061438612077,-10.130644470406976
0.3306613226452906,9.763520731572337,-10.130523130062068
0.33266533066132264,9.763967464800398,-10.130404732728511
0.33466933867735466,9.764401985936253,-10.130289227666411
0.3366733466933867,9.764824632956236,-10.13017656435297
0.3386773547094188,9.765235733766875,-10.130066691788507
0.34068136272545085,9.765635606567566,-10.129959558136688
0.3426853707414829,9.766024560358689,-10.129855110742012
0.344689378757515,9.766402895367206,-10.129753296333995
0.34669338677354705,9.766770954169605,-10.129654113499226
0.3486973947895791,9.767128867819919,-10.129557386315968
0.3507014028056112,9.767477052597256,-10.129463126297683
0.35270541082164325,9.767815752435482,-10.129371294190266
0.3547094188376753,9.768145214683246,-10.129281834983573
0.3567134268537074,9.768465688006733,-10.129194690632955
0.35871743486973945,9.768777418325051,-10.129109805000954
0.3607214428857715,9.769080645761843,-10.129027124452737
0.3627254509018036,9.769375603447404,-10.128946597011028
0.36472945891783565,9.769662517508191,-10.128868171595121
0.3667334669338677,9.769941607460302,-10.128791797698653
0.3687374749498998,9.770213086596614,-10.128717425365256
0.37074148296593185,9.77047665248345,-10.128644035157839
0.3727454909819639,9.770734053324544,-10.12857453445847
0.374749498997996,9.770983894395203,-10.128505850296447
0.37675350701402804,9.77122694512689,-10.12843898125389
0.3787575150300601,9.771463372624781,-10.128373885037313
0.3807615230460922,9.77169334894877,-10.128310512059082
0.38276553106212424,9.77191704758729,-10.128248813518114
0.38476953907815625,9.772134639559024,-10.12818874357022
0.3867735470941883,9.772346291308951,-10.128130258815013
0.3887775551102204,9.772552267949909,-10.128073416984698
0.39078156312625245,9.772752709722903,-10.128018163289275
0.3927855711422845,9.772947664459641,-10.127964358168617
0.3947895791583166,9.773137283000455,-10.127911965226964
0.39679358717434865,9.77332175891982,-10.127861000976953
0.3987975951903807,9.773501093108337,-10.127811307705764
0.4008016032064128,9.773675556970934,-10.12776291922519
0.40280561122244485,9.773845262199064,-10.12771581561796
0.4048096192384769,9.774010327659074,-10.127669962697606
0.406813627254509,9.77417087704465,-10.127625324120068
0.40881763527054105,9.774327034715242,-10.127581865928065
0.4108216432865731,9.774477454567245,-10.127538059602973
0.4128256513026052,9.774626650378302,-10.127498365737644
0.41482965931863724,9.77476958572541,-10.12745748591089
0.4168336673346693,9.774909400135812,-10.12741848875029
0.4188376753507014,9.775044898886039,-10.127380000602292
0.42084168336673344,9.775177240140241,-10.1273431083945
0.4228456913827655,9.775305979117817,-10.12730720949718
0.4248496993987976,9.775431213085865,-10.127272276900891
0.42685370741482964,9.775553369224976,-10.127238644937963
0.4288577154308617,9.77567183038943,-10.12720552039736
0.4308617234468938,9.7757873200032,-10.12717357237756
0.43286573146292584,9.775899335065072,-10.127142122468234
0.4348697394789579,9.776008196418381,-10.127111388258571
0.4368737474949899,9.776114267091064,-10.127081680336813
0.438877755511022,9.77621736095017,-10.1270526634878
0.44088176352705405,9.776317819754915,-10.127024637700488
0.4428857715430861,9.77641545454828,-10.126997259814472
0.4448897795591182,9.776510426544906,-10.12697061567927
0.44689378757515025,9.776602855264843,-10.126944740448131
0.4488977955911823,9.776692673301765,-10.126919484803519
0.4509018036072144,9.776780086101933,-10.126894911230313
0.45290581162324645,9.776865143065008,-10.126871020578609
0.4549098196392785,9.77694787745455,-10.12684777352031
0.4569138276553106,9.777028347837042,-10.126825148066546
0.45891783567134264,9.777106619730962,-10.12680312607689
0.4609218436873747,9.777182754191864,-10.126781691308896
0.4629258517034068,9.777256810552316,-10.126760828595163
0.46492985971943884,9.777328846211699,-10.126740523327209
0.4669338677354709,9.777398917528114,-10.126720762042837
0.468937875751503,9.77746707696665,-10.126701529598858
0.47094188376753504,9.777533496898267,-10.1266828693401
0.4729458917835671,9.777597884552057,-10.126664641214397
0.4749498997995992,9.777660595797736,-10.126646889823522
0.47695390781563124,9.77772162450528,-10.126629623568848
0.4789579158316633,9.777780991066695,-10.126612830248195
0.48096192384769537,9.777838742056517,-10.126596495244852
0.48296593186372744,9.777894916864394,-10.126580600615144
0.4849699398797595,9.777949560995891,-10.126565133974353
0.48697394789579157,9.778002716858968,-10.12655008367943
0.4889779559118236,9.778054425405912,-10.126535438751343
0.49098196392785565,9.778104728340537,-10.126521189453978
0.4929859719438877,9.778153659127069,-10.126507323916806
0.4949899799599198,9.778201256597157,-10.12649383109916
0.49699398797595185,9.77824760130468,-10.126480755660737
0.4989979959919839,9.77829259772649,-10.126467959158049
0.501002004008016,9.778336403970753,-10.126455506052952
0.503006012024048,9.778379030383404,-10.126443399177502
0.5050100200400801,9.778420496181697,-10.126431625426848
0.5070140280561122,9.778460827504892,-10.126420170047181
0.5090180360721442,9.77850005771884,-10.126409021927584
0.5110220440881763,9.778538216832166,-10.126398171576891
0.5130260521042084,9.778575337266084,-10.12638761365704
0.5150300601202404,9.778611463717182,-10.126377356528224
0.5170340681362725,9.778646600311252,-10.126367369800919
0.5190380761523046,9.778680772693821,-10.126357645016821
0.5210420841683366,9.7787146689456,-10.126348784485725
0.5230460921843687,9.778746348859421,-10.126339004009049
0.5250501002004008,9.778777769158808,-10.126330006284501
0.5270541082164328,9.778808354317547,-10.126321256031098
0.5290581162324649,9.77883810631905,-10.126312747622023
0.531062124248497,9.778867046035504,-10.126304472243017
0.533066132264529,9.778895192733614,-10.126296418552746
0.5350701402805611,9.778922570778672,-10.126288580401754
0.5370741482965932,9.778949202084386,-10.126280952146463
0.5390781563126252,9.778975107668357,-10.126273528634693
0.5410821643286573,9.7790003076994,-10.126266304849006
0.5430861723446894,9.779024821655899,-10.126259275793506
0.5450901803607214,9.77904866842754,-10.126252436503453
0.5470941883767535,9.779071903837533,-10.126245834629424
0.5490981963927856,9.77909442855637,-10.12623933854595
0.5511022044088176,9.779116374022621,-10.126233018353007
0.5531062124248497,9.779137735248852,-10.12622688045098
0.5551102204408818,9.779158516344356,-10.126220916278067
0.5571142284569138,9.779178728430715,-10.126215115857299
0.5591182364729459,9.779198389735683,-10.126209472828874
0.561122244488978,9.779217515624268,-10.126203982186517
0.56312625250501,9.779236120890852,-10.126198639600345
0.565130260521042,9.779254219600045,-10.126193440956268
0.567134268537074,9.779271825221144,-10.126188382146749
0.5691382765531061,9.779288950755708,-10.126183459039558
0.5711422845691382,9.77930568846923,-10.126178719807486
0.5731462925851702,9.779321820793696,-10.126174046159093
0.5751503006012023,9.779337559509509,-10.126169481372488
0.5771543086172344,9.779352911643391,-10.126165067992932
0.5791583166332664,9.77936784314555,-10.126160777370421
0.5811623246492985,9.779382361577849,-10.126156601661133
0.5831663326653306,9.779396477581079,-10.126152535000966
0.5851703406813626,9.779410203538095,-10.126148573437874
0.5871743486973947,9.779423551568174,-10.126144714415563
0.5891783567134268,9.779436533010704,-10.126140955933385
0.5911823647294588,9.779449158528378,-10.126137296059492
0.5931863727454909,9.779461438317195,-10.12613373278396
0.595190380761523,9.779473382241306,-10.12613026403187
0.597194388777555,9.779485033939945,-10.126126939659494
0.5991983967935871,9.779496294839939,-10.126123631354245
0.6012024048096192,9.779507280862276,-10.126120413062493
0.6032064128256512,9.779517979486966,-10.126117292717513
0.6052104208416833,9.779528386550368,-10.126114263225018
0.6072144288577154,9.77953850899733,-10.126111318986366
0.6092184368737474,9.779548354912807,-10.126108455390757
0.6112224448897795,9.779557932907233,-10.12610566956404
0.6132264529058116,9.77956725102175,-10.126102959532375
0.6152304609218436,9.779576316621528,-10.126100323544595
0.6172344689378757,9.779585136593102,-10.126097759784793
0.6192384769539078,9.779593717521957,-10.12609526632975
0.6212424849699398,9.779602139512207,-10.126092893877088
0.6232464929859719,9.779610194808699,-10.126090523877759
0.625250501002004,9.779618077025834,-10.12608820535555
0.627254509018036,9.779625765855991,-10.12608595899747
0.6292585170340681,9.779633247463376,-10.12608378184689
0.6312625250501002,9.779640524072049,-10.126081667829602
0.6332665330661322,9.779647599715677,-10.126079611420547
0.6352705410821643,9.779654480140922,-10.126077608949675
0.6372745490981964,9.779661170933478,-10.126075658048721
0.6392785571142284,9.779667695582265,-10.126073775154783
0.6412825651302605,9.779674042689342,-10.126071942969403
0.6432865731462926,9.77968021134175,-10.126070154581834
0.6452905811623246,9.77969170063211,-10.126073348345084
0.6472945891783567,9.779692064237457,-10.126066756823729
0.6492985971943888,9.779697689124387,-10.126065070543882
0.6513026052104208,9.779703189392896,-10.126063429445656
0.6533066132264529,9.779708548476785,-10.126061841123668
0.655310621242485,9.77971376061216,-10.126060301550199
0.657314629258517,9.779718827553824,-10.126058805363542
0.6593186372745491,9.779723754218692,-10.126057349226846
0.6613226452905812,9.779728545896061,-10.12605593167796
0.6633266533066132,9.779733207262659,-10.12605455211569
0.6653306613226453,9.779737742367999,-10.126053210083748
0.6673346693386772,9.779742154877626,-10.12605190499995
0.6693386773547093,9.779746448704723,-10.126050636914774
0.6713426853707414,9.77975062576088,-10.12604940310084
0.6733466933867734,9.779754690749016,-10.12604820389187
0.6753507014028055,9.779758646462245,-10.12604703852179
0.6773547094188376,9.779762495728704,-10.126045906034559
0.6793587174348696,9.779766241359214,-10.126044805431544
0.6813627254509017,9.779769886083468,-10.126043735715374
0.6833667334669338,9.779773432500585,-10.126042695889524
0.6853707414829658,9.779776883080705,-10.126041684932767
0.6873747494989979,9.779780240166252,-10.12604070179143
0.68937875751503,9.779783505975061,-10.126039745377506
0.691382765531062,9.779786682605097,-10.126038814566382
0.6933867735470941,9.77978977304449,-10.126037909018404
0.6953907815631262,9.779792776210153,-10.126037025670524
0.6973947895791582,9.779795696491629,-10.126036164181572
0.6993987975951903,9.779798553580141,-10.126035341811816
0.7014028056112224,9.779801333144158,-10.126034542016713
0.7034068136272544,9.779804031397376,-10.126033758357945
0.7054108216432865,9.7798066512611,-10.12603299102112
0.7074148296593186,9.77980919556736,-10.12603224019375
0.7094188376753506,9.77981166703505,-10.126031506050214
0.7114228456913827,9.779814068265066,-10.126030788739115
0.7134268537074148,9.779816401748855,-10.1260300883727
0.7154308617234468,9.779818669870654,-10.126029405027534
0.7174348697394789,9.779821711497082,-10.126029571189559
0.719438877755511,9.779823019446727,-10.12602809028787
0.721442885771543,9.779825104248099,-10.126027457733134
0.7234468937875751,9.77982713266295,-10.12602684220393
0.7254509018036072,9.779829106264547,-10.126026243689429
0.7274549098196392,9.779831026697355,-10.126025661981968
0.7294589178356713,9.779832895622077,-10.12602509682396
0.7314629258517034,9.779834714654639,-10.126024547948958
0.7334669338677354,9.779836485324667,-10.126024015078324
0.7354709418837675,9.779838209064435,-10.12602349790367
0.7374749498997996,9.779839887211518,-10.126022996076351
0.7394789579158316,9.779841521014186,-10.126022509203233
0.7414829659318637,9.779843111632388,-10.126022036848521
0.7434869739478958,9.779844661077892,-10.1260215793568
0.7454909819639278,9.779846167585962,-10.126021134303883
0.7474949899799599,9.77984763455622,-10.126020702072996
0.749498997995992,9.779849062425544,-10.126020282316698
0.751503006012024,9.77985045172588,-10.126019874362553
0.7535070140280561,9.779851803052969,-10.126019477426267
0.7555110220440882,9.779853117000753,-10.126019090697419
0.7575150300601202,9.77985439410832,-10.12601871335118
0.7595190380761523,9.779855634833762,-10.126018344535597
0.7615230460921844,9.779856853629457,-10.126017997255639
0.7635270541082164,9.779858044521188,-10.12601766457143
0.7655310621242485,9.779859197307484,-10.12601733527838
0.7675350701402806,9.77985968454782,-10.126016373045202
0.7695390781563125,9.7798613958569,-10.126016689922126
0.7715430861723446,9.779862444055885,-10.12601637378907
0.7735470941883766,9.779863461129352,-10.126016063225599
0.7755511022044087,9.779864448215228,-10.126015758738413
0.7775551102204408,9.779865406541445,-10.126015460642725
0.7795591182364728,9.779866337368546,-10.126015169203122
0.7815631262525049,9.77986724192591,-10.126014884673863
0.783567134268537,9.779868121373545,-10.12601460729217
0.785571142284569,9.77986897679157,-10.126014337260965
0.7875751503006011,9.77986980918031,-10.126014074740793
0.7895791583166332,9.779870619468136,-10.126013819843573
0.7915831663326652,9.779871408511722,-10.126013572634317
0.7935871743486973,9.779872177965135,-10.12601333395865
0.7955911823647294,9.779872925968974,-10.12601310186607
0.7975951903807614,9.779873655526682,-10.126012877280186
0.7995991983967935,9.779874366836268,-10.126012660323756
0.8016032064128256,9.779875060203869,-10.126012450806153
0.8036072144288576,9.77987573601013,-10.126012248428667
0.8056112224448897,9.779876394641297,-10.12601205286834
0.8076152304609218,9.779877036439867,-10.126011863784045
0.8096192384769538,9.779877661679507,-10.126011680803561
0.8116232464929859,9.779878270563348,-10.126011503509007
0.813627254509018,9.77987886322821,-10.126011331430943
0.81563126252505,9.779879439748546,-10.126011164046739
0.8176352705410821,9.779879986931146,-10.126010976566269
0.8196392785571142,9.779880544656406,-10.126010841746423
0.8216432865731462,9.7798810721296,-10.126010684413528
0.8236472945891783,9.779881593117613,-10.12601053867589
0.8256513026052104,9.779882110549675,-10.126010407394242
0.8276553106212424,9.779882608090803,-10.126010274060205
0.8296593186372745,9.779883086979142,-10.126010139345238
0.8316633266533066,9.779883548425447,-10.12601000391181
0.8336673346693386,9.77988399357952,-10.12600986840203
0.8356713426853707,9.779884423517622,-10.126009733423341
0.8376753507014028,9.779884839245515,-10.126009599538342
0.8396793587174348,9.779885241702463,-10.126009467262099
0.8416833667334669,9.77988563176411,-10.1260093370611
0.843687374749499,9.779886011042356,-10.126009210183307
0.845691382765531,9.779886377885637,-10.126009085060439
0.8476953907815631,9.779886735201936,-10.126008963059308
0.8496993987975952,9.779887083240311,-10.126008844683028
0.8517034068136272,9.77988742236475,-10.126008730134178
0.8537074148296593,9.779887753015062,-10.126008619515027
0.8557114228456913,9.779888075640239,-10.126008512903091
0.8577154308617234,9.77988839064702,-10.126008410358883
0.8597194388777555,9.779888698378798,-10.126008311909867
0.8617234468937875,9.779888999111462,-10.126008217539132
0.8637274549098196,9.77988929306099,-10.1260081271765
0.8657314629258517,9.779889580384145,-10.1260080406997
0.8677354709418837,9.779889866670292,-10.12600795923449
0.8697394789579158,9.779890135768902,-10.126007879371379
0.8717434869739479,9.779890403169595,-10.12600780291919
0.8737474949899798,9.779890664406679,-10.126007729440595
0.8757515030060119,9.779890919073889,-10.126007658611478
0.877755511022044,9.779891166871904,-10.126007589926814
0.879759519038076,9.779891407549497,-10.126007522827528
0.8817635270541081,9.779891640838315,-10.126007456736582
0.8837675350701402,9.779891866420758,-10.126007391046493
0.8857715430861722,9.779892088784553,-10.126007329903157
0.8877755511022043,9.779892321035023,-10.126007286097014
0.8897795591182364,9.77989254104407,-10.126007237660572
0.8917835671342684,9.779892749873117,-10.126007185405385
0.8937875751503005,9.779892949261551,-10.12600713092094
0.8957915831663326,9.779893137914245,-10.126007072976128
0.8977955911823646,9.779893318803474,-10.126007013322127
0.8997995991983967,9.779893492383108,-10.126006952789103
0.9018036072144288,9.779893659221337,-10.12600689192355
0.9038076152304608,9.779893819961385,-10.126006831178056
0.9058116232464929,9.779893975254739,-10.126006770982523
0.907815631262525,9.779894125708669,-10.126006711752021
0.909819639278557,9.77989427186927,-10.126006653867513
0.9118236472945891,9.779894414217834,-10.126006597664965
0.9138276553106212,9.779894553175444,-10.126006543429753
0.9158316633266532,9.779894689105861,-10.126006491395746
0.9178356713426853,9.779894824931374,-10.126006442760264
0.9198396793587174,9.77989495329921,-10.126006395311137
0.9218436873747494,9.77989508138664,-10.12600635039268
0.9238476953907815,9.77989520772951,-10.126006308206733
0.9258517034068136,9.77989533214128,-10.126006268779797
0.9278557114228456,9.779895454542046,-10.126006231966846
0.9298597194388777,9.779895574896095,-10.126006197574437
0.9318637274549098,9.779895693150253,-10.126006165390779
0.9338677354709418,9.779895809199806,-10.12600613517566
0.9358717434869739,9.779895922880531,-10.12600610664377
0.937875751503006,9.779896033969278,-10.12600607945828
0.939879759519038,9.779896142191042,-10.126006053225298
0.9418837675350701,9.779896247218682,-10.126006027495626
0.9438877755511021,9.7798963493539,-10.126006002584397
0.9458917835671342,9.779896446094007,-10.126005975977728
0.9478957915831663,9.77989653894277,-10.126005948182344
0.9498997995991983,9.779896651047288,-10.126005942511078
0.9519038076152304,9.779896754068723,-10.126005931177938
0.9539078156312625,9.779896848931438,-10.126005914954689
0.9559118236472945,9.77989693656419,-10.12600589459381
0.9579158316633266,9.77989701785143,-10.126005870832264
0.9599198396793587,9.779897093614682,-10.126005844374669
0.9619238476953907,9.779897164609409,-10.12600581588283
0.9639278557114228,9.779897231532521,-10.126005785967754
0.9659318637274549,9.779897295022709,-10.126005755190928
0.9679358717434869,9.779897357246213,-10.126005724909378
0.969939879759519,9.779897414181784,-10.126005693732996
0.9719438877755511,9.779897470285919,-10.12600566286427
0.9739478957915831,9.779897525317082,-10.126005633000313
0.9759519038076151,9.779897579371159,-10.126005604491045
0.9779559118236472,9.779897632645921,-10.126005577527444
0.9799599198396792,9.779897685380195,-10.126005552255764
0.9819639278557113,9.779897737792597,-10.126005528805262
0.9839679358717434,9.779897790046762,-10.126005507279048
0.9859719438877754,9.779897842247182,-10.126005487735007
0.9879759519038075,9.779897894439902,-10.126005470179829
0.9899799599198396,9.77989794661668,-10.126005454566188
0.9919839679358716,9.779897998716814,-10.126005440792541
0.9939879759519037,9.77989805125056,-10.126005429516484
0.9959919839679358,9.779898102133645,-10.126005418575234
0.9979959919839678,9.779898153001376,-10.126005408842348
1.0,9.77989822282533,-10.12600542146351
