time,v_bus_D,v_bus_Q
0.0,0.9996894192167908,-0.0009792998140579162
0.002004008016032064,0.9996894159469158,-0.000979299822614763
0.004008016032064128,0.9996894157258137,-0.000979299817645185
0.0060120240480961915,0.999689415642134,-0.0009792998123443173
0.008016032064128256,0.9996894157032644,-0.000979299807183816
0.01002004008016032,0.9996894159114004,-0.0009792998026485647
0.012024048096192383,0.999689416263515,-0.0009792997992270583
0.014028056112224447,0.9996894167513589,-0.0009792997973672053
0.01603206412825651,0.9996894173614604,-0.0009792997974468875
0.018036072144288574,0.999689418075131,-0.0009792997997481328
0.02004008016032064,0.9996894188684643,-0.0009792998044238878
0.022044088176352703,0.9996894197142617,-0.0009792998128297507
0.024048096192384766,0.9996894205724678,-0.0009792998209829072
0.026052104208416832,0.9996894214091121,-0.0009792998315643687
0.028056112224448895,0.9996894221777862,-0.0009792998434360535
0.03006012024048096,0.9996894228283859,-0.00097929985539009
0.03206412825651302,0.9996894233057492,-0.000979299866078048
0.03406813627254509,0.999689423549508,-0.0009792998738338483
0.03607214428857715,0.9996894234940849,-0.0009792998766177683
0.038076152304609215,0.999689423068697,-0.0009792998719618663
0.04008016032064128,0.9996894221973645,-0.0009792998569573463
0.04208416833667334,0.99968942079891,-0.0009792998282096698
0.044088176352705406,0.9996894203738292,-0.0009792998116990878
0.04609218436873747,0.9996894225678346,-0.0009792998645127588
0.04809619238476953,0.9996894201409299,-0.0009792998135007885
0.0501002004008016,0.9996894197330984,-0.0009792998166000921
0.052104208416833664,0.999689419207342,-0.0009792998206138962
0.05410821643286573,0.9996894186131607,-0.0009792998242622612
0.05611222444889779,0.9996894179953367,-0.000979299826844239
0.058116232464929855,0.9996894173934633,-0.0009792998279969222
0.06012024048096192,0.9996894168419183,-0.0009792998275802197
0.06212424849699398,0.9996894163698709,-0.0009792998256379368
0.06412825651302605,0.9996894160012829,-0.000979299822384666
0.06613226452905811,0.9996894157548989,-0.0009792998181490668
0.06813627254509018,0.9996894156442504,-0.0009792998133481559
0.07014028056112225,0.9996894156776631,-0.0009792998084694076
0.0721442885771543,0.999689415859949,-0.0009792998053378974
0.07414829659318636,0.9996894161839442,-0.0009792998008386013
0.07615230460921843,0.9996894166472886,-0.000979299798470902
0.0781563126252505,0.9996894172359714,-0.000979299798178433
0.08016032064128256,0.9996894179321433,-0.0009792998000686672
0.08216432865731463,0.9996894187128669,-0.0009792998042960823
0.08416833667334668,0.9996894195499889,-0.0009792998108836995
0.08617234468937875,0.9996894204101437,-0.000979299819635385
0.08817635270541081,0.9996894212547625,-0.00097929983017205
0.09018036072144288,0.9996894220400563,-0.0009792998418880897
0.09218436873747494,0.9996894227170361,-0.0009792998538382498
0.09418837675350701,0.9996894232315157,-0.0009792998647991439
0.09619238476953906,0.9996894271618949,-0.0009793001824261397
0.09819639278557113,0.9996894235305192,-0.0009792998776953336
0.1002004008016032,0.8818743598680238,0.0015389219772267183
0.10220440881763526,0.9131240677704037,0.02363155723689166
0.10420841683366733,0.9555565501184846,-0.015145676716602175
0.1062124248496994,0.9489163896189641,-0.04327882856310347
0.10821643286573146,0.9476302757401907,-0.0422526170688689
0.11022044088176351,0.9453337413058348,-0.04156040376575291
0.11222444889779558,0.9447173743925088,-0.04052973882197286
0.11422845691382764,0.9448470080163766,-0.03993916972745229
0.11623246492985971,0.9451097271335565,-0.03975747953834528
0.11823647294589178,0.9452890476000199,-0.03976688910020074
0.12024048096192384,0.9453779103118942,-0.03981624966746175
0.1222444889779559,0.9454230460307039,-0.039849471858233336
0.12424849699398796,0.9454588449676226,-0.03986308226813216
0.12625250501002003,0.9454978935682006,-0.03986838311388236
0.1282565130260521,0.9455397671918151,-0.039874027468755645
0.13026052104208416,0.9455810070787579,-0.039883407705186204
0.13226452905811623,0.9456186749823942,-0.039896489793760655
0.1342685370741483,0.9456516223495754,-0.039912324503226675
0.13627254509018036,0.9456797301409205,-0.03993007003074853
0.13827655310621242,0.94570318515457,-0.039949106349169386
0.1402805611222445,0.9457225911419492,-0.03996924616949196
0.14228456913827653,0.9457381497649514,-0.039990236321875525
0.1442885771543086,0.945750271614284,-0.040011959528808747
0.14629258517034066,0.9457593085714534,-0.040034268066234426
0.14829659318637273,0.9457656102608347,-0.04005702055419946
0.1503006012024048,0.9457695191494566,-0.0400800870413823
0.15230460921843686,0.9457713630844721,-0.04010335194529273
0.15430861723446893,0.9457714490668172,-0.04012671399732176
0.156312625250501,0.9457700595871028,-0.040150084750092255
0.15831663326653306,0.9457674511557134,-0.04017338701315951
0.16032064128256512,0.9457638541967429,-0.04019655343968447
0.1623246492985972,0.9457594871269294,-0.040219524824414696
0.16432865731462926,0.9457545061248019,-0.0402422529314523
0.16633266533066132,0.9457490632685351,-0.0402646876329648
0.16833667334669336,0.9457433447484198,-0.040286801388459206
0.17034068136272543,0.9457374221047549,-0.04030855529856935
0.1723446893787575,0.9457314111775055,-0.04032992825164488
0.17434869739478956,0.9457253966175583,-0.040350899077935105
0.17635270541082163,0.9457194488602207,-0.04037145086687342
0.1783567134268537,0.9457136257296194,-0.040391570458209645
0.18036072144288576,0.9457079739114651,-0.040411248016987804
0.18236472945891782,0.9457025303346052,-0.04043047665304798
0.1843687374749499,0.9456973233876558,-0.04044925205789724
0.18637274549098196,0.9456923740801731,-0.040467572188150655
0.18837675350701402,0.9456876970557928,-0.04048543696957297
0.1903807615230461,0.9456833015170805,-0.040502848029997915
0.19238476953907813,0.9456791920466644,-0.04051980846226745
0.1943887775551102,0.945675369344595,-0.040536322608783426
0.19639278557114226,0.9456718308733228,-0.04055239586960253
0.19839679358717432,0.9456685714287469,-0.040568034532745656
0.2004008016032064,0.9456417913330035,-0.04058219461963351
0.20240480961923846,0.9456627782159438,-0.040597984585839464
0.20440881763527052,0.9456474455034248,-0.04061090412589431
0.2064128256513026,0.9456452851597256,-0.040624839695322136
0.20841683366733466,0.9456434303378474,-0.04063841622334779
0.21042084168336672,0.9456417226287024,-0.04065158076861148
0.2124248496993988,0.9456402730965364,-0.040664382432414735
0.21442885771543085,0.9456390347453095,-0.04067682383470924
0.21643286573146292,0.9456379914094809,-0.040688912558054825
0.21843687374749496,0.9456371297205866,-0.04070065648316422
0.22044088176352702,0.9456364373991183,-0.040712064168684246
0.2224448897795591,0.9456359025584347,-0.040723144614609845
0.22444889779559116,0.9456355658031923,-0.04073393310387217
0.22645290581162322,0.9456352604538515,-0.04074437076474286
0.2284569138276553,0.9456351247761776,-0.04075451688263124
0.23046092184368736,0.9456351070255362,-0.040764374451488894
0.23246492985971942,0.9456351929339366,-0.04077395124863542
0.2344689378757515,0.9456353715548493,-0.040783254096737255
0.23647294589178355,0.9456356339583258,-0.04079229010330352
0.23847695390781562,0.9456359716021984,-0.040801066767838456
0.24048096192384769,0.9456363767553547,-0.040809591671144986
0.24248496993987975,0.9456368419097404,-0.04081787228097387
0.2444889779559118,0.9456373599379825,-0.04082591584766923
0.24649298597194386,0.9456379241346112,-0.04083372938288821
0.24849699398797592,0.9456385280388885,-0.04084131969957305
0.250501002004008,0.9456391663721184,-0.040848693308623917
0.25250501002004005,0.9456398331098155,-0.040855856629904055
0.2545090180360721,0.9456405222354767,-0.04086281551290811
0.2565130260521042,0.9456412319474738,-0.04086957659745163
0.25851703406813625,0.9456415851269347,-0.040876117880868514
0.2605210420841683,0.94564238721431,-0.04088250342846205
0.2625250501002004,0.9456432053813515,-0.04088870937661637
0.26452905811623245,0.945644033526805,-0.040894740506278664
0.2665330661322645,0.9456448696277164,-0.04090060194368852
0.2685370741482966,0.9456457277150909,-0.0409062996605568
0.27054108216432865,0.9456465880798847,-0.04091183736017253
0.2725450901803607,0.9456474488702852,-0.04091721992782124
0.2745490981963928,0.9456483080738136,-0.040922451706931935
0.27655310621242485,0.9456491636024911,-0.040927536638702224
0.2785571142284569,0.9456500147530463,-0.04093247950411589
0.280561122244489,0.9456508603090308,-0.04093728473211346
0.282565130260521,0.9456516980633962,-0.04094195564303073
0.28456913827655306,0.9456525278452351,-0.04094649645052369
0.2865731462925851,0.9456533485777197,-0.04095091094202289
0.2885771543086172,0.9456541594123378,-0.040955202739154914
0.29058116232464926,0.9456549596458506,-0.040959375348324126
0.2925851703406813,0.9456557486870449,-0.04096343217603959
0.2945891783567134,0.9456565260357974,-0.040967376532082
0.29659318637274545,0.9456572912704764,-0.040971211629037746
0.2985971943887775,0.9456580440402793,-0.04097494058268281
0.3006012024048096,0.945658784059131,-0.040978566414033295
0.30260521042084165,0.9456595111005373,-0.04098209205226198
0.3046092184368737,0.945660224991668,-0.04098552033813672
0.3066132264529058,0.9456609256082156,-0.040988854027069574
0.30861723446893785,0.9456616128692495,-0.040992095792009645
0.3106212424849699,0.9456622867325789,-0.04099524822631189
0.312625250501002,0.9456629471904204,-0.04099831384628409
0.31462925851703405,0.9456635942654524,-0.041001295093696585
0.3166332665330661,0.9456642280071955,-0.0410041943382626
0.3186372745490982,0.9456648484886578,-0.04100701387992152
0.32064128256513025,0.9456654558032592,-0.041009755951141806
0.3226452905811623,0.9456660500620098,-0.04101242271907317
0.3246492985971944,0.9456666313909388,-0.04101501628757596
0.32665330661322645,0.9456671999287123,-0.041017538699314675
0.3286573146292585,0.9456677558244698,-0.04101999193758373
0.3306613226452906,0.9456682992358312,-0.041022377928242815
0.33266533066132264,0.9456688303271239,-0.04102469854144174
0.33466933867735466,0.9456693492677174,-0.04102695559337705
0.3366733466933867,0.9456698562305057,-0.04102915084788829
0.3386773547094188,0.9456703513905936,-0.04103128601811693
0.34068136272545085,0.9456708349240526,-0.04103336276799425
0.3426853707414829,0.9456713070067687,-0.041035382713664054
0.344689378757515,0.9456717678134504,-0.041037347425053966
0.34669338677354705,0.9456722175167502,-0.04103925842705008
0.3486973947895791,0.9456726562864511,-0.041041117200956406
0.3507014028056112,0.9456730842886075,-0.04104292518579813
0.35270541082164325,0.9456735016850264,-0.04104468377931255
0.3547094188376753,0.9456739086326543,-0.04104639433941327
0.3567134268537074,0.9456743052830076,-0.04104805818521797
0.35871743486973945,0.945674691781675,-0.04104967659806418
0.3607214428857715,0.945675068267957,-0.04105125082273204
0.3627254509018036,0.9456754348745339,-0.04105278206828427
0.36472945891783565,0.945675791727089,-0.04105427150931109
0.3667334669338677,0.9456761389439391,-0.04105572028645225
