time,v_bus_D,v_bus_Q
0.14829659318637273,0.9463291485444031,-0.0381900769969716
0.1503006012024048,0.9463320499467188,-0.038212573147033004
0.15230460921843686,0.9463329866602505,-0.03823519163044945
0.15430861723446893,0.9463321916607759,-0.038257846450194775
0.156312625250501,0.9463299597835554,-0.038280468074056086
0.15831663326653306,0.9463265416157995,-0.03830298907587047
0.16032064128256512,0.9463221624946928,-0.038325350777656315
0.1623246492985972,0.9463170232789886,-0.038347502266594564
0.16432865731462926,0.9463113016507108,-0.03836939957006199
0.16633266533066132,0.9463051533775363,-0.03839100503121025
0.16833667334669336,0.9462987176239084,-0.03841228302288648
0.17034068136272543,0.9462921022771584,-0.03843321462651983
0.1723446893787575,0.9462854115421738,-0.038453773301589535
0.17434869739478956,0.9462787346436514,-0.03847393790605375
0.17635270541082163,0.9462721357329548,-0.03849369756205313
0.1783567134268537,0.946265675378005,-0.03851304155764942
0.18036072144288576,0.9462594009052812,-0.038531961626119174
0.18236472945891782,0.946253350019038,-0.038550452077636015
0.1843687374749499,0.9462475520277149,-0.03856850950108561
0.18637274549098196,0.9462420289535424,-0.038586132483833656
0.18837675350701402,0.9462367965280887,-0.038603321362141424
0.1903807615230461,0.9462318650923215,-0.038620077998092424
0.19238476953907813,0.9462272403934017,-0.03863640556425745
0.1943887775551102,0.9462229242976549,-0.03865230836475986
0.19639278557114226,0.94621891543391,-0.03866779165407445
0.19839679358717432,0.9462152097438034,-0.03868286149789406
0.2004008016032064,0.9462118009785493,-0.03869752462972813
0.20240480961923846,0.9462200350678859,-0.03871151784076848
0.20440881763527052,0.9462301122552387,-0.03872694606304721
0.2064128256513026,0.9462033709140947,-0.038739174959310625
0.20841683366733466,0.9462126994073075,-0.038752090664963906
0.21042084168336672,0.9462106948954437,-0.038764842772339284
0.2124248496993988,0.9462089613026178,-0.03877725210781858
0.21442885771543085,0.9462074445731771,-0.03878932207038614
0.21643286573146292,0.9462061255217236,-0.03880105666664698
0.21843687374749496,0.9462049907305614,-0.0388124609830391
0.22044088176352702,0.9462040287478254,-0.03882354208936074
0.2224448897795591,0.9462032283738947,-0.038834308316044536
0.22444889779559116,0.946202578282848,-0.03884476837641153
0.22645290581162322,0.9462020671947896,-0.03885493088386756
0.2284569138276553,0.9462016903370842,-0.038864814909612855
0.23046092184368736,0.9462014242419423,-0.03887441543187265
0.23246492985971942,0.9462012567959098,-0.03888372644096013
0.2344689378757515,0.9462011949059544,-0.038892771840728715
0.23647294589178355,0.9462012254707683,-0.03890156441433614
0.23847695390781562,0.9462013360392502,-0.038910109507423164
0.24048096192384769,0.9462015173941462,-0.03891841234089031
0.24248496993987975,0.9462017624081477,-0.03892647901782563
0.2444889779559118,0.9462020643177252,-0.03893431609246249
0.24649298597194386,0.94620241661927,-0.038941930298765776
0.24849699398797592,0.9462028130422906,-0.03894932820677991
0.250501002004008,0.9462032476414758,-0.03895651615028069
0.25250501002004005,0.9462037148668976,-0.038963500248275815
0.2545090180360721,0.9462042094900196,-0.03897028635956774
0.2565130260521042,0.9462047267413796,-0.038976880222741955
0.25851703406813625,0.9462050287171222,-0.03898326906169417
0.2605210420841683,0.9462056602659945,-0.03898950078269187
0.2625250501002004,0.9462063738900831,-0.038995563376225686
0.26452905811623245,0.9462069901741121,-0.039001445367640435
0.2665330661322645,0.9462076903181788,-0.0390071692083961
0.2685370741482966,0.946208393698787,-0.03901273178588347
0.27054108216432865,0.9462036352061176,-0.039019038012308986
0.2725450901803607,0.946209827400516,-0.039023409445063696
0.2745490981963928,0.9462105330623234,-0.03902851236365917
0.27655310621242485,0.9462114367522523,-0.03903349497170487
0.2785571142284569,0.9462119658867678,-0.03903830129216554
0.280561122244489,0.9462126807986708,-0.0390429956722742
0.282565130260521,0.9462133909676752,-0.03904755998562891
0.28456913827655306,0.9462140960970586,-0.039051997654923405
0.2865731462925851,0.9462147952903944,-0.03905631215557894
0.2885771543086172,0.9462154877713799,-0.03906050700848436
0.29058116232464926,0.9462161728044645,-0.03906458566706064
0.2925851703406813,0.9462168497144905,-0.03906855146970011
0.2945891783567134,0.9462175179065162,-0.039072407637087
0.29659318637274545,0.9462182232007398,-0.039076181446312974
0.2985971943887775,0.9462188280270432,-0.03907981410376194
0.3006012024048096,0.9462194625140867,-0.039083353139072324
0.30260521042084165,0.9462200918785045,-0.03908679727024948
0.3046092184368737,0.9462207116694799,-0.03909014894807254
0.3066132264529058,0.9462213202283111,-0.03909340956458378
0.30861723446893785,0.9462219172812623,-0.03909658076761221
0.3106212424849699,0.946222502996191,-0.03909966468524491
0.312625250501002,0.9462230775366963,-0.03910266371448354
0.31462925851703405,0.9462236409649772,-0.039105580293551975
0.3166332665330661,0.9462241932832463,-0.03910841678687704
0.3186372745490982,0.9462247344876723,-0.03911117545946739
0.32064128256513025,0.9462256942749517,-0.03911383441644211
0.3226452905811623,0.9462257837467226,-0.03911646818300281
0.3246492985971944,0.9462262916879866,-0.03911900607281567
0.32665330661322645,0.9462267888448813,-0.03912147449046787
0.3286573146292585,0.9462272752240128,-0.0391238753762922
0.3306613226452906,0.9462277508946267,-0.03912621058757387
0.33266533066132264,0.946228215960658,-0.03912848192858727
0.33466933867735466,0.9462286705422251,-0.03913069115989838
0.3366733466933867,0.9462291147648512,-0.039132839997883126
0.3386773547094188,0.9462295487553176,-0.03913493011245044
0.34068136272545085,0.9462299726406666,-0.03913696312607181
0.3426853707414829,0.9462303865479516,-0.03913894061438968
0.344689378757515,0.946230790603853,-0.0391408641076697
0.34669338677354705,0.9462311851839832,-0.03914273533022363
0.3486973947895791,0.9462315696650856,-0.03914455515678025
0.3507014028056112,0.9462319448607492,-0.039146325319584396
0.35270541082164325,0.9462323107563528,-0.03914804722928312
0.3547094188376753,0.9462326674101017,-0.03914972219918431
0.3567134268537074,0.9462330149134179,-0.03915135149552458
0.35871743486973945,0.9462333533699536,-0.03915293635466971
0.3607214428857715,0.9462336828822541,-0.03915447798554841
0.3627254509018036,0.9462340035457214,-0.03915597756686729
0.36472945891783565,0.946234315447475,-0.03915743624498831
0.3667334669338677,0.9462346186668228,-0.039158855133158324
0.3687374749498998,0.9462349132759201,-0.03916023531211084
0.37074148296593185,0.9462358241214264,-0.039161618663671814
0.3727454909819639,0.9462354769994191,-0.03916288390732004
0.374749498997996,0.9462357460201288,-0.039164154027205196
0.37675350701402804,0.9462360067600373,-0.039165389493969846
0.3787575150300601,0.9462362591707234,-0.039166591247726125
0.3807615230460922,0.9462365032480679,-0.039167760175601286
0.38276553106212424,0.9462367390049898,-0.03916889714037455
0.38476953907815625,0.9462369664573665,-0.039170002987546845
0.3867735470941883,0.9462371856134405,-0.03917107854427386
0.3887775551102204,0.9462374062676774,-0.03917212522793964
0.39078156312625245,0.9462376289782516,-0.039173143901947344
0.3927855711422845,0.9462378445992666,-0.03917413476680513
0.3947895791583166,0.9462380534063884,-0.03917509858055809
0.39679358717434865,0.9462382559021744,-0.0391760363150837
0.3987975951903807,0.9462384516543536,-0.03917694811499347
0.4008016032064128,0.9462386415695544,-0.03917783501649115
0.40280561122244485,0.9462388257662746,-0.03917869773964223
0.4048096192384769,0.946239004430398,-0.03917953693275456
0.406813627254509,0.9462391777765324,-0.039180353218761434
0.40881763527054105,0.9462393460277188,-0.03918114721063247
0.4108216432865731,0.946239518363256,-0.03918191336495182
0.4128256513026052,0.9462396691286656,-0.03918267078339238
0.41482965931863724,0.9462398264918326,-0.03918339781553935
0.4168336673346693,0.9462399811386957,-0.03918410866299854
0.4188376753507014,0.9462401637202466,-0.039184798415834776
0.42084168336673344,0.9462403145942232,-0.039185471341271656
0.4228456913827655,0.9462404612031712,-0.03918612595823502
0.4248496993987976,0.94624060355437,-0.03918676276036882
0.42685370741482964,0.9462406969242865,-0.0391873828458208
0.4288577154308617,0.9462408290742208,-0.03918798516060795
0.4308617234468938,0.9462409179389062,-0.03918857254582617
0.43286573146292584,0.946241039610123,-0.03918914209981984
0.4348697394789579,0.9462412015717543,-0.03918969520439198
0.4368737474949899,0.9462413197652506,-0.03919023450148269
0.438877755511022,0.9462414799010099,-0.03919076005093978
0.44088176352705405,0.9462415463418842,-0.03919126943734698
0.4428857715430861,0.9462416547272596,-0.039191765840233476
0.4448897795591182,0.9462417599922985,-0.03919224870978575
0.44689378757515025,0.9462418622242139,-0.03919271866306866
0.4488977955911823,0.9462419608073246,-0.03919317545156378
0.4509018036072144,0.9462420570797755,-0.03919361982250441
0.45290581162324645,0.9462421519491229,-0.03919405220369339
0.4549098196392785,0.9462422440309767,-0.03919447282029393
0.4569138276553106,0.9462423334329512,-0.03919488196441772
0.45891783567134264,0.94624242028803,-0.03919527994902165
0.4609218436873747,0.9462425047127492,-0.03919566707448841
0.4629258517034068,0.9462425868164406,-0.03919604363804317
0.46492985971943884,0.9462426667007612,-0.03919640992989271
0.4669338677354709,0.946242744463638,-0.039196766235948886
0.468937875751503,0.9462428201851519,-0.039197112825011725
0.47094188376753504,0.9462429021083101,-0.039197451846035285
0.4729458917835671,0.9462429658978684,-0.03919777810334993
0.4749498997995992,0.9462430358614319,-0.03919809700302121
0.47695390781563124,0.9462431046921475,-0.039198407328897164
0.4789579158316633,0.9462431708318373,-0.03919870909679713
0.48096192384769537,0.9462432358322577,-0.03919900274220145
0.48296593186372744,0.946243299216832,-0.03919928839372734
0.4849699398797595,0.9462433610337763,-0.03919956626809189
0.48697394789579157,0.9462434213160884,-0.03919983657665437
0.4889779559118236,0.94624348008995,-0.039200099526508894
0.49098196392785565,0.9462435376961816,-0.03920035537504433
0.4929859719438877,0.9462435932025267,-0.03920060416316746
0.4949899799599198,0.9462436475194304,-0.03920084621203478
0.49699398797595185,0.9462437005892774,-0.039201081919888976
0.4989979959919839,0.9462437517655968,-0.03920131087001228
0.501002004008016,0.9462438016332948,-0.03920153359614714
0.503006012024048,0.946243850055635,-0.03920175030416619
0.5050100200400801,0.946243896948132,-0.03920196113573388
0.5070140280561122,0.9462439422798397,-0.03920216622729089
0.5090180360721442,0.9462439860106895,-0.03920236572085224
0.5110220440881763,0.9462440281081829,-0.03920255976177369
0.5130260521042084,0.9462440688159144,-0.03920274850938692
0.5150300601202404,0.9462441099116261,-0.03920293220398299
0.5170340681362725,0.9462441496465491,-0.03920311087802595
0.5190380761523046,0.9462441881008212,-0.03920328466061118
0.5210420841683366,0.9462442394425061,-0.039203456136012074
0.5230460921843687,0.9462442615816397,-0.039203618293472436
0.5250501002004008,0.9462442966007151,-0.03920377810157127
0.5270541082164328,0.9462443308615699,-0.03920393361099108
0.5290581162324649,0.9462443640133718,-0.039204084864053176
0.531062124248497,0.9462443964184493,-0.039204232035757215
0.533066132264529,0.946244428007749,-0.0392043751931161
0.5350701402805611,0.9462444588368412,-0.039204514445518944
0.5370741482965932,0.9462444889470915,-0.03920464990000439
0.5390781563126252,0.9462445183736024,-0.03920478166222706
0.5410821643286573,0.9462445471448933,-0.03920490983512492
0.5430861723446894,0.9462445752835807,-0.03920503451843361
0.5450901803607214,0.9462446028067703,-0.039205155808647515
0.5470941883767535,0.9462446299067375,-0.03920527403387891
0.5490981963927856,0.9462446560308928,-0.03920538870883063
0.5511022044088176,0.9462446817233465,-0.039205500281303034
0.5531062124248497,0.9462447068678088,-0.03920560887015246
0.5551102204408818,0.9462447314032223,-0.03920571453782432
0.5571142284569138,0.9462447552943376,-0.03920581734129279
0.5591182364729459,0.9462447785342871,-0.039205917351587134
0.561122244488978,0.9462448010983981,-0.03920601464077192
0.56312625250501,0.9462448229568176,-0.03920610928109526
0.565130260521042,0.9462448440732812,-0.03920620134295817
0.567134268537074,0.9462448644055067,-0.03920629089415388
0.5691382765531061,0.9462448839057337,-0.03920637799959208
0.5711422845691382,0.946244902648336,-0.0392064629704605
0.5731462925851702,0.9462449202376962,-0.03920654530181742
0.5751503006012023,0.9462449368128603,-0.03920662532706211
0.5771543086172344,0.9462449546159704,-0.039206703316055316
0.5791583166332664,0.9462449718212881,-0.03920677920244464
0.5811623246492985,0.946244988332782,-0.0392068530238648
0.5831663326653306,0.94624500422454,-0.039206924823194315
0.5851703406813626,0.9462450195635713,-0.03920699465021164
0.5871743486973947,0.946245034412133,-0.03920706255877452
0.5891783567134268,0.9462450488254713,-0.03920712860353109
0.5911823647294588,0.9462450628521628,-0.03920719283802429
0.5931863727454909,0.9462450765349617,-0.03920725531385187
0.595190380761523,0.946245089911371,-0.03920731608100174
0.597194388777555,0.9462451031771836,-0.03920737541840574
0.5991983967935871,0.946245115848093,-0.039207432803218395
0.6012024048096192,0.9462451284508254,-0.03920748864263438
0.6032064128256512,0.9462451408951893,-0.039207543010229065
0.6052104208416833,0.9462451531394573,-0.03920759592429433
0.6072144288577154,0.9462451651866557,-0.039207647412707505
0.6092184368737474,0.9462451770384649,-0.03920769750520461
0.6112224448897795,0.9462451886949265,-0.039207746237316106
0.6132264529058116,0.9462452001497327,-0.03920779364682819
0.6152304609218436,0.9462452113896951,-0.03920783977112859
0.6172344689378757,0.9462452223955004,-0.03920788464605501
0.6192384769539078,0.9462452331424707,-0.039207928305537015
0.6212424849699398,0.946245243954072,-0.039207971039586856
0.6232464929859719,0.9462452537719641,-0.03920801228237321
0.625250501002004,0.9462452634613784,-0.03920805237862776
0.627254509018036,0.9462452728292967,-0.03920809142856092
0.6292585170340681,0.9462452817591868,-0.03920812944943005
0.6312625250501002,0.9462452901659052,-0.03920816644800767
0.6332665330661322,0.9462452979910577,-0.039208202435158566
0.6352705410821643,0.9462453051726002,-0.03920823742703945
0.6372745490981964,0.9462453116436936,-0.03920827144386314
0.6392785571142284,0.9462453190808708,-0.03920830460713635
0.6412825651302605,0.9462453265554631,-0.03920833687830812
0.6432865731462926,0.9462453335993412,-0.03920836825187333
0.6452905811623246,0.9462454796601941,-0.03920841166983847
0.6472945891783567,0.9462453461609768,-0.03920842863313325
0.6492985971943888,0.9462453520642202,-0.03920845734163155
0.6513026052104208,0.9462453579526231,-0.039208485280236
0.6533066132264529,0.9462453637573444,-0.03920851249443629
0.655310621242485,0.9462453694673842,-0.039208538990384595
0.657314629258517,0.9462453750988192,-0.03920856477118578
0.6593186372745491,0.946245380675901,-0.03920858984775005
0.6613226452905812,0.9462453862199628,-0.039208614238046106
0.6633266533066132,0.9462453917454854,-0.0392086379628649
0.6653306613226453,0.9462453972599636,-0.03920866104302839
0.6673346693386772,0.9462454027648727,-0.03920868349829822
0.6693386773547093,0.9462454082585703,-0.039208705350648736
0.6713426853707414,0.9462454137256674,-0.039208726608918394
0.6733466933867734,0.9462454191594135,-0.039208747295486616
0.6753507014028055,0.9462454245396182,-0.0392087674267028
0.6773547094188376,0.9462454298421069,-0.0392087870174407
0.6793587174348696,0.946245435038114,-0.03920880608192761
0.6813627254509017,0.9462454400940811,-0.039208824634014296
0.6833667334669338,0.9462454449714117,-0.03920884268608035
0.6853707414829658,0.9462454496264748,-0.039208860249989236
0.6873747494989979,0.9462454540106536,-0.039208877336891275
0.68937875751503,0.9462454580703241,-0.03920889395692565
0.691382765531062,0.946245461746819,-0.03920891011937205
0.6933867735470941,0.9462454649816262,-0.03920892583637764
0.6953907815631262,0.9462454676911276,-0.0392089411060886
0.6973947895791582,0.9462454698151311,-0.039208955940156956
0.6993987975951903,0.9462454730136265,-0.03920897044490953
0.7014028056112224,0.9462454763705145,-0.039208984567560314
0.7034068136272544,0.9462454794062223,-0.03920899828749006
0.7054108216432865,0.9462454821810117,-0.03920901161665571
0.7074148296593186,0.9462454847501856,-0.03920902456718621
0.7094188376753506,0.9462454871640014,-0.039209037150909884
0.7114228456913827,0.9462454894677161,-0.039209049379515734
0.7134268537074148,0.9462454917015906,-0.039209061264497726
0.7154308617234468,0.9462454939008512,-0.039209072817074336
0.7174348697394789,0.9462455045210947,-0.03920908749961939
0.719438877755511,0.9462454983131884,-0.03920909497222228
0.721442885771543,0.9462455005675123,-0.03920910559065969
0.7234468937875751,0.9462455028802309,-0.0392091159192748
0.7254509018036072,0.9462455052600521,-0.03920912596792603
0.7274549098196392,0.9462455077116186,-0.0392091357457016
0.7294589178356713,0.9462455102350992,-0.03920914526112293
0.7314629258517034,0.9462455128258502,-0.03920915452251123
0.7334669338677354,0.946245515474222,-0.0392091635378379
0.7354709418837675,0.9462455181655665,-0.03920917231453918
0.7374749498997996,0.94624552088027,-0.03920918085971965
0.7394789579158316,0.9462455235937419,-0.03920918917983381
0.7414829659318637,0.9462455262763678,-0.039209197280825635
0.7434869739478958,0.9462455288982478,-0.03920920517183874
0.7454909819639278,0.9462455314063942,-0.039209212848315717
0.7474949899799599,0.9462455337679896,-0.03920922032005664
0.749498997995992,0.946245535932212,-0.03920922759083
0.751503006012024,0.946245537843377,-0.03920923466345236
0.7535070140280561,0.946245539441842,-0.039209241539635675
0.7555110220440882,0.9462455406633393,-0.03920924822049836
0.7575150300601202,0.9462455414387072,-0.039209254706505575
0.7595190380761523,0.9462455416937922,-0.03920926099754185
0.7615230460921844,0.9462455426386605,-0.03920926716729734
0.7635270541082164,0.9462455441810521,-0.03920927320509747
0.7655310621242485,0.9462455454409147,-0.039209279060084756
0.7675350701402806,0.9462455148415942,-0.03920928193291722
0.7695390781563125,0.94624554734901,-0.039209290249600334
0.7715430861723446,0.9462455480981727,-0.039209295591558724
0.7735470941883766,0.9462455487763137,-0.03920930077598329
0.7755511022044087,0.9462455494219145,-0.03920930580916475
0.7775551102204408,0.9462455500693808,-0.03920931069678921
0.7795591182364728,0.9462455507486393,-0.03920931544439679
0.7815631262525049,0.9462455514848028,-0.039209320057714145
0.783567134268537,0.9462455522979994,-0.03920932454223811
0.785571142284569,0.9462455532033651,-0.03920932890331905
0.7875751503006011,0.9462455542110928,-0.039209333146092394
0.7895791583166332,0.9462455553264019,-0.03920933727542361
0.7915831663326652,0.9462455565494953,-0.03920934129605253
0.7935871743486973,0.9462455578799197,-0.039209345215997414
0.7955911823647294,0.9462455592952601,-0.039209349030149505
0.7975951903807614,0.9462455607926558,-0.039209352747260146
0.7995991983967935,0.946245562350287,-0.03920935637134234
0.8016032064128256,0.9462455639426804,-0.039209359905115954
0.8036072144288576,0.946245565540081,-0.03920936335052043
0.8056112224448897,0.9462455671080847,-0.03920936670921227
0.8076152304609218,0.9462455686073851,-0.039209369982507715
0.8096192384769538,0.9462455699936937,-0.03920937317116871
0.8116232464929859,0.9462455712177879,-0.03920937627555974
0.813627254509018,0.946245572225523,-0.039209379295328674
0.81563126252505,0.9462455729577789,-0.039209382229585706
0.8176352705410821,0.9462456021949686,-0.03920938597808918
0.8196392785571142,0.946245573336125,-0.03920938783773028
0.8216432865731462,0.9462455728358774,-0.03920939050152936
0.8236472945891783,0.9462455726256163,-0.039209393119595794
0.8256513026052104,0.9462455734168924,-0.039209395726799656
0.8276553106212424,0.9462455739354896,-0.03920939824487182
0.8296593186372745,0.9462455742415301,-0.039209400677087725
0.8316633266533066,0.9462455743903107,-0.039209403027148794
0.8336673346693386,0.9462455744321502,-0.03920940529875191
0.8356713426853707,0.9462455744123905,-0.03920940749567758
0.8376753507014028,0.9462455743714323,-0.039209409621730064
0.8396793587174348,0.9462455743447037,-0.039209411680721444
0.8416833667334669,0.9462455743626351,-0.03920941367635328
0.843687374749499,0.9462455744546397,-0.039209415616133426
0.845691382765531,0.9462455746295,-0.03920941749445124
0.8476953907815631,0.9462455749137729,-0.03920941932002561
0.8496993987975952,0.946245575316,-0.03920942109683629
0.8517034068136272,0.9462455758409729,-0.039209422827677996
0.8537074148296593,0.9462455764891781,-0.03920942451512483
0.8557114228456913,0.9462455772564478,-0.0392094261614917
0.8577154308617234,0.9462455781336974,-0.039209427769010353
0.8597194388777555,0.9462455791068545,-0.03920942933963042
0.8617234468937875,0.9462455801569175,-0.039209430874906984
0.8637274549098196,0.9462455812599436,-0.039209432376221424
0.8657314629258517,0.9462455823870164,-0.0392094338444187
0.8677354709418837,0.9462455862446892,-0.03920943549731001
0.8697394789579158,0.9462455845741542,-0.03920943668579291
0.8717434869739479,0.9462455855485901,-0.039209438053516114
0.8737474949899798,0.9462455863838553,-0.03920943938761595
0.8757515030060119,0.946245587025026,-0.03920944068660772
0.877755511022044,0.9462455874130968,-0.03920944194800809
0.879759519038076,0.946245587484594,-0.03920944316879766
0.8817635270541081,0.9462455871712511,-0.03920944434551199
0.8837675350701402,0.9462455863998608,-0.03920944547405345
0.8857715430861722,0.9462455855125484,-0.03920944657454646
0.8877755511022043,0.9462455860117339,-0.03920944772841489
0.8897795591182364,0.9462455862358728,-0.03920944883219656
0.8917835671342684,0.9462455862458086,-0.03920944988841613
0.8937875751503005,0.9462455861010516,-0.03920945090336254
0.8957915831663326,0.9462455858417048,-0.039209451870792104
0.8977955911823646,0.9462455855240388,-0.03920945279885446
0.8997995991983967,0.9462455851870883,-0.039209453691053636
0.9018036072144288,0.9462455848661196,-0.039209454550013734
0.9038076152304608,0.9462455845920713,-0.03920945537815166
0.9058116232464929,0.9462455843912038,-0.03920945617815953
0.907815631262525,0.9462455842848484,-0.03920945695262621
0.909819639278557,0.9462455842893516,-0.03920945770411273
0.9118236472945891,0.9462455844161246,-0.03920945843504025
0.9138276553106212,0.9462455846716397,-0.03920945914764451
0.9158316633266532,0.9462455850573711,-0.03920945984414216
0.9178356713426853,0.9462455860438728,-0.0392094605992335
0.9198396793587174,0.9462455862017646,-0.03920946119875597
0.9218436873747494,0.9462455869358813,-0.039209461854993015
0.9238476953907815,0.9462455877584514,-0.03920946250135025
0.9258517034068136,0.9462455886449651,-0.03920946313864275
0.9278557114228456,0.9462455895668025,-0.039209463766747533
0.9298597194388777,0.9462455904908447,-0.03920946438526134
0.9318637274549098,0.9462455913791565,-0.03920946499352432
0.9338677354709418,0.9462455921888425,-0.03920946559049497
0.9358717434869739,0.9462455928720667,-0.03920946617457975
0.937875751503006,0.946245593376087,-0.0392094667438478
0.939879759519038,0.9462455936432164,-0.03920946729569137
0.9418837675350701,0.9462455936108052,-0.03920946782695732
0.9438877755511021,0.9462455932145986,-0.039209468337542866
0.9458917835671342,0.9462455923721447,-0.03920946881393832
0.9478957915831663,0.9462455910166595,-0.03920946925672926
0.9498997995991983,0.9462455914239776,-0.039209469795244103
0.9519038076152304,0.946245591548355,-0.03920947030077517
0.9539078156312625,0.9462455914512705,-0.03920947077499236
0.9559118236472945,0.9462455911895193,-0.03920947121982577
0.9579158316633266,0.9462455908149471,-0.03920947163761305
0.9599198396793587,0.946245590374422,-0.03920947203063879
0.9619238476953907,0.9462455899098787,-0.03920947240129601
0.9639278557114228,0.9462455894582996,-0.039209472752038295
0.9659318637274549,0.9462455890516827,-0.03920947308527727
0.9679358717434869,0.946245588859237,-0.03920947343489788
0.969939879759519,0.9462455884774686,-0.03920947371190382
0.9719438877755511,0.9462455883466341,-0.03920947400513541
0.9739478957915831,0.9462455883409108,-0.039209474290623575
0.9759519038076151,0.9462455884663341,-0.039209474570336585
0.9779559118236472,0.9462455887247933,-0.03920947484568594
0.9799599198396792,0.9462455891136489,-0.03920947511806691
0.9819639278557113,0.9462455896254329,-0.03920947538866323
0.9839679358717434,0.9462455902476998,-0.03920947565851409
0.9859719438877754,0.9462455909630577,-0.03920947592835075
0.9879759519038075,0.9462455917491972,-0.039209476198541385
0.9899799599198396,0.9462455925788468,-0.03920947646929329
0.9919839679358716,0.9462455934197623,-0.03920947674024032
0.9939879759519037,0.9462455942377896,-0.03920947701425305
0.9959919839679358,0.9462455949816667,-0.03920947728116531
0.9979959919839678,0.9462455956132954,-0.03920947754480558
