time,v_bus_D,v_bus_Q
0.25250501002004005,0.9996894157235473,-0.0009792998055142385
0.2545090180360721,0.9996894159541772,-0.0009792998012845076
0.2565130260521042,0.9996894163279597,-0.000979299798184674
0.25851703406813625,0.9996894168358103,-0.0009792997966396638
0.2605210420841683,0.9996894174634302,-0.0009792997970502822
0.2625250501002004,0.9996894181913,-0.0009792997996956132
0.26452905811623245,0.9996894189946887,-0.0009792998047198698
0.2665330661322645,0.9996894199313763,-0.0009792998252638623
0.2685370741482966,0.9996894234027014,-0.0009792998919936162
0.27054108216432865,0.99968942281011,-0.000979299874939429
0.2725450901803607,0.9996894217560646,-0.00097929985180078
0.2745490981963928,0.9996894202232202,-0.0009792998170178153
0.27655310621242485,0.9996894204064517,-0.0009792998121011492
0.2785571142284569,0.9996894203144165,-0.0009792998117134541
0.280561122244489,0.9996894200108699,-0.000979299814014307
0.282565130260521,0.9996894195543413,-0.000979299817562873
0.28456913827655306,0.999689418998156,-0.000979299821246663
0.2865731462925851,0.9996894183904222,-0.0009792998242817107
0.2885771543086172,0.9996894179199157,-0.000979299860696021
0.29058116232464926,0.9996894171869848,-0.0009792998272037902
0.2925851703406813,0.9996894166608417,-0.0009792998255348604
0.2945891783567134,0.9996894162238616,-0.0009792998228663802
0.29659318637274545,0.9996894158977437,-0.000979299819104743
0.2985971943887775,0.9996894156993352,-0.0009792998145428044
0.3006012024048096,0.9996893959780898,-0.0009792997292556132
0.30260521042084165,0.9996894229017942,-0.0009792998819344262
0.3046092184368737,0.9996894233435114,-0.000979299878189481
0.3066132264529058,0.9996894235599452,-0.0009792998804660463
0.30861723446893785,0.9996894234711313,-0.000979299880457244
0.3106212424849699,0.9996894230048614,-0.0009792998734553776
0.312625250501002,0.9996894220847521,-0.0009792998561037362
0.31462925851703405,0.9996894206291493,-0.0009792998248754018
0.3166332665330661,0.9996894203875835,-0.0009792998110858097
0.3186372745490982,0.9996894203617427,-0.0009792998098245938
0.32064128256513025,0.9996894201080953,-0.0009792998116782841
0.3226452905811623,0.9996894196865309,-0.0009792998151105063
0.3246492985971944,0.999689419151744,-0.000979299818928814
0.32665330661322645,0.9996894185532251,-0.000979299822278685
0.3286573146292585,0.9996894179352473,-0.0009792998245464087
0.3306613226452906,0.9996894173368724,-0.0009792998254023837
0.33266533066132264,0.999689416336762,-0.0009792998073228083
0.33466933867735466,0.9996894175236015,-0.000979300151008197
0.3366733466933867,0.999689415679589,-0.0009792998171984937
0.3386773547094188,0.9996894158536348,-0.0009792998070369337
0.34068136272545085,0.9996894161755916,-0.000979299801656482
0.3426853707414829,0.9996894166355266,-0.0009792997986866718
0.344689378757515,0.9996894172210196,-0.000979299797838655
0.34669338677354705,0.999689417914533,-0.0009792997992705108
0.3486973947895791,0.9996894186933007,-0.0009792998031482073
0.3507014028056112,0.9996894195292548,-0.0009792998095443715
0.35270541082164325,0.999689420389154,-0.0009792998181879806
0.3547094188376753,0.9996894212345888,-0.0009792998287295274
0.3567134268537074,0.9996894220219223,-0.000979299840527948
0.35871743486973945,0.9996894227041545,-0.000979299853979205
0.3607214428857715,0.9996894232215804,-0.0009792998641635115
0.3627254509018036,0.9996894235204493,-0.0009792998724927537
0.36472945891783565,0.9996894235346794,-0.0009792998766357175
0.3667334669338677,0.9996894177859098,-0.0009792998116006824
0.3687374749498998,0.9996894204523493,-0.0009792998578995883
0.37074148296593185,0.9996894203039807,-0.0009792998345279967
0.3727454909819639,0.9996894199860268,-0.000979299828043554
0.374749498997996,0.9996894195215031,-0.0009792998283975707
0.37675350701402804,0.9996894189604298,-0.0009792998302267676
0.3787575150300601,0.9996894183507036,-0.000979299831789834
0.3807615230460922,0.9996894177350055,-0.0009792998324995156
0.38276553106212424,0.999689417150685,-0.0009792998320272712
0.38476953907815625,0.9996894166298511,-0.0009792998302135003
0.3867735470941883,0.9996894161994444,-0.0009792998271666573
0.3887775551102204,0.9996894158812158,-0.0009792998230810414
0.39078156312625245,0.9996894156916665,-0.0009792998183076069
0.3927855711422845,0.9996894156420587,-0.0009792998133230345
0.3947895791583166,0.9996894157384796,-0.0009792998085121534
0.39679358717434865,0.9996894159818371,-0.0009792998044307766
0.3987975951903807,0.9996894163677935,-0.0009792998015725606
0.4008016032064128,0.9996896493072811,-0.0009792919494593347
0.40280561122244485,0.9996894173208043,-0.0009792999124122465
0.4048096192384769,0.9996894167187941,-0.0009792998473960428
0.406813627254509,0.999689416269123,-0.0009792998307311305
0.40881763527054105,0.9996894159300369,-0.0009792998254886996
0.4108216432865731,0.9996894159065504,-0.0009792998613362852
0.4128256513026052,0.9996894156396114,-0.0009792998168060491
0.41482965931863724,0.999689415708135,-0.0009792998115461412
0.4168336673346693,0.9996894159241174,-0.0009792998073471447
0.4188376753507014,0.99968941628384,-0.0009792998043165523
0.42084168336673344,0.9996894167787644,-0.000979299802787714
0.4228456913827655,0.9996894173951464,-0.0009792998032216876
0.4248496993987976,0.9996894181139764,-0.0009792998058988523
0.42685370741482964,0.9996894189110292,-0.0009792998109167893
0.4288577154308617,0.9996894197569176,-0.000979299818285508
0.4308617234468938,0.9996894206170529,-0.0009792998277520272
0.43286573146292584,0.9996894218533757,-0.0009792998626414443
0.4348697394789579,0.9996894192163722,-0.0009792998836638046
0.4368737474949899,0.999689418411025,-0.00097929984789965
0.438877755511022,0.9996894177859477,-0.0009792998372464548
0.44088176352705405,0.9996894171981389,-0.0009792998356625258
0.4428857715430861,0.9996894166710588,-0.0009792998346381386
0.4448897795591182,0.9996894162319749,-0.0009792998324032495
0.44689378757515025,0.9996894159032894,-0.0009792998289262207
0.4488977955911823,0.9996894157020157,-0.0009792998246548922
0.4509018036072144,0.9996894156398821,-0.00097929982000892
0.45290581162324645,0.9996894157234312,-0.0009792998154189215
0.4549098196392785,0.9996894159540335,-0.000979299811451759
0.4569138276553106,0.9996894163278172,-0.000979299808587189
0.45891783567134264,0.9996894168356567,-0.0009792998073447111
0.4609218436873747,0.999689417465186,-0.0009792998093929458
0.4629258517034068,0.9996894181911397,-0.0009792998112475686
0.46492985971943884,0.9996894189944421,-0.0009792998162098162
0.4669338677354709,0.9996894165066625,-0.0009792997884624259
0.468937875751503,0.9996894228059456,-0.0009792998951063442
0.47094188376753504,0.9996894217333742,-0.000979299866560395
0.4729458917835671,0.9996894202292148,-0.0009792998304885413
0.4749498997995992,0.9996894204071235,-0.0009792998254806921
0.47695390781563124,0.9996894203108373,-0.000979299825224453
0.4789579158316633,0.9996894200040872,-0.000979299827626145
0.48096192384769537,0.9996894195453635,-0.0009792998313073052
0.48296593186372744,0.9996894189902997,-0.0009792998365971038
0.4849699398797595,0.9996894183797062,-0.0009792998387378072
0.48697394789579157,0.999689417763352,-0.0009792998404054415
0.4889779559118236,0.9996894171768522,-0.0009792998408803945
0.49098196392785565,0.9996894166524054,-0.0009792998399431867
0.4929859719438877,0.9996894162171681,-0.0009792998376039648
0.4949899799599198,0.9996894158931284,-0.000979299834042485
0.49699398797595185,0.9996894156970836,-0.000979299829684968
0.4989979959919839,0.9996894156405799,-0.0009792998249530626
0.501002004008016,0.9996890800455768,-0.0009792986085384535
0.503006012024048,0.9996894168099983,-0.0009792998323149317
0.5050100200400801,0.9996894174143353,-0.0009792998165060436
0.5070140280561122,0.9996894181357731,-0.0009792998153233666
0.5090180360721442,0.9996894189350696,-0.0009792998195237222
0.5110220440881763,0.9996894197819767,-0.0009792998264894716
0.5130260521042084,0.9996894206419541,-0.0009792998355906352
0.5150300601202404,0.9996894214750963,-0.000979299846357564
0.5170340681362725,0.9996894222361928,-0.000979299858146191
0.5190380761523046,0.9996894228748336,-0.0009792998698863612
0.5210420841683366,0.9996894233354496,-0.0009792998801946068
0.5230460921843687,0.9996894235572572,-0.0009792998874645863
0.5250501002004008,0.9996894234742209,-0.00097929988958007
0.5270541082164328,0.9996893718950258,-0.0009792998120397782
0.5290581162324649,0.9996894221040991,-0.0009792998687898477
0.531062124248497,0.9996894206578925,-0.0009792998379063254
0.533066132264529,0.9996894191462035,-0.0009792998231491047
0.5350701402805611,0.9996894192446555,-0.0009792998401883762
0.5370741482965932,0.9996894200809422,-0.0009792998369610904
0.5390781563126252,0.9996894209350181,-0.0009792998425221617
0.5410821643286573,0.999689421748723,-0.0009792998523266432
0.5430861723446894,0.9996894224735112,-0.0009792998634464698
0.5450901803607214,0.9996894230572542,-0.0009792998742375583
0.5470941883767535,0.9996894234426369,-0.0009792998832445115
0.5490981963927856,0.9996894235811141,-0.0009792999087026774
0.5511022044088176,0.9996894233629986,-0.0009792998887734742
0.5531062124248497,0.999689422756486,-0.000979299879178021
0.5551102204408818,0.9996894216703909,-0.0009792998582928375
0.5571142284569138,0.9996894202437367,-0.0009792998258687307
0.5591182364729459,0.9996894204074817,-0.000979299821946414
0.561122244488978,0.9996894203001809,-0.0009792998222090193
0.56312625250501,0.9996894199852641,-0.00097929982495687
0.565130260521042,0.9996894195209329,-0.0009792998287843973
0.567134268537074,0.9996894154321319,-0.000979299757161416
0.5691382765531061,0.9996894196177607,-0.0009792998516979096
0.5711422845691382,0.9996894204434591,-0.0009792998376115406
0.5731462925851702,0.9996894212852475,-0.0009792998418170723
0.5751503006012023,0.9996894220679204,-0.0009792998525746002
0.5771543086172344,0.9996894227399614,-0.000979299864359302
0.5791583166332664,0.9996894232472301,-0.0009792998751120999
0.5811623246492985,0.9996894235302606,-0.0009792998832462779
0.5831663326653306,0.9996894235242499,-0.000979299886746956
0.5851703406813626,0.999689423159174,-0.0009792998832493394
0.5871743486973947,0.9996894223598546,-0.0009792998698531928
0.5891783567134268,0.9996894210459246,-0.000979299843230352
0.5911823647294588,0.9996894203500768,-0.000979299821798315
0.5931863727454909,0.9996893793981955,-0.0009792995072075246
0.595190380761523,0.9996894201891098,-0.0009792998224109454
0.597194388777555,0.9996894198036181,-0.0009792998251530532
0.5991983967935871,0.9996894181380449,-0.000979299831469692
0.6012024048096192,0.9996894337699449,-0.0009792986231931863
0.6032064128256512,0.9996894202638346,-0.000979299854799323
0.6052104208416833,0.9996894204092958,-0.0009792998341681706
0.6072144288577154,0.9996894202961067,-0.0009792998292918757
0.6092184368737474,0.9996894199768653,-0.0009792998297093436
0.6112224448897795,0.9996894195108703,-0.000979299833174729
0.6132264529058116,0.9996894189466188,-0.0009792998346941518
0.6152304609218436,0.9996894183363082,-0.000979299836402042
0.6172344689378757,0.9996894177209859,-0.0009792998373550658
0.6192384769539078,0.9996894171377698,-0.0009792998369717867
0.6212424849699398,0.9996894166187251,-0.0009792998351763663
0.6232464929859719,0.9996894161906841,-0.000979299832065071
0.625250501002004,0.999689415875218,-0.0009792998278683317
0.627254509018036,0.9996894156886988,-0.000979299822968446
0.6292585170340681,0.9996894156423353,-0.000979299817725927
0.6312625250501002,0.9996894157421164,-0.0009792998127128572
0.6332665330661322,0.9996894217997692,-0.0009792998554631778
0.6352705410821643,0.9996894235192552,-0.0009792999261344524
0.6372745490981964,0.9996894235558016,-0.0009792999075740362
0.6392785571142284,0.9996894232580021,-0.000979299894522093
0.6412825651302605,0.9996894225438199,-0.0009792998790462805
0.6432865731462926,0.9996893741477421,-0.0009792996744598967
0.6452905811623246,0.9996894203136206,-0.0009792998250440495
0.6472945891783567,0.9996894204052834,-0.0009792998202021199
0.6492985971943888,0.9996894202422915,-0.000979299819961974
0.6513026052104208,0.9996894198861598,-0.0009792998222298943
0.6533066132264529,0.9996894193938083,-0.0009792998254729986
0.655310621242485,0.9996894188170136,-0.0009792998286297873
0.657314629258517,0.9996894182023001,-0.0009792998310631754
0.6593186372745491,0.9996894175909515,-0.0009792998322535214
0.6613226452905812,0.9996894170190755,-0.000979299831994044
0.6633266533066132,0.999689416517607,-0.0009792998302270424
0.6653306613226453,0.999689416112238,-0.0009792998271032282
0.6673346693386772,0.9996893846360481,-0.0009792988648949464
0.6693386773547093,0.999689418161853,-0.0009792999337253146
0.6713426853707414,0.9996894204845536,-0.0009792998642602095
0.6733466933867734,0.999689421660504,-0.000979299856002848
0.6753507014028055,0.9996894213744214,-0.0009792998420063079
0.6773547094188376,0.9996894173442774,-0.000979299842194601
0.6793587174348696,0.999689417716189,-0.00097929980758678
0.6813627254509017,0.9996894169438331,-0.0009792998112344582
0.6833667334669338,0.9996894169279136,-0.0009792998096776722
0.6853707414829658,0.9996894171922762,-0.0009792998128005665
0.6873747494989979,0.9996894177047227,-0.000979299807599498
0.68937875751503,0.9996894167479767,-0.0009792998128479637
0.691382765531062,0.999689417217102,-0.0009792998228609143
0.6933867735470941,0.9996894177778831,-0.0009792998237321195
0.6953907815631262,0.9996894200585144,-0.0009792998192307036
0.6973947895791582,0.9996894159493482,-0.0009792998268094222
0.6993987975951903,0.9996894157252889,-0.0009792998220260962
0.7014028056112224,0.9996907195859986,-0.0009793739215807106
0.7034068136272544,0.999689418201455,-0.00097929991995133
0.7054108216432865,0.9996894175386709,-0.0009792998513209598
0.7074148296593186,0.999689416973099,-0.0009792998374749031
0.7094188376753506,0.9996894164802707,-0.0009792998343165053
0.7114228456913827,0.9996894160839838,-0.0009792998312586618
0.7134268537074148,0.9996894158053191,-0.000979299827226007
0.7154308617234468,0.9996894156593963,-0.000979299822529669
0.7174348697394789,0.9996894156558684,-0.0009792998177618822
0.719438877755511,0.9996894157991708,-0.000979299813332575
0.721442885771543,0.9996894160885648,-0.0009792998097376499
0.7234468937875751,0.9996894165180747,-0.0009792998074909653
0.7254509018036072,0.9996894170764692,-0.0009792998069725993
0.7274549098196392,0.9996894177473229,-0.0009792998086007852
0.7294589178356713,0.9996894185090456,-0.000979299812520835
0.7314629258517034,0.9996894193348221,-0.0009792998188304085
0.7334669338677354,0.9996894179972172,-0.000979299836989509
0.7354709418837675,0.9996894160509285,-0.0009792998589916268
0.7374749498997996,0.9996894164085793,-0.0009792998305486365
0.7394789579158316,0.9996894169354082,-0.0009792998200307834
0.7414829659318637,0.9996894175816481,-0.0009792998178047457
0.7434869739478958,0.9996894183240311,-0.0009792998192323914
0.7454909819639278,0.9996894191371501,-0.0009792998234682655
0.7474949899799599,0.9996894199903267,-0.000979299830260564
0.749498997995992,0.9996894245163837,-0.000979300121498388
0.751503006012024,0.9996894216679167,-0.0009792998510230347
0.7535070140280561,0.999689422403788,-0.0009792998621921426
0.7555110220440882,0.9996894230048379,-0.0009792998736179606
0.7575150300601202,0.9996894234137501,-0.0009792998834582403
0.7595190380761523,0.9996894235684246,-0.0009792998899276885
0.7615230460921844,0.9996894234016181,-0.0009792998907268264
0.7635270541082164,0.9996894228409079,-0.0009792998832388199
0.7655310621242485,0.9996894218086358,-0.000979299864426708
0.7675350701402806,0.9996893883874416,-0.0009793032264509799
0.7695390781563125,0.9996894221394246,-0.0009792998754568087
0.7715430861723446,0.9996894227873995,-0.0009792998743486032
0.7735470941883766,0.9996894232789323,-0.0009792998824443187
0.7755511022044087,0.9996894235415671,-0.0009792998903133425
0.7775551102204408,0.999689423509515,-0.0009792998937180192
0.7795591182364728,0.99968942311256,-0.000979299889842668
0.7815631262525049,0.9996894222751546,-0.0009792998759295096
0.783567134268537,0.9996894209175942,-0.0009792998496760525
0.785571142284569,0.9996894203640209,-0.0009792998302940068
0.7875751503006011,0.9996894203831698,-0.0009792998290316525
0.7895791583166332,0.9996894201639085,-0.000979299831197654
0.7915831663326652,0.9996894197669214,-0.0009792998351939907
0.7935871743486973,0.9996894192477667,-0.000979299839689597
0.7955911823647294,0.9996894186568392,-0.0009792998437456561
0.7975951903807614,0.9996894180393285,-0.0009792998467587815
0.7995991983967935,0.9996894201799813,-0.0009792998436552974
0.8016032064128256,0.9996894158273304,-0.0009792998866946718
0.8036072144288576,0.9996894156436318,-0.0009792998462205538
0.8056112224448897,0.9996894157006463,-0.000979299835858179
0.8076152304609218,0.9996894159069866,-0.0009792998297333071
0.8096192384769538,0.9996894162573838,-0.000979299825490466
0.8116232464929859,0.9996894167436546,-0.0009792998230869095
0.813627254509018,0.9996894173524556,-0.0009792998227649032
0.81563126252505,0.999689418065144,-0.000979299824808722
0.8176352705410821,0.999689418857824,-0.0009792998293506167
0.8196392785571142,0.9996894197026165,-0.0009792998373881654
0.8216432865731462,0.9996894205616838,-0.0009792998456748681
0.8236472945891783,0.9996894213991023,-0.0009792998564286876
0.8256513026052104,0.9996894221690343,-0.0009792998684898032
0.8276553106212424,0.9996894228214943,-0.0009792998806619547
0.8296593186372745,0.9996894233014164,-0.0009792998915400949
0.8316633266533066,0.9996894235485048,-0.000979299899606867
0.8336673346693386,0.99968941455266,-0.0009792998719238308
0.8356713426853707,0.999689423647243,-0.0009792999717927607
0.8376753507014028,0.9996894233253679,-0.000979299920347798
0.8396793587174348,0.9996894226735398,-0.0009792998962098248
0.8416833667334669,0.9996894215390535,-0.0009792998723913257
0.843687374749499,0.9996894202721941,-0.0009792998422793468
0.845691382765531,0.9996894204075907,-0.0009792998391611432
0.8476953907815631,0.9996894202781392,-0.0009792998401081446
0.8496993987975952,0.9996894199467679,-0.0009792998434263779
0.8517034068136272,0.9996894194711539,-0.000979299847675519
0.8537074148296593,0.9996894189038121,-0.0009792998519013052
0.8557114228456913,0.9996894182920633,-0.0009792998553200638
0.8577154308617234,0.999689417677975,-0.0009792998574897353
0.8597194388777555,0.9996894170983859,-0.000979299858156475
0.8617234468937875,0.9996894165849692,-0.0009792998571915158
0.8637274549098196,0.9996894161642115,-0.0009792998548488398
0.8657314629258517,0.9996894162905782,-0.0009792998427319653
0.8677354709418837,0.9996893049464265,-0.0009792983912643096
0.8697394789579158,0.9996894230912545,-0.0009792999094752513
0.8717434869739479,0.9996894234576741,-0.0009792999100700906
0.8737474949899798,0.999689423565424,-0.0009792999131897466
0.8757515030060119,0.9996894233404524,-0.0009792999118116764
0.877755511022044,0.9996894227092888,-0.0009792999020134861
0.879759519038076,0.999689421593576,-0.0009792998804556347
0.8817635270541081,0.9996894202617582,-0.0009792998493322513
0.8837675350701402,0.9996894204083829,-0.0009792998457781017
0.8857715430861722,0.9996894202876825,-0.0009792998464667442
0.8877755511022043,0.9996894199627869,-0.000979299849571759
0.8897795591182364,0.9996894194916133,-0.0009792998537392751
0.8917835671342684,0.9996894189268252,-0.0009792998579312845
0.8937875751503005,0.9996894183158855,-0.000979299861306159
0.8957915831663326,0.9996894177010995,-0.0009792998634651539
0.8977955911823646,0.9996894171195605,-0.0009792998641253387
0.8997995991983967,0.9996894198132951,-0.0009792998608213145
0.9018036072144288,0.9996894160278611,-0.0009792998918581172
0.9038076152304608,0.9996894163021183,-0.000979299852872368
0.9058116232464929,0.9996894167987177,-0.0009792998444368894
0.907815631262525,0.9996894188698286,-0.000979299947732448
0.909819639278557,0.9996894181407241,-0.0009792998441809251
0.9118236472945891,0.9996894189392024,-0.0009792998475055175
0.9138276553106212,0.99968941978598,-0.0009792998538504965
0.9158316633266532,0.9996894206458021,-0.0009792998627037375
0.9178356713426853,0.9996894214786196,-0.0009792998734204036
0.9198396793587174,0.9996894222392393,-0.0009792998852072251
0.9218436873747494,0.999689422877285,-0.0009792998970290989
0.9238476953907815,0.9996894233371384,-0.0009792999075076605
0.9258517034068136,0.9996894235579407,-0.0009792999150483829
0.9278557114228456,0.9996894234736619,-0.0009792999174638376
0.9298597194388777,0.9996894230131098,-0.000979299912236779
0.9318637274549098,0.9996894220998664,-0.0009792998964413765
0.9338677354709418,0.9996894415192379,-0.0009792993510963324
0.9358717434869739,0.9996894203220068,-0.0009792998681098309
0.937875751503006,0.9996894200102657,-0.0009792998630735728
0.939879759519038,0.9996894195530494,-0.0009792998645472813
0.9418837675350701,0.9996894189966435,-0.000979299867701538
0.9438877755511021,0.9996894183887284,-0.0009792998705291766
0.9458917835671342,0.9996894177722919,-0.000979299872227369
0.9478957915831663,0.9996894171850577,-0.0009792998726194406
0.9498997995991983,0.9996894166612154,-0.0009792998728809592
0.9519038076152304,0.9996894162227901,-0.0009792998694758996
0.9539078156312625,0.9996894158969366,-0.000979299865621833
0.9559118236472945,0.9996894156989953,-0.000979299861177019
0.9579158316633266,0.9996894156404477,-0.0009792998565088986
0.9599198396793587,0.9996894157276824,-0.0009792998519952752
0.9619238476953907,0.9996894159619206,-0.0009792998481094142
0.9639278557114228,0.9996894163391826,-0.0009792998453589262
0.9659318637274549,0.9996894168502353,-0.0009792998441736634
0.9679358717434869,0.9996883696818357,-0.0009792815901466547
0.969939879759519,0.9996894214682437,-0.0009793000062809014
0.9719438877755511,0.999689422151463,-0.000979299916964877
0.9739478957915831,0.9996894228074804,-0.0009792999079178471
0.9759519038076151,0.9996894232933113,-0.0009792999161551802
0.9779559118236472,0.9996894235454168,-0.0009792999237988318
