time,v_bus_D,v_bus_Q
0.3787575150300601,0.9996931294903252,-0.0009795105519093674
0.3807615230460922,0.999688752694674,-0.0009792995459221186
0.38276553106212424,0.999688772599082,-0.0009792979985459539
0.38476953907815625,0.9996887956145248,-0.0009792968177806081
0.3867735470941883,0.9996888205327119,-0.000979295882745625
0.3887775551102204,0.999683848414007,-0.0009796016371112668
0.39078156312625245,0.9996901654052054,-0.0009793371847300724
0.3927855711422845,0.9996901956744612,-0.0009793383544672457
0.3947895791583166,0.999690225882189,-0.0009793403895974608
0.39679358717434865,0.9996772767845334,-0.000979485908632068
0.3987975951903807,0.9996902905855453,-0.0009793604552968984
0.4008016032064128,0.9996895579229627,-0.0009793064168331271
0.40280561122244485,0.9996890646514048,-0.0009792917003082007
0.4048096192384769,0.9996782793149205,-0.000979639378625445
0.406813627254509,0.9996902762022996,-0.0009793451648056031
0.40881763527054105,0.9997030970069968,-0.0009812674013543984
0.4108216432865731,0.9996919492148778,-0.0009796734924361497
0.4128256513026052,0.9996913858974704,-0.0009791625557886404
0.41482965931863724,0.9996887775843201,-0.0009793286074070763
0.4168336673346693,0.99969154533395,-0.0009793986571278689
0.4188376753507014,0.9996978101600024,-0.0009802833663461867
0.42084168336673344,0.9996910458486626,-0.0009792538105786205
0.4228456913827655,0.999683076705187,-0.0009795922921509322
0.4248496993987976,0.9996895302335849,-0.0009792890886895628
0.42685370741482964,0.9996894768915147,-0.0009793000848967064
0.4288577154308617,0.99969010389724,-0.0009794057123328759
0.4308617234468938,0.9996855155132444,-0.0009795730647454961
0.43286573146292584,0.9996894807116413,-0.0009793020224159613
0.4348697394789579,0.9996856719160995,-0.000979232069929915
0.4368737474949899,0.9996981175710599,-0.0009800830028928833
0.438877755511022,0.9996902902503839,-0.0009793557135812764
0.44088176352705405,0.9996902675313442,-0.0009793550452073222
0.4428857715430861,0.9996774699296452,-0.000979265964502663
0.4448897795591182,0.9996928296412522,-0.0009795073887431246
0.44689378757515025,0.999689770161009,-0.0009793078364630366
0.4488977955911823,0.9996898155941826,-0.0009793110359986364
0.4509018036072144,0.9996901631665004,-0.0009793439503467554
0.45290581162324645,0.9996970697852181,-0.0009805094296147221
0.4549098196392785,0.9996891437344383,-0.0009793555292919487
0.4569138276553106,0.9996887034729056,-0.000979317677483526
0.45891783567134264,0.9996886905434468,-0.0009793147976621727
0.4609218436873747,0.9996874131510364,-0.0009795189381093363
0.4629258517034068,0.9996893380190529,-0.000979295098664551
0.46492985971943884,0.9996893806624296,-0.000979294721647532
0.4669338677354709,0.9996894136491637,-0.0009792987608472352
0.468937875751503,0.9996887152318124,-0.0009793063355353882
0.47094188376753504,0.9996890951622311,-0.0009793289618853002
0.4729458917835671,0.999689153287579,-0.0009792911756278438
0.4749498997995992,0.9996805871648775,-0.0009797249211548533
0.47695390781563124,0.9997042238268646,-0.0009811622016607155
0.4789579158316633,0.9996903448118937,-0.0009793530600495782
0.48096192384769537,0.9996900611207707,-0.0009793390109946952
0.48296593186372744,0.9996778703508327,-0.000979201016356099
0.4849699398797595,0.999690982409078,-0.0009793553368932899
0.48697394789579157,0.9996971345741633,-0.0009803243447802682
0.4889779559118236,0.9996832904798512,-0.0009790255544176961
0.49098196392785565,0.9996949278763357,-0.000979680720737825
0.4929859719438877,0.9996891153226953,-0.0009792943195564112
0.4949899799599198,0.9996807569441093,-0.0009797329398583238
0.49699398797595185,0.9996814495560488,-0.000979271802058301
0.4989979959919839,0.9996903124029458,-0.0009793073091532544
0.501002004008016,0.9996892850570659,-0.000979298016584079
0.503006012024048,0.9996910728685636,-0.000979232929299984
0.5050100200400801,0.9996825955718599,-0.0009795925323969812
0.5070140280561122,0.9996903213401701,-0.0009793456727999485
0.5090180360721442,0.9996903321478254,-0.000979346925908813
0.5110220440881763,0.9996901856707373,-0.0009793550332125125
0.5130260521042084,0.9996892320997719,-0.000979307670234365
0.5150300601202404,0.9996891965399284,-0.0009793150683797519
0.5170340681362725,0.9996891623516413,-0.0009793164738975918
0.5190380761523046,0.9996891287130873,-0.0009793180201103572
0.5210420841683366,0.9996906146667126,-0.0009793280289984584
0.5230460921843687,0.9996887697441736,-0.0009793001181820974
0.5250501002004008,0.9996887896415461,-0.0009792988109737322
0.5270541082164328,0.9996888140052997,-0.0009792977425831617
0.5290581162324649,0.9996888404235328,-0.0009792969018928164
0.531062124248497,0.9996888686623594,-0.0009792961378457885
0.533066132264529,0.9996893078326258,-0.0009793010775079813
0.5350701402805611,0.9996900460380423,-0.000979347271825931
0.5370741482965932,0.9996947887542671,-0.000980184933870151
0.5390781563126252,0.999689223700865,-0.0009793180796554073
0.5410821643286573,0.9996916679292221,-0.0009791238000963973
0.5430861723446894,0.9996862987896584,-0.000979565087990971
0.5450901803607214,0.9996896431600223,-0.0009793068914120016
0.5470941883767535,0.9996899753543557,-0.0009793294200918983
0.5490981963927856,0.9996901878804356,-0.0009793362369626205
0.5511022044088176,0.9996898866304691,-0.0009793884351210307
0.5531062124248497,0.9996831415105784,-0.0009795838812093089
0.5551102204408818,0.9996822339666707,-0.0009791653267487701
0.5571142284569138,0.9996913544446709,-0.000979264590780569
0.5591182364729459,0.999688679668366,-0.0009793049330039032
0.561122244488978,0.9996886872053923,-0.0009793026768829263
0.56312625250501,0.9996800079219735,-0.0009796891100194635
0.565130260521042,0.9996815907027451,-0.0009791984710552754
0.567134268537074,0.9996894202879109,-0.000979302651012604
0.5691382765531061,0.9996893965936102,-0.000979241281217239
0.5711422845691382,0.9996994629326771,-0.0009803879991808517
0.5731462925851702,0.9996903142020936,-0.0009793470131740612
0.5751503006012023,0.999690327803885,-0.0009793485173054638
0.5771543086172344,0.9996826197709544,-0.0009792197970058569
0.5791583166332664,0.999700050125447,-0.000980470262924371
0.5811623246492985,0.9996903101948748,-0.0009793508218545167
0.5831663326653306,0.9996903249949106,-0.0009793528011208814
0.5851703406813626,0.9996903370823058,-0.0009793552801203558
0.5871743486973947,0.9996772156859186,-0.0009793991279872926
0.5891783567134268,0.9996897681797159,-0.0009793339092631233
0.5911823647294588,0.9996896678740803,-0.0009793256859609832
0.5931863727454909,0.9996895607464454,-0.0009793168189825218
0.595190380761523,0.9996894454078576,-0.0009793072961929853
0.597194388777555,0.9996894862862498,-0.0009793046729383416
0.5991983967935871,0.9996895219962904,-0.0009793026937058124
0.6012024048096192,0.9996879662517187,-0.0009792713173707199
0.6032064128256512,0.9996887081349835,-0.0009793017528313412
0.6052104208416833,0.999698600331055,-0.0009801709235402248
0.6072144288577154,0.9996899404541193,-0.0009793272151964272
0.6092184368737474,0.9996811958298938,-0.0009793881858734847
0.6112224448897795,0.9996893354195655,-0.0009793108851123488
0.6132264529058116,0.9996847876406928,-0.0009790498861629807
0.6152304609218436,0.9996889130394794,-0.000979317527931676
0.6172344689378757,0.9996893712370755,-0.0009794116937264113
0.6192384769539078,0.99968237726624,-0.0009792272503423782
0.6212424849699398,0.9996925282947106,-0.0009794645070358402
0.6232464929859719,0.9996784467956331,-0.0009796588599794212
0.625250501002004,0.9996897422581162,-0.0009793174560011014
0.627254509018036,0.9996897507521494,-0.000979330605024191
0.6292585170340681,0.9996851441863642,-0.000979143747227349
0.6312625250501002,0.999697629786889,-0.0009800172818182598
0.6332665330661322,0.9996893889618507,-0.000979281690750329
0.6352705410821643,0.9996979904217224,-0.0009801066051028321
0.6372745490981964,0.9996903899855017,-0.0009793130387836415
0.6392785571142284,0.9996896390651726,-0.000979328968935761
0.6412825651302605,0.9996897873627278,-0.0009793155626987905
0.6432865731462926,0.99970424044102,-0.0009811055481488502
0.6452905811623246,0.9996912447552253,-0.0009795919811150665
0.6472945891783567,0.9996896278398749,-0.0009792907286873265
0.6492985971943888,0.9996896244573075,-0.0009792908815098424
0.6513026052104208,0.9996896184713268,-0.0009792914655314033
0.6533066132264529,0.9996920451154915,-0.00097900682146144
0.655310621242485,0.9996899971980551,-0.0009793506580774265
0.657314629258517,0.9996887983846564,-0.000979298344684141
0.6593186372745491,0.9996888207564382,-0.0009792978762147907
0.6613226452905812,0.9996888477623785,-0.0009792970735262763
0.6633266533066132,0.9996825455535786,-0.0009797270490755701
0.6653306613226453,0.999689332625994,-0.000979298827253994
0.6673346693386772,0.9996894451791087,-0.0009793016911441945
0.6693386773547093,0.999690204128563,-0.000979336211918017
0.6713426853707414,0.9996913777191323,-0.000979601428547093
0.6733466933867734,0.9996891651263586,-0.0009793168638083573
0.6753507014028055,0.9996879897111359,-0.0009791763783534469
0.6773547094188376,0.9996890544789303,-0.0009793364383012093
0.6793587174348696,0.9996839278213164,-0.0009796845239464888
0.6813627254509017,0.9996891022844395,-0.000979287393119829
0.6833667334669338,0.999680929716576,-0.0009797196764090156
0.6853707414829658,0.9996898466236074,-0.0009793746603985703
0.6873747494989979,0.9996864286839179,-0.0009795487053307077
0.68937875751503,0.9996901354264554,-0.0009793421159239321
0.691382765531062,0.9996898202292842,-0.00097935901051135
0.6933867735470941,0.9996895213770629,-0.0009793037451511601
0.6953907815631262,0.999683610365091,-0.00097902148935753
0.6973947895791582,0.9996900947563695,-0.0009792784597130713
0.6993987975951903,0.9996999210241139,-0.0009804349918255794
0.7014028056112224,0.9996909271271586,-0.0009792184521932473
0.7034068136272544,0.999681502945454,-0.0009794510792897608
0.7054108216432865,0.9996892624427741,-0.0009793179047383148
0.7074148296593186,0.9996892280059396,-0.0009793160643226059
0.7094188376753506,0.9996858853238486,-0.0009790777685007887
0.7114228456913827,0.9996913642310725,-0.0009791536218826718
0.7134268537074148,0.999688695046678,-0.000979304114707237
0.7154308617234468,0.9996886812913244,-0.000979307014903375
0.7174348697394789,0.9996886718982035,-0.0009793078650433904
0.719438877755511,0.9996886650044308,-0.000979309211546259
0.721442885771543,0.9996886680237085,-0.0009793119488888885
0.7234468937875751,0.9996886826246769,-0.0009793041422166652
0.7254509018036072,0.9996886943691143,-0.0009793034874899596
0.7274549098196392,0.9996887081723203,-0.0009793017945242926
0.7294589178356713,0.999688723999252,-0.0009792995725287877
0.7314629258517034,0.9996890510956431,-0.0009792916368564382
0.7334669338677354,0.9996894274380511,-0.0009793034840203693
0.7354709418837675,0.9996816786324946,-0.0009797280613075446
0.7374749498997996,0.999680736420463,-0.0009794241038654813
0.7394789579158316,0.9996894075878034,-0.0009793052671375167
0.7414829659318637,0.9996919747833852,-0.0009790706474852777
0.7434869739478958,0.999691008302286,-0.0009793431325426664
0.7454909819639278,0.9996886616998674,-0.0009793053319987427
0.7474949899799599,0.9996888356555058,-0.0009792853771311604
0.749498997995992,0.9996888622213296,-0.0009792898438687869
0.751503006012024,0.999681546078886,-0.0009793716337410919
0.7535070140280561,0.9996903015054015,-0.000979303788297929
0.7555110220440882,0.9996999053611171,-0.0009804538782264027
0.7575150300601202,0.9996812032666141,-0.0009792722163930224
0.7595190380761523,0.9996896087932486,-0.0009792981537780907
0.7615230460921844,0.9996920511910158,-0.0009790178988559647
0.7635270541082164,0.9996889859790471,-0.0009792210121947731
0.7655310621242485,0.9996998059588059,-0.00098037472653509
0.7675350701402806,0.99968930319822,-0.0009793001150701546
0.7695390781563125,0.9996869416332727,-0.0009795254589413285
0.7715430861723446,0.9996901280538651,-0.0009793423804147208
0.7735470941883766,0.999690319393129,-0.0009793603375221655
0.7755511022044087,0.999690298613403,-0.00097936075991453
0.7775551102204408,0.9996902449821827,-0.000979320384636638
0.7795591182364728,0.9996808499729827,-0.0009793222051419947
0.7815631262525049,0.9996896232601205,-0.0009792978855861034
0.783567134268537,0.9996896247620012,-0.0009792959858713583
0.785571142284569,0.999689624130667,-0.0009792955247053517
0.7875751503006011,0.9996916193314055,-0.0009792275003379653
0.7895791583166332,0.9996887615839624,-0.0009793173807519082
0.7915831663326652,0.9996887403673411,-0.000979316179530966
0.7935871743486973,0.9996887234514075,-0.0009793154997665015
0.7955911823647294,0.9996887084861755,-0.0009793150882532362
0.7975951903807614,0.9996886953984834,-0.0009793144887453823
0.7995991983967935,0.9996889524190024,-0.0009793061462111273
0.8016032064128256,0.9996890802931703,-0.0009793606859099884
0.8036072144288576,0.9996898188186589,-0.0009793254057362587
0.8056112224448897,0.9996891280167071,-0.000979327197574524
0.8076152304609218,0.9996890556035403,-0.0009792958232892066
0.8096192384769538,0.999699393876614,-0.0009804387673458589
0.8116232464929859,0.9996895827582776,-0.0009792978879068963
0.813627254509018,0.9996899786514594,-0.0009794041508967687
0.81563126252505,0.9996895247581638,-0.0009792985281069347
0.8176352705410821,0.9996886506284524,-0.0009792106828708984
0.8196392785571142,0.9996904631979875,-0.0009794664178667516
0.8216432865731462,0.9996882340233278,-0.0009794688414543563
0.8236472945891783,0.9997026045892757,-0.000980658180516739
0.8256513026052104,0.9996903399059245,-0.0009793551508091112
0.8276553106212424,0.999690338146714,-0.00097935968263493
0.8296593186372745,0.9996916007876432,-0.0009791700977865262
0.8316633266533066,0.9996842041435527,-0.0009796035521830275
0.8336673346693386,0.9996894244349087,-0.0009793026763145656
0.8356713426853707,0.9996814694300497,-0.000979313194988117
0.8376753507014028,0.9996892891667942,-0.0009792460998473335
0.8396793587174348,0.9996886737231344,-0.0009792980566372552
0.8416833667334669,0.9996886800512845,-0.0009792951954207137
0.843687374749499,0.999689422724609,-0.0009793217103986778
0.845691382765531,0.9996897771270375,-0.0009793007023140557
0.8476953907815631,0.9996899603946076,-0.0009793162787949982
0.8496993987975952,0.9996900016147725,-0.0009793204162338754
0.8517034068136272,0.9996900422715694,-0.0009793237385499105
0.8537074148296593,0.9996900065197917,-0.000979340906481986
0.8557114228456913,0.999690069789728,-0.0009793493095661108
0.8577154308617234,0.9996900058621715,-0.0009793475856337164
0.8597194388777555,0.999689933649271,-0.0009793440379661576
0.8617234468937875,0.9996898532088001,-0.0009793387238823284
0.8637274549098196,0.999689764189804,-0.000979331822170463
0.8657314629258517,0.9996896661919817,-0.0009793237029173882
0.8677354709418837,0.9996890076311308,-0.0009792890672096774
0.8697394789579158,0.9996814729468769,-0.0009797334943182135
0.8717434869739479,0.9996806186194171,-0.0009794080904992465
0.8737474949899798,0.999689509230921,-0.0009793014200344063
0.8757515030060119,0.9996898962878237,-0.000979385611360026
0.877755511022044,0.9996890024653102,-0.000979315712500186
0.879759519038076,0.9996884083248632,-0.0009791922182933919
0.8817635270541081,0.9996887028701298,-0.0009793106746694906
0.8837675350701402,0.9996934894578893,-0.0009795416082050957
0.8857715430861722,0.9996822810472088,-0.0009792952263306038
0.8877755511022043,0.9996905868884566,-0.00097932440110993
0.8897795591182364,0.9996794722190572,-0.000979710659957281
0.8917835671342684,0.9996900629068503,-0.000979339022417
0.8937875751503005,0.999690189437862,-0.0009793553044001675
0.8957915831663326,0.9996941055767191,-0.0009800680296298838
0.8977955911823646,0.9996887405227667,-0.0009792207695956266
0.8997995991983967,0.9996896365393597,-0.0009793051791456102
0.9018036072144288,0.9996851204245956,-0.000979106271772011
0.9038076152304608,0.9996978391861875,-0.0009800389254453002
0.9058116232464929,0.9996903258574606,-0.0009793555345556444
0.907815631262525,0.999690315597016,-0.0009793594719036656
0.909819639278557,0.9996990084655613,-0.000980762680078723
0.9118236472945891,0.9996785689878225,-0.0009794010451687277
0.9138276553106212,0.9996897499972627,-0.0009793313409854833
0.9158316633266532,0.9996896487052267,-0.0009793232722290941
0.9178356713426853,0.9996895399002427,-0.0009793145502776984
0.9198396793587174,0.9996894534607331,-0.0009793064295702666
0.9218436873747494,0.9996894914148866,-0.0009793026940168085
0.9238476953907815,0.9996896207936604,-0.0009792985558689563
0.9258517034068136,0.9996896241266388,-0.000979298960314882
0.9278557114228456,0.9996895021024997,-0.00097930647615346
0.9298597194388777,0.9996891210597731,-0.0009793195365399997
0.9318637274549098,0.999689089629435,-0.000979320845615016
0.9338677354709418,0.999689442700441,-0.0009793033543160912
0.9358717434869739,0.9996894300545254,-0.000979304550205961
0.937875751503006,0.9996915282337265,-0.000979244301514538
0.939879759519038,0.999688666303106,-0.0009793092631889399
0.9418837675350701,0.999696630156567,-0.0009798488895062416
0.9438877755511021,0.9996995882916863,-0.0009805370206434141
0.9458917835671342,0.9996902884226143,-0.0009793583376360195
0.9478957915831663,0.9996894751971923,-0.0009792998590637922
0.9498997995991983,0.9996787810662228,-0.0009791117350659263
0.9519038076152304,0.9996935678915416,-0.0009795722672500823
0.9539078156312625,0.99969040438872,-0.0009792936644656357
0.9559118236472945,0.9996889987111185,-0.0009793397399662893
0.9579158316633266,0.9996983889886532,-0.0009801308075059018
0.9599198396793587,0.9996898575716088,-0.0009793183965621233
0.9619238476953907,0.9997042999344795,-0.0009811383203736227
0.9639278557114228,0.99968144666636,-0.0009790477367836532
0.9659318637274549,0.9996897502097197,-0.0009793882977197864
0.9679358717434869,0.9996909813687795,-0.0009791860502169625
0.969939879759519,0.9996814790880846,-0.000979315306916127
0.9719438877755511,0.9996888929367778,-0.0009793189481540527
0.9739478957915831,0.9996888596132649,-0.000979318413916424
0.9759519038076151,0.9996895774318293,-0.0009793410473276404
0.9779559118236472,0.9996880790337929,-0.000979441328266158
