time,angle,w,q_f,z_vc_d,z_vc_q,z_cc_d,z_cc_q,i_vsc_d,i_vsc_q,v_sh_d,v_sh_q,i_bus_d,i_bus_q,i_L_f,v_dc_f,i_dc_f,i_load_f,x_1,x_2,i_L,v_dc,i_load,p_vsc,p_sh,p_load
0.02004008016032064,0.13007608518846908,1.0000000000341098,0.040051068936079716,-0.0009485976018635116,-0.008109691453001654,0.9857332248084053,0.0001232119715388279,-0.39983528853149786,0.024641873962019594,0.9877312764962967,-2.5303954022340025e-8,-0.49860851795508937,-0.04054845416944006,0.26174313401733856,1.050000000345006,-0.3753604081774013,0.5,0.1371035477347209,0.523809523703776,0.2617430943163786,1.0499999995959683,0.5,-0.3941274431534812,-0.4924912268856709,0.5249999997979842
0.022044088176352703,0.14326192941201596,1.0000000000188112,0.040051076801338285,-0.0009485978822894869,-0.008109693803903948,0.9857332238534329,0.0001232121591933062,-0.3998352704466328,0.024641864396157464,0.9877312685208502,-2.5164852829093047e-8,-0.4986085355739893,-0.04054846220066502,0.2617431368122118,1.0499999999150327,-0.3753604045285207,0.5,0.1371035477292463,0.5238095239577373,0.26174320223571046,1.049999998607667,0.5,-0.3941274221728685,-0.49249124031742386,0.5249999993038335
0.024048096192384766,0.15644777363543289,1.0000000000123752,0.040051076724636474,-0.0009485989046029317,-0.008109694721595806,0.9857332229081764,0.00012321234499622878,-0.3998352549815244,0.024641862975524176,0.9877312633950371,-2.5293207951375452e-8,-0.49860855593905534,-0.04054846214790473,0.26174315426473593,1.0499999996081857,-0.37536040443630525,0.5,0.13710354773998842,0.5238095240253012,0.26174323714852465,1.0499999998350698,0.5,-0.39412740491336445,-0.4924912578716575,0.5249999999175349
0.026052104208416832,0.16963361785883288,1.000000000013708,0.04005107013569554,-0.0009485994051087101,-0.008109694228372776,0.9857332220058341,0.00012321252113194113,-0.39983523622056866,0.024641867716675606,0.9877312611263351,-2.513084419466253e-8,-0.49860857301275446,-0.04054845604122924,0.2617431618121312,1.0499999996261824,-0.375360406958488,0.5,0.13710354775635422,0.5238095237780952,0.2617431413247142,1.050000001134374,0.5,-0.39412738554531873,-0.4924912736112734,0.525000000567187
0.028056112224448895,0.18281946208229788,1.0000000000194704,0.040051060221560755,-0.0009485985607374831,-0.008109692798373027,0.9857332211659801,0.0001232126830080988,-0.39983521096296293,0.024641875084336243,0.9877312616068861,-2.434985420933666e-8,-0.49860858359043925,-0.04054844741329506,0.2617431478031396,1.0499999997286158,-0.375360410644469,0.5,0.13710354776912229,0.5238095235356831,0.2617430433313848,1.0500000007765438,0.5,-0.39412736086966155,-0.4924912843304583,0.5250000003882719
0.03006012024048096,0.19600530630586002,1.0000000000256755,0.04005105052724431,-0.0009485961661684943,-0.008109691097349601,0.9857332203898924,0.00012321283016234423,-0.3998351793170495,0.024641881498907486,0.9877312647931353,-2.2902342648470596e-8,-0.4986085876447292,-0.04054843983390438,0.2617431291214403,1.0499999996423786,-0.375360414028616,0.5,0.13710354778115402,0.5238095235902483,0.26174306541928977,1.0499999996024652,0.5,-0.39412733097525965,-0.492491289982393,0.5249999998012326
0.03206412825651302,0.2091911505295022,1.0000000000290896,0.04005104373489327,-0.0009485925645698181,-0.00810968972929087,0.9857332196646785,0.00012321296589804103,-0.3998351437632655,0.024641884449233986,0.9877312705720447,-2.0966661054469505e-8,-0.4986085876067276,-0.040548435763699,0.2617431267828533,1.0499999994339186,-0.37536041600142367,0.5,0.13710354779988904,0.5238095238244024,0.261743162716079,1.0499999994364493,0.5,-0.3941272982620174,-0.4924912929047604,0.5249999997182246
0.03406813627254509,0.22237699475317518,1.0000000000281033,0.040051041014236885,-0.0009485884070007749,-0.008109689055888344,0.985733218970139,0.00012321309518897343,-0.39983510790728877,0.02464188307888124,0.9877312788328456,-1.8851944476748806e-8,-0.4986085870857319,-0.04054843602573995,0.26174313897204665,1.0499999993588218,-0.3753604160987715,0.5,0.13710354782503434,0.5238095239184771,0.2617432042338469,1.0500000004389252,0.5,-0.39412726624049804,-0.4924912965948114,0.5250000002194626
0.03607214428857715,0.23556283897682012,1.0000000000229112,0.04005104195729348,-0.000948584377298099,-0.00810968913494173,0.9857332182873796,0.00012321322215151775,-0.3998350751055223,0.02464187812418287,0.987731289566346,-1.6880874338214112e-8,-0.49860858937564684,-0.04054843986726556,0.2617431472809723,1.0499999994729285,-0.37536041461237657,0.5,0.1371035478490387,0.5238095237911968,0.2617431544356079,1.050000001088531,0.5,-0.3941272382166002,-0.49249130428837123,0.5250000005442655
0.038076152304609215,0.24874868320039048,1.000000000015005,0.04005104509096924,-0.0009485809857668777,-0.008109689769573025,0.9857332176026563,0.00012321335082648573,-0.39983504742646575,0.02464187126024695,0.987731302718351,-1.525644813326906e-8,-0.4986085965096201,-0.04054844559498168,0.2617431431403953,1.0499999995639653,-0.3753604123398724,0.5,0.13710354786806822,0.523809523661519,0.261743102457482,1.050000000437139,0.5,-0.39412721620809543,-0.4924913179583904,0.5250000002185695
0.04008016032064128,0.2619345274238637,1.0000000000064537,0.040051048550691234,-0.0009485784143842931,-0.008109690631332211,0.9857332169115912,0.00012321348105800528,-0.39983502531184734,0.02464186442778572,0.98773131829579,-1.4062273471787032e-8,-0.4986086088929246,-0.04054845127501774,0.26174313683800104,1.0499999994563218,-0.37536041017221183,0.5,0.13710354788726664,0.5238095237075042,0.2617431232358656,1.049999999323854,0.5,-0.39412720065387913,-0.4924913380052349,0.524999999661927
0.04208416833667334,0.275120371647244,0.999999999999092,0.0400510508016794,-0.0009485765542907765,-0.00810969138354093,0.9857332162184784,0.00012321361262550867,-0.39983500775474967,0.02464185911544187,0.9877313362915155,-1.3241320621372103e-8,-0.4986086254369473,-0.04054845545127606,0.2617431400615021,1.0499999992347389,-0.3753604087150045,0.5,0.13710354791373802,0.5238095238336611,0.26174317925623203,1.0499999990560929,0.5,-0.3941271905587836,-0.49249136335239657,0.5249999995280464
0.044088176352705406,0.28830621587055505,0.9999999999939787,0.04005105103387827,-0.0009485750933279907,-0.00810969180769119,0.9857332155328227,0.00012321374241969582,-0.3998349929779037,0.024641855985106112,0.9877313566853277,-1.2654831934820333e-8,-0.49860864432727253,-0.04054845747570903,0.2617431493355618,1.0499999991005786,-0.3753604081771206,0.5,0.1371035479478876,0.5238095238397911,0.2617431875313739,1.0499999996572187,0.5,-0.3941271841627917,-0.49249139220327504,0.5249999998286093
0.04609218436873747,0.30149206009382795,0.9999999999912357,0.04005104929340546,-0.0009485736772463553,-0.008109691831737096,0.9857332148643632,0.00012321386858399818,-0.3998349791903185,0.024641854840533467,0.9877313794233081,-1.2144117912192525e-8,-0.4986086636877692,-0.040548457567692535,0.26174315239194756,1.0499999991001234,-0.3753604084549723,0.5,0.13710354798450913,0.5238095237074862,0.26174313824779144,1.0500000000487189,0.5,-0.3941271796786261,-0.49249142268430735,0.5250000000243594
0.04809619238476953,0.3146779043170902,0.9999999999902197,0.040051046230461795,-0.0009485720233349431,-0.00810969153444633,0.9857332142188843,0.00012321398940062632,-0.399834965170824,0.024641854909339973,0.9877314044412295,-1.1593862759589848e-8,-0.498608682226754,-0.04054845649972273,0.2617431457844232,1.0499999990983948,-0.37536040925238146,0.5,0.13710354802063998,0.5238095236049651,0.2617430996598761,1.049999999644102,0.5,-0.39412717587664975,-0.49249145349230916,0.524999999822051
0.0501002004008016,0.32786374854035805,0.9999999999899009,0.04005104279145258,-0.0009485699904260046,-0.008109691076225329,0.9857332135989395,0.00012321410433660128,-0.39983495053739515,0.024641855200204163,0.987731431641331,-1.0959884938775793e-8,-0.4986086995121198,-0.040548455260913954,0.26174313864788085,1.0499999989939015,-0.37536041017329475,0.5,0.13710354805884933,0.5238095236419251,0.26174311806794104,1.0499999990431288,0.5,-0.39412717234111927,-0.4924914841535219,0.5249999995215644
