time,v_bus_D,v_bus_Q
0.08817635270541081,0.9996894194544842,-0.0009792998069203544
0.09018036072144288,0.9996894203475792,-0.0009792998158034616
0.09218436873747494,0.9996894212326163,-0.0009792998266821662
0.09418837675350701,0.9996894220663889,-0.0009792998389772363
0.09619238476953906,0.9996894228004656,-0.0009792998517954025
0.09819639278557113,0.9996894233812136,-0.000979299863953865
0.1002004008016032,0.9246814683083434,0.0017931624330471759
0.10220440881763526,1.0083436700485773,-0.022853032879619373
0.10420841683366733,0.9968283334194357,-0.010103730758219773
0.1062124248496994,0.996505334186784,-0.010199546292488334
0.10821643286573146,0.9966453383262897,-0.010356579159351228
0.11022044088176351,0.9966653140252784,-0.010248304990578268
0.11222444889779558,0.9966166445217755,-0.010265581698140349
0.11422845691382764,0.9966343315414844,-0.010280994423401937
0.11623246492985971,0.9966384922212898,-0.010277575969406356
0.11823647294589178,0.9966422917725457,-0.010278788537306781
0.12024048096192384,0.9966470829404553,-0.010279684510496536
0.1222444889779559,0.9966526568208247,-0.010280591221312082
0.12424849699398796,0.996658341533616,-0.010280974305411405
0.12625250501002003,0.9966637961653122,-0.010281273501745368
0.1282565130260521,0.9966690337189894,-0.010281497836244909
0.13026052104208416,0.9966739279046687,-0.01028164699684457
0.13226452905811623,0.9966784116185923,-0.010281753422940495
0.1342685370741483,0.9966824483796731,-0.010281839524627598
0.13627254509018036,0.996686024735092,-0.010281921633121709
0.13827655310621242,0.9966891410287472,-0.010282010784811387
0.1402805611222445,0.9966918088155001,-0.010282115840331682
0.14228456913827653,0.9966940481159696,-0.010282243018754609
0.1442885771543086,0.9966958844549029,-0.01028239641105074
0.14629258517034066,0.9966973468528241,-0.010282578471473963
0.14829659318637273,0.9966984662600467,-0.010282790371579037
0.1503006012024048,0.9966960645678563,-0.010283263921816175
0.15230460921843686,0.9966888808605859,-0.010282713258962845
0.15430861723446893,0.9967003286522498,-0.010284062438961072
0.156312625250501,0.9966969864099069,-0.010283892571105228
0.15831663326653306,0.9966967539162555,-0.010284404824697148
0.16032064128256512,0.9966902580090755,-0.0102840679070926
0.1623246492985972,0.9966954595889744,-0.010285350282135532
0.16432865731462926,0.9966945862288809,-0.010285069790910095
0.16633266533066132,0.9966898489437076,-0.010285664251113227
0.16833667334669336,0.9966938965810218,-0.010286406883921994
0.17034068136272543,0.9966928157686108,-0.010286678251874024
0.1723446893787575,0.9966922051708851,-0.010287247522450778
0.17434869739478956,0.99669135992411,-0.01028756308564442
0.17635270541082163,0.9966905014719355,-0.010288116243502001
0.1783567134268537,0.9966897410746632,-0.010288567630929744
0.18036072144288576,0.9966871486528971,-0.010288686172340217
0.18236472945891782,0.9966902446405657,-0.010289544660036443
0.1843687374749499,0.9966874616492649,-0.01029016493649413
0.18637274549098196,0.9966865921304269,-0.01029022574726357
0.18837675350701402,0.9966855256678095,-0.010290869634298335
0.1903807615230461,0.9966849595308578,-0.010291461371022124
0.19238476953907813,0.9966842512980006,-0.0102918020424996
0.1943887775551102,0.9966834944785502,-0.010292278223885717
0.19639278557114226,0.9966828365841506,-0.010292751205051983
0.19839679358717432,0.996682196277337,-0.010293198558050415
0.2004008016032064,0.9966815851317283,-0.010293644989419294
0.20240480961923846,0.9966817088056287,-0.01029407457883738
0.20440881763527052,0.9966804547434478,-0.010294524868901537
0.2064128256513026,0.9966794301072095,-0.010294585132513195
0.20841683366733466,0.9966809196864098,-0.010295783191652563
0.21042084168336672,0.9966799277542618,-0.01029574421798823
0.2124248496993988,0.9966792659538389,-0.01029614833521766
0.21442885771543085,0.996678894224935,-0.010296600686528953
0.21643286573146292,0.9966785647045506,-0.01029702943592512
0.21843687374749496,0.9966782049883414,-0.010297403049130445
0.22044088176352702,0.9966778717288801,-0.010297788122481133
0.2224448897795591,0.9966775629084079,-0.01029817512620543
0.22444889779559116,0.9966772815313366,-0.010298554687375176
0.22645290581162322,0.9966770170865068,-0.010298921925060982
0.2284569138276553,0.9966767663828613,-0.01029928468117271
0.23046092184368736,0.996683652285917,-0.010300099530230736
0.23246492985971942,0.9966765376436394,-0.010299874249257619
0.2344689378757515,0.9966759590970906,-0.010300469599589478
0.23647294589178355,0.9966760642241772,-0.01030073740493295
0.23847695390781562,0.9966757490247616,-0.010300915822179964
0.24048096192384769,0.9966755656512659,-0.010301360078073892
0.24248496993987975,0.9966754828336286,-0.010301671045490053
0.2444889779559118,0.996675344979091,-0.010301976147249146
0.24649298597194386,0.9966752314261069,-0.010302287397708458
0.24849699398797592,0.9966751177782402,-0.010302591130358951
0.250501002004008,0.9966750206287639,-0.01030289785924067
0.25250501002004005,0.9966749333943498,-0.010303190276968488
0.2545090180360721,0.9966748481463338,-0.010303479470981
0.2565130260521042,0.996674772592958,-0.010303766382332418
0.25851703406813625,0.9966747053168987,-0.01030404063520548
0.2605210420841683,0.9966746342684767,-0.01030432119424702
0.2625250501002004,0.9966745842449525,-0.010304595045735896
0.26452905811623245,0.996674531810402,-0.010304855783238
0.2665330661322645,0.9966744826260739,-0.01030511864575886
0.2685370741482966,0.9966744938418567,-0.010305374810925534
0.27054108216432865,0.996674406669642,-0.010305628530179018
0.2725450901803607,0.9966743963749951,-0.010305875581648987
0.2745490981963928,0.9966743715609723,-0.010306119251395135
0.27655310621242485,0.9966743497731616,-0.010306359514576363
0.2785571142284569,0.9966743833268331,-0.010306596223309
0.280561122244489,0.9966743176918933,-0.010306827161793585
0.282565130260521,0.9966743024842462,-0.01030705522162691
0.28456913827655306,0.9966742914539789,-0.010307279074783186
0.2865731462925851,0.996674282724587,-0.01030749980104255
0.2885771543086172,0.9966742760783641,-0.010307716528365015
0.29058116232464926,0.9966742708097519,-0.010307929619144415
0.2925851703406813,0.9966742670126004,-0.010308139315382603
0.2945891783567134,0.9966742640182512,-0.010308345013935606
0.29659318637274545,0.9966742622803898,-0.01030854827929504
0.2985971943887775,0.996674261544934,-0.010308747373642312
0.3006012024048096,0.9966742619069936,-0.010308943294557452
0.30260521042084165,0.9966742648030125,-0.010309136393443689
0.3046092184368737,0.9966742673227258,-0.0103093256090506
0.3066132264529058,0.9966742773634967,-0.010309521050911982
0.30861723446893785,0.9966742798945775,-0.010309686913253652
0.3106212424849699,0.9966742730833782,-0.01030987600663518
0.312625250501002,0.996674286877708,-0.010310057321841901
0.31462925851703405,0.9966742924316833,-0.01031022714071767
0.3166332665330661,0.9966742972161309,-0.010310399862896821
0.3186372745490982,0.9966743043635643,-0.010310568880188067
0.32064128256513025,0.9966743114775526,-0.010310735287175715
0.3226452905811623,0.996674319516562,-0.01031089868563007
0.3246492985971944,0.9966743273749964,-0.010311059217976693
0.32665330661322645,0.9966743356688333,-0.010311217554324764
0.3286573146292585,0.9966743446023252,-0.010311373339792682
0.3306613226452906,0.9966743538071036,-0.010311526159739128
0.33266533066132264,0.9966743625799221,-0.01031167676634368
0.33466933867735466,0.9966743722330224,-0.010311824984867123
0.3366733466933867,0.9966743817672212,-0.010311970652948506
0.3386773547094188,0.9966743915591822,-0.010312114152012278
0.34068136272545085,0.9966744014569482,-0.010312255175790591
0.3426853707414829,0.9966744113073874,-0.010312393975968321
0.344689378757515,0.9966744211910252,-0.010312530548465105
0.34669338677354705,0.9966744309865867,-0.01031266489383133
0.3486973947895791,0.9966744406451818,-0.010312797080501541
0.3507014028056112,0.9966744501052557,-0.010312927126677343
0.35270541082164325,0.9966744596989362,-0.010313055244264898
0.3547094188376753,0.9966744681386897,-0.01031318082005802
0.3567134268537074,0.99667447674926,-0.010313305105022104
0.35871743486973945,0.9966744845772002,-0.010313426445758663
0.3607214428857715,0.996674491759884,-0.0103135465032091
0.3627254509018036,0.9966744992011893,-0.010313664410423133
0.36472945891783565,0.9966745076047908,-0.010313780448793188
0.3667334669338677,0.9966745157133639,-0.010313894652218639
0.3687374749498998,0.9966745234852074,-0.010314006972895765
0.37074148296593185,0.9966745310044716,-0.010314117517461375
0.3727454909819639,0.9966745383390866,-0.01031422626289003
0.374749498997996,0.9966745455027162,-0.010314333251994066
0.37675350701402804,0.99667455255213,-0.010314438520705127
0.3787575150300601,0.9966745595188133,-0.01031454208912342
0.3807615230460922,0.9966745664841727,-0.010314644014190664
0.38276553106212424,0.9966745733142703,-0.010314744353534275
0.38476953907815625,0.9966745803066576,-0.01031484284602472
0.3867735470941883,0.9966745870222623,-0.01031493988781344
0.3887775551102204,0.996674593974541,-0.010315035489403018
0.39078156312625245,0.9966746009443693,-0.010315129401301937
0.3927855711422845,0.9966746078734192,-0.010315221846763898
0.3947895791583166,0.9966746148498318,-0.010315312819447437
0.39679358717434865,0.9966746218322736,-0.010315402327475683
0.3987975951903807,0.9966746288158286,-0.010315490401431935
0.4008016032064128,0.996674635771599,-0.01031557705733147
0.40280561122244485,0.9966746426751953,-0.010315662328671378
0.4048096192384769,0.9966746107385029,-0.010315746999725001
0.406813627254509,0.9966746563627227,-0.01031582908095798
0.40881763527054105,0.9966746628517044,-0.010315909927157587
0.4108216432865731,0.9966746691019569,-0.01031598994818984
0.4128256513026052,0.9966746752260139,-0.010316068590732395
0.41482965931863724,0.9966746810120866,-0.010316146003668628
0.4168336673346693,0.996674686479608,-0.010316222132024494
0.4188376753507014,0.9966746914594294,-0.010316297016815594
0.42084168336673344,0.9966746959450965,-0.010316370725050412
0.4228456913827655,0.9966746998639231,-0.010316443221515858
0.4248496993987976,0.9966747033305666,-0.010316514539747497
0.42685370741482964,0.9966747083003941,-0.010316584758729458
0.4288577154308617,0.9966747129001011,-0.010316653847995155
0.4308617234468938,0.9966747170563927,-0.010316721734399716
0.43286573146292584,0.9966747212245728,-0.01031678891167233
0.4348697394789579,0.9966747252488435,-0.010316854465514873
0.4368737474949899,0.9966747287725151,-0.010316919192906242
0.438877755511022,0.9966747324366649,-0.010316982989350774
0.44088176352705405,0.9966747360290911,-0.010317045629735974
0.4428857715430861,0.9966747395606244,-0.010317107292672989
0.4448897795591182,0.9966747431064513,-0.010317167959296667
0.44689378757515025,0.9966747466724,-0.010317227657918619
0.4488977955911823,0.9966747502958857,-0.01031728639689438
0.4509018036072144,0.9966747539730617,-0.010317344184700455
0.45290581162324645,0.9966747577134958,-0.010317401049477442
0.4549098196392785,0.9966747938184631,-0.010317456727255786
0.4569138276553106,0.9966747654871655,-0.01031751225277102
0.45891783567134264,0.9966747693626326,-0.010317566206184965
0.4609218436873747,0.9966747733421558,-0.010317619544802377
0.4629258517034068,0.9966747773079185,-0.010317671953025371
0.46492985971943884,0.9966747812943674,-0.010317723631736159
0.4669338677354709,0.9966747853200024,-0.010317774414440399
0.468937875751503,0.9966747892217052,-0.010317824371998857
0.47094188376753504,0.9966747930341742,-0.010317873562596037
0.4729458917835671,0.996674796711236,-0.010317921954303052
0.4749498997995992,0.9966748001900486,-0.01031796956987839
0.47695390781563124,0.9966748034203905,-0.010318016418588033
0.4789579158316633,0.9966748063387684,-0.010318062512492603
0.48096192384769537,0.9966748086124281,-0.010318107666460618
0.48296593186372744,0.9966748109389635,-0.010318152720782086
0.4849699398797595,0.9966748126976724,-0.010318196321489817
0.48697394789579157,0.9966748134990567,-0.01031823946840346
0.4889779559118236,0.9966748160100374,-0.010318282042313234
0.49098196392785565,0.9966748183662295,-0.010318323860830505
0.4929859719438877,0.9966748204497452,-0.01031836502326549
0.4949899799599198,0.9966748223134486,-0.010318405502781378
0.49699398797595185,0.9966748240092941,-0.010318445347009871
0.4989979959919839,0.9966748256123534,-0.010318484547008585
0.501002004008016,0.9966748271470436,-0.010318523106270742
0.503006012024048,0.9966748286553901,-0.010318561046250053
0.5050100200400801,0.9966748250885648,-0.01031859811852705
0.5070140280561122,0.9966748317526535,-0.010318635153708934
0.5090180360721442,0.9966748333160251,-0.010318671275845745
0.5110220440881763,0.9966748351255398,-0.010318706808381845
0.5130260521042084,0.9966748368413917,-0.010318741708246293
0.5150300601202404,0.996674838713361,-0.01031877620516456
0.5170340681362725,0.9966748407594965,-0.010318810066253322
0.5190380761523046,0.9966748428505636,-0.010318843376317367
0.5210420841683366,0.9966748450455686,-0.010318876175645841
0.5230460921843687,0.9966748473242146,-0.010318908445918179
0.5250501002004008,0.9966748496677998,-0.010318940204331072
0.5270541082164328,0.9966748520526468,-0.01031897145238753
0.5290581162324649,0.99667485444587,-0.01031900220347428
0.531062124248497,0.9966748565000951,-0.010319032208967691
0.533066132264529,0.9966748590749005,-0.010319062473748291
0.5350701402805611,0.9966748614382137,-0.0103190915290831
0.5370741482965932,0.9966748633771598,-0.010319120355946884
0.5390781563126252,0.9966748652351246,-0.010319148742341404
0.5410821643286573,0.9966748667946296,-0.010319176660707497
0.5430861723446894,0.9966748680570978,-0.010319204130403692
0.5450901803607214,0.9966748688958471,-0.010319231120389852
0.5470941883767535,0.9966748692444792,-0.010319257688770666
0.5490981963927856,0.9966748690486311,-0.010319283813784432
0.5511022044088176,0.9966748699203242,-0.010319309541569439
0.5531062124248497,0.9966748710851359,-0.010319334872462341
0.5551102204408818,0.9966748711405433,-0.010319359728765968
0.5571142284569138,0.9966748726675541,-0.010319384216226551
0.5591182364729459,0.9966748731668947,-0.010319408525393666
0.561122244488978,0.9966748738285415,-0.010319432202923454
0.56312625250501,0.9966748741566339,-0.010319455449882367
0.565130260521042,0.996674874548323,-0.01031947849001763
0.567134268537074,0.9966748750242186,-0.010319501080351422
0.5691382765531061,0.9966748755170396,-0.010319523302937388
0.5711422845691382,0.99667487609723,-0.010319545172922294
0.5731462925851702,0.9966748767705961,-0.010319566690408536
0.5751503006012023,0.9966748775625323,-0.01031958786703603
0.5771543086172344,0.9966748784770071,-0.010319608697961368
0.5791583166332664,0.9966748795126957,-0.010319629196563648
0.5811623246492985,0.9966748803904745,-0.010319649114369472
0.5831663326653306,0.996674881898536,-0.010319669378875813
0.5851703406813626,0.9966748833693465,-0.010319688752139854
0.5871743486973947,0.9966748848034233,-0.010319707987704511
0.5891783567134268,0.9966748863351803,-0.010319726874660873
0.5911823647294588,0.9966748878641614,-0.010319745516218299
0.5931863727454909,0.9966748894592012,-0.010319763856792178
0.595190380761523,0.9966748909916413,-0.01031978187036143
0.597194388777555,0.9966748924347298,-0.010319799619836815
0.5991983967935871,0.9966748937610089,-0.010319817084225857
0.6012024048096192,0.9966748949030049,-0.010319834265539713
0.6032064128256512,0.9966748958047638,-0.010319851168823443
0.6052104208416833,0.9966748964885602,-0.010319867832071042
0.6072144288577154,0.9966748965650617,-0.010319883927905118
0.6092184368737474,0.996674896258519,-0.010319900338158668
0.6112224448897795,0.9966748957262996,-0.01031991607973543
0.6132264529058116,0.9966748955176894,-0.01031993155419419
0.6152304609218436,0.9966748960809775,-0.010319946948307197
0.6172344689378757,0.9966748964187704,-0.010319962038387831
0.6192384769539078,0.9966748965469915,-0.010319976890192394
0.6212424849699398,0.9966748965406825,-0.010319991490142172
0.6232464929859719,0.9966748964329248,-0.010320005856360816
0.625250501002004,0.9966748962903125,-0.01032001999468619
0.627254509018036,0.996674896146221,-0.010320033896225255
0.6292585170340681,0.9966748960319757,-0.010320047572267128
0.6312625250501002,0.9966748957987891,-0.010320060841504818
0.6332665330661322,0.9966748959948263,-0.010320074320664537
0.6352705410821643,0.9966748961382418,-0.010320087290997013
0.6372745490981964,0.996674896456509,-0.010320100136965174
0.6392785571142284,0.9966748968511956,-0.010320112670649952
0.6412825651302605,0.9966748973374969,-0.010320125104894612
0.6432865731462926,0.9966748980336323,-0.010320137330094297
0.6452905811623246,0.9966748988311297,-0.010320149328557245
0.6472945891783567,0.9966748997387717,-0.010320161154558605
0.6492985971943888,0.9966749007513045,-0.010320172792314968
0.6513026052104208,0.996674901840877,-0.010320184248268362
0.6533066132264529,0.9966749029833999,-0.01032019552257042
0.655310621242485,0.9966749045824613,-0.010320206736163674
0.657314629258517,0.9966749052274495,-0.010320217252781141
0.6593186372745491,0.9966749062210879,-0.010320228390035999
0.6613226452905812,0.9966749073974734,-0.010320238908858788
0.6633266533066132,0.9966749081400366,-0.0103202492522208
0.6653306613226453,0.996674908720698,-0.010320259513595345
0.6673346693386772,0.9966749090138773,-0.010320269581444585
0.6693386773547093,0.9966749089661158,-0.0103202794976157
0.6713426853707414,0.9966749084950203,-0.010320289221170785
0.6733466933867734,0.9966749075013351,-0.010320298781374282
0.6753507014028055,0.9966749067272267,-0.010320308197813693
0.6773547094188376,0.9966749070462058,-0.010320317491110861
0.6793587174348696,0.9966749071016231,-0.010320326634123333
0.6813627254509017,0.9966749069036202,-0.010320335565152676
0.6833667334669338,0.9966749066879487,-0.010320344426376573
0.6853707414829658,0.9966749062092977,-0.010320353180194466
0.6873747494989979,0.9966749059021506,-0.010320361792843267
0.68937875751503,0.9966749054715138,-0.01032037011410073
0.691382765531062,0.9966749050308709,-0.010320378419906477
0.6933867735470941,0.996674904724047,-0.010320386576078333
0.6953907815631262,0.9966749044859191,-0.010320394576752786
0.6973947895791582,0.9966749043574002,-0.010320402455928537
0.6993987975951903,0.9966749043527307,-0.010320410205344313
0.7014028056112224,0.9966749044842568,-0.01032041783502939
0.7034068136272544,0.9966749047597114,-0.010320425340470753
0.7054108216432865,0.9966749057185372,-0.010320432897963116
0.7074148296593186,0.9966749056852819,-0.010320439712135478
0.7094188376753506,0.9966749062841821,-0.010320447220404892
0.7114228456913827,0.9966749072078652,-0.010320454220713442
0.7134268537074148,0.9966749080485732,-0.010320461135868538
0.7154308617234468,0.9966749089914921,-0.010320467953382527
0.7174348697394789,0.9966749099258662,-0.010320474670909614
0.719438877755511,0.9966749108863402,-0.010320481308885484
0.721442885771543,0.996674911800809,-0.010320487812573718
0.7234468937875751,0.9966749126030185,-0.01032049422100578
0.7254509018036072,0.9966749132642924,-0.010320500531844053
0.7274549098196392,0.9966749137202907,-0.01032050673710833
0.7294589178356713,0.9966749139083336,-0.01032051283950786
0.7314629258517034,0.99667491382809,-0.010320518919771452
0.7334669338677354,0.9966749132666324,-0.010320524597162272
0.7354709418837675,0.9966749120415264,-0.010320530511143417
0.7374749498997996,0.9966749109374808,-0.010320536263381919
0.7394789579158316,0.9966749111564923,-0.010320541803337639
0.7414829659318637,0.9966749110716777,-0.010320547365951836
0.7434869739478958,0.9966749108280789,-0.010320552822807586
0.7454909819639278,0.9966749104227551,-0.010320558182360587
0.7474949899799599,0.9966749099264688,-0.010320563451076674
0.749498997995992,0.9966749093730134,-0.010320568628253974
0.751503006012024,0.9966749088136024,-0.01032057372559078
0.7535070140280561,0.996674908287622,-0.010320578734899485
0.7555110220440882,0.9966749083178572,-0.010320583846817935
0.7575150300601202,0.996674907429443,-0.010320588292357586
0.7595190380761523,0.9966749071212059,-0.010320593295764317
0.7615230460921844,0.9966749070250592,-0.01032059795474428
0.7635270541082164,0.9966749070265355,-0.010320602597533566
0.7655310621242485,0.9966749071939115,-0.010320607099862098
0.7675350701402806,0.9966749074390199,-0.010320611560806152
0.7695390781563125,0.9966749078675359,-0.010320615980978368
0.7715430861723446,0.9966749084271292,-0.010320620302613112
0.7735470941883766,0.9966749090885173,-0.010320624564534794
0.7755511022044087,0.9966749098484231,-0.010320628763841452
0.7775551102204408,0.9966749106765558,-0.010320632899307909
0.7795591182364728,0.9966749115447828,-0.010320636972286593
0.7815631262525049,0.9966749125683595,-0.010320641196809744
0.783567134268537,0.9966749133464575,-0.010320644755150713
0.785571142284569,0.9966749138716319,-0.010320648807643095
0.7875751503006011,0.9966749146261727,-0.010320652701257427
0.7895791583166332,0.9966749150437243,-0.010320656393711807
0.7915831663326652,0.9966749151927975,-0.010320660104602843
0.7935871743486973,0.996674915038583,-0.010320663736385866
0.7955911823647294,0.9966749144888679,-0.010320667311868674
0.7975951903807614,0.9966749134810642,-0.010320670808145811
0.7995991983967935,0.9966749119094894,-0.010320674227545883
0.8016032064128256,0.996674912057861,-0.010320677645747033
0.8036072144288576,0.9966749119929601,-0.010320681006802784
0.8056112224448897,0.9966749120664777,-0.010320684466860715
0.8076152304609218,0.996674911269266,-0.010320687466631085
0.8096192384769538,0.9966749107383781,-0.010320690739521238
0.8116232464929859,0.9966749100786889,-0.010320693859302489
0.813627254509018,0.9966749094953888,-0.0103206970178852
0.81563126252505,0.996674908945206,-0.010320699997366494
0.8176352705410821,0.9966749083736611,-0.010320702968841905
0.8196392785571142,0.9966749079319847,-0.010320705916452382
0.8216432865731462,0.9966749075980529,-0.01032070879156233
0.8236472945891783,0.9966749073830767,-0.010320711623900268
0.8256513026052104,0.9966749073058857,-0.01032071440916085
0.8276553106212424,0.9966749073706983,-0.010320717152445293
0.8296593186372745,0.9966749075836046,-0.010320719853039237
0.8316633266533066,0.9966749081249275,-0.010320722809079363
0.8336673346693386,0.9966749085375738,-0.010320724955318418
0.8356713426853707,0.9966749089308312,-0.01032072769244488
0.8376753507014028,0.9966749097419247,-0.010320730283517456
0.8396793587174348,0.9966749105184302,-0.010320732755484329
0.8416833667334669,0.996674911351169,-0.01032073522537134
0.843687374749499,0.9966749121786355,-0.010320737645227906
0.845691382765531,0.9966749129819038,-0.010320740054939357
0.8476953907815631,0.996674913726384,-0.010320742413886305
0.8496993987975952,0.9966749143339851,-0.010320744732085545
0.8517034068136272,0.9966749147629761,-0.010320747018597533
0.8537074148296593,0.9966749149530246,-0.01032074926405227
0.8557114228456913,0.9966749149938914,-0.010320751545764955
0.8577154308617234,0.9966749143425487,-0.010320753671463912
0.8597194388777555,0.9966749134751025,-0.010320755704075386
0.8617234468937875,0.9966749118484747,-0.010320757753765382
0.8637274549098196,0.9966749116615257,-0.010320759918740438
0.8657314629258517,0.9966749116613776,-0.010320761907190744
0.8677354709418837,0.9966749113592418,-0.01032076390622995
0.8697394789579158,0.9966749109241432,-0.010320765887853849
0.8717434869739479,0.9966749103730879,-0.010320767822404884
0.8737474949899798,0.996674909759894,-0.010320769724616232
0.8757515030060119,0.996674909124637,-0.010320771587970658
0.877755511022044,0.9966749085058987,-0.010320773421891085
0.879759519038076,0.9966749191644554,-0.010320776075572576
0.8817635270541081,0.9966749076322706,-0.010320777303259634
0.8837675350701402,0.9966749071820605,-0.010320778599263555
0.8857715430861722,0.9966749067756652,-0.010320780426201001
0.8877755511022043,0.9966749067060335,-0.010320782123587568
0.8897795591182364,0.9966749067213435,-0.010320783789084104
0.8917835671342684,0.9966749069198751,-0.01032078541350918
0.8937875751503005,0.9966749072176107,-0.01032078699932278
0.8957915831663326,0.9966749076604263,-0.010320788596737398
0.8977955911823646,0.9966749082413737,-0.010320790156228356
0.8997995991983967,0.9966749089162172,-0.010320791691373461
0.9018036072144288,0.9966749096731283,-0.010320793209343758
0.9038076152304608,0.9966749104824135,-0.01032079470602254
0.9058116232464929,0.9966749112615716,-0.010320796150222983
0.907815631262525,0.9966749121056407,-0.010320797799327009
0.909819639278557,0.9966749129898543,-0.010320799025685837
0.9118236472945891,0.9966749134286556,-0.010320800423289115
0.9138276553106212,0.9966749139335479,-0.010320801917624613
0.9158316633266532,0.9966749141997818,-0.010320803241098842
0.9178356713426853,0.9966749141201624,-0.010320804576106185
0.9198396793587174,0.996674913696084,-0.010320805886169567
0.9218436873747494,0.9966749128274466,-0.010320807165815587
0.9238476953907815,0.996674911448673,-0.010320808410397713
0.9258517034068136,0.9966749108662291,-0.010320809647379022
0.9278557114228456,0.9966749108659088,-0.010320810889983753
0.9298597194388777,0.9966748743403285,-0.010320811134131249
0.9318637274549098,0.9966749103330809,-0.01032081355724371
0.9338677354709418,0.9966749097321539,-0.010320814418868809
0.9358717434869739,0.9966749090672141,-0.01032081563130493
0.937875751503006,0.9966749084177656,-0.01032081673516337
0.939879759519038,0.9966749077757026,-0.010320817891640504
0.9418837675350701,0.9966749072397063,-0.010320818970590005
0.9438877755511021,0.9966749067199399,-0.010320820015587984
0.9458917835671342,0.9966749063122777,-0.010320821076851531
0.9478957915831663,0.9966749060369193,-0.010320822106728167
0.9498997995991983,0.9966749058892854,-0.010320823118520278
0.9519038076152304,0.9966749058853849,-0.010320824114666421
0.9539078156312625,0.9966749060261146,-0.010320825096045882
0.9559118236472945,0.9966749060975854,-0.010320825917515626
0.9579158316633266,0.9966749067028908,-0.010320827252170131
0.9599198396793587,0.9966749074294989,-0.010320827919417347
0.9619238476953907,0.9966749078967594,-0.010320828833902274
0.9639278557114228,0.9966749086760551,-0.010320829835901445
0.9659318637274549,0.9966749094962266,-0.010320830721112038
0.9679358717434869,0.9966749103231479,-0.010320831620690113
0.969939879759519,0.9966749111386922,-0.010320832497657346
0.9719438877755511,0.9966749118895959,-0.010320833376732704
0.9739478957915831,0.9966749125503666,-0.010320834242759572
0.9759519038076151,0.9966749130484324,-0.010320835087060914
0.9779559118236472,0.9966749133274095,-0.01032083591996999
0.9799599198396792,0.9966749502255511,-0.010320837928881632
0.9819639278557113,0.9966749130300175,-0.01032083765818881
0.9839679358717434,0.9966749121998028,-0.010320838311374172
0.9859719438877754,0.9966749109789661,-0.010320839059916896
0.9879759519038075,0.9966749100020258,-0.010320839734055242
0.9899799599198396,0.9966749100358006,-0.01032084056428626
0.9919839679358716,0.9966749098883563,-0.010320841300225415
0.9939879759519037,0.9966749094897712,-0.010320842010051576
0.9959919839679358,0.9966749089687902,-0.010320842732905618
0.9979959919839678,0.9966749083721886,-0.010320843432118367
1.0,0.9966749104815613,-0.01032084410549281
