time,v_bus_D,v_bus_Q
0.08216432865731463,0.9996894185087633,-0.0009792998001496938
0.08416833667334668,0.999689419367055,-0.0009792998064813174
0.08617234468937875,0.9996894202587874,-0.0009792998151609037
0.08817635270541081,0.9996894211464714,-0.000979299825863834
0.09018036072144288,0.9996894219874027,-0.000979299838054434
0.09218436873747494,0.9996894227336748,-0.0009792998508617078
0.09418837675350701,0.9996894233321846,-0.0009792998631429513
0.09619238476953906,0.999689423724606,-0.0009792998733826038
0.09819639278557113,0.999689423847415,-0.0009792998797151203
0.1002004008016032,0.9230396421873163,0.001917280069285556
0.10220440881763526,1.0120385271635353,-0.02689164485756112
0.10420841683366733,0.9968289326117347,-0.010102564095758108
0.1062124248496994,0.9965003385942728,-0.010199552507371477
0.10821643286573146,0.9966445649602669,-0.010368056763441815
0.11022044088176351,0.9966685448533928,-0.010249578286315487
0.11222444889779558,0.9966134595085567,-0.010270857031384572
0.11422845691382764,0.9966300006901572,-0.010288623811483072
0.11623246492985971,0.996633620438536,-0.010284690547764383
0.11823647294589178,0.9966355682609462,-0.010287930198856593
0.12024048096192384,0.9966398806319332,-0.010290607966642074
0.1222444889779559,0.9966446649781074,-0.010293036531040755
0.12424849699398796,0.9966495848661961,-0.010295071233860116
0.12625250501002003,0.9966543161329252,-0.010297037221976332
0.1282565130260521,0.9966588767324004,-0.010298937154474263
0.13026052104208416,0.9966631304904903,-0.010300749578455044
0.13226452905811623,0.9966670084238,-0.010302505196859093
0.1342685370741483,0.9966704763052004,-0.010304216753984723
0.13627254509018036,0.9966735196286992,-0.010305892309948697
0.13827655310621242,0.9966761380841179,-0.010307535940714076
0.1402805611222445,0.9966783425037042,-0.010309150317780033
0.14228456913827653,0.9966801521970399,-0.010310736139912006
0.1442885771543086,0.9966815918451671,-0.010312292683935539
0.14629258517034066,0.99668268961351,-0.010313818301746935
0.14829659318637273,0.9966834755349687,-0.010315310677878544
0.1503006012024048,0.9966898227508642,-0.010316320016228306
0.15230460921843686,0.9967001012347999,-0.010317973002507416
0.15430861723446893,0.9966841437498933,-0.010319737706469718
0.156312625250501,0.9966905115440264,-0.010320388963400503
0.15831663326653306,0.9966906106728245,-0.01032151326361754
0.16032064128256512,0.9966826804686211,-0.010323189028723402
0.1623246492985972,0.9966899174242817,-0.010324430687974201
0.16432865731462926,0.996701209027413,-0.01032585171127372
0.16633266533066132,0.9967010706371907,-0.010327445043886607
0.16833667334669336,0.9966881684952164,-0.010326973106477115
0.17034068136272543,0.9966874627653185,-0.010328241383970387
0.1723446893787575,0.9966870247499137,-0.010329056485207695
0.17434869739478956,0.9966862368220397,-0.01032985916278777
0.17635270541082163,0.9966855722789273,-0.01033073719190241
0.1783567134268537,0.9966849089255092,-0.010331461337702918
0.18036072144288576,0.9966842082969994,-0.010332159082855197
0.18236472945891782,0.9966835339534871,-0.01033280608627904
0.1843687374749499,0.996682864008597,-0.010333396436436578
0.18637274549098196,0.9966822124504201,-0.010333941157550569
0.18837675350701402,0.9966815805934456,-0.010334433707361031
0.1903807615230461,0.9966809688182465,-0.01033488065878937
0.19238476953907813,0.9966803821796042,-0.010335282806678765
0.1943887775551102,0.9966798207105799,-0.01033564102151871
0.19639278557114226,0.9966792852771182,-0.010335957962238743
0.19839679358717432,0.9966787769625005,-0.010336235547443746
0.2004008016032064,0.9966782957815375,-0.010336475528950123
0.20240480961923846,0.9966770833014036,-0.010336693179357145
0.20440881763527052,0.9966768361731755,-0.010336838751005021
0.2064128256513026,0.9966769966195649,-0.01033698579227714
0.20841683366733466,0.9966760006286955,-0.010337081601544045
0.21042084168336672,0.9966762602799096,-0.010337168723764712
0.2124248496993988,0.9966752379383264,-0.010337213582884435
0.21442885771543085,0.9966749388481033,-0.010337258890556101
0.21643286573146292,0.996674604552388,-0.010337226189449922
0.21843687374749496,0.9966743024415302,-0.010337227256350593
0.22044088176352702,0.9966740463330603,-0.01033719962566689
0.2224448897795591,0.9966738064481697,-0.010337145551685557
0.22444889779559116,0.9966735821020463,-0.010337083974701467
0.22645290581162322,0.9966733825765928,-0.01033699231635553
0.2284569138276553,0.9966731859990894,-0.010336897971431176
0.23046092184368736,0.9966730188755522,-0.010336796279475952
0.23246492985971942,0.9966728654899921,-0.010336675672542359
0.2344689378757515,0.9966727234838408,-0.010336548268826923
0.23647294589178355,0.9966725934876209,-0.010336410466400577
0.23847695390781562,0.9966724805859385,-0.010336278388021172
0.24048096192384769,0.9966723851589231,-0.010336117116247465
0.24248496993987975,0.9966722820065778,-0.010335960733317258
0.2444889779559118,0.9966722012433046,-0.010335806087653084
0.24649298597194386,0.9966721287450787,-0.010335639561361774
0.24849699398797592,0.9966720615022876,-0.010335471783335246
0.250501002004008,0.9966720025136511,-0.010335301532393969
0.25250501002004005,0.996671949679284,-0.010335129340516492
0.2545090180360721,0.9966719031085902,-0.010334955707081074
0.2565130260521042,0.9966718613978358,-0.010334780719930584
0.25851703406813625,0.9966718239509222,-0.010334605472222896
0.2605210420841683,0.996671790431776,-0.010334430148672209
0.2625250501002004,0.9966717600484776,-0.01033425507130342
0.26452905811623245,0.996671723615622,-0.01033408040330052
0.2665330661322645,0.9966717113613306,-0.010333907253622444
0.2685370741482966,0.9966717135644129,-0.010333736169643302
0.27054108216432865,0.9966717134648764,-0.010333566321114727
0.2725450901803607,0.996671702157277,-0.010333398232712317
0.2745490981963928,0.9966717046936717,-0.010333232586494129
0.27655310621242485,0.9966717102417725,-0.01033306878588316
0.2785571142284569,0.9966717179046901,-0.010332907783076977
0.280561122244489,0.9966717282728291,-0.010332749319377766
0.282565130260521,0.9966717346520717,-0.010332592265792643
0.28456913827655306,0.9966717549611751,-0.010332440588863184
0.2865731462925851,0.9966717706858964,-0.010332289906659483
0.2885771543086172,0.9966717886209105,-0.010332143209945509
0.29058116232464926,0.9966718079794591,-0.010331998680670407
0.2925851703406813,0.9966718283687168,-0.010331857539157092
0.2945891783567134,0.996671850205734,-0.01033171946447688
0.29659318637274545,0.9966718730503301,-0.010331584424014653
0.2985971943887775,0.9966718968949972,-0.010331452528513174
0.3006012024048096,0.9966719215888777,-0.010331323695964876
0.30260521042084165,0.9966719470050044,-0.010331197977093177
0.3046092184368737,0.9966719730645454,-0.010331075333982656
0.3066132264529058,0.9966719996353309,-0.010330955739252638
0.30861723446893785,0.9966720266157557,-0.010330839175397503
0.3106212424849699,0.9966720563918079,-0.010330725795224148
0.312625250501002,0.9966720813710311,-0.010330614957785735
0.31462925851703405,0.9966721088841184,-0.01033050735656298
0.3166332665330661,0.9966721366013249,-0.010330402479467166
0.3186372745490982,0.9966721639488634,-0.010330300367008289
0.32064128256513025,0.9966721911347984,-0.010330201190138446
0.3226452905811623,0.9966722180493256,-0.010330104640419726
0.3246492985971944,0.9966722444690688,-0.010330010738232556
0.32665330661322645,0.9966722703387768,-0.010329919443965701
0.3286573146292585,0.9966722964139978,-0.010329830704912061
0.3306613226452906,0.9966723234120892,-0.010329744496856925
0.33266533066132264,0.9966723500215084,-0.010329660718530762
0.33466933867735466,0.9966723762778346,-0.010329579317655007
0.3366733466933867,0.9966724019150508,-0.010329499971402202
0.3386773547094188,0.9966724278355967,-0.010329423608679205
0.34068136272545085,0.9966724533808773,-0.010329348781541509
0.3426853707414829,0.9966724785108907,-0.010329276305762108
0.344689378757515,0.9966725035217099,-0.01032920590415556
0.34669338677354705,0.9966725283213718,-0.010329137560619003
0.3486973947895791,0.9966725530136297,-0.01032907119154163
0.3507014028056112,0.9966725775328279,-0.010329006709726814
0.35270541082164325,0.9966726019007054,-0.010328944120277354
0.3547094188376753,0.9966726261452052,-0.010328883345422849
0.3567134268537074,0.9966726502495531,-0.010328824330890956
0.35871743486973945,0.9966726742120071,-0.01032876703107256
0.3607214428857715,0.9966726984927167,-0.010328711466738309
0.3627254509018036,0.9966727216202507,-0.010328657205085157
0.36472945891783565,0.996672745010721,-0.010328605028689309
0.3667334669338677,0.9966727684831114,-0.010328554036228508
0.3687374749498998,0.9966727914111176,-0.010328504482708301
0.37074148296593185,0.9966728141466314,-0.010328456521936516
0.3727454909819639,0.9966728366240055,-0.01032840988082501
0.374749498997996,0.996672858731009,-0.01032836458614578
0.37675350701402804,0.996672880452565,-0.0103283205902236
0.3787575150300601,0.9966729017212514,-0.010328277856994032
0.3807615230460922,0.9966729224979948,-0.010328236349153527
0.38276553106212424,0.9966729427152569,-0.010328196014222997
0.38476953907815625,0.9966729623023112,-0.010328156820220327
0.3867735470941883,0.9966729809587341,-0.010328118503617277
0.3887775551102204,0.996672999269979,-0.01032808180441094
0.39078156312625245,0.9966730170125816,-0.01032804570895159
0.3927855711422845,0.9966730358551197,-0.010328010789642846
0.3947895791583166,0.9966730541352675,-0.010327976766980768
0.39679358717434865,0.9966730718934588,-0.010327943772826184
0.3987975951903807,0.996673089304385,-0.010327911684001694
0.4008016032064128,0.9966731063235286,-0.010327880445523826
0.40280561122244485,0.9966731230203193,-0.01032785008546635
0.4048096192384769,0.9966731394562578,-0.010327820554886315
0.406813627254509,0.996673155661819,-0.010327791829349262
0.40881763527054105,0.9966731716748678,-0.0103277638836569
0.4108216432865731,0.9966731880190065,-0.010327736804126492
0.4128256513026052,0.9966732031705828,-0.01032770997331335
0.41482965931863724,0.9966732186740739,-0.01032768460441951
0.4168336673346693,0.9966732343765918,-0.01032765948863937
0.4188376753507014,0.9966732496825422,-0.010327635026159316
0.42084168336673344,0.9966732649605738,-0.0103276113303675
0.4228456913827655,0.9966732801566809,-0.010327588226015028
0.4248496993987976,0.9966732952518584,-0.010327565746217468
0.42685370741482964,0.9966733102375763,-0.01032754384218133
0.4288577154308617,0.9966733250772958,-0.010327522520296537
0.4308617234468938,0.9966733397727138,-0.01032750176370222
0.43286573146292584,0.9966733542885956,-0.010327481542880131
0.4348697394789579,0.9966733685889929,-0.010327461847745642
0.4368737474949899,0.9966733825253985,-0.01032744253805859
0.438877755511022,0.9966733963917195,-0.010327423965416742
0.44088176352705405,0.9966734097483095,-0.010327405755067487
0.4428857715430861,0.9966734228552526,-0.010327388042672192
0.4448897795591182,0.9966734354125458,-0.010327370640307807
0.44689378757515025,0.9966734474067224,-0.010327353783088432
0.4488977955911823,0.9966734588874657,-0.010327337324723119
0.4509018036072144,0.9966734696816426,-0.010327321234297904
0.45290581162324645,0.9966734797405272,-0.010327305536712728
0.4549098196392785,0.9966734913988693,-0.010327290270504056
0.4569138276553106,0.9966735025972039,-0.010327275379299812
0.45891783567134264,0.9966735134050292,-0.01032726084577811
0.4609218436873747,0.9966735243860206,-0.010327246808834782
0.4629258517034068,0.9966735340301509,-0.010327232517862075
0.46492985971943884,0.9966735439217588,-0.010327219378267449
0.4669338677354709,0.9966735538927158,-0.01032720612583495
0.468937875751503,0.9966735635035077,-0.010327193192797391
0.47094188376753504,0.9966735730603464,-0.010327180606451594
0.4729458917835671,0.9966735825209808,-0.010327168305281631
0.4749498997995992,0.9966735919576606,-0.010327156310968026
0.47695390781563124,0.9966736013682979,-0.010327144565968834
0.4789579158316633,0.9966736107470764,-0.01032713309903121
0.48096192384769537,0.9966736201280599,-0.010327121901648277
0.48296593186372744,0.9966736295075573,-0.010327110957231262
0.4849699398797595,0.9966736388829335,-0.010327100263904373
0.48697394789579157,0.9966736482639962,-0.010327089830699335
0.4889779559118236,0.996673657634286,-0.010327079504966183
0.49098196392785565,0.9966736667900654,-0.010327069625363557
0.4929859719438877,0.9966736761704893,-0.01032705993572214
0.4949899799599198,0.9966736853202278,-0.0103270503038467
0.49699398797595185,0.9966736943094356,-0.010327041006985973
0.4989979959919839,0.9966737031987883,-0.010327031902595596
0.501002004008016,0.9966737118688024,-0.010327022984178473
0.503006012024048,0.9966737202903002,-0.010327014262305484
0.5050100200400801,0.9966737284014261,-0.010327005724141318
0.5070140280561122,0.99667373614951,-0.01032699737173664
0.5090180360721442,0.9966737434729385,-0.010326989188677223
0.5110220440881763,0.9966737508119516,-0.010326981350705899
0.5130260521042084,0.9966737565242382,-0.010326973054819425
0.5150300601202404,0.9966737620655531,-0.01032696563800812
0.5170340681362725,0.9966737689793151,-0.010326958082935241
0.5190380761523046,0.9966737758010337,-0.01032695073527021
0.5210420841683366,0.9966737823196423,-0.01032694350255742
0.5230460921843687,0.9966737885108271,-0.010326936434210779
0.5250501002004008,0.9966737945261577,-0.010326929533314851
0.5270541082164328,0.9966738003780337,-0.01032692273659915
0.5290581162324649,0.9966738060950948,-0.010326916079288505
0.531062124248497,0.9966738117382089,-0.010326909554543984
0.533066132264529,0.9966738173366159,-0.010326903154450165
0.5350701402805611,0.9966738229215054,-0.010326896877935064
0.5370741482965932,0.9966738286366827,-0.010326890880378211
0.5390781563126252,0.9966738342255058,-0.010326884521646868
0.5410821643286573,0.9966738396840824,-0.010326878754725254
0.5430861723446894,0.9966738455547144,-0.010326873017594182
0.5450901803607214,0.9966738513304371,-0.010326867238376683
0.5470941883767535,0.9966738571376151,-0.010326861668287807
0.5490981963927856,0.9966738630259938,-0.010326856191958493
0.5511022044088176,0.9966738689445872,-0.010326850824469873
0.5531062124248497,0.9966738748926002,-0.010326845554507094
0.5551102204408818,0.9966738808283429,-0.010326840382063229
0.5571142284569138,0.9966738867359658,-0.010326835315958306
0.5591182364729459,0.996673892584667,-0.010326830343322293
0.561122244488978,0.9966738987596789,-0.010326825638953655
0.56312625250501,0.9966739039306701,-0.010326820523565566
0.565130260521042,0.9966739093304579,-0.010326815976161672
0.567134268537074,0.9966739144855278,-0.010326811335606902
0.5691382765531061,0.9966739193701462,-0.010326806852779704
0.5711422845691382,0.9966739239010824,-0.010326802342200356
0.5731462925851702,0.9966739279197542,-0.010326797940903654
0.5751503006012023,0.9966739314728379,-0.010326793633040562
0.5771543086172344,0.996673934435803,-0.010326789356941384
0.5791583166332664,0.996673938201281,-0.010326785181031493
0.5811623246492985,0.9966739424180344,-0.010326781095735937
0.5831663326653306,0.9966739463309436,-0.010326777078699285
0.5851703406813626,0.9966739500051423,-0.010326773126537991
0.5871743486973947,0.9966739536727209,-0.010326769503938476
0.5891783567134268,0.9966739569594568,-0.010326765225605742
0.5911823647294588,0.9966739600033785,-0.010326761621671447
0.5931863727454909,0.9966739633496721,-0.010326757970008815
0.595190380761523,0.9966739665559001,-0.010326754264679754
0.597194388777555,0.996673969779616,-0.010326750672749208
0.5991983967935871,0.9966739730459344,-0.010326747122788686
0.6012024048096192,0.996673976377757,-0.01032674364798531
0.6032064128256512,0.9966739798021247,-0.010326740215362843
0.6052104208416833,0.9966739833020513,-0.010326736833268972
0.6072144288577154,0.9966739868956566,-0.01032673351231398
0.6092184368737474,0.9966739905828551,-0.010326730242875589
0.6112224448897795,0.9966739946060079,-0.010326727144559919
0.6132264529058116,0.9966739982021728,-0.01032672384432195
0.6152304609218436,0.9966740021550117,-0.010326720721886768
0.6172344689378757,0.9966740059842774,-0.01032671764604703
0.6192384769539078,0.9966740099701386,-0.01032671472771023
0.6212424849699398,0.9966740139336866,-0.01032671171224437
0.6232464929859719,0.9966740177569694,-0.010326708790337083
0.625250501002004,0.9966740215163438,-0.010326705936593867
0.627254509018036,0.9966740251222939,-0.010326703108949552
0.6292585170340681,0.9966740285214285,-0.010326700325877533
0.6312625250501002,0.9966740316563059,-0.010326697578151495
0.6332665330661322,0.9966740344621574,-0.01032669486924179
0.6352705410821643,0.9966740368755647,-0.010326692192280624
0.6372745490981964,0.996674039003133,-0.01032668985653195
0.6392785571142284,0.9966740403227273,-0.010326686759794906
0.6412825651302605,0.9966740419300639,-0.010326684318053293
0.6432865731462926,0.9966740446618932,-0.010326681834999055
0.6452905811623246,0.9966740470220744,-0.010326679343748188
0.6472945891783567,0.9966740491809374,-0.010326676890585565
0.6492985971943888,0.9966740511372637,-0.010326674453792943
0.6513026052104208,0.9966740529833186,-0.010326672078418532
0.6533066132264529,0.9966740547737101,-0.0103266697164122
0.655310621242485,0.9966740565222298,-0.010326667379524286
0.657314629258517,0.996674058277914,-0.010326665076065819
0.6593186372745491,0.9966740600712033,-0.01032666279974597
0.6613226452905812,0.9966740619690535,-0.01032666057167925
0.6633266533066132,0.9966740638607631,-0.010326658444209122
0.6653306613226453,0.9966740660136677,-0.010326656095993255
0.6673346693386772,0.996674067984622,-0.010326653919697549
0.6693386773547093,0.996674070288994,-0.010326651893582976
0.6713426853707414,0.9966740726991372,-0.010326649742495335
0.6733466933867734,0.9966740751523238,-0.010326647663491643
0.6753507014028055,0.996674077728643,-0.010326645625014216
0.6773547094188376,0.9966740803811377,-0.01032664361175005
0.6793587174348696,0.9966740830989993,-0.010326641629265193
0.6813627254509017,0.996674085846387,-0.010326639670039724
0.6833667334669338,0.9966740885923636,-0.010326637743752793
0.6853707414829658,0.9966740486052326,-0.010326636450964509
0.6873747494989979,0.9966740940872981,-0.010326634257577237
0.68937875751503,0.9966740965307327,-0.010326632026856405
0.691382765531062,0.996674098763157,-0.010326630288573876
0.6933867735470941,0.9966741008780027,-0.010326628477275453
0.6953907815631262,0.9966741026669095,-0.010326626723455211
0.6973947895791582,0.9966741041406366,-0.010326624944923635
0.6993987975951903,0.996674105121058,-0.010326623163900638
0.7014028056112224,0.9966741055954345,-0.01032662142677091
0.7034068136272544,0.9966741060687013,-0.01032661969369885
0.7054108216432865,0.9966741077939557,-0.010326618016950718
0.7074148296593186,0.9966741092349124,-0.010326616360408242
0.7094188376753506,0.9966741104524202,-0.010326614720753916
0.7114228456913827,0.9966741113580679,-0.010326613001218616
0.7134268537074148,0.9966741124228724,-0.010326611697556038
0.7154308617234468,0.9966741134634731,-0.01032660985120458
0.7174348697394789,0.9966741141195662,-0.010326608257482009
0.719438877755511,0.9966741150261642,-0.010326606790297059
0.721442885771543,0.9966741159639211,-0.010326605210841316
0.7234468937875751,0.9966741169385414,-0.01032660367852271
0.7254509018036072,0.9966741180153063,-0.010326602157912168
0.7274549098196392,0.9966741191935338,-0.01032660066275723
0.7294589178356713,0.9966741205038456,-0.010326599184661443
0.7314629258517034,0.9966741219349361,-0.010326597716513007
0.7334669338677354,0.9966741234892098,-0.0103265962710959
0.7354709418837675,0.9966741630895773,-0.010326594793387113
0.7374749498997996,0.9966741270380244,-0.0103265936244279
0.7394789579158316,0.9966741288641998,-0.010326592023575916
0.7414829659318637,0.9966741308307175,-0.010326590681724816
0.7434869739478958,0.9966741327996327,-0.010326589281924781
0.7454909819639278,0.9966741348083926,-0.010326588013013973
0.7474949899799599,0.9966741368667402,-0.010326586690082604
0.749498997995992,0.9966741388039063,-0.010326585371685819
0.751503006012024,0.9966741406475114,-0.010326584101693022
0.7535070140280561,0.9966741423440317,-0.01032658283530449
0.7555110220440882,0.9966741438242566,-0.0103265815817674
0.7575150300601202,0.9966741450306966,-0.010326580336924737
0.7595190380761523,0.9966741458927482,-0.010326579100226456
0.7615230460921844,0.9966741460663833,-0.010326577669398117
0.7635270541082164,0.996674146254571,-0.01032657688507568
0.7655310621242485,0.9966741459701601,-0.01032657537134964
0.7675350701402806,0.9966741469776531,-0.010326574184203458
0.7695390781563125,0.9966741478966873,-0.010326573084392368
0.7715430861723446,0.9966741485694035,-0.01032657192083416
0.7735470941883766,0.996674149078134,-0.010326570783626782
0.7755511022044087,0.9966741494661299,-0.010326569635410602
0.7775551102204408,0.9966741497791631,-0.010326568514363909
0.7795591182364728,0.9966741500856675,-0.010326567400703028
0.7815631262525049,0.99667415040323,-0.010326566288037558
0.783567134268537,0.9966741507670658,-0.010326565187693114
0.785571142284569,0.9966741463303121,-0.01032656384423675
0.7875751503006011,0.996674151762606,-0.01032656306187055
0.7895791583166332,0.9966741523582345,-0.010326561988992343
0.7915831663326652,0.9966741532503032,-0.010326560906658252
0.7935871743486973,0.9966741540812093,-0.010326559775430304
0.7955911823647294,0.9966741551015768,-0.010326558816423954
0.7975951903807614,0.9966741563211914,-0.01032655778572471
0.7995991983967935,0.9966741576050034,-0.010326556759517852
0.8016032064128256,0.9966741590045324,-0.010326555768236562
0.8036072144288576,0.9966741604925137,-0.010326554785485468
0.8056112224448897,0.9966741620443149,-0.01032655381953931
0.8076152304609218,0.9966741636293743,-0.010326552862948075
0.8096192384769538,0.9966741652080919,-0.010326551920633338
0.8116232464929859,0.9966741664262933,-0.010326550733991234
0.813627254509018,0.9966741681374413,-0.010326550301699268
0.81563126252505,0.9966741696004161,-0.010326549149856389
0.8176352705410821,0.996674170603871,-0.010326548244953158
0.8196392785571142,0.9966741714743902,-0.010326547366048608
0.8216432865731462,0.9966741719919252,-0.010326546484167396
0.8236472945891783,0.9966741721534461,-0.010326545606623069
0.8256513026052104,0.9966741718235428,-0.010326544694783344
0.8276553106212424,0.99667417092981,-0.010326543799419836
0.8296593186372745,0.9966741715307874,-0.010326542951399112
0.8316633266533066,0.9966741721030961,-0.010326542111953144
0.8336673346693386,0.9966741724442264,-0.010326541280357872
0.8356713426853707,0.9966741720011401,-0.010326540409658233
0.8376753507014028,0.9966741726344169,-0.01032653952845287
0.8396793587174348,0.9966741725538875,-0.010326538907355163
0.8416833667334669,0.9966741727076024,-0.010326538040478207
0.843687374749499,0.9966741725866612,-0.010326537133356073
0.845691382765531,0.9966741725853895,-0.010326536402442549
0.8476953907815631,0.9966741727165941,-0.010326535599894106
0.8496993987975952,0.9966741729087076,-0.01032653480164866
0.8517034068136272,0.9966741732244284,-0.010326534015636156
0.8537074148296593,0.9966741736629005,-0.010326533237412372
0.8557114228456913,0.9966741742437549,-0.01032653247260377
0.8577154308617234,0.9966741749643914,-0.010326531710641355
0.8597194388777555,0.9966741758170637,-0.010326530959389991
0.8617234468937875,0.9966741765196829,-0.010326529966350062
0.8637274549098196,0.9966741778445513,-0.010326529644147483
0.8657314629258517,0.9966741791227145,-0.010326528768198296
0.8677354709418837,0.9966741803576731,-0.010326528071712015
0.8697394789579158,0.9966741816646439,-0.010326527339006387
0.8717434869739479,0.9966741829412656,-0.010326526674030662
0.8737474949899798,0.9966741842514013,-0.010326526012816379
0.8757515030060119,0.9966741854588516,-0.010326525324451174
0.877755511022044,0.9966741865308314,-0.010326524666515473
0.879759519038076,0.9966741874332307,-0.010326524013004873
0.8817635270541081,0.9966741880926834,-0.010326523361015541
0.8837675350701402,0.9966741884469097,-0.010326522710285344
0.8857715430861722,0.9966741884519753,-0.010326522087023747
0.8877755511022043,0.9966741878910031,-0.010326521174561228
0.8897795591182364,0.9966741868035754,-0.010326520843862682
0.8917835671342684,0.9966741870442887,-0.010326520145007522
0.8937875751503005,0.9966741873494889,-0.010326519440735368
0.8957915831663326,0.9966741874871348,-0.01032651888353962
0.8977955911823646,0.9966741874764433,-0.010326518274893828
0.8997995991983967,0.996674187329994,-0.01032651767612329
0.9018036072144288,0.9966741871150683,-0.010326517068655774
0.9038076152304608,0.9966741868583464,-0.01032651646789424
0.9058116232464929,0.9966741866206047,-0.010326515876066885
0.907815631262525,0.9966741864289008,-0.01032651528065144
0.909819639278557,0.9966741863083408,-0.010326514689424252
0.9118236472945891,0.996674186109552,-0.010326513922134533
0.9138276553106212,0.9966741863590104,-0.010326513572614463
0.9158316633266532,0.9966741865778249,-0.01032651294890907
0.9178356713426853,0.9966741869963955,-0.010326512412257847
0.9198396793587174,0.9966741874976011,-0.010326511772874473
0.9218436873747494,0.9966741880943625,-0.010326511244567996
0.9238476953907815,0.9966741888989642,-0.01032651071237191
0.9258517034068136,0.9966741897966984,-0.010326510155976498
0.9278557114228456,0.9966741907902243,-0.01032650962537663
0.9298597194388777,0.9966741918675543,-0.010326509101810691
0.9318637274549098,0.9966741929951355,-0.010326508588591595
0.9338677354709418,0.9966741941426501,-0.01032650808234691
0.9358717434869739,0.9966741956934377,-0.010326507699887588
0.937875751503006,0.9966741962730848,-0.010326506802492048
0.939879759519038,0.9966741971355364,-0.010326506705795137
0.9418837675350701,0.9966741981207983,-0.010326506166184996
0.9438877755511021,0.9966741986120321,-0.010326505624680871
0.9458917835671342,0.9966741988705274,-0.01032650516655411
0.9478957915831663,0.9966741987636418,-0.010326504682203197
0.9498997995991983,0.996674198234799,-0.010326504209085156
0.9519038076152304,0.9966741971941099,-0.010326503702011628
0.9539078156312625,0.9966741967170872,-0.010326503220228012
0.9559118236472945,0.9966741970204104,-0.010326502775098988
0.9579158316633266,0.9966741970760034,-0.0103265023271732
0.9599198396793587,0.9966741969427563,-0.010326501881303327
0.9619238476953907,0.9966741966308229,-0.01032650138004444
0.9639278557114228,0.9966741963532458,-0.010326500939168681
0.9659318637274549,0.9966741958686802,-0.010326500553102375
0.9679358717434869,0.9966741956126544,-0.010326500166355865
0.969939879759519,0.9966741952746955,-0.010326499628838089
0.9719438877755511,0.9966741949649636,-0.010326499216111534
0.9739478957915831,0.9966741948201854,-0.0103264987915734
0.9759519038076151,0.9966741947701715,-0.010326498348130587
0.9779559118236472,0.9966741948496243,-0.010326497916308686
0.9799599198396792,0.9966741950660559,-0.010326497486344009
0.9819639278557113,0.9966741954261521,-0.010326497066358294
0.9839679358717434,0.9966741959314712,-0.010326496649597068
0.9859719438877754,0.9966741971128918,-0.010326496411302875
0.9879759519038075,0.996674197297089,-0.010326495552733342
0.9899799599198396,0.9966741980941054,-0.010326495504756901
0.9919839679358716,0.9966741991875822,-0.010326495072502743
0.9939879759519037,0.9966742001747292,-0.010326494673716411
0.9959919839679358,0.9966742012277883,-0.010326494288165684
0.9979959919839678,0.9966742022293372,-0.010326493916633529
1.0,0.9966742020269626,-0.010326493614389788
