time,pi_cc_d,pi_cc_q,theta_pll,gamma_pll,i_vsc_d,i_vsc_q,v_sh_d,v_sh_q,i_bus_d,i_bus_q,i_load,x_oc,v_dc
0.026052104208416832,0.22470868589195775,0.016352134592755387,9.820432299237002,5.336305500756338e-10,-0.39530439333783246,0.06488719421135808,0.9826846218664883,-0.09973092630309974,-0.5001550968125196,0.01000310178828445,0.3743104112341561,-0.500155098658461,1.0499999999790104
0.028056112224448895,0.22470868589184778,0.016352134592936992,10.575925522550532,6.383580893507527e-10,-0.3953043934433993,0.06488719425912293,0.9826846222216736,-0.09973092634500783,-0.500155097029813,0.010003101815498322,0.3743104112341561,-0.5001550986588905,1.049999999977408
0.03006012024048096,0.2247086858917384,0.016352134593091486,11.33141874586326,7.18270068637362e-10,-0.3953043935891688,0.06488719431220823,0.9826846226668189,-0.09973092639764952,-0.5001550972922971,0.01000310184358923,0.3743104112341561,-0.500155098659348,1.0499999999759864
0.03206412825651302,0.2247086858916302,0.016352134593220186,12.086911969175281,7.771207409915644e-10,-0.3953043937634002,0.06488719436839792,0.9826846231808428,-0.09973092645988109,-0.5001550975870712,0.01000310187193255,0.3743104112341561,-0.5001550986598305,1.0499999999747405
0.03406813627254509,0.22470868589152387,0.016352134593324918,12.84240519248669,8.181736400356399e-10,-0.395304393954065,0.06488719442556055,0.9826846237312711,-0.0997309265248603,-0.5001550978971323,0.010003101899905031,0.3743104112341561,-0.5001550986603344,1.0499999999736722
0.03607214428857715,0.2247086858914198,0.016352134593407414,13.597898415797568,8.4428749998246e-10,-0.3953043941467207,0.064887194481246,0.9826846242799531,-0.09973092658983877,-0.5001550982034231,0.010003101926752475,0.3743104112341561,-0.5001550986608561,1.0499999999727805
0.038076152304609215,0.22470868589131834,0.016352134593469535,14.35339163910799,8.5792612612938e-10,-0.39530439432556447,0.06488719453260683,0.9826846247857857,-0.09973092665027976,-0.5001550984837148,0.010003101951510496,0.3743104112341561,-0.5001550986613924,1.0499999999720604
0.04008016032064128,0.22470868589121978,0.01635213459351317,15.108884862418012,8.612422149589055e-10,-0.395304394472374,0.06488719457587823,0.9826846252018027,-0.09973092670042862,-0.5001550987134602,0.010003101973489765,0.3743104112341561,-0.5001550986619404,1.0499999999715066
0.04208416833667334,0.2247086858911244,0.016352134593540166,15.86437808572769,8.560468287967961e-10,-0.39530439456672845,0.06488719460728436,0.982684625476062,-0.09973092673385044,-0.5001550988656608,0.010003101991528483,0.3743104112341561,-0.500155098662497,1.049999999971113
0.044088176352705406,0.2247086858910355,0.016352134593552288,16.61987130903707,8.438493779553379e-10,-0.3953043948400983,0.06488719465228754,0.9826846261086696,-0.09973092678464637,-0.5001550991728174,0.010003102002718384,0.3743104112341561,-0.5001550986630597,1.0499999999709513
0.04609218436873747,0.22470868589095913,0.01635213459355119,17.375364532346193,8.258705842068101e-10,-0.395304395793358,0.06488719477209216,0.9826846281896814,-0.09973092694100114,-0.5001551001467642,0.010003102007570432,0.3743104112341561,-0.5001550986636258,1.04999999997117
0.04809619238476953,0.22470868589088352,0.01635213459353856,18.130857755655093,8.034622303532244e-10,-0.39530439647585364,0.06488719485755763,0.982684629634091,-0.09973092705219473,-0.5001551008086668,0.01000310201406455,0.3743104112341561,-0.5001550986641937,1.0499999999714578
0.0501002004008016,0.22470868589080886,0.016352134593515887,18.88635097896381,7.776681564104919e-10,-0.3953043969235082,0.06488719491279737,0.9826846305292969,-0.09973092712303182,-0.5001551012022711,0.01000310202119695,0.3743104112341561,-0.5001550986647597,1.0499999999718066
0.052104208416833664,0.22470868589073517,0.016352134593484512,19.64184420227237,7.492977990062007e-10,-0.39530439717017474,0.06488719494180473,0.9826846309575478,-0.0997309271583343,-0.5001551013687326,0.010003102028155266,0.3743104112341561,-0.5001550986653227,1.0499999999722096
0.05410821643286573,0.22470868589066256,0.016352134593445734,20.397337425580805,7.191105582412054e-10,-0.395304397247629,0.06488719494843466,0.9826846309959507,-0.09973092716288731,-0.5001551013465928,0.010003102034330144,0.3743104112341561,-0.500155098665881,1.04999999997266
0.05611222444889779,0.22470868589059115,0.016352134593400666,21.152830648889125,6.877154866597436e-10,-0.3953043971855521,0.06488719493637837,0.9826846307164625,-0.09973092714138788,-0.5001551011717918,0.010003102039283531,0.3743104112341561,-0.5001550986664327,1.0499999999731513
0.058116232464929855,0.22470868589052093,0.01635213459335036,21.908323872197357,6.556058973378137e-10,-0.395304397011542,0.06488719490916392,0.9826846301858744,-0.09973092709844157,-0.5001551008776648,0.01000310204272486,0.3743104112341561,-0.5001550986669766,1.049999999973677
0.06012024048096192,0.22470868589045193,0.01635213459329575,22.66381709550551,6.232385773122924e-10,-0.3953043967511256,0.06488719487013195,0.9826846294658268,-0.09973092703850431,-0.5001551004949436,0.010003102044497397,0.3743104112341561,-0.5001550986675114,1.0499999999742307
0.06212424849699398,0.22470868589038429,0.016352134593237665,23.4193103188136,5.909432940723913e-10,-0.3953043964277454,0.06488719482243507,0.9826846286128107,-0.09973092696588222,-0.5001551000517559,0.01000310204457382,0.3743104112341561,-0.500155098668036,1.0499999999748089
0.06412825651302605,0.22470868589031795,0.016352134593176852,24.17480354212164,5.59032954729782e-10,-0.39530439606276435,0.06488719476901464,0.9826846276781767,-0.09973092688468244,-0.5001550995736179,0.010003102043031224,0.3743104112341561,-0.5001550986685495,1.0499999999754053
0.06613226452905811,0.2247086858902529,0.016352134593113965,24.930296765429645,5.277026810551776e-10,-0.3953043956754619,0.0648871947125979,0.9826846267081197,-0.09973092679879174,-0.500155099083439,0.01000310204003698,0.3743104112341561,-0.500155098669051,1.0499999999760161
0.06813627254509018,0.22470868589018925,0.016352134593049593,25.68578998873762,4.971276545970969e-10,-0.3953043952830536,0.06488719465566808,0.9826846257436909,-0.09973092671182876,-0.5001550986015197,0.010003102035819634,0.3743104112341561,-0.5001550986695397,1.0499999999766372
0.07014028056112225,0.224708685890127,0.016352134592984218,26.441283212045565,4.674766409455202e-10,-0.39530439490067637,0.06488719460046567,0.9826846248208001,-0.09973092662711719,-0.5001550981455595,0.010003102030673458,0.3743104112341561,-0.5001550986700151,1.0499999999772651
0.0721442885771543,0.2247086858900661,0.016352134592918316,27.19677643535348,4.389299209716714e-10,-0.3953043945413913,0.06488719454897099,0.9826846239702305,-0.09973092654767367,-0.5001550977306445,0.010003102024928942,0.3743104112341561,-0.5001550986704766,1.0499999999778966
0.07414829659318636,0.22470868589000664,0.016352134592852247,27.952269658661404,4.1151010188637984e-10,-0.3953043942161855,0.0648871945029114,0.9826846232176092,-0.099730926476184,-0.5001550973692495,0.010003102018962021,0.3743104112341561,-0.5001550986709238,1.0499999999785299
0.07615230460921843,0.2247086858899486,0.01635213459278632,28.707762881969327,3.851975058401336e-10,-0.3953043939339807,0.06488719446371956,0.982684622583433,-0.09973092641492494,-0.500155097071242,0.010003102013142926,0.3743104112341561,-0.5001550986713568,1.0499999999791623
0.0781563126252505,0.22470868588989207,0.01635213459272081,29.46325610527725,3.5999892585193494e-10,-0.3953043937016375,0.06488719443253053,0.9826846220830668,-0.09973092636576195,-0.5001550968438867,0.010003102007841165,0.3743104112341561,-0.5001550986717754,1.0499999999797927
0.08016032064128256,0.22470868588983703,0.01635213459265593,30.218749328585172,3.3593079911161127e-10,-0.39530439352394087,0.06488719441017635,0.9826846217267586,-0.09973092633012613,-0.5001550966918413,0.010003102003403819,0.3743104112341561,-0.500155098672179,1.0499999999804195
0.08216432865731463,0.22470868588978346,0.016352134592591872,30.974242551893095,3.1299433521679215e-10,-0.3953043934036145,0.06488719439716537,0.9826846215196192,-0.09973092630896968,-0.5001550966171404,0.010003102000135843,0.3743104112341561,-0.5001550986725681,1.0499999999810423
0.08416833667334668,0.22470868588973142,0.016352134592528777,31.729735775201014,2.911981110035361e-10,-0.3953043933413154,0.06488719439366672,0.9826846214616349,-0.09973092630273556,-0.5001550966192218,0.010003101998296465,0.3743104112341561,-0.5001550986729423,1.0499999999816598
0.08617234468937875,0.22470868588968096,0.01635213459246679,32.48522899850891,2.7061172796980333e-10,-0.39530439333564693,0.06488719439950442,0.9826846215476733,-0.0997309263112893,-0.500155096694915,0.010003101998050731,0.3743104112341561,-0.5001550986733018,1.0499999999822727
0.08817635270541081,0.22470868588963205,0.016352134592406045,33.24072222181686,2.515000235665974e-10,-0.39530439338315093,0.06488719441416237,0.9826846217674868,-0.09973092633405964,-0.500155096838441,0.01000310199952155,0.3743104112341561,-0.5001550986736465,1.0499999999828806
0.09018036072144288,0.22470868588958476,0.01635213459234661,33.99621544512484,2.33542605976733e-10,-0.39530439347831847,0.06488719443676325,0.9826846221057101,-0.09973092636979285,-0.5001550970414121,0.010003102002741023,0.3743104112341561,-0.5001550986739769,1.0499999999834837
0.09218436873747494,0.22470868588953916,0.016352134592288535,34.75170866843282,2.1670148384366632e-10,-0.3953043936135877,0.06488719446602932,0.9826846225418638,-0.09973092641657755,-0.5001550972928464,0.010003102007593728,0.3743104112341561,-0.500155098674293,1.0499999999840826
0.09418837675350701,0.22470868588949522,0.016352134592231882,35.5072018917408,2.0097318868505724e-10,-0.39530439377933335,0.0648871945003026,0.9826846230503832,-0.09973092647188546,-0.5001550975791408,0.010003102013851297,0.3743104112341561,-0.500155098674595,1.0499999999846787
0.09619238476953906,0.224708685889453,0.016352134592176687,36.26269511504877,1.863924895527913e-10,-0.3953043939638882,0.06488719453750842,0.9826846236005706,-0.09973092653248997,-0.5001550978840846,0.010003102021131203,0.3743104112341561,-0.5001550986748828,1.0499999999852725
0.09819639278557113,0.22470868588941262,0.01635213459212298,37.01818833835676,1.729219732955855e-10,-0.39530439415354185,0.06488719457516341,0.9826846241566378,-0.09973092659445194,-0.5001550981888798,0.010003102028901423,0.3743104112341561,-0.5001550986751571,1.0499999999858654
0.1002004008016032,0.2247078226097081,0.016352151816107705,37.77367730565769,-0.00010625152741795352,-0.40715140001039024,0.06644224583730729,0.9671021501315616,-0.09851399095991382,-0.4877908041076287,0.00966456968156283,0.3743104112341561,-0.5001551259402072,1.0499821119761816
0.10220440881763526,0.2247010156937728,0.016349265538418197,38.52815111054789,-0.02510804259697856,-0.3857740542920435,0.05733426727680607,0.9783975706795497,-0.10873460206334104,-0.496724567294508,0.020720257490481127,0.3743104112341561,-0.5001584735825289,1.0496870523027149
0.10420841683366733,0.22469294304539308,0.01634370688024375,39.282092254149426,-0.06171336129888248,-0.38546914428686324,0.07389554730703647,0.9843476654212788,-0.0995671009356125,-0.4964040902619595,0.013460395291864146,0.3743104112341561,-0.5001672142255643,1.0494396382465248
0.1062124248496994,0.22468319234381093,0.016334870877377082,40.03622926289692,-0.09174963791219175,-0.39083731446550285,0.07319040876517346,0.9729064072559114,-0.10080341274302183,-0.4925297855304091,0.018004154234630983,0.3743104112341561,-0.5001806801177644,1.0492227158572764
0.10821643286573146,0.2246735684526967,0.0163239607000848,40.790557245330056,-0.11566126447488764,-0.38930800471401383,0.07330751613572034,0.9783136655918155,-0.10562950417634304,-0.4939574327163423,0.0194589606333678,0.3743104112341561,-0.5001987306261461,1.0489820867251654
0.11022044088176351,0.22466322839623917,0.01631275447894474,41.54505610945751,-0.1342391823824448,-0.38943302391613194,0.07396126365196838,0.97927921353277,-0.10039586121326452,-0.49373975404593357,0.01957431462491424,0.3743104112341561,-0.5002213552002976,1.048757317136918
0.11222444889779558,0.22465225223224505,0.016301262765893464,42.299705404840665,-0.14824368843861066,-0.3894415998213023,0.07382833956424034,0.9774183280388493,-0.10033030892166958,-0.4939724282420781,0.01946972785925134,0.3743104112341561,-0.5002484322850064,1.0485403970314895
0.11422845691382764,0.22464095288271052,0.016290242813315547,43.054484779184,-0.15839374950734106,-0.3896368969442665,0.07334762695893689,0.978092502803323,-0.10025731413149923,-0.4940679558582823,0.018865131214366872,0.3743104112341561,-0.5002798619035542,1.0483249276103475
0.11623246492985971,0.2246292455323056,0.016280089911018574,43.80937752119259,-0.1652851297980628,-0.38978824320454303,0.07265602328045782,0.9782865485869621,-0.09952626755349682,-0.494212753440805,0.018019750735253998,0.3743104112341561,-0.5003155248971554,1.0481169226102616
0.11823647294589178,0.22461719203618474,0.016270993143143602,44.564368654876205,-0.16944203990368154,-0.39000699195915267,0.07173406056204269,0.978410249489715,-0.09915240685793043,-0.49436541913845583,0.01707886438864929,0.3743104112341561,-0.5003552865276252,1.0479160847121176
0.12024048096192384,0.22460484685589238,0.016263100616164844,45.31944486813565,-0.171322472098568,-0.3901955172764206,0.07073375291320344,0.9786093745621024,-0.0988417517855604,-0.4945800275165312,0.016048247556894116,0.3743104112341561,-0.5003989973800858,1.0477229693590007
0.1222444889779559,0.2245922513425518,0.016256476184482133,46.074594552978255,-0.17132058029586406,-0.3904165679081128,0.06971425256557204,0.9788166999876688,-0.09859422083080441,-0.494805894439083,0.014979940146450044,0.3743104112341561,-0.5004464944352022,1.0475383410950956
0.12424849699398796,0.2245794465466476,0.016251127388506124,46.829807557077125,-0.169775771364268,-0.39065506773728464,0.0686961316565405,0.9790218945248574,-0.09839486750895206,-0.4950495738768025,0.013928739754276349,0.3743104112341561,-0.5004976008972678,1.047362842001417
0.12625250501002003,0.22456647197938848,0.01624702004157656,47.58507495915349,-0.1669808546391719,-0.3909070596472011,0.06771422302583507,0.9792147719639357,-0.09824633074024143,-0.49531037947831835,0.012919062665493437,0.3743104112341561,-0.5005521281127409,1.0471970364804202
0.1282565130260521,0.2245533657911382,0.016244091583364862,48.3403889589099,-0.16318701394516597,-0.3911712608019558,0.066788558964747,0.9793969897313243,-0.09814087361750323,-0.49558498780324006,0.01197064970180155,0.3743104112341561,-0.5006098769861287,1.0470413982615698
0.13026052104208416,0.22454016396784138,0.016242259959498236,49.095742742005996,-0.15860912992411602,-0.39144588289899557,0.065932749993193,0.9795645151347936,-0.09807098178322374,-0.4958706123322347,0.011096348365261322,0.3743104112341561,-0.500670639542401,1.0468963323285614
0.13226452905811623,0.22452690066407432,0.016241430817306172,49.851130364523996,-0.15343036952664157,-0.3917289706446584,0.06515453476791912,0.9797156018704649,-0.09803188980338275,-0.4961648152458799,0.01030395672725371,0.3743104112341561,-0.5007342005722653,1.0467621581521125
0.1342685370741483,0.22451360815169497,0.016241503285860725,50.60654664940875,-0.14780625950611131,-0.39201842254444,0.06445786590278073,0.9798496219474521,-0.09801895450087698,-0.4964654044761336,0.009596910599744574,0.3743104112341561,-0.5008003392980138,1.0466391122731291
0.13627254509018036,0.22450031677523585,0.016242374272701525,51.3619870956279,-0.14186825126118144,-0.3923123511318405,0.06384356723909124,0.9799665461009561,-0.09802804604150178,-0.4967702076557795,0.00897556424816835,0.3743104112341561,-0.5008688310134936,1.0465273505620578
0.13827655310621242,0.22448705493894627,0.016243941652801575,52.117447797425505,-0.13572686514238086,-0.3926089172591905,0.0633101210120539,0.9800667669340433,-0.09805548974823808,-0.4970772169143328,0.008438018720966034,0.3743104112341561,-0.5009394486689238,1.0464269517986715
0.1402805611222445,0.22447384907599344,0.016246106695228982,52.87292537218603,-0.12947447162861297,-0.39290637203307266,0.06285435791681138,0.9801510041512684,-0.09809808258235735,-0.4973845758920501,0.007980731725250115,0.3743104112341561,-0.5010119643672613,1.0463379215802964
0.14228456913827653,0.2244607237089313,0.016248775618988066,53.628416895623864,-0.12318775731414522,-0.3932030792536138,0.062471955301576045,0.9802202204810064,-0.09815300644183293,-0.497690576579629,0.0075990325515944025,0.3743104112341561,-0.5010861508427541,1.0462601936279974
0.1442885771543086,0.22444770141490938,0.01625186071030823,54.38391984825585,-0.11692979622314034,-0.39349751721974763,0.062157847749352076,0.98027552038434,-0.09821779342696896,-0.4979936614090879,0.00728753072506359,0.3743104112341561,-0.5011617827532371,1.0461936421441342
0.14629258517034066,0.22443480288563175,0.016255281023783336,55.13943206312406,-0.11075198896461565,-0.3937882936093262,0.061906530793962654,0.9803180909838087,-0.09829029074643372,-0.49829241976084176,0.007040426199521923,0.3743104112341561,-0.5012386378840097,1.0461380820110373
0.14829659318637273,0.22442204696218723,0.01625896271054343,55.89495168233305,-0.10469569242860405,-0.39407414398047413,0.06171230379470128,0.9803491512219161,-0.0983686260269266,-0.4985855894014482,0.006851749751659835,0.3743104112341561,-0.5013164982621798,1.0460932759764783
0.1503006012024048,0.22440944967797574,0.0162628389819457,56.65047712205087,-0.09879356191952224,-0.39434167000864323,0.06157008316932073,0.9803754534114177,-0.09845168612830536,-0.4988683474316791,0.006716038214424913,0.3743104112341561,-0.5013951513268281,1.0460588463889104
0.15230460921843686,0.22439702776469048,0.016266851120605712,57.40600702794426,-0.09307105690647487,-0.39459389409426493,0.06147187507226757,0.9803528550544303,-0.09851632657316661,-0.4991529791882116,0.0066271951600385326,0.3743104112341561,-0.5014743898936663,1.0460347276285653
0.15430861723446893,0.22438479686438065,0.016270943717840883,58.16154022513863,-0.08754805053874605,-0.3948980918158308,0.06142316535411263,0.9803814302436267,-0.09863036314618917,-0.49941677128226236,0.006571865224700255,0.3743104112341561,-0.5015540148119517,1.0460203625044926
0.156312625250501,0.22437276357084765,0.016275073421881305,58.91707581101511,-0.08223677482305881,-0.3951291364647928,0.06138581344661059,0.9803833197659545,-0.09871205583203851,-0.49968452793172147,0.006572354203893195,0.3743104112341561,-0.501633833494377,1.0460152861588552
0.15831663326653306,0.22436094347532268,0.01627919953623367,59.67261289643421,-0.07714854273954552,-0.39538503547512144,0.06141150055326603,0.9803756749066644,-0.09879211953076772,-0.4999290611821457,0.006577999460583504,0.3743104112341561,-0.5017136613974503,1.0460192811938804
0.16032064128256512,0.2243493435574403,0.016283286653474865,60.42815086142356,-0.07228757245180661,-0.3956280944868349,0.06143400790052564,0.9803395736385943,-0.09887955172300061,-0.5001775226110384,0.006631990882394344,0.3743104112341561,-0.5017933226331903,1.0460319656732902
0.1623246492985972,0.22433797096118746,0.016287305758532974,61.18368911293981,-0.06765720272894184,-0.3958380667614221,0.06149464477993941,0.9803416368723481,-0.09898255759681787,-0.5004102080747598,0.006696490764051092,0.3743104112341561,-0.5018726502708317,1.046052508567373
0.16432865731462926,0.2243268333430989,0.01629123599222252,61.93922720019196,-0.06325713949476383,-0.39604263328593314,0.0615732267147188,0.9803026847444164,-0.09903497931264917,-0.5006289777703926,0.006779098258707471,0.3743104112341561,-0.5019514858438668,1.0460808585873997
0.16633266533066132,0.22431593550422177,0.01629505166962075,62.69476473035387,-0.0590857131296319,-0.3962518321178842,0.06166584211138907,0.9802872178288153,-0.09913323553295662,-0.5008355950549421,0.006877562111633051,0.3743104112341561,-0.5020296816746531,1.0461163313763508
0.16833667334669336,0.22430528020108456,0.016298740299645877,63.45030140982661,-0.055138902046626984,-0.3964633792959151,0.06177073082076439,0.9802598213841288,-0.09919823699342704,-0.5010272575031073,0.006990349548440088,0.3743104112341561,-0.5021070985226117,1.046158555286425
0.17034068136272543,0.22429487225025352,0.016302286650261306,64.20583701367693,-0.05141120308695154,-0.3966432981290428,0.06187697001587367,0.9802290307836289,-0.09928381503104565,-0.50121661736835,0.007116689248495724,0.3743104112341561,-0.5021836057734363,1.0462070265448036
0.1723446893787575,0.224284713897724,0.01630568309508727,64.96137133166421,-0.047897029577611216,-0.39681519039993834,0.06199951178698495,0.9802075598823681,-0.09935128945788854,-0.5013917121883379,0.007242665782513748,0.3743104112341561,-0.5022590829955984,1.0462612719037228
0.17434869739478956,0.2242748050848738,0.01630892194462378,65.71690424043157,-0.0445889556793362,-0.3969780268995312,0.06212364058343807,0.9801737659175761,-0.09941716865018625,-0.5015544274708528,0.007376701122376513,0.3743104112341561,-0.5023334187798763,1.0463208643353468
0.17635270541082163,0.22426514700097772,0.0163119982553805,66.47243563143489,-0.04147955138816273,-0.39712873446882224,0.062251961503667574,0.9801446900915933,-0.09948421723951785,-0.501707365594989,0.007512833644629199,0.3743104112341561,-0.5024065108721953,1.0463853229385298
0.1783567134268537,0.22425573907950122,0.016314909784777426,67.22796543771398,-0.03856073842195723,-0.3972697435068781,0.06238187971887143,0.9801158060869607,-0.09954425793648466,-0.5018486724373974,0.007650592744692961,0.3743104112341561,-0.5024782660069176,1.0464542178711267
0.18036072144288576,0.22424658021172952,0.016317655372566638,67.98349361788709,-0.03582420987462996,-0.39739979109725265,0.062512040192218,0.9800858218941313,-0.09960183888738212,-0.5019799642781767,0.007788711851764009,0.3743104112341561,-0.5025485996072544,1.0465271208929463
0.18236472945891782,0.22423766889303282,0.016320235621763678,68.73902015194285,-0.033261544130324255,-0.39751991629935673,0.06264196792267322,0.9800569798193213,-0.0996560358271154,-0.5021008793205025,0.007925470451922377,0.3743104112341561,-0.5026174355896353,1.0466036126956801
0.1843687374749499,0.22422900291557413,0.016322652356419057,69.49454504038835,-0.03086423128222891,-0.39763038387727484,0.0627700805887856,0.9800284899073897,-0.09970666744921095,-0.5022117458030517,0.008060451939028115,0.3743104112341561,-0.502684706053777,1.0466832937584511
0.18637274549098196,0.2242205796651012,0.016324908401819698,70.25006829776012,-0.028623835241339303,-0.39773124266805243,0.06289583831663814,0.9800008580498475,-0.09975413592301881,-0.5023131213358762,0.008192668347243531,0.3743104112341561,-0.5027503509884709,1.0467657774896764
0.18837675350701402,0.22421239607895152,0.016327007477068573,71.00558995118666,-0.02653202553862081,-0.39782301270260184,0.06301863074450176,0.9799741190634934,-0.09979823617952087,-0.5024052046241783,0.00832146197254251,0.3743104112341561,-0.5028143179636215,1.0468506939317095
0.1903807615230461,0.22420444872642747,0.01632895396709961,71.76111003768548,-0.024580637873496243,-0.3979060141404197,0.06313786926837764,0.9799482850414002,-0.09983924354254677,-0.5024884174045416,0.008446379560213184,0.3743104112341561,-0.5028765617806035,1.0469376909987504
0.19238476953907813,0.22419673385535172,0.016330752811975508,72.5166286017699,-0.022761724288469884,-0.39798060381812594,0.06325318530418746,0.9799235322593545,-0.09987722856567048,-0.502563139668287,0.008566990220789078,0.3743104112341561,-0.5029370441462687,1.0470264324165606
0.1943887775551102,0.22418924743250146,0.016332409370688184,73.27214569384036,-0.021067581846491577,-0.398047177211595,0.06336425764197501,0.9798998571043721,-0.0999122726333749,-0.5026297559645592,0.008683006770048733,0.3743104112341561,-0.5029957333131607,1.047116600607831
0.19639278557114226,0.2241819851874629,0.016333929306960347,74.02766136854876,-0.019490780492872686,-0.3981061064805898,0.06347086646717925,0.9798772873504668,-0.09994452383092212,-0.5026886636005541,0.008794211042029659,0.3743104112341561,-0.5030526037317969,1.0472078947681986
0.19839679358717432,0.22417494264956772,0.016335318498391736,74.7831756835313,-0.018024180603971908,-0.39815778430764964,0.06357286040567046,0.9798558584126843,-0.0999741060589327,-0.5027402553848918,0.008900460892124706,0.3743104112341561,-0.5031076357025407,1.0473000319266228
0.2004008016032064,0.22416811518288782,0.01633658295311026,75.53868869832608,-0.01666094516233781,-0.3982025953192385,0.06367014576714804,0.9798355679681395,-0.10000113913620896,-0.5027849251827959,0.009001681885453843,0.3743104112341561,-0.5031608150221116,1.0473927464389663
0.20240480961923846,0.2241614980707231,0.01633772873560315,76.2942004731387,-0.015394555251543485,-0.398242422199792,0.06376276247739358,0.9798184529743305,-0.10002591501591675,-0.502823526229896,0.009097826575832848,0.3743104112341561,-0.5032121326446368,1.0474857906775912
0.20440881763527052,0.22415508628156747,0.016338761904695215,77.04971106970511,-0.01421877280134591,-0.3982733359151556,0.06385045399453904,0.9797994428098157,-0.10004822582245272,-0.5028555565445024,0.009189071789277498,0.3743104112341561,-0.5032615843207743,1.0475789294123992
0.2064128256513026,0.22414887503532538,0.01633968850608419,77.80522054729157,-0.01312772499220066,-0.39829971336593006,0.06393364407121752,0.9797811956487762,-0.10006818816934393,-0.5028812255801782,0.009275118450921629,0.3743104112341561,-0.5033091702897708,1.0476719533794892
0.20841683366733466,0.2241428592971874,0.01634051444630658,78.56072896601957,-0.012115805622208603,-0.3983212219527599,0.06401210951106859,0.97976685258753,-0.10008647480097446,-0.5029023391271932,0.009356445171753705,0.3743104112341561,-0.5033548949436301,1.0477646566842131
0.21042084168336672,0.22413703395696552,0.01634124554331926,79.31623638419077,-0.011177726191758908,-0.3983366830902729,0.06408600552977915,0.9797501999610676,-0.10010225813821334,-0.5029180178502936,0.009432998388303665,0.3743104112341561,-0.5033987665038351,1.0478568635361079
0.2124248496993988,0.2241313940901294,0.016341887421660154,80.07174285766433,-0.010308517120793899,-0.39834883071688665,0.06415604051918368,0.9797375482906301,-0.10011716957462377,-0.5029291246195686,0.009504559456474018,0.3743104112341561,-0.5034407967381294,1.0479483961467282
0.21442885771543085,0.22412593462479055,0.01634244561465009,80.82724844347386,-0.009503421979243396,-0.39835594150447395,0.06422067432419286,0.9797257187064335,-0.10013044427539954,-0.5029358212286725,0.009572408317208965,0.3743104112341561,-0.5034810006161309,1.0480391039675496
0.21643286573146292,0.2241206504510931,0.016342925455456535,81.58275319207927,-0.008758077255107988,-0.3983587253206602,0.06428211485892824,0.979712962061242,-0.1001402637080768,-0.502938659359384,0.00963535639563606,0.3743104112341561,-0.5035193961205815,1.0481288506686763
0.21843687374749496,0.22411553668236292,0.01634333189888798,82.33825715535629,-0.008068299292126078,-0.3983581432375548,0.06433964040499277,0.979701289681367,-0.10015051851208925,-0.5029376082264103,0.009694097007058632,0.3743104112341561,-0.5035560038800961,1.048217503445486
0.22044088176352702,0.2241105884178225,0.016343669933598225,83.09376038215893,-0.0074301814530889805,-0.3983542966205567,0.06439307524991265,0.9796913106307128,-0.10015906276582626,-0.5029329923912139,0.009749053889570635,0.3743104112341561,-0.5035908469633453,1.0483049473392188
0.2224448897795591,0.22410580074451827,0.016343944235537724,83.84926291856355,-0.00684007592008757,-0.3983474400872412,0.06444301545960858,0.9796819026241456,-0.10016599845656608,-0.5029251277690309,0.009800139931082757,0.3743104112341561,-0.5036239506183521,1.0483910810104808
0.22444889779559116,0.22410116885681233,0.01634415919416933,84.60476480913572,-0.006294549898707869,-0.39833695344852693,0.06448904011246288,0.9796732341872225,-0.10017213630989659,-0.5029149975198751,0.009847967672297812,0.3743104112341561,-0.5036553420514225,1.0484758125240048
0.22645290581162322,0.22409668807155123,0.016344319104959003,85.36026609459188,-0.005790432437488759,-0.39832421955986697,0.06453245180773931,0.9796654337881817,-0.10017660215534535,-0.5029019636201245,0.009891855743827995,0.3743104112341561,-0.5036850501993986,1.0485590605107036
0.2284569138276553,0.22409235370544722,0.01634442794787027,86.11576681571006,-0.00532470624494941,-0.3983093070636424,0.06457245689281929,0.9796577859850283,-0.10018046372234476,-0.5028864507628694,0.00993273395908615,0.3743104112341561,-0.5037131055116505,1.048640754947712
0.23046092184368736,0.22408816126081302,0.016344489530469537,86.87126700948855,-0.004894593145778731,-0.39829215334149126,0.06460951990248533,0.9796512430368561,-0.10018357168059072,-0.5028688930684896,0.009970507028121328,0.3743104112341561,-0.5037395397650477,1.048720832858308
