time,v_bus_D,v_bus_Q
0.312625250501002,0.9967073412417138,-0.010380154892406271
0.31462925851703405,0.9967077195617671,-0.010378528686227347
0.3166332665330661,0.9967081014995687,-0.010376883225471438
0.3186372745490982,0.9967084862276216,-0.010375222005285607
0.32064128256513025,0.996708872926706,-0.010373548422280977
0.3226452905811623,0.9967092607663329,-0.010371865790985296
0.3246492985971944,0.9967096489543152,-0.010370177299626741
0.32665330661322645,0.9967100367370213,-0.010368486050923073
0.3286573146292585,0.9967104234844308,-0.010366795105679104
0.3306613226452906,0.9967108080189533,-0.010365107098328242
0.33266533066132264,0.9967111900229991,-0.0103634250568416
0.33466933867735466,0.9967115686703272,-0.010361751605966767
0.3366733466933867,0.9967119432486755,-0.010360089309376574
0.3386773547094188,0.9967123130915071,-0.01035844064047351
0.34068136272545085,0.9967126775343863,-0.010356807945016982
0.3426853707414829,0.996713035935491,-0.010355193483054108
0.344689378757515,0.9967133876772047,-0.010353599392595685
0.34669338677354705,0.9967137321387562,-0.010352027699040927
0.3486973947895791,0.9967140687454235,-0.010350480326619926
0.3507014028056112,0.9967143969093096,-0.010348959088089386
0.35270541082164325,0.9967147146051382,-0.010347465835979248
0.3547094188376753,0.9967150330975928,-0.010346002525259634
0.3567134268537074,0.9967153311733499,-0.010344569665822973
0.35871743486973945,0.996715618347674,-0.01034316886448548
0.3607214428857715,0.9967158943201271,-0.010341801567110552
0.3627254509018036,0.9967161586179638,-0.010340468977116466
0.36472945891783565,0.9967164108099708,-0.010339172190433704
0.3667334669338677,0.9967166504309788,-0.010337912166360362
0.3687374749498998,0.9967168770755047,-0.010336689792567815
0.37074148296593185,0.9967170902706541,-0.010335505814967012
0.3727454909819639,0.9967172896752183,-0.010334360927591595
0.374749498997996,0.9967174748327058,-0.010333255691350835
0.37675350701402804,0.9967176454018006,-0.010332190611253548
0.3787575150300601,0.9967178010184758,-0.010331166075894163
0.3807615230460922,0.9967179413006283,-0.010330182377829776
0.38276553106212424,0.9967180665184593,-0.010329240953570908
0.38476953907815625,0.9967178205141383,-0.010328301929425202
0.3867735470941883,0.9967180543505585,-0.010327446592631401
0.3887775551102204,0.9967180224908557,-0.010326648870176144
0.39078156312625245,0.9967177147910982,-0.01032588214371576
0.3927855711422845,0.996717586045216,-0.010325133924210856
0.3947895791583166,0.9967233487043511,-0.01032508088996261
0.39679358717434865,0.9967186941972958,-0.010323804952848209
0.3987975951903807,0.9967183585028339,-0.010323206638423474
0.4008016032064128,0.9967182302551948,-0.010322622796328233
0.40280561122244485,0.9967188608360579,-0.010322094880683167
0.4048096192384769,0.9967195579186393,-0.0103216519130904
0.406813627254509,0.9967192308026224,-0.010321179367893769
0.40881763527054105,0.9967187080077877,-0.010320790212890913
0.4108216432865731,0.9967185760925401,-0.010320400943916046
0.4128256513026052,0.9967192679525531,-0.010320066698049664
0.41482965931863724,0.9967199741280373,-0.010319822219510619
0.4168336673346693,0.996721167025703,-0.010319586552803404
0.4188376753507014,0.9967199358782646,-0.01031936928393038
0.42084168336673344,0.9967195382963983,-0.010319123213777245
0.4228456913827655,0.9967191784025783,-0.010318984301712745
0.4248496993987976,0.9967189206673746,-0.010318837995132241
0.42685370741482964,0.9967198166352363,-0.010318764096540867
0.4288577154308617,0.9967197074785238,-0.010318720378172132
0.4308617234468938,0.9967193495058458,-0.010318693149659762
0.43286573146292584,0.9967189037649267,-0.010318674303547826
0.4348697394789579,0.9967196792986699,-0.01031870681919794
0.4368737474949899,0.9967199077254421,-0.010318797746427029
0.438877755511022,0.9967194111609194,-0.01031886515908021
0.44088176352705405,0.996718828197912,-0.010318958503523889
0.4428857715430861,0.9967192714066094,-0.01031907576686332
0.4448897795591182,0.9967200390028469,-0.010319278937594168
0.44689378757515025,0.9967195198058928,-0.010319426323261162
0.4488977955911823,0.9967188184236182,-0.010319637324475018
0.4509018036072144,0.9967187060665599,-0.01031982232057598
0.45290581162324645,0.9967195984973459,-0.010320078157665736
0.4549098196392785,0.996719593308341,-0.010320356905133471
0.4569138276553106,0.9967191138844143,-0.010320605727186204
0.45891783567134264,0.9967184560660152,-0.0103208885968696
0.4609218436873747,0.9967185622585595,-0.010321164195606213
0.4629258517034068,0.9967193418437195,-0.010321504443389995
0.46492985971943884,0.9967193041556507,-0.01032185356943304
0.4669338677354709,0.9967187627094359,-0.010322173719126781
0.468937875751503,0.9967180731201982,-0.010322517588499175
0.47094188376753504,0.9967181570777014,-0.010322849220665347
0.4729458917835671,0.9967189307665736,-0.010323238515161566
0.4749498997995992,0.9967186584326572,-0.010323621711318622
0.47695390781563124,0.9967183976007754,-0.010324005232184772
0.4789579158316633,0.9967177338179172,-0.010324391998042337
0.48096192384769537,0.9967176127891405,-0.010324759145029082
0.48296593186372744,0.996718099748811,-0.010325153715798714
0.4849699398797595,0.9967187193052004,-0.010325590538646533
0.48697394789579157,0.9967186478648051,-0.010326013925694974
0.4889779559118236,0.9967180758037048,-0.010326375350102343
0.49098196392785565,0.996717795748767,-0.010326793964733095
0.4929859719438877,0.996717339966952,-0.01032720085134532
0.4949899799599198,0.9967170817348995,-0.010327593049777609
0.49699398797595185,0.9967171646009938,-0.010327984954807542
0.4989979959919839,0.9967173374797528,-0.01032838653990186
0.501002004008016,0.996718209423964,-0.010328854036915932
0.503006012024048,0.9967181529287839,-0.010329239547056853
0.5050100200400801,0.9967180460330101,-0.010329643535227579
0.5070140280561122,0.9967174372883328,-0.010330003573491156
0.5090180360721442,0.9967171943379074,-0.010330410193528344
0.5110220440881763,0.996717021417483,-0.0103307698550357
0.5130260521042084,0.9967169139148047,-0.01033114272818847
0.5150300601202404,0.9967168084311713,-0.010331512014768226
0.5170340681362725,0.9967167037422843,-0.010331875580173072
0.5190380761523046,0.9967165999980029,-0.010332232606381081
0.5210420841683366,0.9967164975976643,-0.010332582339789958
0.5230460921843687,0.9967163966564123,-0.010332924064937148
0.5250501002004008,0.9967162974450589,-0.010333257321090321
0.5270541082164328,0.996718915811091,-0.010333498197352794
0.5290581162324649,0.9967158223056427,-0.01033391086328063
0.531062124248497,0.9967157171428076,-0.010334197402918606
0.533066132264529,0.9967156390413753,-0.01033449241837846
0.5350701402805611,0.9967155646534651,-0.010334779617910635
0.5370741482965932,0.99671549394703,-0.010335057896326463
0.5390781563126252,0.9967154269203413,-0.010335326821320412
0.5410821643286573,0.9967153637968108,-0.01033558611425952
0.5430861723446894,0.9967153046165987,-0.010335835464202322
0.5450901803607214,0.996715249418878,-0.010336074683688298
0.5470941883767535,0.9967204266916388,-0.010336470170516794
0.5490981963927856,0.9967152191322641,-0.010336515130442361
0.5511022044088176,0.9967151870681281,-0.010336716336733777
0.5531062124248497,0.996715166862016,-0.01033691416786126
0.5551102204408818,0.9967151507983715,-0.010337103340314685
0.5571142284569138,0.9967151387163211,-0.010337283425094924
0.5591182364729459,0.9967156039717675,-0.010337457426250033
0.561122244488978,0.9967294384366326,-0.01033917262290715
0.56312625250501,0.9967162315247766,-0.010337806271224723
0.565130260521042,0.9967162375632168,-0.01033794228793852
0.567134268537074,0.9967162494485569,-0.010338074798086913
0.5691382765531061,0.9967162611785677,-0.010338198006538497
0.5711422845691382,0.9967162724816375,-0.010338311835242855
0.5731462925851702,0.9967162456991866,-0.010338429348102439
0.5751503006012023,0.996716194277672,-0.01033852671409011
0.5771543086172344,0.9967161255377731,-0.010338608139168723
0.5791583166332664,0.9967160511775621,-0.010338679917486222
0.5811623246492985,0.9967159709534713,-0.010338742120315329
0.5831663326653306,0.9967158844463577,-0.010338794831571966
0.5851703406813626,0.9967157913464926,-0.010338838159101665
0.5871743486973947,0.9967156912492147,-0.010338872282547302
0.5891783567134268,0.9967155837514279,-0.010338897409379872
0.5911823647294588,0.9967154674551781,-0.010338913340124661
0.5931863727454909,0.9967156139573763,-0.010338936147630035
0.595190380761523,0.9967155948808178,-0.0103389484992601
0.597194388777555,0.9967155728653202,-0.010338953110027234
0.5991983967935871,0.9967155502479583,-0.010338950857895365
0.6012024048096192,0.9967155271285607,-0.010338941945876564
0.6032064128256512,0.9967155036147016,-0.010338926585464522
0.6052104208416833,0.99671547995967,-0.010338905028400762
0.6072144288577154,0.9967154562216606,-0.010338877479960377
0.6092184368737474,0.9967154325262563,-0.010338844213479418
0.6112224448897795,0.9967152675517803,-0.010338805472294712
0.6132264529058116,0.996716168810725,-0.010338862321735236
0.6152304609218436,0.9967147866597588,-0.010338717071200093
0.6172344689378757,0.9967147678131333,-0.010338643389279244
0.6192384769539078,0.9967147739455089,-0.010338581912498349
0.6212424849699398,0.9967147831815142,-0.010338517561095991
0.6232464929859719,0.9967147951428614,-0.010338449560459512
0.625250501002004,0.9967148099061711,-0.010338378050106022
0.627254509018036,0.9967148274654467,-0.010338303192833638
0.6292585170340681,0.9967148477451786,-0.010338225130806913
0.6312625250501002,0.9967148707043961,-0.010338144097934394
0.6332665330661322,0.9967148962808776,-0.010338060330773884
0.6352705410821643,0.9967149244572717,-0.010337974124670411
0.6372745490981964,0.9967149550975629,-0.01033788574645711
0.6392785571142284,0.9967248316030884,-0.010338636939544203
0.6412825651302605,0.9967160431052539,-0.0103377230383896
0.6432865731462926,0.9967161010601395,-0.010337625627899916
0.6452905811623246,0.9967161637575114,-0.010337533848872628
0.6472945891783567,0.9967162257366828,-0.010337442561380486
0.6492985971943888,0.9967162867821262,-0.010337351161453338
0.6513026052104208,0.9967163467291577,-0.010337259198628965
0.6533066132264529,0.9967223048658522,-0.010338104802212755
0.655310621242485,0.9967158600192679,-0.010337061714846423
0.657314629258517,0.9967159177683044,-0.010336956401203103
0.6593186372745491,0.9967159767158434,-0.01033685671954514
0.6613226452905812,0.9967160296227657,-0.010336758174386286
0.6633266533066132,0.9967160768133508,-0.010336660725308018
0.6653306613226453,0.9967175549071108,-0.010336408345048677
0.6673346693386772,0.9967161402461906,-0.01033659460602627
0.6693386773547093,0.9967155423541598,-0.010336401146116874
0.6713426853707414,0.9967155280311688,-0.01033630189384236
0.6733466933867734,0.9967155171744301,-0.010336207937433853
0.6753507014028055,0.9967155071280125,-0.010336115512150934
0.6773547094188376,0.996715497964237,-0.01033602438237048
0.6793587174348696,0.9967167270882117,-0.010336035604498287
0.6813627254509017,0.9967158411980027,-0.010335895960934243
0.6833667334669338,0.9967156268707176,-0.01033572504654697
0.6853707414829658,0.9967156748876073,-0.010335635663845997
0.6873747494989979,0.9967157262799735,-0.010335552344080526
0.68937875751503,0.9967157787565726,-0.010335472285945977
0.691382765531062,0.99671583229561,-0.010335394955774771
0.6933867735470941,0.9967079076887602,-0.010335774075007062
0.6953907815631262,0.9967169302521498,-0.01033534104322909
0.6973947895791582,0.9967170662747705,-0.010335240229456488
0.6993987975951903,0.9967170819769127,-0.010335167357195143
0.7014028056112224,0.9967170942388867,-0.010335099671514423
0.7034068136272544,0.9967171012208159,-0.010335035064663841
0.7054108216432865,0.9967171027043099,-0.010334973132920306
0.7074148296593186,0.996704171044971,-0.010334779688036009
0.7094188376753506,0.9967164636316865,-0.01033484194554105
0.7114228456913827,0.9967163979330335,-0.010334761249796851
0.7134268537074148,0.9967163813684032,-0.010334704994476812
0.7154308617234468,0.9967163638444534,-0.010334653866057844
0.7174348697394789,0.9967163443931215,-0.01033460603444027
0.719438877755511,0.9967163232408648,-0.010334561077029257
0.721442885771543,0.9967163007275868,-0.010334518609609326
0.7234468937875751,0.9967162768721334,-0.010334478223043028
0.7254509018036072,0.9967162519805371,-0.010334439712794448
0.7274549098196392,0.9967162261264366,-0.010334403035284217
0.7294589178356713,0.9967161994314944,-0.010334368300456335
0.7314629258517034,0.9967161720135028,-0.010334335671020657
0.7334669338677354,0.9967159765709404,-0.010334299784774379
0.7354709418837675,0.9967156302541079,-0.010334255630871066
0.7374749498997996,0.9967157945787052,-0.010334239389096259
0.7394789579158316,0.9967157698679519,-0.010334190769606589
0.7414829659318637,0.996715796460141,-0.010334166271250158
0.7434869739478958,0.9967158256252168,-0.01033414621176335
0.7454909819639278,0.9967158562567004,-0.01033412926873234
0.7474949899799599,0.9967158883311458,-0.010334114946589822
0.749498997995992,0.9967159218701642,-0.010334102763113735
0.751503006012024,0.9967159568180772,-0.010334092331580532
0.7535070140280561,0.9967159930257761,-0.01033408344692495
0.7555110220440882,0.9967279765602,-0.010335172872668255
0.7575150300601202,0.9967165178260642,-0.010334085784697139
0.7595190380761523,0.9967165579125685,-0.010334076570436461
0.7615230460921844,0.9967166042538904,-0.010334075313105066
0.7635270541082164,0.9967166502320585,-0.01033407733763278
0.7655310621242485,0.9967166956406094,-0.01033408212171041
0.7675350701402806,0.9967167404092458,-0.01033408905061088
0.7695390781563125,0.9967167844502006,-0.010334097505774485
0.7715430861723446,0.9967168275745321,-0.010334106998091506
0.7735470941883766,0.9967168695739644,-0.010334117294066582
0.7755511022044087,0.9967171483617229,-0.010334200469094704
0.7775551102204408,0.9967172539843052,-0.010334172988663138
0.7795591182364728,0.9967172605064676,-0.010334181925363027
0.7815631262525049,0.9967172644975575,-0.01033419534149841
0.783567134268537,0.9967172638385356,-0.010334210312053628
0.785571142284569,0.9967172582399358,-0.010334226426990714
0.7875751503006011,0.9967166176139042,-0.01033419290797419
0.7895791583166332,0.9967165229909941,-0.010334254372731073
0.7915831663326652,0.9967164278612126,-0.010334246002072636
0.7935871743486973,0.9967163936498795,-0.010334262176501113
0.7955911823647294,0.9967163593907219,-0.010334281433403288
0.7975951903807614,0.9967163240202398,-0.010334301510694316
0.7995991983967935,0.9967162876393137,-0.01033432216953495
0.8016032064128256,0.9967162506178407,-0.010334343452036368
0.8036072144288576,0.9967162129723485,-0.010334365184559177
0.8056112224448897,0.9967161750023198,-0.010334387318756268
0.8076152304609218,0.9967190608676945,-0.01033428738499221
0.8096192384769538,0.9967158163534087,-0.010334444632171596
0.8116232464929859,0.9967157618648281,-0.010334450031673086
0.813627254509018,0.9967157328924959,-0.010334469895305069
0.81563126252505,0.9967157059001921,-0.01033449147648641
0.8176352705410821,0.9967156804311531,-0.010334514025360366
0.8196392785571142,0.9967157051703153,-0.010334524014435284
0.8216432865731462,0.9967157696614901,-0.01033452966397132
0.8236472945891783,0.9967162117080056,-0.010334575947749428
0.8256513026052104,0.9967162123743087,-0.010334580135085982
0.8276553106212424,0.9967162514941674,-0.01033460187247866
0.8296593186372745,0.9967162921548693,-0.010334625436210911
0.8316633266533066,0.9967163332822242,-0.010334649902664545
0.8336673346693386,0.996716374821837,-0.010334675035066477
0.8356713426853707,0.9967164166916673,-0.010334700433600033
0.8376753507014028,0.9967164587862734,-0.010334725685111035
0.8396793587174348,0.9967165009610099,-0.010334750480889315
0.8416833667334669,0.9967302890940752,-0.01033641855849582
0.843687374749499,0.9967169873565995,-0.010334830217932517
0.845691382765531,0.9967170070850885,-0.01033484725193284
0.8476953907815631,0.9967170300824917,-0.01033486935893067
0.8496993987975952,0.996717050319338,-0.010334892330889845
0.8517034068136272,0.9967170675082155,-0.010334915745545183
0.8537074148296593,0.996717081553862,-0.010334939106972975
0.8557114228456913,0.9967170922207954,-0.010334961832588608
0.8577154308617234,0.9967170993025567,-0.010334983493752756
0.8597194388777555,0.9967171024514103,-0.01033500384565107
0.8617234468937875,0.9967171013858036,-0.010335022901952247
0.8637274549098196,0.9967170957984451,-0.010335040835183832
0.8657314629258517,0.9967170854104577,-0.010335057868039559
0.8677354709418837,0.9967170699278285,-0.010335074175086799
0.8697394789579158,0.9967170491147878,-0.010335089841980838
0.8717434869739479,0.9967170227100762,-0.010335104806171225
0.8737474949899798,0.9967169904494039,-0.010335118937685754
0.8757515030060119,0.9967169520969049,-0.01033513204415608
0.877755511022044,0.9967169073200968,-0.01033514394454516
0.879759519038076,0.9967168558300901,-0.010335154504622624
0.8817635270541081,0.9967167973315956,-0.01033516367808854
0.8837675350701402,0.9967167314786505,-0.010335171437362817
0.8857715430861722,0.9967166579309993,-0.010335177782858243
0.8877755511022043,0.9967165763912972,-0.010335182760416855
0.8897795591182364,0.9967164864840073,-0.010335186335981699
0.8917835671342684,0.9967163879716759,-0.010335188474890117
0.8937875751503005,0.9967162804742286,-0.010335189131371407
0.8957915831663326,0.9967162346367887,-0.010335191550774333
0.8977955911823646,0.9967162758612429,-0.010335197878142804
0.8997995991983967,0.9967163112075152,-0.010335204004756193
0.9018036072144288,0.9967163409480269,-0.010335209899643287
0.9038076152304608,0.9967163653641522,-0.010335215496344386
0.9058116232464929,0.9967163847196573,-0.01033522082893046
0.907815631262525,0.9967163993555936,-0.010335225881317637
0.909819639278557,0.9967164093777573,-0.010335230620583433
0.9118236472945891,0.9967164152255876,-0.010335235091485082
0.9138276553106212,0.9967164169882804,-0.010335239232732631
0.9158316633266532,0.9967164150334326,-0.010335243027186322
0.9178356713426853,0.996716409572822,-0.010335246477147949
0.9198396793587174,0.9967164008333028,-0.010335249542854256
0.9218436873747494,0.9967163890477067,-0.010335252220026738
0.9238476953907815,0.9967163744684828,-0.010335254499753326
0.9258517034068136,0.9967163572835978,-0.010335256361847036
0.9278557114228456,0.9967163377714413,-0.010335257846212118
0.9298597194388777,0.996716316051496,-0.01033525892225918
0.9318637274549098,0.9967162923371533,-0.010335259581599397
0.9338677354709418,0.9967162669224128,-0.010335259858361846
0.9358717434869739,0.9967162399530869,-0.01033525974610466
0.937875751503006,0.9967162116056569,-0.010335259222418387
0.939879759519038,0.9967161820925616,-0.010335258301336286
0.9418837675350701,0.9967161515681447,-0.010335257016174668
0.9438877755511021,0.9967161202686768,-0.010335255337188603
0.9458917835671342,0.9967160882576952,-0.010335253270853821
0.9478957915831663,0.9967160557776706,-0.010335250847389243
0.9498997995991983,0.9967160229843977,-0.010335248063079266
0.9519038076152304,0.9967159900359819,-0.01033524492606562
0.9539078156312625,0.9967159570531989,-0.010335241465084083
0.9559118236472945,0.9967159241811392,-0.010335237658574222
0.9579158316633266,0.9967158916199139,-0.010335233576776673
0.9599198396793587,0.996715859424454,-0.010335229181325916
0.9619238476953907,0.9967158277921178,-0.010335224496423864
0.9639278557114228,0.9967157967760436,-0.010335219540482167
0.9659318637274549,0.9967157665587625,-0.010335214331900171
0.9679358717434869,0.9967157372357865,-0.010335208882888032
0.969939879759519,0.996715708872984,-0.0103352031963369
0.9719438877755511,0.9967156816376268,-0.01033519731237608
0.9739478957915831,0.9967156556157267,-0.01033519123356918
0.9759519038076151,0.9967156308557608,-0.010335184974693951
0.9779559118236472,0.9967156075174678,-0.010335178551050284
0.9799599198396792,0.9967155856432056,-0.010335172001280483
0.9819639278557113,0.9967155652707025,-0.010335165305933378
0.9839679358717434,0.9967155465688697,-0.01033515852817979
0.9859719438877754,0.9967155295286434,-0.010335151639102631
0.9879759519038075,0.9967155142139758,-0.010335144681353483
0.9899799599198396,0.9967155007111063,-0.01033513765794587
0.9919839679358716,0.9967154890653561,-0.010335130597636808
0.9939879759519037,0.9967154793365112,-0.01033512351595592
0.9959919839679358,0.9967154715514153,-0.010335116438300436
0.9979959919839678,0.9967154657375198,-0.01033510934562684
1.0,0.9967163533156854,-0.010335130904947197
