time,angle_pc,w_pc,p_pc,q_pc,gamma,i_vsc_a,i_vsc_b,i_vsc_c,v_sh_a,v_sh_b,v_sh_c,i_bus_a,i_bus_b,i_bus_c,i_l_f,v_dc_f,i_dc_f,i_load_f,x_1,x_2,i_L,v_dc,i_load,soc
0.04008016032064128,14.886512073767793,1.0000000000006668,-0.7808077584418183,0.11794826969043214,0.8881731287745274,-0.14074457401787424,-1.2836506221005441,1.4243951961183248,-1.0091157686462087,1.3402331086867774,-0.3311173400405525,0.9251216411216062,-1.026231369436723,0.10110972831510172,-0.6873840486046644,1.0499999999339662,-0.6273257373763489,0.3,-0.36005831138464983,0.5238095238011731,-0.6873840493903014,1.0499999999172522,0.3,0.11122476856375267
0.044088176352705406,16.39749852038542,1.0000000000011722,-0.7808077600280908,0.11794827012838278,0.888173128756864,1.5522824916145537,-0.9787473443594858,-0.57353514725515,-1.0235483563312369,-0.31063125457248036,1.3341796109037172,0.7050053242724302,0.41355065629120785,-1.118555980563672,-0.6873840486464005,1.049999999921209,-0.6273257373656378,0.3,-0.3600583113788672,0.5238095238035083,-0.6873840478377234,1.0499999999031975,0.3,0.10984724541991339
0.04809619238476953,17.90848496700317,1.0000000000007498,-0.7808077581757749,0.1179482702064833,0.8881731287739947,0.32631754332525204,1.1666428882178645,-1.492960431543186,0.8867521442537544,-1.377368589875914,0.4906164456221871,-0.8408393432700335,1.0756707067803017,-0.2348313635103312,-0.6873840485709378,1.0499999999181782,-0.6273257374482563,0.3,-0.3600583113724657,0.5238095237997193,-0.6873840488363273,1.04999999991882,0.3,0.10846972227682121
0.052104208416833664,19.41947141362066,1.0000000000007963,-0.7808077611150618,0.11794826980399269,0.8881731287559569,-1.5132716959661594,1.118217675692339,0.39505402027378395,1.129558182552911,0.1459689581161607,-1.2755271406690687,-0.8055263529233483,-0.284955873413368,1.0904822263366325,-0.6873840486523612,1.049999999911521,-0.6273257372062175,0.3,-0.36005831136558886,0.5238095237978836,-0.6873840489917968,1.049999999858598,0.3,0.10709219913296145
0.05611222444889779,20.930457860238167,1.0000000000008777,-0.7808077595952169,0.11794827013463705,0.8881731287594893,-0.5072268391569826,-1.032961734312354,1.540188573469277,-0.7517152280549089,1.3948189885616658,-0.6431037605067398,0.7445399315610668,-1.1097367694076754,0.36519683784656526,-0.6873840485343581,1.0499999999033622,-0.6273257375649818,0.3,-0.36005831135812605,0.5238095237988586,-0.6873840479611455,1.049999999931165,0.3,0.10571467598999174
0.06012024048096192,22.441444306855495,1.000000000000599,-0.7808077609097734,0.11794827016253702,0.8881731287588304,1.4526334966851606,-1.2417066430019663,-0.21092685368317254,-1.2194245629825184,0.020779492366295366,1.1986450706162421,0.8945349420515987,0.15228855890343435,-1.0468235009550906,-0.6873840485601919,1.0499999998999663,-0.6273257372333616,0.3,-0.3600583113503077,0.5238095237952524,-0.6873840488310338,1.0499999998599794,0.3,0.1043371528465195
0.06412825651302605,23.952430753472992,1.0000000000008844,-0.7808077601180213,0.1179482704720052,0.8881731287563833,0.6808869186337462,0.8845175973328268,-1.5654045159665462,0.6059348842654678,-1.3923347965790458,0.7863999123135701,-0.6375996407449238,1.1279426027999961,-0.4903429620551212,-0.6873840485801377,1.0499999998926837,-0.6273257374482931,0.3,-0.3600583113420319,0.5238095237954771,-0.6873840480995526,1.0499999998934504,0.3,0.10295962970295902
0.06813627254509018,25.463417200090337,1.000000000000338,-0.7808077597910861,0.11794827006843082,0.8881731287668794,-1.3712345151725243,1.3474493582825025,0.02378515689000306,1.2918631465377324,-0.18723096681326806,-1.104632179724462,-0.9707589978593362,-0.01744476405395843,0.9882037619132698,-0.6873840485080555,1.049999999890783,-0.6273257372444191,0.3,-0.36005831133333377,0.5238095237921679,-0.687384048838884,1.0499999998568224,0.3,0.10158210655998914
0.0721442885771543,26.974403646707604,1.0000000000008562,-0.7808077591920002,0.11794827009330905,0.8881731287607184,-0.8448158782464588,-0.7234320933023713,1.568247971548853,-0.4514946335129797,1.3699516056076142,-0.9184569720946164,0.5215468941819457,-1.1300280816798298,0.6084811874978656,-0.6873840485103162,1.0499999998833391,-0.6273257374356839,0.3,-0.36005831132425603,0.523809523791901,-0.687384048272126,1.049999999886654,0.3,0.10020458341667556
0.07615230460921843,28.485390093324845,1.000000000000377,-0.7808077591727782,0.11794827005257827,0.888173128768698,1.2702380751707194,-1.433934543807914,0.16369646863721532,-1.3458386285302004,0.3510065651383122,0.9948320633918776,1.0331091215876989,-0.11764834890092563,-0.9154607726868224,-0.6873840484829389,1.0499999998812675,-0.6273257374108179,0.3,-0.36005831131480953,0.5238095237894291,-0.6873840486639552,1.0499999998808596,0.3,0.09882706027350456
0.08016032064128256,29.996376539941984,1.0000000000007385,-0.7808077587644919,0.11794826962762368,0.8881731287665617,0.9966708925296317,0.5520074380646094,-1.5486783305942893,0.29060170966960797,-1.3279893353415484,1.0373876256719157,-0.3980403007616544,1.1159634202383137,-0.7179231194766994,-0.6873840485267487,1.0499999998767815,-0.6273257372809564,0.3,-0.3600583113050859,0.5238095237879056,-0.6873840486423433,1.0499999998479135,0.3,0.09744953713004613
0.08416833667334668,31.507362986559187,1.0000000000005576,-0.7808077586487698,0.1179482700438294,0.8881731287669787,-1.1510876068823777,1.499926174031806,-0.3488385671495233,1.3805796064390226,-0.509765634860623,-0.8708139715784307,-1.0806942180499721,0.25106004931263526,0.8296341687373537,-0.6873840484683251,1.0499999998735834,-0.6273257375521903,0.3,-0.36005831129506827,0.5238095237875826,-0.6873840481587107,1.0499999999022889,0.3,0.09607201398698617
0.08817635270541081,33.01834943317617,1.000000000000487,-0.7808077593955964,0.11794826991577806,0.8881731287652075,-1.1342816527975264,-0.3726935838280508,1.506975236625464,-0.1255555505352001,1.2670476553875554,-1.14149210485235,0.26884497847594235,-1.0859495919574467,0.8171046134815649,-0.6873840484459208,1.0499999998713818,-0.6273257372456299,0.3,-0.36005831128487137,0.5238095237851798,-0.6873840485238031,1.0499999998429153,0.3,0.09469449084393451
0.09218436873747494,34.52933587979329,1.0000000000005334,-0.7808077580461591,0.11794827007148291,0.8881731287703166,1.0154860014355482,-1.544481135871498,0.5289951344359359,-1.3955895986239226,0.6612392309022962,0.7343503677216595,1.1128342349592089,-0.38088364792952323,-0.7319505870296386,-0.6873840484691942,1.0499999998685057,-0.6273257374949419,0.3,-0.3600583112744643,0.5238095237842725,-0.6873840482952893,1.0499999998855996,0.3,0.09331696770058658
0.09619238476953906,36.04032232641024,1.000000000000204,-0.7808077614128037,0.11794827026944911,0.8881731287554778,1.2556814405032437,0.1880532561822425,-1.4437346966854592,-0.04128503214817767,-1.1879975283562734,1.2292825605045075,-0.1358073638495511,1.040415542800256,-0.9046081789506302,-0.6873840484310109,1.0499999998669352,-0.627325737139748,0.3,-0.3600583112638778,0.5238095237826444,-0.6873840483746991,1.0499999998200265,0.3,0.09193944455760661
0.1002004008016032,37.551308773027245,1.000000000000389,-0.7808077602525995,0.11794827051135749,0.8881731287555165,-0.8653712604306101,1.5669626521305948,-0.701591391699902,1.3906540658706492,-0.8032625149115034,-0.5873915509590713,-1.1290698184858614,0.5052637265353104,0.6238060919506004,-0.6873859849913878,1.0500015760998884,-0.6273247957328875,0.29888685558213873,-0.3600583129526339,0.5238086838883453,-0.6877451821897141,1.0502099642622817,0.21382244758671143,0.09056191168924113
0.10420841683366733,39.06229521964433,0.9999999999960048,-0.7808077473887904,0.11794831262754087,0.8881731287958173,-1.3591353773445825,-0.0007251147809629321,1.3598604921250887,0.20753550222415657,1.09196873758253,-1.2995042398068095,0.0008288690110181268,-0.9800120931700432,0.9791832241590972,-0.7166509162146562,1.0509644614604063,-0.6267513485190183,0.2663262434771998,-0.3600894189881318,0.5234135367953114,-0.8676259911176388,1.0540811964718002,0.19999999999999998,0.08902042739186233
0.10821643286573146,40.573281666263775,0.999999999993032,-0.7808077744533776,0.11794827698923879,0.8881731289318306,0.7028885587069833,-1.567049195078435,0.8641606363710093,-1.3658435164011065,0.9338057101948277,0.4320378062062646,1.1291688888605078,-0.6224226426782541,-0.5067462461821332,-0.7576093212317352,1.0522373709834782,-0.6259946539497476,0.24442418573184557,-0.36021549082977883,0.5237568491218522,-0.769872595688507,1.0562844942802747,0.19999999999999998,0.08732797794078953
0.11222444889779558,42.08426811289028,1.0000000000079017,-0.7808077574347705,0.11794824617317634,0.8881731287117034,1.443164464506415,-0.18661294044111187,-1.256551524065618,-0.3708201053294334,-0.9803336681800497,1.3511537735095824,0.13416160471986582,0.9056023424936125,-1.0397639472133973,-0.7557451549667483,1.054525249483463,-0.6246419558033696,0.2297545613149452,-0.3604787500308851,0.5238586306824217,-0.7930024561210931,1.0612956892129604,0.19999999999999998,0.0858230974123096
0.11623246492985971,43.59525455950657,1.000000000002283,-0.7808077468914469,0.11794826614267888,0.8881731287258768,-0.5303606380200515,1.5447400015893202,-1.0143793635693417,1.321512467821862,-1.0510029910522258,-0.2705094767695008,-1.113130050796344,0.7306860022365329,0.3824440485598054,-0.7846272343251915,1.057063961014957,-0.6231463821350591,0.21992909727465454,-0.36094623167644335,0.5239579032157029,-0.8401986558035384,1.0629255751422702,0.19999999999999998,0.08413654668137939
0.12024048096192384,45.10624100611671,0.9999999999955977,-0.7808077678838937,0.11794828265798309,0.8881731287682765,-1.5065682945452905,0.37128434968582347,1.1352839448596197,0.5288048189123502,0.8546879502651019,-1.3834927691773384,-0.26723456233622694,-0.8182500079874995,1.0854845703236913,-0.7857052532044227,1.0596211255170778,-0.6216459094146787,0.21334816917944194,-0.36161111218474873,0.5243833025736319,-0.7687869422621103,1.0667779215592137,0.19999999999999998,0.08255233323146009
0.12424849699398796,46.61722745273465,1.0000000000011566,-0.7808077639665382,0.11794827429576335,0.8881731287612152,0.3502527309225794,-1.5003535822825984,1.150100851360437,-1.2582947183085884,1.1531796954768174,0.10511502283182733,1.0811825843962077,-0.8285065125407246,-0.2526760718555478,-0.7950666057927614,1.0625087336014534,-0.6199605043680829,0.2089403758711784,-0.3624993501178289,0.5244867903878386,-0.8487185094969865,1.0692695060996098,0.19999999999999998,0.0809269478011294
0.1282565130260521,48.1282138993561,1.0000000000021259,-0.7808077527057845,0.11794826288607417,0.8881731287847827,1.5484404239553444,-0.5506492762330016,-0.9977911477220428,-0.6792320200897083,-0.7168270291739405,1.39605904926363,0.3964882737819616,0.7192032985255109,-1.1156915723075809,-0.8057217954625989,1.0650838407833656,-0.6184623845823712,0.20598811115183693,-0.3636059558601576,0.5249403686938114,-0.7969263212021044,1.0715841345670432,0.19999999999999998,0.07926493790688116
0.13226452905811623,49.63920034597188,0.999999999999578,-0.7808077599327141,0.11794826567208651,0.8881731287546226,-0.16513907772118278,1.4345243030102686,-1.2693852252889282,1.177093614697889,-1.2388752623660508,0.06178164766814115,-1.0337830534950005,0.9144862059787844,0.11929684751613723,-0.8044697769783876,1.0678005719793453,-0.616890231963844,0.20401073463699196,-0.36492317330893126,0.525228121801941,-0.8264813861342911,1.07454663795768,0.19999999999999998,0.07766019133113464
0.13627254509018036,51.15018679258508,0.9999999999994631,-0.7808077790321198,0.11794828702622932,0.8881731286311964,-1.5681827478246706,0.7221444162883595,0.8460383315359857,0.8199518325793375,0.5687214147024451,-1.388673247281798,-0.5200753968220567,-0.6098779225413244,1.1299533193631557,-0.7915566387952678,1.0691802394332353,-0.6160898803669501,0.25210328773197205,-0.36642959420683285,0.5261502702764276,-0.586202747315119,1.0686891667873528,0.3999999999999321,0.0761097459528019
0.1402805611222445,52.66117323920725,1.000000000004884,-0.7808077395747808,0.11794826211666715,0.8881731288254517,-0.022334815615053183,-1.3481930463990701,1.3705278620138528,-1.0790695727809887,1.3068650033097138,-0.2277954305287494,0.9716088509469298,-0.9873961608387207,0.01578730989154644,-0.6861878266338778,1.068999847996434,-0.6161879971291175,0.30094130661958346,-0.36795841900285076,0.5264965290257476,-0.5366185838628279,1.0684185735330458,0.4,0.07516019567045291
0.1442885771543086,54.17215968582872,1.000000000002041,-0.7808077546320817,0.11794825207615066,0.8881731288462071,1.5655123054188351,-0.8833187614993427,-0.6821935439197333,-0.9489527989108508,-0.4124877681574833,1.361440567068313,0.6362298063371632,0.49183617551079795,-1.1280659818481567,-0.6899858825589633,1.067433779069183,-0.6170919984437303,0.3336521780565931,-0.369438892329337,0.5261963712531313,-0.7237636824937956,1.0598692511421957,0.4,0.07377549479305351
0.14829659318637273,55.68314613244431,1.0000000000016864,-0.780807773082213,0.11794827629267923,0.8881731286362127,0.20948924626639945,1.2425937504087956,-1.4520829966753404,0.9656238004069735,-1.3561773120265908,0.3905535116196068,-0.895548517909623,1.0461943798012254,-0.15064586189177692,-0.6499053360724413,1.06415157682561,-0.619003423765192,0.35556136137220495,-0.37070351994931305,0.526833409826564,-0.48001013244719276,1.0567673562511573,0.4,0.07261790305486526
0.15230460921843686,57.19413257905863,0.9999999999975151,-0.7808077553980314,0.11794828569154221,0.8881731287520522,-1.540468425879002,1.031869057486201,0.5085993683926326,1.0643916775670614,0.25035882313376184,-1.3147505007007947,-0.7432911827382078,-0.3667653247834134,1.1100565075214708,-0.6268833383338708,1.061222540493714,-0.6207151177446051,0.37023575838716083,-0.37172389061485306,0.5263125274961848,-0.6817694365997964,1.052649168380624,0.4,0.07147057192721697
0.156312625250501,58.70511902567469,0.9999999999970595,-0.7808077545699926,0.11794826359450965,0.888173128864448,-0.3936500010522686,-1.1192351647997487,1.512885165851891,-0.838377362466179,1.3861072651388564,-0.5477299026726569,0.8066892043810119,-1.0900406202074413,0.2833514158263109,-0.6323336745589925,1.057203334094463,-0.6230859685346132,0.3800644190254147,-0.37246732464327553,0.5265130686770295,-0.5569068449337098,1.046891179323569,0.4,0.07017149515789552
0.16032064128256512,60.21610547229261,1.0000000000037312,-0.7808077635420784,0.1179482589200488,0.8881731287266593,1.4934081326414885,-1.1656717904429543,-0.3277363421985123,-1.164618420632605,-0.08465186343864206,1.2492702840712597,0.8397296871496605,0.23645260085521472,-1.0761822880049736,-0.5996781520471632,1.0535163154529044,-0.6252707006436642,0.38664748814860445,-0.3728916575863885,0.5262812735685642,-0.577833011232245,1.0449588881314036,0.4,0.06910448261891461
0.16432865731462926,61.72709191890979,1.0000000000019564,-0.780807759234883,0.11794827606036015,0.8881731287052439,0.5721845762169578,0.9798810609889637,-1.5520656372058734,0.6991490499736606,-1.3962272726209801,0.6970782226473178,-0.7063008220458807,1.118308141054684,-0.4120073190088862,-0.6101748865429131,1.0497493675468819,-0.6275184538744525,0.3910567154820215,-0.373027645442393,0.5259320761680588,-0.6246159036779242,1.0395212227315067,0.4,0.06784225165775445
0.16833667334669336,63.23807836552657,0.9999999999927445,-0.7808077412483708,0.11794826638917681,0.8881731289770262,-1.4250040965098012,1.2828150454077445,0.14218905109636965,1.2482005700716705,-0.08226495650130539,-1.1659356135729404,-0.9241668722399543,-0.10276059473358126,1.0269274669715747,-0.598347420882078,1.0462532329969647,-0.6296156575925261,0.3649600368830624,-0.3728513020535075,0.5256468869205672,-0.62494907963665,1.0421864275944406,0.20000001593667616,0.06668870988574008
0.1723446893787575,64.7490648121417,1.0000000000050946,-0.7808077694241986,0.11794824899706045,0.8881731287041786,-0.742541525483878,-0.8265225109165883,1.5690640363928805,-0.5499285992252206,1.3863926439219312,-0.8364640446978244,0.5958180578984992,-1.130593006393815,0.5347749484948578,-0.6906762442194028,1.0452233927139698,-0.6302229378168587,0.31048741704808114,-0.3725092938671293,0.5245506070400564,-0.9890096437373509,1.042064775195768,0.19999999999999998,0.0649560696460962
0.17635270541082163,66.26005125876314,1.000000000008725,-0.7808077598382566,0.11794827689322443,0.8881731286212926,1.3362347329016404,-1.3816246185465064,0.04538988563811135,-1.3139436658153085,0.2480060457590285,1.065937620056443,0.9953959302001191,-0.032400028671329205,-0.9629959015289165,-0.7272197394634335,1.0445979024468448,-0.63059114488813,0.2740025859885723,-0.3720869863430274,0.5252591669600039,-0.6439811704036703,1.0465170236140307,0.19999999999999998,0.06332416432664299
0.18036072144288576,67.77103770538112,0.9999999999944732,-0.7808077545210237,0.11794828211281218,0.8881731288226336,0.9022865207697929,0.6613512934202961,-1.5636378141947116,0.39284867407718455,-1.356743918359084,0.963895244282772,-0.4768200903566185,1.1267196916649713,-0.6498996013088053,-0.7297222520231936,1.0464910639536784,-0.6294480534008473,0.2495656689256333,-0.371720430833665,0.5246124216534597,-0.8821226651993549,1.0518327351002352,0.19999999999999998,0.06186999642772883
0.1843687374749499,69.28202415199382,0.9999999999953357,-0.7808077627277985,0.11794826410131018,0.888173128794824,-1.2283676100228966,1.460688043367407,-0.23232043334668523,1.3609081486045422,-0.41020270505312056,-0.9507054435503636,-1.0523990626791415,0.1670976479317835,0.8853014147462872,-0.7831200425044937,1.048151960351134,-0.6284476415680947,0.23319823898779912,-0.37150983985088065,0.5248161941120796,-0.8000313373644621,1.052230320349194,0.19999999999999998,0.06007672273966052
0.18837675350701402,70.79301059860882,1.0000000000036444,-0.7808077599454022,0.11794826400203076,0.888173128699567,-1.049135887771484,-0.48672843109666764,1.535864318867816,-0.23015419186705657,1.3077048123097306,-1.0775506204418446,0.3510073701228401,-1.1067434004089256,0.7557360302846325,-0.7651062949152746,1.0505918308905198,-0.6269904342678863,0.2222356138046243,-0.3714488091512617,0.524968675550203,-0.7588589984201449,1.058303035252481,0.19999999999999998,0.058614087422568295
0.19238476953907813,72.30399704522654,1.0000000000014724,-0.7808077568175332,0.11794827352553978,0.8881731287511849,1.1029450763923658,-1.5188757314975068,0.4159306551058299,-1.3884227125794883,0.566536767473516,0.8218859451063483,1.094361453218643,-0.29940709729760767,-0.7949543559226381,-0.7959593344319886,1.0533947854395376,-0.6253251284111507,0.21489303457702028,-0.3716144809009055,0.524777505564539,-0.8846586836586132,1.0592335438192666,0.19999999999999998,0.056902672941698484
0.19639278557114226,73.81498349184325,0.9999999999979468,-0.780807761806595,0.11794827346882518,0.8881731287628652,1.180991272052023,0.30514910236120574,-1.4861403744123458,0.06417040107424898,-1.2399761974324994,1.175805796358202,-0.2201781557097898,1.0709497297149835,-0.8507715740065576,-0.7972215472123451,1.0558357435395165,-0.6238795232500681,0.20997510034497943,-0.3719806761221558,0.5252653835201786,-0.7465151700524078,1.0629035944306273,0.19999999999999998,0.05528955829679056
0.2004008016032064,75.32596993845823,0.9999999999988781,-0.7808077593784265,0.11794826861113852,0.888173128751419,-0.9617594117437644,1.555355832325153,-0.5935964205808821,1.3960941965524123,-0.714774029297978,-0.681320167254748,-1.1206834085311528,0.42743748550258215,0.693245923027543,-0.7989260848429766,1.0587991107432644,-0.6221364703464032,0.2126339749019357,-0.3725683500549997,0.5251886587779949,-0.8603261004985263,1.0646542251806637,0.3963621037515181,0.05369051147715903
0.20440881763527052,76.83695638507439,0.9999999999778048,-0.7808077070553596,0.11794844781232687,0.8881731289695226,-1.2959687859234097,-0.1192079518109804,1.4151767377359843,0.10273013594471377,1.1545261632396544,-1.257256299185415,0.08620241281161688,-1.0198505290663058,0.9336481162545364,-0.7511026542940211,1.0592232830859973,-0.6218801464681906,0.27448082246781935,-0.37330701278754025,0.5263643481724464,-0.4337105955253292,1.0588051295335603,0.4,0.05234723484026865
0.20841683366733466,78.34794283170092,0.9999999999704726,-0.7808078422839799,0.11794830828139172,0.8881731293953138,0.8068278483479209,-1.5696066710464631,0.7627788226984368,-1.3838132060025228,0.8527960522461828,0.5310171537554573,1.1309888294536337,-0.5493590198584716,-0.5816298095946457,-0.6670300294962592,1.0591969883752486,-0.621890009141933,0.31592939742993587,-0.37404759128264153,0.5258418935029415,-0.6690508907714714,1.057577861311712,0.4,0.05137078341206968
0.2124248496993988,79.85892927836282,1.0000000000334022,-0.7808077455859154,0.11794817751830713,0.8881731284966297,1.392423109916611,-0.0684349375849238,-1.3239881723328912,-0.26816344030631173,-1.0525754308359705,1.320738871141807,0.04900583536662209,0.9541750580914632,-1.0031808934572157,-0.6841411922643278,1.0569878215944775,-0.6231928877672841,0.34369094543058093,-0.3747148103037054,0.5259290723307929,-0.6249952730736156,1.048898001736217,0.4,0.049926052092525576
0.21643286573146292,81.36991572497527,1.0000000000032134,-0.7808076984316817,0.11794824429508105,0.888173128692236,-0.6403663451520527,1.5614256701947626,-0.9210593250440092,1.3517543117413326,-0.9786294415599757,-0.37312487018141044,-1.1251302306601145,0.6634292534600714,0.4617009772009006,-0.6243043706369754,1.0541228147324087,-0.6248912736804011,0.3622851564020343,-0.37515308474114406,0.526101485563427,-0.5074249744555505,1.0481965994500606,0.4,0.048910000764757655
0.22044088176352702,82.88090217155928,0.9999999999813582,-0.7808077985755387,0.11794831571647721,0.8881731287582372,-1.4689779787786093,0.2551014477151864,1.2138765310625068,0.42976324996323495,0.9355821503831983,-1.3653454003461853,-0.1835133488564935,-0.8748633239871628,1.0583766728443738,-0.628758139574861,1.0512867635568113,-0.6265805755680087,0.3747392415302973,-0.3753792179605386,0.5254798391339749,-0.6918963907289779,1.0422383110525353,0.4,0.04764545102308837
0.22444889779559116,84.3918886181811,1.0000000000061837,-0.7808077872110659,0.11794829750177087,0.8881731286454324,0.464752452787413,-1.5309289910613482,1.066176538273672,-1.3003769257759379,1.09047712950731,0.20989979626895539,1.1031914404575718,-0.768017667287819,-0.33517377316929464,-0.6154796372627452,1.0474831589185585,-0.6288652986844369,0.3830807751602831,-0.375328616099519,0.5257031354361086,-0.5033609678727331,1.0387817211642258,0.4,0.04645184890693244
0.2284569138276553,85.90287506481859,1.000000000005121,-0.780807722680441,0.11794824334253809,0.8881731289184496,1.5245384079006108,-0.43812166857755763,-1.0864167393227835,-0.5852214290986247,-0.8052170466692742,1.3904384757681962,0.3153981980210537,0.7830479522740136,-1.0984461502948852,-0.5936450291386621,1.0443386259121834,-0.6307598414695663,0.3886677920031418,-0.3749987583819475,0.5251073260756214,-0.6245975356137589,1.036350884623688,0.4,0.04536032446383553
0.23246492985971942,87.41386151142937,0.9999999999948387,-0.7808077548234962,0.11794824307525341,0.8881731287913149,-0.2824960935657288,1.4785517841595355,-1.1960556905931836,1.2304145713514334,-1.1867394145123589,-0.043675156838894724,-1.0654860595955662,0.8616299563267096,0.2038561032688247,-0.6045702811707712,1.040746485203157,-0.6329415421604774,0.3924098805177784,-0.37440492195532094,0.5248846513815019,-0.5761955979217248,1.0314415929021536,0.4,0.04410041515026148
0.23647294589178355,88.92484795803153,1.0000000000016194,-0.7808077818483419,0.11794829575976618,0.8881731285087818,-1.5583106025427151,0.6148801039408972,0.9434304985761456,0.732315577365555,0.6633443074834647,-1.3956598848539723,-0.44277536194662276,-0.6800414383092053,1.1228168002939143,-0.6101067880426446,1.03867244977093,-0.63419904178384,0.3425020620362869,-0.37355232717494935,0.5239616439758942,-0.8103711265052844,1.0376344086131608,0.20000000000000576,0.04287205627475552
