time,angle_pc,w_pc,p_pc,q_pc,gamma,i_vsc_a,i_vsc_b,i_vsc_c,v_sh_a,v_sh_b,v_sh_c,i_bus_a,i_bus_b,i_bus_c
0.04008016032064128,14.886512073766847,1.0000000000007112,-0.7808077589161746,0.11794827003758337,0.8881731287707391,-0.14074457220924036,-1.2836506332732767,1.4243952054826188,-1.0091157740125594,1.3402331160192968,-0.331117342006732,0.9251216455854706,-1.0262313734643733,0.10110972787897086
0.044088176352705406,16.397498520384527,1.0000000000009868,-0.7808077580917636,0.11794826988822701,0.8881731287708589,1.5522824436914429,-0.978747325200435,-0.5735351184908636,-1.0235483319437322,-0.3106312459523888,1.334179577896113,0.7050053087324881,0.41355064570075295,-1.118555954433227
0.04809619238476953,17.908484967002163,1.0000000000007718,-0.7808077599471775,0.11794826997393615,0.8881731287634972,0.32631754055308243,1.1666429219441177,-1.4929604624971164,0.8867521629473655,-1.3773686175051705,0.49061645455777664,-0.8408393599325001,1.0756707285028262,-0.23483136857028566
0.052104208416833664,19.419471413619707,1.000000000000973,-0.7808077602829449,0.11794827054881495,0.8881731287563845,-1.5132717305566679,1.118217703614063,0.3950540269427691,1.129558205430286,0.14596896272410861,-1.2755271681543827,-0.8055263691591095,-0.2849558813426654,1.0904822505017846
0.05611222444889779,20.930457860237222,1.000000000000571,-0.7808077598557376,0.11794827029867326,0.8881731287644739,-0.5072268405043598,-1.0329617274409604,1.540188567945447,-0.751715226998755,1.394818987176953,-0.6431037601782017,0.744539930553343,-1.1097367678324337,0.3651968372791133
0.06012024048096192,22.441444306854663,1.0000000000008236,-0.7808077606227629,0.11794826963536166,0.8881731287580595,1.452633481012504,-1.2417066279501645,-0.21092685306224318,-1.2194245490065678,0.020779492882055745,1.1986450561244655,0.8945349305312514,0.15228855643282,-1.0468234869640494
0.06412825651302605,23.952430753472125,1.0000000000007938,-0.7808077600683307,0.11794827012560417,0.8881731287586592,0.6808869187520372,0.8845175961657402,-1.5654045149177425,0.6059348860521596,-1.392334799292406,0.7863999132402233,-0.6375996413193652,1.127942605254179,-0.4903429639347717
0.06813627254509018,25.463417200089427,1.0000000000006255,-0.7808077606458307,0.11794827051044698,0.8881731287573388,-1.3712345210576908,1.3474493573584108,0.02378516369924291,1.2918631424371099,-0.18723096614285828,-1.104632176294284,-0.9707589932019263,-0.017444764814550526,0.9882037580165265
0.0721442885771543,26.97440364670683,1.0000000000006477,-0.7808077589651592,0.11794827000072558,0.8881731287666097,-0.8448158808050893,-0.7234320884212051,1.5682479692262588,-0.4514946338245205,1.3699516072541889,-0.9184569734296593,0.5215468952184902,-1.130028084426037,0.6084811892076318
0.07615230460921843,28.485390093324074,1.0000000000005456,-0.780807759200395,0.11794826954094223,0.8881731287669495,1.2702380733876157,-1.433934538305586,0.16369646491797385,-1.3458386251438306,0.3510065648886774,0.9948320602551428,1.0331091176597713,-0.11764834905182109,-0.9154607686079358
0.08016032064128256,29.996376539941235,1.0000000000007438,-0.7808077586953829,0.11794827022448205,0.8881731287649072,0.9966708952490528,0.5520074379590233,-1.548678333208064,0.29060171079267666,-1.3279893350099734,1.0373876242172697,-0.39804030174667304,1.1159634209212284,-0.7179231191745048
0.08416833667334668,31.50736298655844,1.0000000000003257,-0.7808077585260147,0.11794827037710919,0.8881731287726701,-1.1510876164190809,1.4999261919579105,-0.3488385755389188,1.3805796257490637,-0.509765642599154,-0.8708139831499342,-1.0806942319443227,0.25106005211069915,0.8296341798336337
0.08817635270541081,33.01834943317556,1.000000000000602,-0.7808077583850273,0.11794826975345969,0.888173128769257,-1.1342816395759279,-0.3726935744115547,1.506975213987474,-0.12555554754578646,1.2670476368312675,-1.1414920892854654,0.26884497452342393,-1.0859495766039298,0.8171046020805336
0.09218436873747494,34.52933587979262,1.000000000000524,-0.7808077597067536,0.11794826997154347,0.8881731287607102,1.0154860331977387,-1.5444811713905897,0.5289951381929406,-1.3955896282454001,0.6612392435407947,0.7343503847046158,1.112834259179294,-0.38088365618057396,-0.7319506029987326
0.09619238476953906,36.040322326409594,1.0000000000004547,-0.7808077617325847,0.11794827077705386,0.8881731287492023,1.2556814436663895,0.18805326050278723,-1.443734704169105,-0.041285031541252716,-1.1879975288229985,1.2292825603642528,-0.13580736473336458,1.0404155426258852,-0.9046081778925513
0.1002004008016032,37.55130965394218,1.0000215957935277,-0.7808077583826105,0.11794826997862486,0.8881731287635242,-0.8653711561018725,1.5669627921934448,-0.7015916360913672,1.3906539911899551,-0.8032624660861561,-0.5873915251037641,-1.1290697533519485,0.5052636984156932,0.623806054936281
0.10420841683366733,39.062600916745964,1.0003657822361116,-0.7807688954827884,0.1177370746915109,0.8881725958992044,-1.3599755277156547,-0.00021795841239465041,1.360193486128123,0.2072741951616343,1.0921809938759048,-1.299455189037545,0.0005078117091175532,-0.9796182289159316,0.9791104172068205
0.10821643286573146,40.574345035837744,1.0006244234278796,-0.7798603562545865,0.11638024915929034,0.8881709151327698,0.7010587746673898,-1.5683702860511581,0.8673115113838402,-1.3661478356494376,0.9331392688126774,0.43300856683671723,1.126611449757068,-0.6225200011235507,-0.5040914486334871
0.11222444889779558,42.08642587600815,1.000813590474784,-0.7772859201723858,0.11462595258171103,0.888168120282102,1.446575420392014,-0.19323806794466042,-1.2533373524473068,-0.36886535917825364,-0.9819160865387399,1.3507814457169682,0.13595855381163205,0.8983649609870915,-1.0343235147987568
0.11623246492985971,43.598747653177725,1.0009453926713086,-0.7737719440893422,0.11343784814285068,0.8881642676481224,-0.5204290861849677,1.5419853164587687,-1.021556230273136,1.3228120277763766,-1.048928862631373,-0.27388316514514327,-1.1004987818754433,0.7244318816531475,0.3760669002227983
0.12024048096192384,45.11123327068682,1.0010325733902665,-0.7702838267426763,0.11247652124242753,0.8881592733807152,-1.5076846217237907,0.38372921828078405,1.1239554034439898,0.5244053153992051,0.8587013478450721,-1.3831066632443132,-0.26486197639552655,-0.8042876479328234,1.0691496243266632
0.12424849699398796,46.62382416826203,1.001086261869709,-0.7667239421305203,0.1111279791603034,0.8881530832431579,0.3325029829360772,-1.491130624756027,1.158627641824222,-1.2613723025948747,1.1498169812520709,0.1115553213441326,1.0585871671876934,-0.8128854593524616,-0.24570170783459372
0.1282565130260521,48.13647555228412,1.0011135366016213,-0.7626798774140073,0.10960551560060089,0.8881458049960851,1.5457466979832772,-0.5685305868324092,-0.9772161111290925,-0.6723524981022676,-0.7239460872787631,1.3962985853787075,0.3879323030555875,0.699140470376653,-1.0870727734174417
0.13226452905811623,49.64915132479479,1.001119366054546,-0.75836759014346,0.10836261249062967,0.8881375763593509,-0.1388074446238451,1.4161523487980816,-1.277344904124692,1.1826795819878089,-1.2347413405522971,0.052061758568228214,-1.0006173102881653,0.8863706436953249,0.11424666659633419
0.13627254509018036,51.16150909735195,1.0005700380433817,-0.7542293068320554,0.10741970785481149,0.888128743061507,-1.5577225161258956,0.7422450186458059,0.8154774975306882,0.811122854645351,0.5790952758029313,-1.3902181304495733,-0.5013456335977475,-0.5870614863450839,1.0884071199452388
0.1402805611222445,52.672893443511086,0.9999821023056698,-0.7512717457821585,0.1082627501405469,0.8881215449696559,-0.05152838053484807,-1.319478064700089,1.3710064453011848,-1.08667302223374,1.3031069049793533,-0.2164338827331362,0.9344726564863456,-0.9472685200648384,0.012795863582527225
0.1442885771543086,54.18349764711924,0.9995330288815341,-0.7514179907582649,0.11053519723011251,0.888115586135838,1.5454456692653031,-0.8947657959258357,-0.6506798733075994,-0.9409206527733196,-0.423249807703465,1.364170460479244,0.6078915038280672,0.477987047001402,-1.0858785508292512
0.14829659318637273,55.693513497857246,0.999199691032735,-0.7541768373729435,0.11221267333704978,0.8881107010074328,0.22907521550759996,1.2153926252102898,-1.4444678407234024,0.9731552121040674,-1.3539111055659658,0.38075589344834815,-0.8691014094882082,1.0089259821418743,-0.13982457265416887
0.15230460921843686,57.20309870695464,0.9989590435191672,-0.7575069238038189,0.1131759440100149,0.8881074149055227,-1.5215609405796395,1.0358187004510238,0.4857422400794062,1.058724981078782,0.25913338348170234,-1.3178583645583783,-0.7175740471957965,-0.3611858211719184,1.0787598683671387
0.156312625250501,58.712376019028845,0.998788903942846,-0.7609383140929535,0.11464294089465923,0.888105979146149,-0.40458908424437684,-1.0983672190519247,1.5029563032803555,-0.8441732009045875,1.3852993985340845,-0.5411261976150917,0.7911050825524197,-1.0620206771998615,0.2709155946564413
0.16032064128256512,60.22143935649861,0.9986738720206099,-0.7652901608055787,0.11672489088385872,0.8881061294974396,1.4780712407288257,-1.1626666278617703,-0.31540461285980426,-1.1616759347911636,-0.08994285495601362,1.2516187897503128,0.8203747998102986,0.23834934423069035,-1.058724144035901
0.16432865731462926,61.730364183936885,0.9986040769905743,-0.7705595726559361,0.11856433652280197,0.8881076695275856,0.5725339583000805,0.9701465916970095,-1.5426805499775476,0.7019416661166078,-1.3961256633944101,0.6941839972790943,-0.7032633952379165,1.1052374376772334,-0.4019740424405921
0.16833667334669336,63.23931433012417,0.9988872841070727,-0.775893171267519,0.11995789091626742,0.8881106945119412,-1.4189485635602894,1.2770171820934602,0.14193138148207832,1.2475145952991087,-0.08103900667434127,-1.1664755886265163,-0.91757233587081,-0.10737082128213415,1.0249431571518886
0.1723446893787575,64.74910224620035,0.9995007907807213,-0.7805684344684868,0.12027569829365929,0.8881131831689691,-0.738694085196779,-0.8281092811403591,1.566803366344851,-0.5499423463387356,1.3862888717685906,-0.8363465254329476,0.5990566585639969,-1.1320184361248462,0.5329617775614314
0.17635270541082163,66.2597094734255,0.9999764988655279,-0.7827537083245303,0.11871884164421115,0.8881150332228017,1.338689030501748,-1.381936738733476,0.04324770823077159,-1.3140255467359172,0.24835844520923026,1.0656671015250636,0.9982347146174598,-0.03281796953294312,-0.9654167450848359
0.18036072144288576,67.77094651071735,1.0003377771587088,-0.7819905346113027,0.11710566459589655,0.888116083304167,0.9039683504817887,0.661752497186422,-1.565720847686554,0.39269426377101635,-1.356701084815804,0.9640068210527839,-0.47550853133038684,1.127411027011199,-0.6519024956905187
0.1843687374749499,69.28265589495501,1.0006053461062685,-0.7800787814851493,0.11637917319342687,0.8881159480393783,-1.2276747045514294,1.4628191876498617,-0.2351444831050996,1.3608158402030888,-0.40966345763482714,-0.9511523825628921,-1.0510488604994321,0.16846544373779382,0.8825834167577437
0.18837675350701402,70.79471242467129,1.0008006228721766,-0.7780906936920103,0.11553325020455232,0.8881144691593001,-1.0533135367095636,-0.482309067698242,1.5356226044439998,-0.23179596720642076,1.308382530333469,-1.076586563127752,0.3475965449768336,-1.1011794917253335,0.7535829467309312
0.19238476953907813,72.30702029358157,1.0009401631889805,-0.7754142497617076,0.11394354967024736,0.8881117724873984,1.09706294550741,-1.5212631963855927,0.42420025090585156,-1.3882901422311416,0.563934043003098,0.8243560992315738,1.0854703501254752,-0.2993200184655729,-0.7861503316548986
0.19639278557114226,73.81950357180413,1.0010342029675503,-0.7716774669331362,0.11229567799678347,0.8881079344825767,1.1883274128132284,0.2923092142723529,-1.4806366270533287,0.06856169264624629,-1.2421958234947612,1.1736341308422853,-0.21433610155357158,1.0550602004440899,-0.8407240988856606
0.2004008016032064,75.33209385490055,1.0010115175589072,-0.7675671116961765,0.11111701731656907,0.888102907291462,-0.9462481116294165,1.5538287825356212,-0.6075806708917914,1.3964533836311563,-0.7097762326064604,-0.6866771510325669,-1.099280291134154,0.42123136930902133,0.6780489218327321
0.20440881763527052,76.84409631067402,1.0003611128737258,-0.7637413732681682,0.11052471316575639,0.8880979143228601,-1.300714121874326,-0.0995104412973902,1.4002245631722596,0.09572864656040002,1.158666134717648,-1.25439478128397,0.08315726418189154,-0.9950126230193916,0.9118553588478108
0.20841683366733466,78.3552324629382,0.9998591425525292,-0.7617390824459971,0.1119651185722517,0.8880940865895691,0.785444923204602,-1.5590138526771504,0.7735689294666002,-1.3849531331529576,0.8471698641146619,0.5377832690357017,1.1024585284854331,-0.533705172772344,-0.5687533557022847
0.2124248496993988,79.8657045858662,0.9994785900803098,-0.7628032945187905,0.11406104930442958,0.888091482674965,1.3888217416815734,-0.08288385852428479,-1.3059378831630415,-0.26158463333800797,-1.0570905126790007,1.318675146017605,0.04374364197646437,0.9348622954666622,-0.9786059374345111
0.21643286573146292,81.3756804100068,0.9991986751964731,-0.7656089696119935,0.1152438806583442,0.8880900728556045,-0.6254191436049582,1.5496441356444552,-0.9242249920406821,1.3532368481570225,-0.9745937665554553,-0.3786430815997885,-1.1046150001596902,0.6477492458474617,0.4568657543162681
0.22044088176352702,82.88529552831183,0.99899753869995,-0.7685631176198194,0.11615568680076716,0.8880900563794593,-1.4632599141927771,0.26209098701650424,1.201168927179683,0.42559336566334793,0.9388184527952488,-1.3644118184570542,-0.17702487720442367,-0.864454102083396,1.0414789792882873
0.22444889779559116,84.39465393129088,0.9988563175521958,-0.7718727729154208,0.11779431905019819,0.8880916164003426,0.4578254859649412,-1.5217520613181612,1.063926575355814,-1.3013163770179124,1.0886657706701086,0.2126506063481787,1.0932460716974568,-0.7571797685629102,-0.3360663031336106
0.2284569138276553,85.90383630862222,0.9987629964137038,-0.7761921397006577,0.11974993700345632,0.888094659818147,1.5181363181917429,-0.43601812091232056,-1.0821181972771206,-0.5842385524449917,-0.8059581430652792,1.3901966955103302,0.3096611940199429,0.7835252164395214,-1.0931864104588833
0.23246492985971942,87.41290843575186,0.9987089482828373,-0.7811072207190815,0.1212742153568984,0.888099032365547,-0.2868507850098421,1.4767196355974137,-1.189868850585787,1.2297995281293257,-1.1870147711966872,-0.042784756932822646,-1.069825983331941,0.8613356192772792,0.2084903640551694
0.23647294589178355,88.9222658056998,0.9992466925749007,-0.7858774182871231,0.12240744139431274,0.8881043717056548,-1.5569360694040344,0.6065924883625924,0.9503435810431866,0.7343863602190865,0.6609718100743507,-1.395358170293596,-0.44381297330465264,-0.6885202842051689,1.1323332575097758
0.24048096192384769,90.43255400947966,0.9998053867450841,-0.7894377387432293,0.12178642656208133,0.8881085139135004,0.10655846226168932,-1.413187324587826,1.306628862326048,-1.1408290924107476,1.2672292068792592,-0.1264001144694253,1.0251087327047055,-0.9543966037926126,-0.07071212891220827
0.2444889779559118,91.94358557313981,1.0002346600552057,-0.7900205466214988,0.11986343684111994,0.888111758674695,1.576353290596893,-0.7793871664672738,-0.7969661241034344,-0.8713640689127121,-0.5089627212802174,1.3803267901995846,0.572547085052658,0.5717118025764113,-1.1442588876245328
0.24849699398797592,93.45518160696426,1.0005559512939632,-0.7881780434517918,0.11851993291336334,0.8881141911733843,0.08719954275447005,1.3191040510196261,-1.4063035937305055,1.037186600634382,-1.328004802395228,0.2908182017708008,-0.9515858683510702,1.02083580894948,-0.06924994059624084
0.25250501002004005,94.9671950257131,1.0007908342242249,-0.7858097586272904,0.11778908437966826,0.888115277679138,-1.5640321206522159,0.9407756570293115,0.6232564636769858,0.9942992030266783,0.3517364941850741,-1.34603569720798,-0.6827454506251465,-0.4463738222813469,1.129119272902021
0.2565130260521042,96.4795113594641,1.000959886940421,-0.7832859578883025,0.11653716009535366,0.8881147547850115,-0.2792725230297351,-1.2019588665593535,1.4812313896485665,-0.9200540705098675,1.3696032376991771,-0.449549167191147,0.8637296910076036,-1.0671471977394795,0.2034175067198557
0.2605210420841683,97.99204271648402,1.0010772293304888,-0.7798322427006736,0.11472442981471966,0.888112874673921,1.5276020754716793,-1.0888203122106115,-0.4387817632214228,-1.1025272246728957,-0.19082061855252191,1.293347843215623,0.7803504053004903,0.3145633609864543,-1.0949137662930144
0.26452905811623245,99.50471814307083,1.0011519748392494,-0.775496903716075,0.11316257294122166,0.888109832276574,0.46965632837387117,1.06329056204324,-1.5329468903971926,0.7908535740296349,-1.3921348818512373,0.6012813078082646,-0.7613096177741253,1.0930014645434416,-0.3316918467733797
0.2685370741482966,101.01735838368208,1.000848795863354,-0.7710864320623063,0.11200810395031352,0.8881055615299194,-1.4642485097205094,1.2179936021089335,0.24625490760803886,1.1952772578103008,0.027735142686247237,-1.2230124005085001,-0.8611453301090989,-0.18193537184524333,1.0430807019583155
0.2725450901803607,102.52915604120317,1.00025036781029,-0.7673305913406218,0.11199866844593333,0.888102177928809,-0.6476773189091112,-0.9089427834535673,1.5566201023454938,-0.650038176960693,1.3953375660459872,-0.7452993890922177,0.653483572605481,-1.1034866569112838,0.45000308431456415
0.27655310621242485,104.04015683980373,0.9997893401986448,-0.7660970745156404,0.1138155929522512,0.888099668831842,1.3803093959557131,-1.321055235600269,-0.059254160377210964,-1.2724438794129882,0.13823471430927636,1.1342091651019166,0.9326106455835275,0.05433878850311506,-0.9869494340758089
0.280561122244489,105.55054976740867,0.9994423912038719,-0.7677451929387744,0.11560018566976199,0.8880981277779867,0.8066887114540393,0.7537025614749238,-1.5603912729504252,0.4974135746838652,-1.3785981160883942,0.8811845414030195,-0.5471806763787082,1.1129777267779524,-0.5657970503976512
0.28456913827655306,107.0604915622495,0.9991885294422959,-0.7704334711902595,0.1164999258244691,0.8880979567004903,-1.2881409545635305,1.4092697411100024,-0.12112878656078802,1.3323509827203015,-0.30458979015589205,-1.0277611925595875,-1.0040232632795911,0.07783520010778414,0.9261880631664434
0.2885771543086172,108.57010635705494,0.999006217483864,-0.7731550778681784,0.11755365292141011,0.8880993185817644,-0.9572179511948439,-0.5913523162960433,1.5485702674856923,-0.3357889646338051,1.3415149879301367,-1.005726023295128,0.43060617513886473,-1.1119997188496462,0.6813935437040315
0.2925851703406813,110.07948891467825,0.9988790180265894,-0.7765534269039556,0.11933409738258458,0.8881020508148608,1.1796001365390067,-1.4790202016438678,0.29942006510115016,-1.3730324278167718,0.4677287614193434,0.9053036663975637,1.064437195701458,-0.21145341696570624,-0.8529837787407958
0.29659318637274545,111.58871428241095,0.9987967465044126,-0.7809621463141848,0.12113794520356126,0.888106072466935,1.0934799488731155,0.42413759764450354,-1.517617546520373,0.16839736981823394,-1.284355761079692,1.1159583912622024,-0.3079854114313722,1.0991229929830924,-0.7911375815571782
0.3006012024048096,113.09785720672274,0.9988680277032346,-0.7856746949088823,0.12247320673302171,0.8881114640497375,-1.0588213827723116,1.531973066942247,-0.4731516841715909,1.3934593679184206,-0.6244840511850657,-0.7689753167331665,-1.1147693656372122,0.3469857031243244,0.7677836625084965
0.3046092184368737,114.60764632816579,0.9995196457718907,-0.7900321404526038,0.12314880663941223,0.8881168728955294,-1.2202030245838376,-0.24944367368606646,1.46964669826951,0.0012415840237771092,1.2083498442726643,-1.2095914282966111,0.17528440888698296,-1.0691518579063346,0.8938674490160802
0.30861723446893785,116.11830468747854,1.0000241285217133,-0.7924269738617865,0.12176410745252543,0.8881213170428914,0.9195180899022725,-1.5689347009642747,0.649416611059189,-1.3934470817328886,0.7703984053283552,0.6230486764025628,1.144023016278915,-0.48175143529544573,-0.6622715809873602
0.312625250501002,117.6296314053743,1.0004078481997636,-0.7917253603599698,0.11980927185123744,0.8881246410362577,1.3359486198697954,0.05887078758197192,-1.394819407455406,-0.1678854324473721,-1.11633293860448,1.284218371050591,-0.033537113438217886,1.0091207800267952,-0.9755836665909298
0.3166332665330661,119.14145966850556,1.0006915666026823,-0.7893611313546357,0.11878310351169889,0.8881267928772505,-0.7549234223607051,1.5762065736295927,-0.821283151270604,1.3736657082810075,-0.9029941691218425,-0.47067153915737764,-1.1420175690956433,0.6011845888254246,0.5408329802722203
0.32064128256513025,120.65365490827796,1.0008971780521698,-0.7868624455806269,0.11795794482476309,0.8881275854396304,-1.4270475789210817,0.13495869561158041,1.2920888833141435,0.33013682924006454,1.0098194193938352,-1.339956248635709,-0.10252242242586418,-0.9309212339655608,1.0334436563942562
0.3246492985971944,122.16611395363098,1.0010432399797342,-0.7839333957701371,0.11637775958473685,0.8881268715934083,0.5778808325112552,-1.557714192534054,0.9798333600095894,-1.3349688753056579,1.0219454993404713,0.3130233759678258,1.1210458666740406,-0.7077823791675409,-0.41326348750422587
0.3286573146292585,123.67875639585485,1.001141444794017,-0.7799496752539552,0.11452186875397155,0.8881247396639456,1.4968261868358725,-0.32894832998336737,-1.167877856858622,-0.4868531421957114,-0.8899810171861594,1.376834159385348,0.23576031227278493,0.8369223051222394,-1.0726826173947333
0.33266533066132264,125.19151646049251,1.0012003793919546,-0.775386424985542,0.11312108345900973,0.8881213361799429,-0.3890691525151338,1.5124235385901057,-1.1233543860749526,1.278077547921968,-1.126289122831242,-0.15178842508745166,-1.0800042085454082,0.7988492277177532,0.2811549808253422
0.3366733466933867,126.70396160876732,1.0006402413137707,-0.7709730671070767,0.11211803968330576,0.8881171410069042,-1.539727500791165,0.5157360251505698,1.0239914756438693,0.636661311540251,0.7580060762892562,-1.3946673878277223,-0.35998071827725564,-0.7333024884148799,1.0932832066882128
0.34068136272545085,128.21548453981603,1.000093300175465,-0.767829406743924,0.11291368768968456,0.8881142312926159,0.19950659918589703,-1.4425779830409593,1.2430713838503755,-1.2028165081114195,1.2157148670466507,-0.012898358935420007,1.0291871920067568,-0.8770084308526718,-0.15217876115743142
0.344689378757515,129.72628077689365,0.9996744021614181,-0.7676690224023693,0.11491995307399552,0.8881123081155959,1.5573160440010494,-0.6842962283870997,-0.8730198156173462,-0.7801014176163598,-0.6128902244420597,1.3929916420596886,0.4774592797184175,0.6313755389652115,-1.1088348186883044
0.3486973947895791,131.23652730233306,0.9993622593924172,-0.7698358094567994,0.11628886966277735,0.8881112494004733,-0.019038766312398536,1.3619292835590888,-1.3428905172791152,1.1089026327098213,-1.2892291219229852,0.18032648921089753,-0.9779333804454264,0.9549709112679186,0.022962469167380213
0.35270541082164325,132.7463693154118,0.9991352818180944,-0.7724648026527896,0.11708442133764427,0.8881115388380588,-1.5613843183568934,0.8428463379139687,0.7185379804102995,0.9140094293932648,0.4570317303238476,-1.3710411597149514,-0.5979647218086667,-0.5212843097775074,1.1192490315802943
0.3567134268537074,134.25591954903544,0.9989731201742489,-0.7752605056144201,0.11842839154332138,0.8881134418671132,-0.16183383463487983,-1.2661003878750057,1.4279342224899774,-0.9978825074937417,1.3445602878023741,-0.34667778030372337,0.9136740439357691,-1.024790968936381,0.11111692499354653
0.3607214428857715,135.76526459663037,0.9988619395941334,-0.7789825469110089,0.12030235876269958,0.8881167328178345,1.544942138726232,-0.9891900910802137,-0.5557520476531118,-1.0353742194201605,-0.29332341743202356,1.3286976368578112,0.7127186690621781,0.40395624208056463,-1.1166749111503351
0.36472945891783565,137.27447439561087,0.9987927044969771,-0.7835373253406559,0.12190447275120882,0.8881212273961476,0.33804283447419653,1.1565393979158907,-1.4945822323851354,0.8715039898211073,-1.380178295502727,0.5086743056846905,-0.8386645083140665,1.0852232037644713,-0.24655869545894107
0.3687374749498998,138.78376385931108,0.9991468270234761,-0.7881288659350372,0.12310966985419383,0.8881269692746838,-1.5116393153925658,1.1247379277777423,0.3869013876214544,1.141644978514663,0.12486418739412677,-1.2665091659084762,-0.8230681720968237,-0.2771694234588472,1.1002375955479313
0.3727454909819639,140.2939268150085,0.999738137470907,-0.7919624145735884,0.12301754938758969,0.8881317439980604,-0.5152232414561513,-1.0311914193982947,1.546414660858425,-0.7329948940849711,1.3953982424111804,-0.6624033483279753,0.7458664402402394,-1.12999482070815,0.38412838046197795
0.37675350701402804,141.80487730853855,1.0001937766725906,-0.7931425810483554,0.12118266495021811,0.8881356718370494,1.4567905602683615,-1.2534369292742098,-0.2033536309920275,-1.2298669439074512,0.042800902157333565,1.1870660417487184,0.919034166662547,0.13793838762124538,-1.0569725542874941
0.3807615230460922,143.3164284402991,1.0005365330761524,-0.7915099226075801,0.11950909925066641,0.8881386858142355,0.6952476534339792,0.8789959141695238,-1.574243567603896,0.5864346063844506,-1.3904645148287453,0.8040299084393516,-0.6309339386287673,1.1437847813668989,-0.5128508427330657
0.38476953907815625,144.82842536333533,1.0007875404836497,-0.7889647637566113,0.11867620273286975,0.8881402889984671,-1.3698344678221959,1.360631878859742,0.009202588956977703,1.2994599712421895,-0.2075315410781179,-1.0919284301694412,-0.9889666502833929,1.6901947267750073e-6,0.9889649600835096
0.3887775551102204,146.34074595096774,1.0009682271834746,-0.7863769615570163,0.117597660319524,0.8881402902448216,-0.862672493975694,-0.7105737114530577,1.5732462054185437,-0.4333110435994717,1.366144741769661,-0.9328336981736813,0.5088568735340186,-1.1358075641007177,0.6269506905619474
0.3927855711422845,147.85329692891358,1.001094524203036,-0.7830398126887684,0.11581433265387492,0.8881389118326374,1.2613524459944492,-1.4471324553846336,0.1857800093780904,-1.3505341393918326,0.36809128271110975,0.9824428566791643,1.0414614401503295,-0.13593897017662673,-0.9055224699759538
0.39679358717434865,149.36600405681205,1.0011763068630681,-0.7786982501757476,0.11407728754324757,0.888136271673179,1.0187320376624653,0.528155667675151,-1.5468877053461123,0.27499229134072933,-1.32313462727325,1.0481423359325335,-0.3789923691549545,1.1072793848834395,-0.7282870157325728
