time,v_bus_a,v_bus_b,v_bus_c
0.0,1.4301207764811654,-0.7675313632333012,-0.6625894132478635
0.004008016032064128,0.14596429509238157,1.1601878282752858,-1.3061521233676672
0.008016032064128256,-1.412670945546459,0.9062300094045939,0.5064409361418636
0.012024048096192383,-0.3148469333066995,-1.051849387039839,1.366696320346538
0.01603206412825651,1.3750314941118793,-1.0319769863830381,-0.34305450772884
0.02004008016032064,0.4792298196918312,0.9284781116206924,-1.4077079313125318
0.024048096192384766,-1.3177403117376225,1.1429751120378255,0.1747651996997961
0.028056112224448895,-0.6367636347660363,-0.791837221634391,1.4286008564004264
0.03206412825651302,1.2416161803795909,-1.2376380176193202,-0.003978162760275392
0.03607214428857715,0.7851968938512097,0.6438794685034179,-1.4290763623546265
0.04008016032064128,-1.1477470405411219,1.3146127286646614,-0.16686568812352376
0.044088176352705406,-0.9224084084025195,-0.48671962312542777,1.4091280315279469
0.04809619238476953,1.037474643667238,-1.3727994160940058,0.33532477242676584
0.052104208416833664,1.0464368299392912,0.32260353043381923,-1.3690403603731125
0.05611222444889779,-0.9123747384172786,1.4113661714782308,-0.4989914330609509
0.06012024048096192,-1.1555099211383923,-0.15387690385745054,1.3093868249958451
0.06412825651302605,0.7742352972081539,-1.4297618764092686,0.6555265792011117
0.06813627254509018,1.2480684609551318,-0.017048947836251563,-1.231019513118884
0.0721442885771543,-0.6250306659749341,1.427723740567501,-0.802693074592565
0.07615230460921843,-1.3227898978990393,0.18773111027549735,1.1350587876235443
0.08016032064128256,0.4668931735777089,-1.4052807638658886,0.9383875902881752
0.08416833667334668,1.3786062238548205,-0.3557302425671807,-1.0228759812876365
0.08817635270541081,-0.3020829203873622,1.362753709091172,-1.0606707887038123
0.09218436873747494,-1.4147199016015677,0.5186453988620497,0.896074502739514
0.09619238476953906,0.13295536121689505,-1.300750516796482,1.167795155579591
0.1002004008016032,1.431465529372165,-0.6745875306395428,-0.7568779987326204
0.10420841683366733,0.03706774988274207,1.2207787625568183,-1.257846512439567
0.10821643286573146,-1.4262264282760435,0.8192329821113313,0.6069934461647059
0.11222444889779558,-0.20756763280425908,-1.12281664851295,1.3303842813171485
0.11623246492985971,1.401416627197786,-0.9534635855665021,-0.44795304163129046
0.12024048096192384,0.37510280559788955,1.0088340726824645,-1.3839368782803538
0.12424849699398796,-1.356579405234827,1.0740711601130997,0.28250824512171796
0.1282565130260521,-0.5372793200686415,-0.8804330208853681,1.4177123409540164
0.13226452905811623,1.2923475962995972,-1.1793244025671952,-0.11302319373265565
0.13627254509018036,0.6917793771876468,0.7394487780491138,-1.4312281552367403
0.1402805611222445,-1.209649733790205,1.2677277626829875,-0.058078028892792316
0.1442885771543086,-0.8363914961164921,-0.5878938017787291,1.4242852978952214
0.14829659318637273,1.109659130469046,-1.338008337377937,0.22834920690888696
0.15230460921843686,0.9690500796119841,0.42793620989011105,-1.3969862895021103
0.156312625250501,-0.9938115794745876,1.3891693880954898,-0.39535780862082776
0.16032064128256512,-1.0878582189663997,-0.2618626440431642,1.3497208630095034
0.16432865731462926,0.8637586869622907,-1.420473782809346,0.5567150958470534
0.16833667334669336,1.1911200461006575,0.09204671705417876,-1.2831667631548473
0.1723446893787575,-0.7213616444536842,1.431477831831112,-0.7101161873774331
0.17635270541082163,-1.2773575300346083,0.07908477058487996,1.198272759449719
0.18036072144288576,0.568654975914852,-1.422023262210697,0.8533682862958468
0.1843687374749499,1.345339882000892,-0.24908594978680332,-1.09625393221409
0.18837675350701402,-0.4078212080504707,1.3922452558534495,-0.9844240478029782
0.19238476953907813,-1.3940943167791877,0.41552712731444597,0.9785671894647344
0.19639278557114226,0.2411589612233369,-1.3425694249901179,1.1014104637667819
0.2004008016032064,1.4175622602044984,-0.5734893955667817,-0.8440728646377106
0.20440881763527052,-0.06904128218493873,1.2726226102235227,-1.2035813280384358
0.20841683366733466,-1.4312388619855436,0.729955396192013,0.701283465793524
0.2124248496993988,-0.10207925152639602,-1.1853717903327547,1.2874510418591512
0.21643286573146292,1.4190257726245044,-0.8716656655383118,-0.5473601070862572
0.22044088176352702,0.2717256467951972,1.0811564435259902,-1.35288209032119
0.22444889779559116,-1.3865350536002228,1.0009150103300959,0.3856200432698912
0.2284569138276553,-0.4374847283655242,-0.9614939557864752,1.3989786841520047
0.23246492985971942,1.3342307571638898,-1.1158585674940438,-0.2183721896698418
0.23647294589178355,0.5969895295023054,0.8280928892231046,-1.4250824187253681
0.24048096192384769,-1.2628601308882461,1.2148542239737126,0.04800590691452605
0.2444889779559118,-0.7479615951094412,-0.6828586194661939,1.4308202145756324
0.24849699398797592,1.1734421257075127,-1.2964879153555293,0.12304578964802179
0.25250501002004005,0.8882433103281158,0.5278659579028131,-1.4161092682309209
0.2565130260521042,-1.0672542946066494,1.3595928322719866,-0.29233853766534074
0.2605210420841683,-1.0158314438584133,-0.36532949360450506,1.3811609374629084
0.26452905811623245,0.9458136843190291,-1.4032667260929825,0.4574530417739776
0.2685370741482966,1.128901154980055,0.1975723512911722,-1.32647350627122
0.2725450901803607,-0.8108556596862371,1.4268854905224622,-0.6160298308362303
0.27655310621242485,-1.2258367824968381,-0.02699100369584627,1.2528277861926789
0.280561122244489,0.6643097486279258,-1.4301126873562786,0.7658029387283556
0.28456913827655306,1.3052539487954795,-0.14397575042900757,-1.1612781983664655
0.2885771543086172,-0.5082695058873564,1.4129008184757152,-0.9046313125883607
0.2925851703406813,-1.3660167220739428,0.31288512245285904,1.0531315996210768
0.29659318637274545,0.3449650963079752,-1.375496289633921,1.0305311933259496
0.3006012024048096,1.4134457010095425,-0.4797621148969805,-0.9336835861125397
0.3046092184368737,-0.17873580958895674,1.3193754380493796,-1.1406396284604292
0.30861723446893785,-1.4284127847892416,0.6332000731036448,0.7952127116855907
0.312625250501002,0.007992681352248732,-1.2436723541653278,1.2356796728129538
0.3166332665330661,1.4293770332243843,-0.7818773328034109,-0.6474997004210534
0.32064128256513025,0.1628825044717659,1.1502090178359636,-1.3130915223077346
0.3246492985971944,-1.4099108727410081,0.9193838035782069,0.4905270691627802
0.3286573146292585,-0.3314334922637764,-1.040303333753379,1.3717368260170937
0.33266533066132264,1.3702922988596795,-1.0437520478464863,-0.3265402510132114
0.3366733466933867,0.49525049897354867,0.9155264259872263,-1.410776924959305
0.34068136272545085,-1.3110879334601226,1.1532034686575674,0.15788446480257118
0.344689378757515,-0.6519899750353794,-0.7776634618237107,1.4296534368590794
0.3486973947895791,1.2331443529752601,-1.246173231311442,0.01302887833615074
0.35270541082164325,0.7994111212727709,0.6286850972832438,-1.4280962185560353
0.3567134268537074,-1.137575360987385,1.321331596663847,-0.1837562356764477
0.3607214428857715,-0.9354058587537761,-0.47072046771523324,1.4061263264690187
0.36472945891783565,1.0257469398368089,-1.3776039518872663,0.3518570120504282
0.3687374749498998,1.0580345522263368,0.3060295817377855,-1.3640641339642106
0.3727454909819639,-0.899261976503962,1.4141925631441281,-0.5149305866401551
0.37675350701402804,-1.1655407948524719,-0.13696437121308794,1.302505166065576
0.3807615230460922,0.7599219570682554,-1.4305650163259773,0.670643059257703
0.38476953907815625,1.256387920617672,-0.03405832589433548,-1.2223295947233672
0.3887775551102204,-0.6097220361707804,1.4264934065658916,-0.8167713703951026
0.3927855711422845,-1.3292794004213813,0.20459411224076007,1.1246852881806428
0.39679358717434865,0.4508080449330293,-1.4020342101936423,0.9512261652606007
0.4008016032064128,1.3787138684870721,-0.3713851766743536,-1.0073286918127509
0.4048096192384769,-0.2834546089099891,1.3567373909717588,-1.0732827820617308
0.40881763527054105,-1.4174266049881001,0.5363114961398243,0.8811151088483224
0.4128256513026052,0.11398638655066282,-1.2926267293269804,1.1786403427763439
0.4168336673346693,1.4310446467215219,-0.6908453995690218,-0.7401992471525193
0.42084168336673344,0.05709795643885748,1.2100280216092005,-1.267125978047785
0.4248496993987976,-1.4242124091636226,0.8355019428628953,0.5887104663007553
0.4288577154308617,-0.2273619730913441,-1.1101398783790648,1.3375018514704131
0.43286573146292584,1.3970276586074357,-0.9682159517927605,-0.4288117068147067
