time,angle_pc,w_pc,p_pc,q_pc,gamma,i_vsc_a,i_vsc_b,i_vsc_c,v_sh_a,v_sh_b,v_sh_c,i_bus_a,i_bus_b,i_bus_c
0.12024048096192384,45.623549133171835,0.9999999979323657,0.3552237432758312,-0.696521428396061,0.7884586109466185,-1.0785881495200362,2.2036509646891704,-1.1250628151699482,0.13526403644526538,0.9557604615300785,-1.091024497975319,-1.09568175532699,1.1771141715988265,-0.08143241627263823
0.13026052104208416,49.40101524237004,0.9999999972992585,0.35521907583207785,-0.6965119588525926,0.7884586857006206,2.0091165720147783,-1.7889146618091436,-0.22020191020645452,0.5929663833823517,-1.1894122854249631,0.5964459020429327,1.3130293006981433,-0.5992756617958404,-0.713753638902876
0.1402805611222445,53.178481338604875,0.9999999937367333,0.35521819131613086,-0.6965115741998331,0.7884586514252602,-2.1543195078457735,0.6748955686280982,1.4794239392160402,-1.0894040185439644,0.9581408209976832,0.13126319754639737,-1.0171509979520552,-0.2127895756350936,1.2299405735855444
0.1503006012024048,56.95594744370496,0.9999999970843034,0.3552253143972295,-0.6965213441848294,0.7884586147570786,1.4573829462425616,0.7029578130266223,-2.1603407592701855,1.15999611564276,-0.3523344356803871,-0.8076616799624772,0.3236738913264791,0.9416911642104018,-1.26536505553791
0.16032064128256512,60.73341354718097,0.9999999919962723,0.3552256252088348,-0.6965226760500979,0.7884585722886353,-0.1907769063010637,-1.805995361757759,1.9967722680573905,-0.7771560545701378,-0.3911927107691253,1.1683487653392894,0.49633539103417873,-1.3024801753991326,0.8061447843631527
0.17034068136272545,64.51087963995673,0.9999999970313183,0.3552232562823492,-0.6965210249449449,0.7884585870953174,-1.1503852967197763,2.2030705649054796,-1.0526852681868806,0.09053914862150192,0.9818025811908706,-1.0723417298124296,-1.1223270117307518,1.1541456463474897,-0.03181863461776707
0.18036072144288576,68.28834574594839,0.9999999966868708,0.3552189967025441,-0.6965110375807374,0.7884586636415399,2.041902388433165,-1.7390475383424486,-0.30285485009155033,0.6314890358454162,-1.1886533965849055,0.5571643607394947,1.3096068344011895,-0.5546622012241345,-0.7549446331778682
0.1903807615230461,72.0658118392975,0.9999999933155528,0.35521820184829056,-0.6965109373499493,0.7884586294962228,-2.1352577294544792,0.5951920182572656,1.5400657111971174,-1.106668294161216,0.9308524507779545,0.1758158433832439,-0.9849772429759673,-0.2616330397138912,1.2466102826898884
0.2004008016032064,75.84327794209753,0.9999999963487456,0.355224145674314,-0.6965199103736944,0.7884586010484526,1.3939061089243494,0.781325162234862,-2.1752312711589887,1.1492321969533699,-0.3091785729255281,-0.8400536240276315,0.27531600365631614,0.9756553529020927,-1.25097135655834
0.21042084168336672,79.62074404326528,0.9999999913400747,0.355224226354822,-0.6965207701360118,0.7884585611177778,-0.1077316162496108,-1.852387971855453,1.9601195881073128,-0.7425913637639875,-0.43332992977374907,1.1759212935371264,0.5419508047964123,-1.308290441466589,0.7663396366721165
0.22044088176352705,83.39821013439307,0.9999999966313086,0.35522215075538366,-0.6965194652161242,0.7884585774540306,-1.220542851174736,2.199357050551982,-0.9788141993764593,0.04568495849708906,1.0064477601782025,-1.0521327186752414,-1.1473724376684493,1.129532372120913,0.017840065548228395
0.23046092184368736,87.17567623875834,0.999999996428085,0.3552200763557239,-0.6965121322352278,0.7884586339664837,2.0717657342743037,-1.6866819622616593,-0.3850837720118328,0.6691094383436352,-1.1861950146589875,0.5170855763153643,1.3043151183097217,-0.509256123769894,-0.7950589945391914
0.24048096192384769,90.95314233058033,0.9999999931248423,0.3552198469273009,-0.6965133693947912,0.7884585934225166,-2.1131358867024232,0.514622394183854,1.5985134925184377,-1.1223527452588908,0.9022338981106209,0.22011884714827626,-0.9513995591194541,-0.3101075395729826,1.2615070986923276
0.250501002004008,94.73060843226887,0.9999999959946867,0.35522261981097086,-0.6965179384604635,0.7884585952889018,1.328447798271581,0.8585803893275061,-2.1870281875987714,1.1368342961457143,-0.26558314373260916,-0.8712511524125482,0.22656735956059965,1.0082307737849907,-1.234798133345591
0.2605210420841683,98.50807453218289,0.9999999910421365,0.3552226053534431,-0.6965183098179446,0.7884585579915331,-0.024534586711442596,-1.896146795003527,1.9206813817131967,-0.7069713424107722,-0.47485127655056397,1.1818226189611312,0.5867948333285962,-1.3122400713342843,0.7254452380060223
0.27054108216432865,102.28554062258517,0.9999999965159404,0.35522075697888633,-0.6965172589644119,0.7884585768754864,-1.288964706812575,2.192519495618421,-0.9035547888060462,0.0007655117860354554,1.0296635874048374,-1.0304290991906144,-1.170786208630281,1.103313166488881,0.06747304214090755
0.280561122244489,106.06300672612406,0.9999999959697474,0.3552227711376005,-0.6965175020640008,0.7884585840967093,2.098679846823668,-1.6319001445460257,-0.46677970227904514,0.7057757682100467,-1.182043232666743,0.4762674644562332,1.2971747918235748,-0.463121957957753,-0.8340528338655662
0.2905811623246493,109.84047281712175,0.999999992821815,0.3552222734048548,-0.6965182026303841,0.7884585485474169,-2.0879902951750693,0.433309493118892,1.6546808020561774,-1.1364296846979633,0.8723230809821655,0.2641066037156286,-0.9164631670225225,-0.35814410928284823,1.2746072763057226
0.3006012024048096,113.61793891831164,0.9999999958691342,0.35522103898255386,-0.6965158399781493,0.7884585936209397,1.2611013926481842,0.9346156884051671,-2.19571708105327,1.1228213724586626,-0.22161041491687972,-0.9012109575419859,0.17749777605163075,1.0393731673540378,-1.2168709434056755
0.3106212424849699,117.39540501750623,0.9999999909540251,0.35522106450746416,-0.696515740741028,0.7884585588295684,0.0586974405630416,-1.9372113686218735,1.8785139280559473,-0.6703472563752592,-0.5156981280841477,1.1860453844582297,0.6308046943081127,-1.3143256326415966,0.68352093833043
0.32064128256513025,121.17287110765375,0.9999999965651696,0.35521939558489285,-0.6965149147627576,0.7884585806208814,-1.3555547567817867,2.1825669614086087,-0.8270122046284634,-0.044155143235179495,1.051417650246665,-1.0072625070115238,-1.1925365019168415,1.0755268356627008,0.11700966625249987
0.3306613226452906,124.95033721076194,0.9999999956907376,0.3552240512701308,-0.6965203032091074,0.7884585549373074,2.1225734306803132,-1.5747811133482996,-0.5477923173336291,0.7414234813107586,-1.1761881141946482,0.434764632883968,1.2881605520961856,-0.4163218433401221,-0.8718387087578371
0.3406813627254509,128.7278033012923,0.9999999926745062,0.3552233627502966,-0.696520572549446,0.7884585233076729,-2.0598502633744133,0.35138588443167024,1.7084643789427163,-1.1488703679482823,0.8411577030847783,0.3077126648636592,-0.880206321567086,-0.40566091465552756,1.285867236222372
0.3507014028056112,132.50526940229375,0.9999999958865389,0.3552197010490002,-0.6965140247341127,0.788458592523228,1.1919602650599845,1.0093232510923744,-2.2012835161525626,1.1072123855399518,-0.1773226549617546,-0.9298897305785971,0.1281770642060382,1.0690382733426769,-1.197215337548836
0.3607214428857715,136.28273550103606,0.9999999909912058,0.35521990314645535,-0.6965135086986433,0.7884585598666478,0.1418477244246003,-1.9755212270930067,1.8336735026652091,-0.6327703727082257,-0.5558118598696289,1.1885822325778255,0.6739176073042239,-1.3145436914307604,0.6406260841253701
0.37074148296593185,140.06020159116648,0.9999999967138842,0.35521838346378065,-0.6965129407497963,0.7884585842474199,-1.4202168927215735,2.169508503948385,-0.7492916112269701,-0.08901295692967903,1.0716775353474837,-0.982664578417811,-1.2125914946813898,1.046212181189977,0.16637931349131396
0.3807615230460922,143.83766769403567,0.9999999955339888,0.3552242207859111,-0.6965210466640347,0.7884585421347702,2.143428825518275,-1.5154158091769445,-0.6280130163420086,0.7760084007026952,-1.1686477053480824,0.3926393046454031,1.2772966591992423,-0.36892546692524275,-0.9083711922747622
0.3907815631262525,147.61513378427816,0.9999999926327443,0.3552234137245669,-0.6965209890915365,0.7884585134227466,-2.028769249893482,0.2689679983276974,1.7598012515670303,-1.1596663014774045,0.8087884682939254,0.35087783318358656,-0.8426877281373913,-0.45259438907462707,1.2952821172131959
0.4008016032064128,151.3925998852476,0.999999995998024,0.35521890173032405,-0.6965129021301856,0.7884585887204204,1.1211177861525878,1.0825952680937063,-2.2037130542454744,1.0900262953254978,-0.13278213325117466,-0.9572441620743788,0.07867503236363887,1.0971818314794792,-1.1758568638421438
0.4108216432865731,155.1700659836699,0.9999999911019806,0.35521941884963704,-0.6965120594072096,0.7884585575692119,0.2247995241802152,-2.0110159029932815,1.7862163788156304,-0.5942919591195142,-0.5951338467147818,1.189425805834291,0.7160707930379883,-1.312890812599482,0.5968200195621773
0.42084168336673344,158.9475320739025,0.999999996925469,0.355218035795558,-0.6965118449138251,0.7884585835303725,-1.4828550053115932,2.1533531768098766,-0.6704981714979709,-0.13374387895058554,1.0904108290221814,-0.9566669500715179,-1.2309193638192155,1.015408002429264,0.21551136139030935
0.4308617234468938,162.72499817662163,0.9999999954673027,0.3552235823628908,-0.696520243288182,0.7884585415412495,2.1612283691872456,-1.453895170889034,-0.7073331982978484,0.8094863489614603,-1.1594400523363604,0.3499537033749439,1.264607371815989,-0.3210025139069579,-0.9436048579086811
0.4408817635270541,166.5024642666663,0.9999999926682704,0.3552227238411054,-0.6965199621588448,0.7884585148060915,-1.9948007116070938,0.18617226431164136,1.808628447297154,-1.1688089916260518,0.7752660808898922,0.3935429107364994,-0.8039660904724031,-0.498880967065673,1.3028470575395275
0.45090180360721444,170.2799303676839,0.999999996173678,0.3552189356621066,-0.6965128814794425,0.7884585791201819,1.0486673254500147,1.1543239297024905,-2.202991255151066,1.0712820619495065,-0.08805111964729867,-0.9832309423028289,0.029061487501121586,1.1237595815605022,-1.1528210690604337
0.4609218436873747,174.0573964658505,0.9999999912512956,0.3552199082680615,-0.696511838570151,0.7884585485762615,0.30743609933272165,-2.0436349278605253,1.7361988285299015,-0.5549632836988565,-0.6336054630257064,1.1885687467251984,0.7572014728328009,-1.3093635603618161,0.5521620875293515
0.47094188376753504,177.83486255624473,0.9999999971778215,0.35521866692204884,-0.6965121352168563,0.7884585744081288,-1.5433729847168465,2.134110032380791,-0.5907370476631912,-0.17828385858344897,1.1075851174505458,-0.9293012588670952,-1.2474882860712329,0.9831530976548761,0.26433518841706194
0.48096192384769537,181.61232865885142,0.9999999954711264,0.35522243797636455,-0.6965184039235562,0.7884585491628681,2.1759543986289724,-1.390310136519628,-0.7856442621090026,0.8418131484290556,-1.148583201459427,0.3067700530303659,1.2501169479300647,-0.27262266853461226,-0.9774942793950787
0.4909819639278557,185.3897947487435,0.9999999927639278,0.35522158997555825,-0.6965180016575506,0.7884585235166138,-1.9579981045150368,0.10311511156345593,1.8548829929515323,-1.1762899446996011,0.7406412453864579,0.43564869931280426,-0.7641001114412794,-0.5444570837286306,1.3085571951698656
0.501002004008016,189.16726121560433,1.000006379897168,0.32087261180291093,-0.719592603060103,0.7883200286008518,0.8348197627178532,1.2589482541345882,-2.0937680168273842,1.1389930082236788,-0.08867854195130688,-1.0503144663050448,-0.2945834175682144,1.2541172004057923,-0.9595337828417755
0.5110220440881763,192.94839015921642,1.0019140002935114,0.06722565157048681,-0.7702785590819206,0.7869989817655465,0.7692548006610936,-1.9055780470203578,1.136323246360584,-0.47354903597204806,-0.7208687672939246,1.194417803265977,1.132011613520995,-1.0882700488330093,-0.04374156468535266
0.5210420841683366,196.73552013650428,1.003079453409562,0.06101733857398638,-0.7794902538677303,0.7860629625548434,-1.688725497510579,1.6515942412494273,0.037131256262947165,-0.28614741496799356,1.1543396796814065,-0.8681922647133675,-1.2854727186700283,0.46355410273815706,0.8219186159336498
0.531062124248497,200.52572824473276,1.0035973894066499,0.06743352414421835,-0.7727701228936171,0.785176938458708,1.9064563027770853,-0.7246616892490273,-1.1817946135269959,0.9323591520482941,-1.122677314714664,0.1903181626663715,0.8980628895985824,0.3550015942232554,-1.2530644838207263
0.5410821643286573,204.31732151077114,1.0038394192852902,0.07481801014130889,-0.7781823748858833,0.7843345879277661,-1.374040793446409,-0.49951378343511715,1.8735545768824529,-1.20029842239643,0.6350720421920358,0.5652263802044348,-0.1697403522119355,-1.0322588704206765,1.2019992226335274
0.5511022044088176,208.10944720850847,1.0039130212432041,0.0765655922564031,-0.7772088191830951,0.7835368100561731,0.26582145710531824,1.5332177945007306,-1.7990392516056042,0.9796520878241388,0.1109258406196662,-1.0905779284436818,-0.6442107295911821,1.3023235754084161,-0.6581128458168157
0.561122244488978,211.90172481057988,1.0039156546729382,0.08366190348033055,-0.777414077862744,0.782780791961962,0.9487536993871972,-1.9489235959998468,1.0001698966133405,-0.35994912091677106,-0.8112154021051016,1.1711645230219379,1.1938265584542562,-1.048969402819331,-0.14485715563439255
0.5711422845691383,215.69393676941888,1.0038902105106113,0.08650298128184253,-0.7791957082469747,0.7820637249827056,-1.7912942339640132,1.5752515660264264,0.21604266794009397,-0.4058443168110557,1.1802334232395186,-0.7743891064278777,-1.2721752513714946,0.37365010449010294,0.8985251468834633
0.5811623246492986,219.48601413030033,1.0038449720895757,0.09031719395501629,-0.7784251319490714,0.781384469139525,1.9047366808707218,-0.5576716757280908,-1.3470650051414814,1.0055613260383565,-1.0679390144161502,0.062377688377698776,0.833705874144756,0.4555792510716272,-1.2892851252150637
0.5911823647294588,223.2779254884179,1.0038018216181703,0.09387716734160288,-0.7795068906570812,0.7807402534200231,-1.2465478699959645,-0.6910796867900096,1.9376275567867878,-1.1949706477305693,0.5206185849145343,0.6743520628160539,-0.06052092106614887,-1.1033592176872833,1.1638801387541078
0.6012024048096192,227.06966640067614,1.0037578683035184,0.09608317381413527,-0.7795288363596976,0.7801294734261993,0.0762379465516635,1.663827024421995,-1.7400649709731422,0.8974809991835846,0.23825308887863628,-1.1357340880623528,-0.7416021278547331,1.3077637704808525,-0.5661616426256451
0.6112224448897795,230.86125242993066,1.0037178577004515,0.09885080687559855,-0.7796315163987153,0.7795502451930613,1.1275346931676982,-1.9625997813519245,0.8350650881843424,-0.23476685761632393,-0.899458449073173,1.1342253066889845,1.2444677488458193,-0.9838076651239226,-0.2606600837215351
0.6212424849699398,234.65269506174027,1.0036831323606419,0.10067986313120017,-0.7799938443074741,0.7790005500221578,-1.877048409130554,1.463716663520493,0.4133317456101786,-0.5229825038343072,1.1939351896893036,-0.6709526858549474,-1.2460082975894076,0.2612037306592839,0.9848045669301757
0.6312625250501002,238.44401323157155,1.00365170358538,0.10243612285478002,-0.7799001941983235,0.7784789504395384,1.8638977323263557,-0.36795128098746416,-1.4959464513398804,1.0672788170137264,-1.002210568194177,-0.06506824881962828,0.7423372105871155,0.5686304977334451,-1.3109677083212512
0.6412825651302605,242.2352227638977,1.0036252630900004,0.10397983331810781,-0.7800844941599225,0.7779837951495583,-1.092870122422005,-0.8796953514067021,1.9725654738284664,-1.1768446872473448,0.40277641962035643,0.7740682676271473,0.062442036410462254,-1.1694253532008378,1.1069833167900007
0.6513026052104208,246.02633813552086,1.0036022195087952,0.10514261820169925,-0.7800801827943008,0.777513695174265,-0.12442001630421456,1.7716311585449,-1.6472111422411502,0.8075150669058311,0.36012258745477416,-1.167637654360743,-0.8434020125602764,1.2970709098072768,-0.45366889724721016
0.6613226452905812,249.81737362957807,1.003582552084836,0.10626699592997307,-0.780058844773761,0.7770673065464877,1.2926153771680733,-1.9441901904879846,0.6515748133197811,-0.10989637127301205,-0.9760685742795183,1.0859649455517626,1.2830437556347694,-0.8988325365940173,-0.3842112190409942
0.6713426853707415,253.60834047143098,1.0035659833417974,0.10712826465066448,-0.7800823942192766,0.7766432063532223,-1.9366052771194022,1.3260660898603323,0.6105391872596846,-0.6320428338473008,1.1945955334179466,-0.5625526995702861,-1.2027569980023465,0.13550106526546563,1.067255932736657
0.6813627254509018,257.39924938110386,1.0035517883894216,0.10788214712227508,-0.7800223362279405,0.7762402710554044,1.7933490886672716,-0.16790532666515426,-1.6254437620028244,1.1164874760269603,-0.9271032915819698,-0.1893841844449154,0.6341260941501582,0.683532594322075,-1.317658688472861
0.6913827655310621,261.19010931893445,1.0035399483295622,0.10851894885151957,-0.779992795307463,0.7758573952952081,-0.9206170361171438,-1.0594714859134848,1.9800885220312143,-1.146616629482255,0.28269612422840606,0.8639205052534659,0.1923087878403059,-1.22567908467333,1.0333702968328178
0.7014028056112224,264.98092798722126,1.0035299630817591,0.10902458043666138,-0.7799341536574546,0.7754934796457469,-0.32721431723774547,1.8566863914506344,-1.5294720742131676,0.7103728716852513,0.47636483168645427,-1.1867377033710385,-0.9412299473232801,1.2704039727101808,-0.32917402538762486
0.7114228456913827,268.7717122376556,1.0035216274438818,0.10946883055187769,-0.7798616563388817,0.7751475540314113,1.4425671514340648,-1.8991999721455302,0.45663282071090516,0.014509140681521343,-1.0413660123767412,1.0268568716956858,1.308229299341247,-0.7991878997995432,-0.5090413995424203
0.721442885771543,272.5624677401967,1.003514735966082,0.10981495334770883,-0.7797963305614581,0.7748186639331628,-1.9716511249250128,1.169227131068435,0.8024239938571119,-0.7331885596612202,1.182626299832376,-0.4494377401710008,-1.1438994844898744,0.0030360273339692934,1.1408634571563916
0.7314629258517034,276.35319951018124,1.0035090262364708,0.11010308558446807,-0.7797164877246255,0.7745059100782598,1.69903757603924,0.036522933475979916,-1.7355605095141287,1.1534850535729688,-0.8429854065450455,-0.310499647027562,0.5147255002249304,0.7946768732493706,-1.3094023734736202
0.7414829659318637,280.1439117804895,1.0035043757573188,0.11033606853477762,-0.7796339417376805,0.7742085171837881,-0.7352875879123052,-1.2277098335031416,1.9629974214155859,-1.1045408263473604,0.16063655471090024,0.9439042716368854,0.3238583834683625,-1.269668262284429,0.9458098788171393
0.751503006012024,283.93460815911453,1.003500601614342,0.11051241202130757,-0.7795496537721862,0.7739256508167518,-0.527689044781135,1.9198088557306683,-1.3921198109480784,0.6064848048190783,0.5867835235310913,-1.1932683283501264,-1.031048762458598,1.228748049170732,-0.19769928671056342
0.7615230460921844,287.72529176483164,1.0034975835003195,0.11065695565059011,-0.7794632905076679,0.7736565725078944,1.5762077631650873,-1.8311773985919015,0.254969635427142,0.1380038463183852,-1.0953508311138147,0.9573469847952283,1.3192765280957348,-0.6883424223366712,-0.630934105758844
0.7715430861723447,291.5159652193228,1.0034952128936578,0.11076504429855343,-0.7793893624845464,0.7734005347589006,-1.983690040396267,0.9977022390858865,0.9859878013106419,-0.8261242305633618,1.1583432391274637,-0.3322190085638904,-1.0712168025316064,-0.132009962931477,1.2032267654632731
0.781563126252505,295.30663076498683,1.003493380278649,0.11084164732319447,-0.77930578523143,0.773156988540014,1.5843969193812555,0.24152829330560804,-1.8259252126865564,1.1781258314806318,-0.7503360016558545,-0.4277898298245197,0.38758710488777737,0.8988191433695922,-1.2864062482566114
0.7915831663326653,299.09729029689606,1.003492013599475,0.11089837348889997,-0.7792161556402901,0.7729252720062427,-0.5407190263793428,-1.3825351673560144,1.9232541937366265,-1.0509968284289883,0.03735080517771183,1.0136460232506916,0.45370424654457103,-1.3002662348670613,0.8465619883234494
0.8016032064128256,302.88794541215236,1.0034910345387715,0.11092907585979062,-0.7791369374868925,0.7727047524503102,-0.7228838381090067,1.9611951220489507,-1.238311283939597,0.4965148938323138,0.6906367245516998,-1.1871516183836461,-1.1106006162561686,1.1730127448783532,-0.0624121286215662
0.8116232464929859,306.67859746796495,1.003490380939156,0.11094663569192642,-0.7790551069690608,0.7724949164134121,1.6924393944679277,-1.7422213457920483,0.049781951324514406,0.25970694843473563,-1.1376394246025645,0.8779324761678468,1.3159599296456232,-0.5687697321559586,-0.7471901974893095
0.8216432865731462,310.46924758901446,1.0034900031558125,0.11094762167806532,-0.7789692871140289,0.7722952388512823,-1.9735670015079978,0.8146384897873927,1.1589285117206192,-0.9101656509123968,1.121929285983614,-0.21176363507091686,-0.986138128038457,-0.2668257594757156,1.2529638875140992
0.8316633266533066,314.25989671956484,1.0034898509384966,0.11093617535936337,-0.7788975434340448,0.7721051380684937,1.4519734022774993,0.4442515592566623,-1.8962249615342057,1.190381942883363,-0.6500056467616177,-0.5403762961217743,0.2552591783853969,0.9939748876124733,-1.2492340659977528
0.8416833667334669,318.0505456464084,1.0034898888081323,0.11091678833995701,-0.7788210681730297,0.7719242379039255,-0.33985361696288857,-1.5222727781625205,1.862126395125274,-0.9864382817525861,-0.08613317545664767,1.0725714572092624,0.5794544580838064,-1.3168435479815876,0.7373890898975247
0.8517034068136272,321.8411950183777,1.0034900812010314,0.11088933135930042,-0.7787473491686312,0.7717520456756088,-0.9103475832121076,1.9810525697748709,-1.0707049865637126,0.38146203420266944,0.7870704933744376,-1.1685325275776892,-1.178507203390414,1.1041735436070437,0.07433365978290513
0.8617234468937875,325.63184536229375,1.0034903982405676,0.11085459752896192,-0.77867679299972,0.7715881390147862,1.7901561022537988,-1.6340313013569157,-0.15612480089735165,0.37851982303194087,-1.16781801032607,0.789298187294261,1.2982409794404015,-0.44239818825308924,-0.855842791187786
0.8717434869739479,329.4224971055861,1.0034908189963248,0.11081842841182664,-0.7786052046820263,0.7714321054619573,-1.9417751087433381,0.622436426138985,1.3193386826037918,-0.9844637516286943,1.0736333414281396,-0.08916958979938783,-0.8899588518412324,-0.3993129749058667,1.289271826746461
0.8817635270541082,333.2131505985259,1.0034913208651444,0.11077653867895842,-0.7785460616389455,0.7712835385682963,1.3035535202171196,0.6422705693069077,-1.945824089524597,1.1899661222462115,-0.5428324020248839,-0.6471337202212926,0.1196554117583857,1.0786599743978926,-1.1983153861564182
0.8917835671342685,337.0038061099304,1.003491884742792,0.1107318711553609,-0.7784844071523133,0.7711421262496655,-0.1351725352408211,-1.6455795738529782,1.780752109093832,-0.9115016488008606,-0.20863194311467,1.1201335919155277,0.6993346075061754,-1.3192432673363015,0.6199086598300149
0.9018036072144289,340.7944638467274,1.003492497280036,0.11068350240468243,-0.7784133109430807,0.7710075548387654,-1.0879902432282338,1.979405644723653,-0.8914154014953254,0.2624112600998851,0.8751113381086129,-1.1375225982084325,-1.2338004598408487,1.0231718639249683,0.21062859591583077
0.9118236472945891,344.58512396700314,1.0034931450334585,0.11063219419920872,-0.7783569081686794,0.7708793799289407,1.8685235805560265,-1.5081275809845758,-0.3603959995719737,0.4932772640778127,-1.1856140801701387,0.6923368160923007,1.2664350804843003,-0.31096289238117547,-0.9554721881034982
0.9218436873747494,348.3757865883099,1.0034938198547643,0.11058524819893029,-0.7782973066817781,0.7707573673089207,-1.888953412401923,0.42348462649045515,1.4654687859113182,-1.0482561031823217,1.013908210952499,0.034347892229968424,-0.7839229694494598,-0.5277212386366992,1.311644208085853
0.9318637274549098,352.1664517878773,1.0034945089998495,0.11053692645719372,-0.7782531103926956,0.7706411290646848,1.1410152241536724,0.8333411009102879,-1.9743563250623575,1.1768730797593647,-0.42989797159056464,-0.7469751081687399,-0.01746110998697789,1.1517687675938237,-1.1343076576077527
0.9418837675350701,355.9571196083148,1.0034952048978434,0.11048742610596698,-0.7782033698690554,0.7705305076203502,0.07095365934316536,-1.7510285755355601,1.6800749161930515,-0.826836114086811,-0.3288881224821802,1.1557242365685962,0.8117665197385773,-1.30728137261199,0.4955148528743225
0.9519038076152304,359.74779006836656,1.0034959059798398,0.1104391567185172,-0.7781507109783211,0.7704251864370724,-1.2539120916096045,1.9563651520423118,-0.702453060430498,0.14058389212552214,0.9538238289755561,-1.0944077211005803,-1.2758263114345534,0.9310123523988583,0.34481395903585277
0.9619238476953907,363.5384631716779,1.0034966038157491,0.11038984553439625,-0.7781039402904468,0.7703249032055337,1.926715354066973,-1.365922150622855,-0.5607932034426135,0.6027664083784015,-1.1907660535029365,0.5879996451245199,1.2209039040641343,-0.17603664440642866,-1.0448672596561988
0.9719438877755511,367.3291388971473,1.0034972932675144,0.11034356041833741,-0.7780518893367556,0.7702294562399195,-1.8157641446982193,0.21996732506733357,1.5957968196319756,-1.1008876742904923,0.9434036748891479,0.15748399940128094,-0.6693380985385509,-0.6505325382448837,1.3198706367845159
0.9819639278557114,371.1198172088398,1.0034979732251237,0.11029567114689898,-0.7780024808046828,0.7701385671573494,0.9662632730688164,1.015358662544533,-1.9816219356108722,1.1512247521759804,-0.31237640558430607,-0.8388483465916211,-0.15448459063503128,1.2124451810395216,-1.0579605904017118
0.9919839679358717,374.91049806090933,1.0034986388649125,0.11024847727960428,-0.7779630237791737,0.7700519830931506,0.27622675497574556,-1.8375873941763625,1.5613606392028616,-0.7333414991567491,-0.44563764508976944,1.178979144246611,0.915451931554836,-1.2811508727566485,0.36569894120383706
