time,v_bus_a,v_bus_b,v_bus_c
0.0,1.634966287912579,-0.3797900286568891,-1.2551762592556892
0.01002004008016032,-1.0152770297079232,-0.6854073466211511,1.700684376329194
0.02004008016032064,-0.0012991781884412537,1.4827028930990782,-1.4814037149106636
0.03006012024048096,1.0173262651975636,-1.7003544265584807,0.6830281613607808
0.04008016032064128,-1.6356953756994432,1.2533930347357036,0.38230234096328214
0.0501002004008016,1.6147754629715854,-0.3165189554546698,-1.2982565075169656
0.06012024048096192,-0.9625347676265111,-0.7441498773661166,1.7066846449950994
0.07014028056112225,-0.06593080143062494,1.5139234767735583,-1.4479926753427839
0.08016032064128256,1.0685670755118957,-1.6918507811836,0.6232837056718494
0.09018036072144288,-1.6535240524473056,1.208501848704416,0.4450222037426717
0.1002004008016032,1.5921980286714932,-0.2527756371892079,-1.3394223914823278
0.11022044088176353,-0.9084083958010297,-0.801806235872208,1.7102146316724927
0.12024048096192384,-0.13046310671518238,1.5429645190055363,-1.4125014122903312
0.13026052104208416,1.1182891318773636,-1.6809417762483347,0.5626526443707027
0.1402805611222445,-1.669001502699005,1.1618918231331143,0.5071096795658246
0.1503006012024048,1.5673386352354772,-0.1886714273383435,-1.3786672078970477
0.16032064128256512,-0.8529812488809964,-0.8583140456731537,1.7112952945530013
0.17034068136272545,-0.19480593813068436,1.5697966812457342,-1.3749907431151307
0.18036072144288576,1.1664188079541309,-1.6676380363231806,0.5012192283689304
0.1903807615230461,-1.6821002288673803,1.1136247608270553,0.5684754680402778
0.2004008016032064,1.5402430513915124,-0.12429844770720389,-1.4159446036843124
0.21042084168336672,-0.7963369552987306,-0.9135983810515058,1.7099353363547387
0.22044088176352705,-0.2588696210645419,1.5943906499502725,-1.3355210288858608
0.23046092184368736,1.2128870270572212,-1.651955017120546,0.4390679900633942
0.24048096192384769,-1.6928088368353897,1.0637698755289444,0.6290389613063951
0.250501002004008,1.5109570441599107,-0.05974881599002524,-1.4512082281698215
0.2605210420841683,-0.7385591398217289,-0.9675843215511251,1.7061434613732782
0.27054108216432865,-0.32256448655790265,1.6167171137790295,-1.294152627220932
0.280561122244489,1.2576452900813442,-1.633934652868963,0.3762893627865383
0.2905811623246493,-1.7011080075555696,1.0123978890317842,0.6887101185236367
0.3006012024048096,1.4795263790392792,0.004885353787119018,-1.4844117328262652
0.3106212424849699,-0.679731424367253,-1.0201969497931933,1.6999283741566957
0.32064128256513025,-0.38580086870414615,1.6367467626209073,-1.2509458939167108
0.3306613226452906,1.300580464649641,-1.6135534820722164,0.31297301742274813
0.3406813627254509,-1.706949418940476,0.9595676928634074,0.7473817260772957
0.3507014028056112,1.4459968207565044,0.06951194951372569,-1.5155087702701202
0.3607214428857715,-0.6199374294390906,-1.0713613498794872,1.6912987793197651
0.37074148296593185,-0.448489103059169,1.6544502869738065,-1.2059611839147155
0.3807615230460922,1.3416442761371155,-1.590854788921291,0.24921051278427245
0.3907815631262525,-1.7103398682944149,0.9053619277864695,0.8049779405081935
0.4008016032064128,1.4104141336910045,0.13403885997906984,-1.5444529936703268
0.4108216432865731,-0.5592607748790893,-1.121002606614117,1.680263381489454
0.42084168336673344,-0.5105395258370518,1.6697983776293996,-1.159258851792091
0.4308617234468938,1.3807884503500492,-1.565881857517464,0.18509340716758615
0.4408817635270541,-1.7112861530485959,0.8498632342448161,0.8614229188042121
0.45090180360721444,1.372824082094293,0.1983739743561913,-1.5711980564505865
