time,v_bus_D,v_bus_Q
0.312625250501002,0.9463285678063891,-0.04165470891027603
0.31462925851703405,0.9463307646813414,-0.04164801610152541
0.3166332665330661,0.9463134982860221,-0.04164108890931357
0.3186372745490982,0.946315404661326,-0.04163405945611328
0.32064128256513025,0.946337504144586,-0.041627087906461614
0.3226452905811623,0.9463397945327293,-0.04161987513029866
0.3246492985971944,0.9463420917100298,-0.04161257532938343
0.32665330661322645,0.9463230635888696,-0.04160477179255264
0.3286573146292585,0.9463250595504978,-0.041597269438210606
0.3306613226452906,0.9463270519708205,-0.041589709679865035
0.33266533066132264,0.9463290541514088,-0.041582113005716084
0.33466933867735466,0.9463310638833877,-0.041574492780734815
0.3366733466933867,0.9463558096301644,-0.04156761605229916
0.3386773547094188,0.9463580539606202,-0.04156005230403626
0.34068136272545085,0.9463370864915068,-0.04155160818268799
0.3426853707414829,0.9463391140523998,-0.04154403414455781
0.344689378757515,0.9463517311347653,-0.04153609055739681
0.34669338677354705,0.9463667375970186,-0.04153006091170779
0.3486973947895791,0.9463688216740787,-0.04152267039052277
0.3507014028056112,0.9463469964855189,-0.04151415603580967
0.35270541082164325,0.9463602138247275,-0.04150659744915991
0.3547094188376753,0.9463748132887625,-0.04150094658720661
0.3567134268537074,0.946352764969414,-0.04149251880527892
0.35871743486973945,0.9463662810945003,-0.04148535491275664
0.3607214428857715,0.9463803582643248,-0.04148004782063725
0.3627254509018036,0.9463820951273092,-0.04147329551393388
0.36472945891783565,0.9463600673268311,-0.04146515505277337
0.3667334669338677,0.946361841965814,-0.04145861973546933
0.3687374749498998,0.9463635637713349,-0.04145222356519665
0.37074148296593185,0.9463884271138076,-0.04144756684512666
0.3727454909819639,0.9463668711429605,-0.041439853787677144
0.374749498997996,0.9463807061364746,-0.04143402101053579
0.37675350701402804,0.9463924771514164,-0.04142975202918276
0.3787575150300601,0.9463715956296224,-0.04142245807763162
0.3807615230460922,0.9463731072016824,-0.04141697709237973
0.38276553106212424,0.946374566005282,-0.04141166740930701
0.38476953907815625,0.9463968742130604,-0.041408175409162064
0.3867735470941883,0.9463977779308808,-0.041403183738607775
0.3887775551102204,0.9463986117285597,-0.04139836693151186
0.39078156312625245,0.9463799609347305,-0.041392117469263995
0.3927855711422845,0.9464000455103914,-0.04138924115067961
0.3947895791583166,0.9463824227102263,-0.041383417915949065
0.39679358717434865,0.9463953381514036,-0.04137978956858479
0.3987975951903807,0.9464015806507123,-0.04137683745043303
0.4008016032064128,0.9463857977487967,-0.04137169553009891
0.40280561122244485,0.9463981602019809,-0.041368673884649584
0.4048096192384769,0.9464023897695194,-0.04136597359276384
0.406813627254509,0.9463887881501231,-0.041361558786928224
0.40881763527054105,0.9464004713383224,-0.04135914781548886
0.4108216432865731,0.9464024573448769,-0.04135663423217864
0.4128256513026052,0.9464023164786425,-0.04135385356327028
0.41482965931863724,0.9463922262692176,-0.04135055677895978
0.4168336673346693,0.9464036290533696,-0.041348901414261695
0.4188376753507014,0.9464040946793116,-0.04134692928294816
0.42084168336673344,0.9463943790288291,-0.0413440709378637
0.4228456913827655,0.9464051419604703,-0.04134316665684287
0.4248496993987976,0.9464067821728259,-0.04134138459026445
0.42685370741482964,0.9464078230158006,-0.041340064211484784
0.4288577154308617,0.9463967626928941,-0.0413377496721201
0.4308617234468938,0.9464084796395665,-0.0413374403189178
0.43286573146292584,0.9464068981436288,-0.04133649684691208
0.4348697394789579,0.9463981708149519,-0.04133458633715778
0.4368737474949899,0.9464100100876698,-0.04133496937622986
0.438877755511022,0.946407440563349,-0.041334259270004406
0.44088176352705405,0.9463993104315508,-0.041332725291087336
0.4428857715430861,0.9464106405754232,-0.041333602278714035
0.4448897795591182,0.9463999357733656,-0.041332160431122957
0.44689378757515025,0.946410467316091,-0.04133320548486247
0.4488977955911823,0.9464004408348224,-0.0413320757348414
0.4509018036072144,0.9464107810282396,-0.04133353015592758
0.45290581162324645,0.9464074034249753,-0.04133353592491153
0.4549098196392785,0.9464010181856948,-0.041332787426203124
0.4569138276553106,0.9464104171784953,-0.04133465866934567
0.45891783567134264,0.9464013032271389,-0.04133380803150992
0.4609218436873747,0.9464096854237417,-0.04133579536343404
0.4629258517034068,0.9464096985708054,-0.04133666392451472
0.46492985971943884,0.9464015734536134,-0.041336021590016155
0.4669338677354709,0.9464087718994195,-0.041338330258594055
0.468937875751503,0.9464055940298682,-0.04133896892904884
0.47094188376753504,0.9464016811693842,-0.04133895699682802
0.4729458917835671,0.9464049081879513,-0.04134112303643514
0.4749498997995992,0.9464071133084305,-0.04134274966292746
0.47695390781563124,0.9464068796694443,-0.041344113558259635
0.4789579158316633,0.9464016525691066,-0.04134386166578757
0.48096192384769537,0.9464056033278213,-0.041346719249748025
0.48296593186372744,0.946402968429606,-0.04134759379928517
0.4849699398797595,0.9464015003412423,-0.04134809371486232
0.48697394789579157,0.9464041046346924,-0.041351188340314315
0.4889779559118236,0.9464016563826707,-0.04135203458833565
0.49098196392785565,0.946401283351679,-0.0413527189885025
0.4929859719438877,0.9464022296538566,-0.04135589918865667
0.4949899799599198,0.9464011113687824,-0.041355969374424206
0.49699398797595185,0.9464007333126113,-0.0413591022103399
0.4989979959919839,0.9464002507652617,-0.04136084215559599
0.501002004008016,0.9464008152418522,-0.04136100500767185
0.503006012024048,0.9463987003348481,-0.041364146295106353
0.5050100200400801,0.9463978811387344,-0.0413650706345495
0.5070140280561122,0.9464004900062754,-0.04136615640981506
0.5090180360721442,0.9463966093077381,-0.041369269435460966
0.5110220440881763,0.946396061373246,-0.041371042052886504
0.5130260521042084,0.9463953524962095,-0.04137275051034337
0.5150300601202404,0.9464000494552108,-0.04137310395088669
0.5170340681362725,0.946393774154841,-0.041376083231115066
0.5190380761523046,0.9463945579181877,-0.041376897729969074
0.5210420841683366,0.9463997222072775,-0.041378246318960574
0.5230460921843687,0.9463917774927032,-0.04138113857730093
0.5250501002004008,0.9463932020527593,-0.04138184454756042
0.5270541082164328,0.9463994107316632,-0.04138328424513913
0.5290581162324649,0.946389677927359,-0.04138599026999221
0.531062124248497,0.9463992120936425,-0.04138654819791888
0.533066132264529,0.9463991216551496,-0.04138814107403649
0.5350701402805611,0.9463876345542854,-0.04139063383074103
0.5370741482965932,0.9463869866324977,-0.04139213748567877
0.5390781563126252,0.946390299310712,-0.04139266166174807
0.5410821643286573,0.9463987696085943,-0.04139427369713158
0.5430861723446894,0.9463850262563435,-0.041396424087280295
0.5450901803607214,0.9463986089597352,-0.041397158492073406
0.5470941883767535,0.9463837076046179,-0.041399100478938924
0.5490981963927856,0.9463831999724769,-0.04140043558098989
0.5511022044088176,0.9463983941600885,-0.041401241811443903
0.5531062124248497,0.9463819448746367,-0.04140289155109313
0.5551102204408818,0.9463875832090274,-0.04140323909961678
0.5571142284569138,0.9463982038328292,-0.04140499742871984
0.5591182364729459,0.9463803027621971,-0.04140634083486376
0.561122244488978,0.9463798567540965,-0.04140743837619775
0.56312625250501,0.9463793521971006,-0.041408471668780145
0.565130260521042,0.9463979631438478,-0.041409471114999735
0.567134268537074,0.9463783089160214,-0.04141038449359668
0.5691382765531061,0.9463858222348721,-0.041410570146500944
0.5711422845691382,0.9463977984521703,-0.041412409069573095
0.5731462925851702,0.9463770215810504,-0.041413004679040154
0.5751503006012023,0.9463852500581831,-0.04141312779723352
0.5771543086172344,0.9463976231963837,-0.041414984638075546
0.5791583166332664,0.9463758265240846,-0.04141524581982285
0.5811623246492985,0.9463974914067412,-0.04141648926454968
0.5831663326653306,0.9463974292549215,-0.0414171837482433
0.5851703406813626,0.946374780862653,-0.0414171250722942
0.5871743486973947,0.9463744848842236,-0.04141768410246495
0.5891783567134268,0.9463843024490168,-0.04141771050608948
0.5911823647294588,0.9463971186052156,-0.04141956786112646
0.5931863727454909,0.9463970282067664,-0.04142005873976613
0.595190380761523,0.9463733485448845,-0.04141948197722824
0.597194388777555,0.9463839819417708,-0.04141949083005304
0.5991983967935871,0.9463967154554387,-0.0414213180107653
0.6012024048096192,0.9463727220537536,-0.04142045020919976
0.6032064128256512,0.946383840980244,-0.041420459509726185
0.6052104208416833,0.9463963242753003,-0.04142224534524012
0.6072144288577154,0.946396174201089,-0.04142247601583646
0.6092184368737474,0.9463720808008984,-0.04142127283719371
0.6112224448897795,0.9463719898094897,-0.04142139605283538
0.6132264529058116,0.9463718914295541,-0.04142149003833203
0.6152304609218436,0.9463954513926657,-0.04142307001967017
0.6172344689378757,0.9463952366869011,-0.04142313458503518
0.6192384769539078,0.9463950093167706,-0.041423172484440246
0.6212424849699398,0.9463716187564561,-0.04142156199013554
0.6232464929859719,0.9463945019234619,-0.04142315008227285
0.625250501002004,0.9463715785896294,-0.041421455272275025
0.627254509018036,0.9463716032547587,-0.04142135781247125
0.6292585170340681,0.9463936126320681,-0.04142290219709909
0.6312625250501002,0.9463932727593202,-0.04142275969980383
0.6332665330661322,0.9463929176923807,-0.041422594590327474
0.6352705410821643,0.9463717451409123,-0.04142074286212642
0.6372745490981964,0.9463718361105473,-0.041420549049182166
0.6392785571142284,0.9463840041044645,-0.04142068781930709
0.6412825651302605,0.9463912653363696,-0.04142167644675004
0.6432865731462926,0.9463907941508274,-0.041421385722719056
0.6452905811623246,0.9463722472213236,-0.04141957554762178
0.6472945891783567,0.9463841003473653,-0.04141975597286544
0.6492985971943888,0.9463892170822831,-0.041420394492684746
0.6513026052104208,0.9463726862621334,-0.04141867073021596
0.6533066132264529,0.9463841481574026,-0.041418903682863946
0.655310621242485,0.9463873901985707,-0.04141921848055359
0.657314629258517,0.9463867227909512,-0.041418786824979785
0.6593186372745491,0.9463734483168279,-0.04141734250117584
0.6613226452905812,0.9463736663639364,-0.04141697168154163
0.6633266533066132,0.9463738936956475,-0.041416607511730714
0.6653306613226453,0.9463850888657397,-0.04141706282258388
0.6673346693386772,0.9463855004094945,-0.04141670019714408
0.6693386773547093,0.9463849736625735,-0.0414163451942681
0.6713426853707414,0.9463748687164826,-0.04141508164971017
0.6733466933867734,0.9463866671339581,-0.04141563369598984
0.6753507014028055,0.946375425530676,-0.041414317852229335
0.6773547094188376,0.9463757159098115,-0.04141391376526053
0.6793587174348696,0.9463876352783416,-0.041414545273852126
0.6813627254509017,0.9463879091556507,-0.041414174822502016
0.6833667334669338,0.9463857254235332,-0.04141374039620329
0.6853707414829658,0.9463769255882166,-0.041412330287569125
0.6873747494989979,0.946377261191849,-0.04141194355723233
0.68937875751503,0.9463884923799716,-0.04141259614484595
0.691382765531062,0.9463890393666177,-0.04141237063840691
0.6933867735470941,0.9463892150163142,-0.041412018572676006
0.6953907815631262,0.9463786117120541,-0.04141041856522903
0.6973947895791582,0.946389172440154,-0.04141119982729889
0.6993987975951903,0.9463863772109594,-0.041410758914380764
0.7014028056112224,0.9463796720592957,-0.04140929476887004
0.7034068136272544,0.9463895120709684,-0.04141019939125019
0.7054108216432865,0.9463898964240841,-0.041409989447491524
0.7074148296593186,0.9463899587090701,-0.04140966863971875
0.7094188376753506,0.9463811751259394,-0.041407918194427955
0.7114228456913827,0.9463815554788352,-0.04140757280580598
0.7134268537074148,0.9463819439569097,-0.04140725176135844
0.7154308617234468,0.9463900447610384,-0.041408439916833545
0.7174348697394789,0.946382721068551,-0.041406638304292795
0.719438877755511,0.9463897484985657,-0.041407767740165656
0.721442885771543,0.9463870018574669,-0.04140709910045361
0.7234468937875751,0.9463839029698518,-0.04140576214452535
0.7254509018036072,0.9463896213529457,-0.0414069758097263
0.7274549098196392,0.9463871257249146,-0.041406247744525095
0.7294589178356713,0.9463851075463044,-0.04140497942761916
0.7314629258517034,0.9463896082968778,-0.041406328133589965
0.7334669338677354,0.9463872371428933,-0.04140546446469977
0.7354709418837675,0.9463863219658253,-0.041404284501131906
0.7374749498997996,0.9463867345308062,-0.041404075574602336
0.7394789579158316,0.9463889310006104,-0.04140538555929937
0.7414829659318637,0.9463873572785788,-0.04140454153956083
0.7434869739478958,0.946387941384687,-0.04140349856666882
0.7454909819639278,0.9463886749623757,-0.04140489056073636
0.7474949899799599,0.946388752622699,-0.04140317760079221
0.749498997995992,0.9463891554650871,-0.04140301969909603
0.751503006012024,0.9463881517575762,-0.04140439894957582
0.7535070140280561,0.9463899513455352,-0.041402757551462235
0.7555110220440882,0.9463876081938696,-0.041404045720916605
0.7575150300601202,0.9463875791913361,-0.04140397936919086
0.7595190380761523,0.9463911334154318,-0.04140242676000054
0.7615230460921844,0.9463915227356665,-0.041402328041452635
0.7635270541082164,0.9463919100891252,-0.041402250026327476
0.7655310621242485,0.9463867104068941,-0.04140351595865195
0.7675350701402806,0.9463926644421369,-0.04140211946627074
0.7695390781563125,0.9463861271432198,-0.04140328009009349
0.7715430861723446,0.9463877001568128,-0.041402321832661605
0.7735470941883766,0.9463937764473144,-0.041401985053842336
0.7755511022044087,0.9463854339698945,-0.041403063423198216
0.7775551102204408,0.9463877587189358,-0.041402105425387095
0.7795591182364728,0.9463948443731856,-0.04140193272900247
0.7815631262525049,0.9463848186011423,-0.04140293580176595
0.783567134268537,0.946387820658096,-0.04140195378972645
0.785571142284569,0.9463958628443473,-0.04140195256682323
0.7875751503006011,0.9463961922724765,-0.04140197236244392
0.7895791583166332,0.946383736575422,-0.04140276753982055
0.7915831663326652,0.9463878969797571,-0.041401848055009315
0.7935871743486973,0.9463971269908356,-0.041402078836387975
0.7955911823647294,0.9463830775576237,-0.041402746126275584
0.7975951903807614,0.9463977114810062,-0.041402183060174555
0.7995991983967935,0.9463979977492899,-0.04140224148462354
0.8016032064128256,0.9463823363519877,-0.04140274351901396
0.8036072144288576,0.9463985287065863,-0.04140238127330073
0.8056112224448897,0.9463817825827776,-0.04140273778815003
0.8076152304609218,0.9463816254610704,-0.04140278205437971
0.8096192384769538,0.9463992639131,-0.041402623046275684
0.8116232464929859,0.9463994923767167,-0.04140270955117083
0.813627254509018,0.9463997078545823,-0.04140280511791968
0.81563126252505,0.9463806720172329,-0.041402864034435376
0.8176352705410821,0.9464000937993226,-0.041402999235263686
0.8196392785571142,0.9463801758523736,-0.0414029124165289
0.8216432865731462,0.9463882331694226,-0.041402252027158234
0.8236472945891783,0.946400602392716,-0.04140332030285719
0.8256513026052104,0.9463795423486469,-0.04140303241158732
0.8276553106212424,0.9463883030894771,-0.04140244606162386
0.8296593186372745,0.9464009877804629,-0.04140365482987101
0.8316633266533066,0.9463789807475772,-0.04140316817397887
0.8336673346693386,0.946388374116115,-0.041402661730586064
0.8356713426853707,0.9464012472396157,-0.041403998818654295
0.8376753507014028,0.9464013036628445,-0.04140411008663722
0.8396793587174348,0.9463782279084214,-0.04140336200679105
0.8416833667334669,0.9463884537986015,-0.04140297607437701
0.843687374749499,0.9464013753627891,-0.04140445662908692
0.845691382765531,0.9463777705445486,-0.04140351386992612
0.8476953907815631,0.9464013360894417,-0.04140467754750723
0.8496993987975952,0.946401295143064,-0.04140478905152094
0.8517034068136272,0.9463773469175557,-0.041403675161581784
0.8537074148296593,0.9464011477540727,-0.041405003077889635
0.8557114228456913,0.9463770840912359,-0.041403783117803857
0.8577154308617234,0.9463770024350086,-0.04140384108472285
0.8597194388777555,0.9464007880046927,-0.04140530496423804
0.8617234468937875,0.9464006271793746,-0.04140539817296962
0.8637274549098196,0.9464004461444083,-0.041405490768279776
0.8657314629258517,0.9463766065071276,-0.04140403957445822
0.8677354709418837,0.946400013316971,-0.04140565639074152
0.8697394789579158,0.9463764582738264,-0.04140414612616336
0.8717434869739479,0.9463885707712991,-0.041404263994782045
0.8737474949899798,0.9463991985395998,-0.04140588021521894
0.8757515030060119,0.9463763095219307,-0.04140429636796166
0.877755511022044,0.946388525115627,-0.041404511761820736
0.879759519038076,0.9463981640022535,-0.041406049503884296
0.8817635270541081,0.9463762312527704,-0.0414044191379163
0.8837675350701402,0.9463884470918116,-0.041404744359136984
0.8857715430861722,0.9463968983780034,-0.04140616231073376
0.8877755511022043,0.9463964231833338,-0.04140618326312975
0.8897795591182364,0.9463762466712254,-0.04140460126119451
0.8917835671342684,0.9463882699050895,-0.04140502727648189
0.8937875751503005,0.9463948234017199,-0.04140621055966885
0.8957915831663326,0.9463763406525434,-0.041404696300407995
0.8977955911823646,0.9463936217604023,-0.04140619115551758
0.8997995991983967,0.9463929603857668,-0.04140616319992717
0.9018036072144288,0.9463765163208652,-0.04140480036390651
0.9038076152304608,0.9463915733142911,-0.041406094067192166
0.9058116232464929,0.9463766826988498,-0.04140487427002409
0.907815631262525,0.9463767820841028,-0.041404894922357334
0.909819639278557,0.9463892336022517,-0.041405910602856366
0.9118236472945891,0.946388368484824,-0.04140581945271774
0.9138276553106212,0.9463877908273908,-0.041405777568008395
0.9158316633266532,0.9463772220643022,-0.04140499040871043
0.9178356713426853,0.9463885579076309,-0.041405877810632465
0.9198396793587174,0.9463775086715431,-0.04140504810418038
0.9218436873747494,0.9463886718273258,-0.04140581468090057
0.9238476953907815,0.946389344089589,-0.04140601669070084
0.9258517034068136,0.9463779876195804,-0.04140511014624102
0.9278557114228456,0.9463893696564247,-0.04140596658021186
0.9298597194388777,0.94638781099926,-0.04140611064900413
0.9318637274549098,0.9463785248068051,-0.04140513987916175
0.9338677354709418,0.9463898908240507,-0.041406111383391876
0.9358717434869739,0.9463903969510221,-0.04140629409154524
0.937875751503006,0.9463905101273525,-0.0414063381958332
0.939879759519038,0.9463793725431016,-0.041405211747837796
0.9418837675350701,0.9463903238092849,-0.041406291012059705
0.9438877755511021,0.9463876589090169,-0.0414062929298449
0.9458917835671342,0.9463800650351267,-0.04140522491015904
0.9478957915831663,0.9463908120128838,-0.041406540895038105
0.9498997995991983,0.9463875680790247,-0.041406344650933444
0.9519038076152304,0.9463808297151868,-0.04140525603105363
0.9539078156312625,0.946390807982301,-0.04140664756273263
0.9559118236472945,0.9463813799360163,-0.04140528523945754
0.9579158316633266,0.9463816594484131,-0.04140528183850476
0.9599198396793587,0.9463906838654412,-0.041406740897975275
0.9619238476953907,0.9463906200968971,-0.041406769627069066
0.9639278557114228,0.9463873188853537,-0.0414063966203296
0.9659318637274549,0.9463828247945667,-0.04140530931510561
0.9679358717434869,0.9463903469724294,-0.04140684222331599
0.969939879759519,0.9463834514309418,-0.04140533521667599
0.9719438877755511,0.9463898647580115,-0.04140678979759087
0.9739478957915831,0.946389990460565,-0.04140690847179402
0.9759519038076151,0.9463844144808876,-0.041405361733957556
0.9779559118236472,0.9463894639446803,-0.04140685036767055
0.9799599198396792,0.9463870322194345,-0.041406357111858604
0.9819639278557113,0.9463854050020155,-0.04140537215655247
0.9839679358717434,0.9463889889574257,-0.041406894253437077
0.9859719438877754,0.9463890301697141,-0.04140698944202268
0.9879759519038075,0.9463888470759454,-0.04140699906083743
0.9899799599198396,0.9463867868878844,-0.04140542474835234
0.9919839679358716,0.94638824816565,-0.04140692838603494
0.9939879759519037,0.9463868340013682,-0.04140625940366426
0.9959919839679358,0.9463878394037363,-0.041405446938839484
0.9979959919839678,0.9463878109486983,-0.04140700724594921
1.0,0.9463873262544468,-0.041406167245947645
