time,v_bus_D,v_bus_Q
0.0781563126252505,0.9996894158715302,-0.00097929980396966
0.08016032064128256,0.9996894162048089,-0.000979299800527723
0.08216432865731463,0.9996894166753106,-0.0009792997985298391
0.08416833667334668,0.9996894172702316,-0.0009792997983812104
0.08617234468937875,0.9996894179729808,-0.000979299801595739
0.08817635270541081,0.9996894187560816,-0.0009792998049410566
0.09018036072144288,0.999689419595287,-0.0009792998113443059
0.09218436873747494,0.999689420455671,-0.0009792998201384132
0.09418837675350701,0.9996894212982972,-0.0009792998307570663
0.09619238476953906,0.9996894220791059,-0.000979299842502771
0.09819639278557113,0.9996894227488298,-0.0009792998544428727
0.1002004008016032,0.8818167790880113,0.0015459628899810367
0.10220440881763526,0.9142394785263327,0.02241042744989559
0.10420841683366733,0.9554845842167952,-0.01925974322145757
0.1062124248496994,0.9510043030311474,-0.04112874683521165
0.10821643286573146,0.9476232929587943,-0.042254165247280026
0.11022044088176351,0.9453261019998114,-0.04156190242609848
0.11222444889779558,0.9447091118996689,-0.040531171628463834
0.11422845691382764,0.9448381425206485,-0.03994054405278796
0.11623246492985971,0.9451002310980754,-0.03975882145325436
0.11823647294589178,0.945279021691862,-0.03976819279559999
0.12024048096192384,0.94536726358906,-0.03981749248502771
0.1222444889779559,0.945411750973303,-0.03985063894442668
0.12424849699398796,0.9454469383640721,-0.03986432140489355
0.12625250501002003,0.9454854369793824,-0.03986956216513848
0.1282565130260521,0.9455268063891031,-0.03987514688060586
0.13026052104208416,0.9455674254943344,-0.039884433129883795
0.13226452905811623,0.9456045550785339,-0.039897434228384016
0.1342685370741483,0.9456369645523786,-0.039913205496592684
0.13627254509018036,0.9456645015734241,-0.039930851660064624
0.13827655310621242,0.9456875078530738,-0.03994981976888352
0.1402805611222445,0.9457063459680388,-0.03996986981206177
0.14228456913827653,0.9457213934870103,-0.0399907774714006
0.1442885771543086,0.945733013645609,-0.04001241848015789
0.14629258517034066,0.9457415594803983,-0.04003464552379759
0.14829659318637273,0.9457473743283203,-0.04005734581845288
0.1503006012024048,0.9457508190626108,-0.040080328102007366
0.15230460921843686,0.9457522080328575,-0.04010350759255765
0.15430861723446893,0.945751851836208,-0.04012678492968441
0.156312625250501,0.9457500337301666,-0.04015007157008041
0.15831663326653306,0.94574701081276,-0.04017329023606722
0.16032064128256512,0.9457430140560351,-0.04019637351978457
0.1623246492985972,0.9457382490922687,-0.040219262819205785
0.16432865731462926,0.9457328956422095,-0.040241902370148984
0.16633266533066132,0.945727115101423,-0.040264254920360086
0.16833667334669336,0.9457210446797847,-0.040286283589902244
0.17034068136272543,0.9457148029283869,-0.04030795729398196
0.1723446893787575,0.9457084935780892,-0.04032925558311583
0.17434869739478956,0.9457021942721452,-0.04035014559039296
0.17635270541082163,0.9456959825272899,-0.04037061728457025
0.1783567134268537,0.945689914830019,-0.04039065750400355
0.18036072144288576,0.9456840384189025,-0.040410256528317715
0.18236472945891782,0.9456783907418115,-0.04042940760045935
0.1843687374749499,0.9456730007037722,-0.040448106549066984
0.18637274549098196,0.9456678898193942,-0.040466351467085
0.18837675350701402,0.9456630732430361,-0.040484142414028805
0.1903807615230461,0.9456585606844466,-0.04050148116525257
0.19238476953907813,0.9456543572389008,-0.04051837096340322
0.1943887775551102,0.9456504641144945,-0.04053481630610874
0.19639278557114226,0.9456468792824111,-0.04055082275493996
0.19839679358717432,0.9456435980483485,-0.04056639676243098
0.2004008016032064,0.945652995783433,-0.0405818534665764
0.20240480961923846,0.9456588572227982,-0.040597935869936416
0.20440881763527052,0.9456477997966802,-0.040610964022318556
0.2064128256513026,0.9456455501447607,-0.04062489756404502
0.20841683366733466,0.9456435748962008,-0.04063844177084895
0.21042084168336672,0.945641838596118,-0.040651609564860774
0.2124248496993988,0.9456403205964351,-0.04066441084746384
0.21442885771543085,0.9456390042562488,-0.040676850453571
0.21643286573146292,0.9456378767064586,-0.04068893503294596
0.21843687374749496,0.9456369260377955,-0.040700672950406344
0.22044088176352702,0.9456361403003354,-0.0407120734145206
0.2224448897795591,0.9456243971902027,-0.04072257314453339
0.22444889779559116,0.9456350234137814,-0.04073391344676999
0.22645290581162322,0.945634651117226,-0.04074434950869974
0.2284569138276553,0.9456344058666399,-0.040754486701434674
0.23046092184368736,0.945634381139774,-0.040764343152173706
0.23246492985971942,0.9456345007451985,-0.04077392169623962
0.2344689378757515,0.9456347114953365,-0.04078322601030136
0.23647294589178355,0.945635005356074,-0.040792263466024284
0.23847695390781562,0.9456353739562542,-0.0408010418097292
0.24048096192384769,0.9456358102095914,-0.04080956873692513
0.24248496993987975,0.9456363070763709,-0.040817851740502974
0.2444889779559118,0.9456368579308473,-0.04082589808078802
0.24649298597194386,0.9456374563148273,-0.040833714823857684
0.24849699398797592,0.945638097308553,-0.040841308709338185
0.250501002004008,0.9456387747469465,-0.04084868637973383
0.25250501002004005,0.9456394839878919,-0.04085585426063128
0.2545090180360721,0.9456399907940566,-0.04086277941660695
0.2565130260521042,0.9456404740774048,-0.04086948489494358
0.25851703406813625,0.945641533327867,-0.04087611377645198
0.2605210420841683,0.9456423494643984,-0.04088250176466186
0.2625250501002004,0.9456431609629248,-0.04088870582039993
0.26452905811623245,0.9456439959179505,-0.04089473755853223
0.2665330661322645,0.9456448391133471,-0.040900599196809405
0.2685370741482966,0.9456456886437327,-0.04090629576882095
0.27054108216432865,0.9456465424371421,-0.0409118325104594
0.2725450901803607,0.9456474049515756,-0.04091721591533809
0.2745490981963928,0.945648253866647,-0.04092244515648751
0.27655310621242485,0.9456622599622273,-0.04092872243278752
0.2785571142284569,0.9456499630814229,-0.04093248529344889
0.280561122244489,0.9456508011187161,-0.04093728221514828
0.282565130260521,0.9456516405203642,-0.04094194813965945
0.28456913827655306,0.9456524744625461,-0.040946486969754156
0.2865731462925851,0.9456532999151525,-0.04095090108539904
0.2885771543086172,0.9456541156754086,-0.0409551930015395
0.29058116232464926,0.9456549212213459,-0.04095936573065505
0.2925851703406813,0.945655716137799,-0.040963422591904906
0.2945891783567134,0.9456564999599788,-0.04096736695490919
0.29659318637274545,0.9456572721997173,-0.040971202097511525
0.2985971943887775,0.9456580324005819,-0.04097493116750146
0.3006012024048096,0.9456587801681088,-0.04097855719195072
0.30260521042084165,0.9456595301181644,-0.04098209953852812
0.3046092184368737,0.9456602366507517,-0.040985520825478974
0.3066132264529058,0.9456609426579715,-0.04098884864780142
0.30861723446893785,0.9456616390110085,-0.04099208789668475
0.3106212424849699,0.9456623221439024,-0.04099524013191605
0.312625250501002,0.945662991000528,-0.04099830651911281
0.31462925851703405,0.9456636455987008,-0.04100128869432805
0.3166332665330661,0.9456642861978244,-0.04100418875888131
0.3186372745490982,0.9456649129782589,-0.04100700901349939
0.32064128256513025,0.9456655260112471,-0.041009751754604216
0.3226452905811623,0.9456661253167257,-0.04101241919168191
0.3246492985971944,0.945666710911879,-0.04101501343913275
0.32665330661322645,0.9456767865363075,-0.041018900099940754
0.3286573146292585,0.9456678454147883,-0.0410200033502063
0.3306613226452906,0.9456683830897036,-0.041022382493572235
0.33266533066132264,0.9456689142461585,-0.04102469922927404
0.33466933867735466,0.9456694335308851,-0.041026955255171645
0.3366733466933867,0.945669939114866,-0.04102915094039352
0.3386773547094188,0.9456704308126295,-0.041031286890558745
0.34068136272545085,0.9456709089756642,-0.04103336426796601
0.3426853707414829,0.9456713739519298,-0.04103538458796778
0.344689378757515,0.9456718259504535,-0.04103734946490256
0.34669338677354705,0.9456722650781848,-0.04103926047375686
0.3486973947895791,0.9456726914007532,-0.04104111911341666
0.3507014028056112,0.9456731049771537,-0.04104292681504166
0.35270541082164325,0.9456735058696623,-0.04104468495778815
0.3547094188376753,0.9456739006757202,-0.041046395296691185
0.3567134268537074,0.9456742962163499,-0.04104805960247313
0.35871743486973945,0.9456746804075897,-0.04104967838182397
0.3607214428857715,0.9456750536053221,-0.04105125288252397
0.3627254509018036,0.945675416158416,-0.041052784318048284
0.36472945891783565,0.9456757684085406,-0.04105427386860428
0.3667334669338677,0.9456761106899803,-0.041055722681856935
0.3687374749498998,0.9456764433294838,-0.0410571318739452
0.37074148296593185,0.9456767666460899,-0.041058502530517946
0.3727454909819639,0.9456770809523607,-0.04105983570696755
0.374749498997996,0.9456773865481493,-0.041061132431135725
0.37675350701402804,0.9456776837283543,-0.041062393702370324
0.3787575150300601,0.9456779727834734,-0.04106362049171474
0.3807615230460922,0.9456782539872302,-0.04106481374527675
0.38276553106212424,0.9456785276103598,-0.041065974382523934
0.38476953907815625,0.9456787939135901,-0.04106710329799582
0.3867735470941883,0.9456790531490636,-0.041068201361961536
0.3887775551102204,0.945679305560304,-0.04106926942094365
0.39078156312625245,0.9456795513807907,-0.04107030829877601
0.3927855711422845,0.9456797908406934,-0.0410713187957038
0.3947895791583166,0.9456800241534452,-0.041072301691727285
0.39679358717434865,0.9456802515292952,-0.04107325774470625
0.3987975951903807,0.9456804731684975,-0.041074187692098064
0.4008016032064128,0.9456806892626436,-0.04107509225098238
0.40280561122244485,0.945680899687755,-0.04107597206027984
0.4048096192384769,0.9456811980010267,-0.041076828659387964
0.406813627254509,0.945681354601109,-0.04107766071935227
0.40881763527054105,0.9456815505813755,-0.041078470890070724
0.4108216432865731,0.9456817410133073,-0.04107925895261996
0.4128256513026052,0.9456819487331231,-0.041080026258700525
0.41482965931863724,0.9456821193763963,-0.041080771630668866
0.4168336673346693,0.9456822797028307,-0.04108149642101827
0.4188376753507014,0.945682451284175,-0.04108220204669293
0.42084168336673344,0.9456826180055282,-0.04108288840597535
0.4228456913827655,0.9456827800485429,-0.04108355602598562
0.4248496993987976,0.9456829075842142,-0.04108420238021626
0.42685370741482964,0.9456830890293799,-0.04108483695608938
0.4288577154308617,0.9456832374346074,-0.04108545133597742
0.4308617234468938,0.9456833844392627,-0.04108604908634498
0.43286573146292584,0.945683525472956,-0.041086630414592006
0.4348697394789579,0.9456836736480908,-0.04108719936564878
0.4368737474949899,0.9456837964592077,-0.04108774592070022
0.438877755511022,0.945683926661922,-0.04108828095542359
0.44088176352705405,0.9456840540846504,-0.041088801490710924
0.4428857715430861,0.945684177048569,-0.04108930765312471
0.4448897795591182,0.9456842974325438,-0.04108980009856424
0.44689378757515025,0.9456844147308462,-0.04109027911699404
0.4488977955911823,0.9456845141686329,-0.04109074834460971
0.4509018036072144,0.9456846780500622,-0.04109119700126078
0.45290581162324645,0.9456847488970744,-0.041091639232951824
0.4549098196392785,0.9456848546111954,-0.04109206811871637
0.4569138276553106,0.9456849575757256,-0.04109248531205946
0.45891783567134264,0.9456850578475522,-0.04109289113709462
0.4609218436873747,0.9456851554692386,-0.04109328590748217
0.4629258517034068,0.9456852504578195,-0.04109366991315156
0.46492985971943884,0.9456853428540635,-0.041094043451587514
0.4669338677354709,0.9456854326751358,-0.041094406807078446
0.468937875751503,0.9456855623098358,-0.04109476121774597
0.47094188376753504,0.9456856046361639,-0.041095104064619414
0.4729458917835671,0.9456856867841539,-0.04109543849141271
0.4749498997995992,0.945685766359365,-0.04109576378244093
0.47695390781563124,0.9456858433671598,-0.04109608019141834
0.4789579158316633,0.9456859171009536,-0.04109638791311758
0.48096192384769537,0.9456859917936095,-0.041096687415761626
0.48296593186372744,0.9456860636300554,-0.0410969786995984
0.4849699398797595,0.9456860987181526,-0.04109725922490438
0.48697394789579157,0.9456862009814543,-0.041097537604474065
0.4889779559118236,0.9456862667007204,-0.041097805650336994
0.49098196392785565,0.945686330583131,-0.0410980663725284
0.4929859719438877,0.9456863927167293,-0.04109831997256873
0.4949899799599198,0.9456864531888394,-0.041098566650401555
0.49699398797595185,0.945686523380447,-0.0410988100462008
0.4989979959919839,0.9456865694256616,-0.04109903997630183
0.501002004008016,0.9456866231329943,-0.041099266874530214
0.503006012024048,0.9456866798478261,-0.04109948781742332
0.5050100200400801,0.945686733023692,-0.04109970261992061
0.5070140280561122,0.9456867848992518,-0.04109991156058691
0.5090180360721442,0.9456868355248593,-0.0411001148066646
0.5110220440881763,0.945686884937406,-0.041100312519286364
0.5130260521042084,0.9456869331506369,-0.0411005048400242
0.5150300601202404,0.9456869802006533,-0.04110069192229912
0.5170340681362725,0.9456870261020305,-0.0411008739103746
0.5190380761523046,0.945687073145436,-0.041101051119666485
0.5210420841683366,0.945687114496674,-0.04110122315938558
0.5230460921843687,0.9456871569913841,-0.04110139068088695
0.5250501002004008,0.945687198348618,-0.04110155364085958
0.5270541082164328,0.9456872385592489,-0.041101712166717166
0.5290581162324649,0.9456872777134002,-0.041101866401769785
0.531062124248497,0.9456873154382932,-0.04110201636711363
0.533066132264529,0.9456873520608644,-0.04110216227013374
0.5350701402805611,0.9456873874295837,-0.041102304189921675
0.5370741482965932,0.9456874215026067,-0.04110244223053939
0.5390781563126252,0.9456874542336454,-0.04110257649223915
0.5410821643286573,0.9456874855712425,-0.04110270707194123
0.5430861723446894,0.9456875172364478,-0.04110283417060209
0.5450901803607214,0.9456875482373027,-0.041102957815827415
0.5470941883767535,0.9456875781691703,-0.041103078063768866
0.5490981963927856,0.9456876071236174,-0.04110319501447806
0.5511022044088176,0.9456876352863345,-0.041103308798533404
0.5531062124248497,0.9456876623859605,-0.041103419392625316
0.5551102204408818,0.9456876888255107,-0.041103526994263076
0.5571142284569138,0.9456877145436818,-0.04110363164522733
0.5591182364729459,0.9456877396019494,-0.04110373343402414
0.561122244488978,0.9456877640447013,-0.0411038324408248
0.56312625250501,0.9456877879126752,-0.04110392874304493
0.565130260521042,0.9456878112418835,-0.04110402241597299
0.567134268537074,0.9456878340631256,-0.0411041135330543
0.5691382765531061,0.9456878564018303,-0.04110420216567985
0.5711422845691382,0.9456878782780251,-0.041104288383341125
0.5731462925851702,0.9456878997063112,-0.04110437225341221
0.5751503006012023,0.9456879206958575,-0.04110445384132018
0.5771543086172344,0.9456879412543153,-0.04110453321446329
0.5791583166332664,0.9456879614407102,-0.04110461044518773
0.5811623246492985,0.9456879810439826,-0.04110468553886469
0.5831663326653306,0.9456880002622916,-0.041104758608597095
0.5851703406813626,0.9456880190095677,-0.041104829694240064
0.5871743486973947,0.9456880372615496,-0.041104898848826676
0.5891783567134268,0.9456880549898312,-0.04110496612335231
0.5911823647294588,0.9456880721611383,-0.04110503156719582
0.5931863727454909,0.9456880887370349,-0.04110509522789663
0.595190380761523,0.945688104673843,-0.04110515715128981
0.597194388777555,0.9456881199226264,-0.04110521738131413
0.5991983967935871,0.9456881344291591,-0.04110527596003372
0.6012024048096192,0.9456881481339666,-0.041105332927663864
0.6032064128256512,0.9456881609724216,-0.04110538832240351
0.6052104208416833,0.9456881742096643,-0.04110544226574625
0.6072144288577154,0.9456881876393779,-0.041105494765410554
0.6092184368737474,0.9456882004718938,-0.04110554581414661
0.6112224448897795,0.945688212773441,-0.041105595453307775
0.6132264529058116,0.9456882246063871,-0.041105643722564894
0.6152304609218436,0.9456882360284643,-0.04110569066064485
0.6172344689378757,0.9456882470924071,-0.041105736305529376
0.6192384769539078,0.9456882578458388,-0.04110578069423466
0.6212424849699398,0.9456882683312204,-0.041105823863022334
0.6232464929859719,0.9456882785858023,-0.041105865847173136
0.625250501002004,0.9456882886416181,-0.04110590668099978
0.627254509018036,0.9456882985255489,-0.04110594639788326
0.6292585170340681,0.9456883082873337,-0.041105985040472845
0.6312625250501002,0.9456883178605722,-0.04110602261232533
0.6332665330661322,0.9456883273374078,-0.04110605916687812
0.6352705410821643,0.9456883367001555,-0.04110609472888357
0.6372745490981964,0.9456883459488175,-0.04110612932673087
0.6392785571142284,0.9456883550791212,-0.04110616298748302
0.6412825651302605,0.945688364082014,-0.041106195737391125
0.6432865731462926,0.9456883729434504,-0.04110622760170652
0.6452905811623246,0.945688381644325,-0.041106258604721356
0.6472945891783567,0.9456883901604274,-0.0411062887698403
0.6492985971943888,0.9456883984623995,-0.04110631811931807
0.6513026052104208,0.9456884065157735,-0.04110634667440179
0.6533066132264529,0.9456884142810522,-0.04110637445514371
0.655310621242485,0.9456884217166268,-0.041106401484507435
0.657314629258517,0.9456884287637976,-0.04110642777063062
0.6593186372745491,0.9456884353767677,-0.04110645333658522
0.6613226452905812,0.9456884414938318,-0.04110647819837654
0.6633266533066132,0.9456884470495256,-0.04110650237017622
0.6653306613226453,0.945688451973881,-0.04110652586499442
0.6673346693386772,0.9456884570893741,-0.041106548749853276
0.6693386773547093,0.945688462988673,-0.04110657106840872
0.6713426853707414,0.9456884684796872,-0.0411065927586742
0.6733466933867734,0.9456884736262415,-0.04110661383910857
0.6753507014028055,0.9456884784870268,-0.04110663432791109
0.6773547094188376,0.9456884831157605,-0.041106654242775306
0.6793587174348696,0.9456884875699937,-0.0411066736065348
0.6813627254509017,0.9456884918672329,-0.04110669242362966
0.6833667334669338,0.9456884960700407,-0.0411067107184819
0.6853707414829658,0.9456885002065426,-0.04110672850754995
0.6873747494989979,0.9456885043040462,-0.04110674580661126
0.68937875751503,0.9456885083856279,-0.04110676263065686
0.691382765531062,0.9456885124696489,-0.04110677899435868
0.6933867735470941,0.9456885165695434,-0.041106794912002
0.6953907815631262,0.9456885206937582,-0.041106810397390336
0.6973947895791582,0.9456885248456963,-0.041106825464024575
0.6993987975951903,0.945688529023687,-0.041106840124715924
0.7014028056112224,0.9456885332210163,-0.041106854391704625
0.7034068136272544,0.9456885374260022,-0.04110686827661062
0.7054108216432865,0.9456885416246119,-0.04110688179423407
0.7074148296593186,0.9456885457868908,-0.041106894945576115
0.7094188376753506,0.9456885498943469,-0.04110690774656685
0.7114228456913827,0.9456885539134081,-0.04110692020651581
0.7134268537074148,0.9456885578067308,-0.041106932333480777
0.7154308617234468,0.9456885615324941,-0.04110694413476209
0.7174348697394789,0.9456885650440591,-0.041106955617189384
0.719438877755511,0.9456885682898777,-0.041106966786744366
0.721442885771543,0.9456885712134329,-0.04110697764875263
0.7234468937875751,0.9456885737531888,-0.04110698820776788
0.7254509018036072,0.9456885758425888,-0.04110699846742581
0.7274549098196392,0.9456885774101242,-0.0411070084306132
0.7294589178356713,0.945688578859992,-0.04110701813295271
0.7314629258517034,0.9456885815406535,-0.041107027647064795
0.7334669338677354,0.9456885838939647,-0.041107036881943754
0.7354709418837675,0.9456885859785841,-0.04110704584726988
0.7374749498997996,0.9456885878507755,-0.04110705455181186
0.7394789579158316,0.9456885895625877,-0.041107063003938016
0.7414829659318637,0.9456885911613728,-0.041107071212072945
0.7434869739478958,0.9456885926895946,-0.041107079184609964
0.7454909819639278,0.9456885941847601,-0.04110708692986861
0.7474949899799599,0.9456885956793747,-0.04110709445600416
0.749498997995992,0.9456885972008844,-0.04110710177114484
0.751503006012024,0.9456885987717419,-0.04110710888297422
0.7535070140280561,0.945688600409458,-0.0411071157989501
0.7555110220440882,0.9456886021289468,-0.04110712253001525
0.7575150300601202,0.945688603930255,-0.04110712907366939
0.7595190380761523,0.945688605823529,-0.041107135442798225
0.7615230460921844,0.9456886078045845,-0.04110714164374454
0.7635270541082164,0.9456886098654298,-0.041107147682024565
0.7655310621242485,0.9456886119935906,-0.04110715356277447
0.7675350701402806,0.9456886141717942,-0.04110715929075704
0.7695390781563125,0.9456886163778563,-0.04110716487050122
0.7715430861723446,0.9456886185846459,-0.041107170306003554
0.7735470941883766,0.945688620760023,-0.041107175600807365
0.7755511022044087,0.9456886228668415,-0.04110718075789407
0.7775551102204408,0.94568862486302,-0.04110718577962963
0.7795591182364728,0.9456886267074035,-0.04110719067199412
0.7815631262525049,0.9456886283309687,-0.04110719542624792
0.783567134268537,0.945688629692321,-0.04110720004848136
0.785571142284569,0.9456886307266438,-0.04110720453951411
0.7875751503006011,0.9456886313661135,-0.041107208898295416
0.7895791583166332,0.9456886315387146,-0.04110721312286412
0.7915831663326652,0.945688631227781,-0.04110721721450287
0.7935871743486973,0.945688632565053,-0.04110722130158704
0.7955911823647294,0.9456886335956842,-0.04110722525734172
0.7975951903807614,0.9456886343820146,-0.0411072290866056
0.7995991983967935,0.9456886349813602,-0.04110723279423767
0.8016032064128256,0.9456886354460431,-0.04110723638523754
0.8036072144288576,0.945688651029269,-0.04110724262334414
0.8056112224448897,0.9456886361582205,-0.04110724324035012
0.8076152304609218,0.9456886364809528,-0.041107246508657255
0.8096192384769538,0.9456886368311662,-0.04110724968022287
0.8116232464929859,0.9456886372347033,-0.04110725275994107
0.813627254509018,0.9456886377135645,-0.04110725575196282
0.81563126252505,0.94568863828525,-0.04110725866037349
0.8176352705410821,0.9456886389624615,-0.041107261489187745
0.8196392785571142,0.945688639753,-0.04110726424222788
0.8216432865731462,0.9456886406597083,-0.04110726692330993
0.8236472945891783,0.9456886416804323,-0.04110726953586004
0.8256513026052104,0.9456886428080115,-0.041107272083023484
0.8276553106212424,0.9456886440303601,-0.041107274567568304
0.8296593186372745,0.9456886453357963,-0.0411072769960765
0.8316633266533066,0.9456886466867269,-0.041107279360722
0.8336673346693386,0.9456886480705381,-0.0411072816688044
0.8356713426853707,0.9456886494526123,-0.04110728392240465
0.8376753507014028,0.9456886507951638,-0.04110728612203272
0.8396793587174348,0.9456886520561801,-0.04110728826759129
0.8416833667334669,0.9456886531889852,-0.0411072903585104
0.843687374749499,0.945688654142051,-0.041107292393918485
0.845691382765531,0.9456886548589597,-0.041107294372275255
0.8476953907815631,0.945688655278336,-0.04110729629154862
0.8496993987975952,0.9456886553338228,-0.041107298149067266
0.8517034068136272,0.9456886549541277,-0.04110729994138009
0.8537074148296593,0.9456886114676207,-0.041107299803490885
0.8557114228456913,0.945688654511066,-0.04110730343317234
0.8577154308617234,0.9456886549972213,-0.041107305149373524
0.8597194388777555,0.9456886552458629,-0.04110730680058583
0.8617234468937875,0.9456886553131957,-0.041107308390017076
0.8637274549098196,0.9456886552515306,-0.04110730992071627
0.8657314629258517,0.9456886551086648,-0.041107311395676874
0.8677354709418837,0.945688654927596,-0.041107312818094904
0.8697394789579158,0.9456886547464132,-0.04110731419123688
0.8717434869739479,0.9456886545982609,-0.04110731551836743
0.8737474949899798,0.9456886545112695,-0.04110731680287564
0.8757515030060119,0.9456886545085775,-0.041107318047911755
0.877755511022044,0.9456886546083989,-0.04110731925646943
0.879759519038076,0.9456886548289098,-0.04110732043561663
0.8817635270541081,0.9456886551639999,-0.04110732157805314
0.8837675350701402,0.9456886556303741,-0.041107322692123645
0.8857715430861722,0.9456886562238351,-0.041107323780982655
0.8877755511022043,0.9456886569369356,-0.04110732484636425
0.8897795591182364,0.9456886577579564,-0.04110732588966991
0.8917835671342684,0.9456886586704962,-0.04110732691209722
0.8937875751503005,0.945688659653298,-0.041107327914529576
0.8957915831663326,0.9456886606801905,-0.041107328897710835
0.8977955911823646,0.9456886617200444,-0.041107329861879885
0.8997995991983967,0.9456886627367312,-0.0411073308068898
0.9018036072144288,0.9456886636891851,-0.041107331732075696
0.9038076152304608,0.9456887111383608,-0.04110733345344052
0.9058116232464929,0.9456886652143428,-0.04110733352116877
0.907815631262525,0.9456886656765011,-0.04110733437589498
0.909819639278557,0.9456886658631116,-0.04110733520359495
0.9118236472945891,0.9456886657069943,-0.04110733600087836
0.9138276553106212,0.9456886651370704,-0.04110733676329167
0.9158316633266532,0.9456886640777667,-0.041107337485935376
0.9178356713426853,0.9456886639278395,-0.04110733825287214
0.9198396793587174,0.9456886642121124,-0.04110733902438916
0.9218436873747494,0.9456886642521966,-0.041107339755810685
0.9238476953907815,0.9456886641066781,-0.041107340449576805
0.9258517034068136,0.9456886638291402,-0.041107341108356864
0.9278557114228456,0.9456886634682535,-0.04110734173469462
0.9298597194388777,0.9456886630722463,-0.04110734233542106
0.9318637274549098,0.9456886626665747,-0.0411073429032204
0.9338677354709418,0.9456886622974703,-0.04110734344680339
0.9358717434869739,0.9456886619913295,-0.04110734396945192
0.937875751503006,0.9456886617711878,-0.04110734447361446
0.939879759519038,0.9456886616557905,-0.04110734496141942
0.9418837675350701,0.9456886616591771,-0.04110734543503899
0.9438877755511021,0.9456886617905225,-0.04110734589657903
0.9458917835671342,0.945688662054083,-0.041107346347985886
0.9478957915831663,0.9456886624491362,-0.0411073467912182
0.9498997995991983,0.9456886629699628,-0.04110734722782421
0.9519038076152304,0.9456886636058961,-0.0411073476590757
0.9539078156312625,0.9456886659695696,-0.04110734821251794
0.9559118236472945,0.9456886651573801,-0.041107348512375456
0.9579158316633266,0.9456886660235041,-0.04110734893020673
0.9599198396793587,0.945688666914797,-0.041107349345225114
0.9619238476953907,0.9456886677944946,-0.04110734975690799
0.9639278557114228,0.9456886686218808,-0.041107350163958736
0.9659318637274549,0.9456886693517141,-0.041107350564616105
0.9679358717434869,0.945688669933956,-0.041107350956879805
0.969939879759519,0.9456886703137004,-0.04110735133812955
0.9719438877755511,0.9456886704311198,-0.04110735170530606
0.9739478957915831,0.9456886702214088,-0.04110735205478344
0.9759519038076151,0.9456886696148153,-0.04110735238225582
0.9779559118236472,0.9456886685367063,-0.04110735268270523
0.9799599198396792,0.9456886679524947,-0.041107353018322884
0.9819639278557113,0.9456886681752166,-0.04110735338898122
0.9839679358717434,0.9456886681485063,-0.04110735373048158
0.9859719438877754,0.9456886679294063,-0.04110735404551452
0.9879759519038075,0.9456886675715372,-0.041107354336009046
0.9899799599198396,0.9456886671241813,-0.041107354604095994
0.9919839679358716,0.9456886666319129,-0.04110735485193189
0.9939879759519037,0.9456886661344305,-0.041107355081845355
0.9959919839679358,0.9456886656665066,-0.041107355296251646
0.9979959919839678,0.9456886652579347,-0.041107355497546134
1.0,0.9456886692712568,-0.041107355608158876
