time,angle,w,q_f,z_vc_d,z_vc_q,z_cc_d,z_cc_q,i_vsc_d,i_vsc_q,v_sh_d,v_sh_q,i_bus_d,i_bus_q,i_L_f,v_dc_f,i_dc_f,i_load_f,x_1,x_2,i_L,v_dc,i_load,p_vsc,p_sh,p_load
0.08216432865731463,0.538837256110209,0.9999999999546941,0.040051030127478356,-0.0009485392461473998,-0.008109690294774397,0.9857332052313781,0.00012321558227892628,-0.39983491645766345,0.024641827097031683,0.9877320832021895,-1.5956747025075064e-8,-0.49860903848048765,-0.040548473784611,-0.15825685473444084,1.0499999981433112,-0.37536040696835266,0.3,-0.08289645095407404,0.5238095235305518,-0.15825684741799328,1.0499999981146566,0.3,-0.39412739946259784,-0.492492143634751,0.314999999434397
0.08416833667334668,0.5520231003331776,0.9999999999529928,0.04005102992471296,-0.0009485379641314494,-0.008109690308353675,0.9857332047705704,0.0001232156583014581,-0.3998349278776489,0.02464182586106761,0.9877321314272388,-1.740760892681411e-8,-0.4986090613756888,-0.04054847484398817,-0.1582568530764906,1.0499999981228578,-0.3753604066130453,0.3,-0.08289645087875806,0.5238095235108361,-0.15825685032562675,1.04999999817234,0.3,-0.3941274300149383,-0.492492190235692,0.314999999451702
0.08617234468937875,0.5652089445561324,0.9999999999515485,0.04005102962281902,-0.0009485367872563318,-0.008109690299743105,0.9857332043142518,0.0001232157327146628,-0.39983494085210414,0.024641824904166214,0.9877321796666577,-1.8975326542149504e-8,-0.4986090840092425,-0.04054847569395426,-0.1582568530967477,1.0499999981170107,-0.37536040631127293,0.3,-0.08289645080301483,0.5238095234749255,-0.15825686011457402,1.0499999981003365,0.3,-0.3941274621050206,-0.49249223658062413,0.31499999943010093
0.08817635270541081,0.5783947887790762,0.9999999999503717,0.04005102923201338,-0.0009485356929212293,-0.008109690261777639,0.985733203862597,0.0001232158054448977,-0.39983495518104495,0.024641824193712573,0.9877322277685211,-2.06484402249867e-8,-0.4986091061483291,-0.04054847635387856,-0.1582568544253128,1.0499999980977368,-0.3753604060652034,0.3,-0.08289645072683882,0.5238095234558966,-0.15825686317689583,1.0499999979138592,0.3,-0.39412749547509446,-0.4924922823642973,0.31499999937415774
0.09018036072144288,0.591580633002012,0.9999999999494157,0.04005102880377678,-0.0009485346612441959,-0.008109690199260304,0.9857332034159721,0.00012321587678187565,-0.39983497078899216,0.02464182369274637,0.9877322755432952,-2.2399369574187216e-8,-0.49860912760407805,-0.04054847688253283,-0.15825685510246365,1.0499999980626222,-0.3753604058517507,0.3,-0.08289645064952589,0.5238095234598014,-0.1582568568064655,1.0499999977825656,0.3,-0.3941275299744558,-0.49249232730677295,0.3149999993347697
0.09218436873747494,0.6047664772249418,0.9999999999486122,0.04005102839425204,-0.0009485336915989298,-0.008109690125516674,0.9857332029737027,0.0001232159464750395,-0.3998349875794621,0.024641823331490315,0.9877323228401026,-2.4227316119231184e-8,-0.4986091482614855,-0.04054847733436028,-0.15825685438630874,1.0499999980349235,-0.37536040563118767,0.3,-0.08289645057087326,0.5238095234620407,-0.15825685110119617,1.049999997780946,0.3,-0.3941275654478621,-0.49249237121926137,0.3149999993342838
0.09418837675350701,0.617952321447866,0.9999999999478892,0.040051028065898844,-0.0009485327812877155,-0.0081096900526586,0.985733202535946,0.00012321601455029187,-0.399835005572171,0.024641823054810937,0.9877323694555328,-2.611894137514973e-8,-0.4986091680419902,-0.040548477771591825,-0.15825685350852753,1.0499999980293453,-0.3753604053742023,0.3,-0.08289645049155703,0.5238095234447173,-0.1582568535211984,1.0499999978031866,0.3,-0.3941276018330631,-0.4924924139232836,0.31499999934095596
0.09619238476953906,0.6311381656707853,0.9999999999472,0.04005102786938398,-0.0009485319467511911,-0.008109689987960866,0.9857332021015388,0.00012321608126665686,-0.39983502479139243,0.024641822830374246,0.9877324151951039,-2.8060464993703786e-8,-0.498609186887538,-0.04054847823681082,-0.15825685371773685,1.049999998033765,-0.37536040506948454,0.3,-0.08289645041229753,0.5238095234192768,-0.15825685952968924,1.0499999977270906,0.3,-0.39412763907584564,-0.4924924552650857,0.31499999931812717
0.09819639278557113,0.6443240098936991,0.9999999999465281,0.04005102780977811,-0.0009485312015827944,-0.008109689937438104,0.9857332016701505,0.00012321614675403142,-0.3998350452276779,0.024641822635256383,0.9877324598793038,-3.005751981897197e-8,-0.4986092047468861,-0.040548478730211925,-0.15825685459571734,1.0499999980289656,-0.37536040472420157,0.3,-0.08289645033308014,0.5238095234067628,-0.15825686039059444,1.049999997578351,0.3,-0.39412767709528396,-0.49249249510431853,0.31499999927350525
0.1002004008016032,0.6575098536703335,0.9999989798477898,0.03917413866339577,-0.0005191952059190666,-0.008080756474446144,0.9858380187118677,0.0001287126215128366,-0.37670285936776066,0.025889868893551257,0.9769841460775739,-0.0006134195205938157,-0.46181059186381374,-0.03820225960987231,-0.1582572611176055,1.0500002848637433,-0.37550190968039676,0.3,-0.08289645061076281,0.5238093709625407,-0.15832242011474587,1.050026875751919,0.3,-0.36733572608752113,-0.45115819272987157,0.31500806272557574
0.10220440881763526,0.6706952996649269,0.9999281850130509,0.06400383067273865,0.02275836298593725,-0.010953445390802601,0.9860769278276375,0.00002646502895649493,-0.20308805732048482,-0.009324828468446563,0.9617831354143531,0.0060229548277543855,-0.29903421587697326,-0.0738605935508926,-0.15456499048893702,1.0496920704062858,-0.35310618323852455,0.3,-0.08289303983790348,0.5239678133768142,-0.08956948902789456,1.0458635992929177,0.3,-0.1951761729982869,-0.28805092476083605,0.3137590797878753
0.10420841683366733,0.683879489155226,0.9998180132295389,0.09053937708009803,0.037563137765101166,-0.016359548455043633,0.9857492743995165,0.000047214818144118275,-0.1566327789317835,-0.03245913326159393,0.9669245139388118,0.004181562000577839,-0.2533577778516015,-0.09610313952619504,-0.12318171086350943,1.0485058183800255,-0.3187483422042392,0.3,-0.0828594114763751,0.5244518465285767,0.12818845492497055,1.0409932524527052,0.3,-0.15145986639987857,-0.24537970743815624,0.3122979757358116
0.1062124248496994,0.6970621330617551,0.9996944301940814,0.09680710524763624,0.04637742081883396,-0.01899368176952362,0.985461029049277,0.0000865150915584501,-0.12111757964567586,-0.03701886199420062,0.9680437872475104,0.0017662605294530569,-0.21775346588709987,-0.10101159837191523,-0.06160593921258153,1.0468717924415583,-0.28450733456188865,0.3,-0.08276741410544954,0.5246931360142822,0.26671680706884004,1.0383484861281438,0.3,-0.11723230613602481,-0.210973302602841,0.3115045458384431
0.10821643286573146,0.7102430557239832,0.999556585501519,0.10708266206593807,0.05427868225659019,-0.020977488485252518,0.985197672304854,0.00006922632883954616,-0.08110273215058762,-0.04930487486401728,0.9666512204294423,0.002813459080355379,-0.17740485716485654,-0.11355852162824512,-0.004932495704981598,1.0450679505390086,-0.2499549031924141,0.3,-0.08260672599204158,0.5244159026025468,0.2112822495989062,1.0352435656226056,0.3,-0.07849172914218142,-0.17180811394234619,0.31057306968678167
0.11022044088176351,0.7234220720332403,0.9994063357349016,0.13184600167520572,0.060460189646838525,-0.02493405043716903,0.9848440272263587,0.00002402038007836136,-0.05282391738603573,-0.07706856756943935,0.9648334958251814,0.005313636032957393,-0.14879600476541097,-0.14143545102966273,0.0247466921417291,1.0427608598719258,-0.2156004902824755,0.3,-0.08236533005985688,0.5240180749923296,0.12256320890203287,1.029222207839424,0.3,-0.05133214954061875,-0.1443149059515606,0.3087666623518272
0.11222444889779558,0.7365990769982564,0.9992536252640183,0.16432806860906013,0.06247167053895359,-0.030885846351710745,0.9843341050464202,-5.867736160391362e-6,-0.05011555094744672,-0.11150288619580592,0.963443874951731,0.006586483856065582,-0.14591350523992203,-0.17571521647064914,0.04453079870748172,1.0396185989663267,-0.18480727486229004,0.3,-0.08201495089522758,0.5239053736097364,0.16775443150092792,1.0220463053229563,0.3,-0.04894321024959855,-0.1417368183326892,0.30661389159688685
0.11422845691382764,0.749774123353475,0.9991112606429164,0.19205276297443274,0.05952468200095891,-0.036987032563125244,0.9836812218831604,-3.270704898354835e-6,-0.07303381363057426,-0.13947452994904022,0.9625893336090446,0.005604800802922132,-0.16886021157939607,-0.20333561016764923,0.07814627534637017,1.0359015702039007,-0.16151898465856582,0.3,-0.08152530848951703,0.5239165789772983,0.2836064089700391,1.016928037156931,0.3,-0.07095936153883756,-0.16368269412842346,0.3050784111470793
0.11623246492985971,0.7629474154697623,0.9989885915238903,0.20629532819733162,0.05301759835087665,-0.04122842611467214,0.9829524254558507,0.000023273258746223915,-0.11069898976427427,-0.15239877411484068,0.9621614287336113,0.0029403131300135828,-0.20669077891039864,-0.21585950653137342,0.11884365340264458,1.0321961283882721,-0.14789451837306075,0.3,-0.08088513097153925,0.5236170112849627,0.2928952543304852,1.0144457205224575,0.3,-0.1067810000040567,-0.1995045896837846,0.30433371615673727
0.11823647294589178,0.7761192389941634,0.998888399429413,0.205193728675728,0.045517170957083235,-0.04256750245855713,0.9822282781639214,0.000054489185224943855,-0.14878946948018199,-0.14907904716159645,0.9620360777575455,-0.00014400795554843075,-0.24500230115283364,-0.21223785573889906,0.13942929551751876,1.0287850967442267,-0.1434475780309558,0.3,-0.08010234606203125,0.5229400612205175,0.16185366262345485,1.0122678605449467,0.3,-0.14289755471888943,-0.23567048890295011,0.303680358163484
0.12024048096192384,0.789289873394201,0.9988072529033283,0.19258696663843883,0.039443968117185854,-0.04119455085369295,0.981571892017347,0.00007317374722708527,-0.1760033308937644,-0.13432998735249624,0.9621484829772023,-0.002485975281617297,-0.2723836032573953,-0.19735894344712443,0.13059718190788056,1.0254611134800165,-0.1456064100100053,0.3,-0.07918569808156445,0.5222736163973929,0.04055063223186453,1.0085818503666466,0.3,-0.1687622882002926,-0.2615828412069514,0.302574555109994
0.1222444889779559,0.8024595249856543,0.9987379904148779,0.17521965418562216,0.036229380243791284,-0.03818441365335389,0.981013000899544,0.00007073488148777308,-0.18721649242025848,-0.11572738877589105,0.9623881444526939,-0.003461235522776573,-0.28369238864304963,-0.178798687586611,0.11352859916080839,1.022002899924863,-0.1508628368994488,0.3,-0.07813330297653742,0.5219374132097766,0.056304848564985154,1.004513477830767,0.3,-0.17953215878454995,-0.27240332713263643,0.30135404334923005
0.12424849699398796,0.8156282982675982,0.998672839182943,0.1599095535849104,0.036035015421551096,-0.03491797860214264,0.9805464046427708,0.00004785718708651019,-0.18378469194836794,-0.10037767794826183,0.9626494414864566,-0.00305694439379327,-0.28026323132219166,-0.1636098164095796,0.11261157108422057,1.018552749736086,-0.1559352658514323,0.3,-0.07694147425849189,0.5218037151273337,0.15995386452863952,1.0018903702022497,0.3,-0.17639411962186674,-0.26929509699045456,0.3005671110606749
0.12625250501002003,0.8287962061520735,0.9986060297043645,0.15134701813148066,0.03798815497659841,-0.03254995854041191,0.9801416161117423,0.00001187375060669166,-0.17153873477390477,-0.0927193887122362,0.9628131975920908,-0.0017147661134716684,-0.2679558838583313,-0.15614373257533726,0.12789394653577763,1.0154022216580754,-0.15870542980663924,0.3,-0.0756166089381884,0.5215279742434942,0.21531575213915724,1.0006744263477234,0.3,-0.16481065355988425,-0.2577237113698037,0.300202327904317
0.1282565130260521,0.8419632071632721,0.9985351951474396,0.15102240536353825,0.04070445548947042,-0.031681123676029536,0.9797578528963761,-0.00002682477951701907,-0.15791891310338202,-0.09370204477679275,0.9628275109201982,-0.00007770054120084115,-0.2542150526848134,-0.15728367358446402,0.14134704345830182,1.0126063269613912,-0.15864839461642685,0.3,-0.0741730017156016,0.5210057861047015,0.17912808329033397,0.9991957098561633,0.3,-0.1518728010494061,-0.2447530253884064,0.29975871295684897
0.13026052104208416,0.8551292516877822,0.9984613568240948,0.1574162638874491,0.042853185637399704,-0.03229944347226066,0.9793593728944975,-0.00005978679181777937,-0.149160189480417,-0.10131070526682537,0.9626864844035329,0.0012649791037692194,-0.2453186690249448,-0.1649674831919748,0.14327409343812586,1.0099240269637835,-0.15661477270325627,0.3,-0.07262061738960754,0.5204489514150956,0.13383655298633856,0.9963646510325936,0.3,-0.14356009124338065,-0.23637364746121722,0.29890939530977806
0.13226452905811623,0.8682943201379995,0.9983878011072346,0.16717826069767883,0.04358250059710291,-0.03392222824494008,0.9789256363649417,-0.00008222441402009835,-0.14854427270185405,-0.11188359522412776,0.9624200607878753,0.0019530438143025124,-0.24463136387559156,-0.17552400939164226,0.1425641344262566,1.0071459660310051,-0.15416682644741478,0.3,-0.07095906209069584,0.520049644268531,0.15623789828914275,0.9930620087470292,0.3,-0.14300758482781953,-0.23578093817257162,0.29791860262410874
0.1342685370741483,0.8814584424535628,0.9983184786880516,0.17669447293441035,0.04266427925585588,-0.03586000338292108,0.9784545430053118,-0.00009353900633277433,-0.15613133442679408,-0.1216870106104535,0.9621166474086283,0.0019233895099345622,-0.2521897560115773,-0.18524217337175153,0.15073275340525694,1.0043516231003793,-0.15285242437937482,0.3,-0.06918512878173086,0.5197270365268296,0.21565078863942508,0.9907717325198202,0.3,-0.15025468394313993,-0.2429922554177194,0.297231519755946
0.13627254509018036,0.8946216968434757,0.9982565656077278,0.1832898477163327,0.04043413571000212,-0.03748421257105406,0.9779584224267449,-0.00009683235694085842,-0.16941622615495316,-0.12809309962272386,0.9618404986592471,0.0013521424104128168,-0.26548187974642956,-0.19153326482615554,0.16486273327842157,1.0017743482631039,-0.15368522675300983,0.3,-0.06730284952026108,0.5192704632336758,0.22832482569256174,0.9897194649154928,0.3,-0.16289903905905134,-0.25561020385067634,0.29691583947464784
0.13827655310621242,0.9077841932815036,0.9982036228692428,0.18584079143668422,0.03755378793580418,-0.03841082216483877,0.9774566213002829,-0.0000969951927928584,-0.18472313846582128,-0.13015171995147487,0.9616254648051195,0.0005437931600288778,-0.28083429362801837,-0.19348801238758467,0.17195306375257904,0.9995085490062808,-0.1569472482138522,0.3,-0.06532362278676039,0.5186363760012725,0.17394500669927834,0.988827421505282,0.3,-0.1774499389620765,-0.2701626256009445,0.2966482264515846
0.1402805611222445,0.9209460506048529,0.9981594662974003,0.18475835704454543,0.03471686360922427,-0.03856555466614069,0.9769677996788704,-0.00009863095600013444,-0.19868757963236602,-0.12850820394948523,0.9614907807489441,-0.00019162561940642053,-0.29483265071995773,-0.1917784963344952,0.16638445654020448,0.9974334170952596,-0.1622699524788285,0.3,-0.0632579849600079,0.5179958469099997,0.11693209521337498,0.9872830874383872,0.3,-0.19073169503774853,-0.283442125857864,0.29618492623151615
0.14228456913827653,0.9341073758860496,0.998122604040782,0.18148018395848103,0.032435302476974945,-0.03813418627083571,0.9765042891033779,-0.00010478690863251642,-0.20915488324576573,-0.12482554952421822,0.9614065846160433,-0.0006379700990199193,-0.3053250252780181,-0.188071562908676,0.15644012971206933,0.9954248614847951,-0.168863534777912,0.3,-0.06111066186713302,0.5175020991039069,0.11685201249800889,0.9855824728584862,0.3,-0.20070661107389087,-0.29342150571673475,0.29567474185754583
0.1442885771543086,0.9472682519194671,0.9980909761890091,0.17779653311880467,0.030923786614799758,-0.037443283108340955,0.9760693723848373,-0.00011632698366325756,-0.2156173567124513,-0.12101361899108988,0.9613530604638802,-0.0007234658068630396,-0.3117957791696033,-0.1842770434035741,0.1528214853922244,0.9935343421027112,-0.17581091738245835,0.3,-0.05888475466526586,0.5171094213003471,0.15635276424866257,0.9846470316642121,0.3,-0.2068911808466575,-0.299612508404526,0.2953941094992636
0.14629258517034066,0.9604287347861606,0.9980627028863136,0.17522723174186744,0.030089545780930094,-0.03682759654918692,0.9756586357998447,-0.00013216716623526122,-0.2189955372157406,-0.11859939557329456,0.9612942995679865,-0.0005025080000502695,-0.3151516866036432,-0.1819006770088927,0.15589768066488308,0.9919036537355208,-0.18237263023409975,0.3,-0.05658788336357097,0.5166642936000158,0.1751526365553333,0.9845533564766659,0.3,-0.21014944010148975,-0.30286211328590723,0.29536600694299975
0.14829659318637273,0.9735888599823507,0.9980366013423366,0.17458923801896023,0.029646081076240005,-0.03652107061042489,0.9752628196873833,-0.0001500582383200186,-0.22097560500978725,-0.11831345601102072,0.9612022989371817,-0.00011594142497389384,-0.3171073004736732,-0.18165205747112467,0.15763748005168562,0.9905715462936724,-0.18819101200714408,0.3,-0.054231800945118314,0.5161146297896391,0.15138021978531696,0.9845211502959316,0.3,-0.21207440065434502,-0.3047832052266657,0.29535634508877945
0.1503006012024048,0.9867486532177395,0.9980123720745256,0.17591865617581895,0.0292357300131973,-0.03660580270290343,0.9748718415299811,-0.00016750637605483307,-0.22337494879921088,-0.12005199834960348,0.9610697269280924,0.00027901598423294295,-0.3194499855087952,-0.1834150726454513,0.15342277512669517,0.9894290695105723,-0.19332110732807406,0.3,-0.05182661167999807,0.5155577335979191,0.12180345452387671,0.9839729609440755,0.3,-0.21439085322121895,-0.3070648860771382,0.2951918882832226
0.15230460921843686,0.9999081414407275,0.9979904571380718,0.17860063686255095,0.02857475089270597,-0.037023814704232286,0.9744781048075536,-0.0001827750541607972,-0.22742262000447572,-0.1230938799030173,0.9608962221265198,0.0005530992730994357,-0.32347430352582174,-0.18645570494619707,0.14740116942675863,0.988366459189285,-0.19809049341674462,0.3,-0.04937741285581816,0.5150917983740965,0.12483259743323856,0.9832391539031835,0.3,-0.21826325376711675,-0.3109283647278403,0.29497174617095506
0.15430861723446893,1.0130673605169582,0.9979717007185295,0.18175306409349723,0.027509961530022015,-0.03762310750415165,0.9740783248872023,-0.00019495851738888606,-0.2336339417144187,-0.12647214467910242,0.9607013397122575,0.0006491892175428129,-0.32965852061011697,-0.18981339865818095,0.14563136138585028,0.9874025993765866,-0.20290519294879195,0.3,-0.04688732596666542,0.5146887042362126,0.15000570130269777,0.9830061439405672,0.3,-0.22418164504943897,-0.31682660720945427,0.29490184318217016
0.156312625250501,1.0262263578916768,0.9979569549253359,0.18454347407739405,0.026047359063540363,-0.03823044821024305,0.9736734689521792,-0.00020445030260463667,-0.24172394669346173,-0.12933574181617616,0.9604997526866256,0.0005776830696060131,-0.33771255573848374,-0.1926441856608206,0.14763658278120792,0.9866355539004185,-0.20809502985662817,0.3,-0.04436224675554081,0.5142473299942582,0.15749215947353123,0.9834146165114027,0.3,-0.23187471508326615,-0.32448411355049617,0.2950243849534208
0.15831663326653306,1.0393851905388405,0.9979467735135822,0.18643115518455255,0.024321013139126744,-0.038709008878723174,0.9732673659685023,-0.00021239787597600597,-0.25085954958491224,-0.13118216353556233,0.9603142625831667,0.0003972248271755582,-0.3468426595817481,-0.19445599224845353,0.14747206969970855,0.9861054597826306,-0.21383728445054967,0.3,-0.04181123187177725,0.5137342563822987,0.13277235734851384,0.9839755484042806,0.3,-0.24055541581558018,-0.3331551956165449,0.2951926645212842
0.16032064128256512,1.0525439199368785,0.9979412762148403,0.18729478616641568,0.022503948559238433,-0.038993948280532265,0.9728651247110751,-0.00021998310694921927,-0.2601153044229445,-0.13195296544632787,0.9601369878970157,0.0001911041487033209,-0.35610250576602803,-0.19519361943016303,0.14175104627108198,0.9857513966848254,-0.22014457862862052,0.3,-0.03924279531524766,0.513221063422855,0.10241831347439632,0.9842808172529659,0.3,-0.24934618387026614,-0.34194448957924733,0.29528424517588975
0.1623246492985972,1.0657026063087462,0.9979401714109234,0.18735534104860502,0.02076240519021051,-0.03909457782677398,0.9724707647380954,-0.00022819487886804174,-0.26875003353017285,-0.13192593001928238,0.9599848578360336,0.000028164559951413098,-0.36472814118073005,-0.19514771463583847,0.1335593638787943,0.9855040151241741,-0.22687711489419293,0.3,-0.036662424116462734,0.5127840732945718,0.09587849293900721,0.9845191077364243,0.3,-0.2575515232099878,-0.35013898900969215,0.29535573232092727
0.16432865731462926,1.0788613041116792,0.9979429066316897,0.18702709337994816,0.019198569094687607,-0.03907664549637606,0.9720865936590224,-0.00023763425930349068,-0.2763560652910491,-0.13157370010718786,0.95983917752684,-0.000049921549610643914,-0.37233132074737,-0.19478507264426617,0.12782925022618502,0.985375257261148,-0.23379975021485924,0.3,-0.03407433433385807,0.5124115461161779,0.10875989878974648,0.985137729552299,0.3,-0.2647823884836017,-0.3573684647009703,0.2955413188656897
0.16633266533066132,1.0920200598813683,0.9979488652389221,0.1867549333816381,0.017835384258195756,-0.03902680952124955,0.9717125384787292,-0.00024824243227913206,-0.28296892490625547,-0.13135463325336857,0.9597005190719626,-0.00003864869027876126,-0.37892987730137695,-0.19456534006877013,0.12513138123377193,0.9854288254181933,-0.24067046387728488,0.3,-0.0314845425297537,0.5120340193492834,0.11371414016435748,0.9862227627737319,0.3,-0.27107372016853265,-0.36365168024243927,0.29586682883211957
0.16833667334669336,1.1051789125655704,0.9979575362705209,0.18685476920504837,0.01662962242222381,-0.03902254718407236,0.9713468631554376,-0.00025963336088036156,-0.28889710840397975,-0.13158099767845316,0.9595608301328281,0.000036426306562213115,-0.3848523712971476,-0.19479274129435564,0.12185927068741188,0.9856873760702112,-0.24732831468999808,0.3,-0.028901065015961146,0.5116218425352731,0.09830917387158253,0.9874265614348657,0.3,-0.27671526668188445,-0.36929635646058884,0.29622796843045973
0.17034068136272543,1.118337895672126,0.9979686153506035,0.18746156389660906,0.015495643400373859,-0.03910754082484867,0.9709870264474963,-0.00027113342213626063,-0.29461847365052346,-0.13234825782444673,0.9594118569132053,0.0001375092905943457,-0.39054957393036926,-0.19556233021358663,0.11559120270460778,0.986102327192323,-0.2537307020021122,0.3,-0.02633131497362069,0.5112173085957061,0.07835002705094546,0.9884506556606957,0.3,-0.28215707546920116,-0.37472478357849137,0.2965351966982087
0.1723446893787575,1.1314970401534739,0.9979820143115096,0.18850910171130664,0.014349760691720665,-0.03928785648741101,0.9706306076961587,-0.00028226900483775523,-0.30052674176801364,-0.13356065341850387,0.9592517015103305,0.00022617895348637097,-0.3964350432821735,-0.1967714071916872,0.10807840751431101,0.9866171906016991,-0.2599252101557164,0.3,-0.023780311099438105,0.5108704106401405,0.07334129812372213,0.9894090403486667,0.3,-0.28777022314584355,-0.3803254953577011,0.2968227121046
0.17434869739478956,1.1446563769368714,0.9979978031070551,0.18980636695856323,0.013132365123669608,-0.03953686227664405,0.9702761023919205,-0.000292576433458117,-0.3068638950488585,-0.1349979088346035,0.9590826403872611,0.00027693830691779685,-0.40275305568357617,-0.19819860593272204,0.10240495718237681,0.9872319545603427,-0.26599718525688937,0.3,-0.021251842386775615,0.5105738611067576,0.08068282408671267,0.9906153022531602,0.3,-0.2937832713679174,-0.3863283528554023,0.29718459067594805
0.17635270541082163,1.157815938389218,0.9980161136810716,0.19112319123544447,0.011822956432499197,-0.03981200631035477,0.9699230401403698,-0.0003020539422794425,-0.31366984867524456,-0.13641149952740556,0.9589127126988974,0.0002798596096031339,-0.40953983115012466,-0.19959956970027365,0.09878184092803387,0.9879867115678393,-0.272028984508379,0.3,-0.018750687959181386,0.5102804566190056,0.08176118228854178,0.9921518451515098,0.3,-0.3002351971981782,-0.39276881030406774,0.2976455535454529
0.1783567134268537,1.1709757585079315,0.998037047150943,0.1922723609083062,0.01043790984592459,-0.04007086822660531,0.9695720500871949,-0.0003108268533368196,-0.32079771621617065,-0.1376194026664047,0.9587414943668385,0.00024606864664794537,-0.4166547371649935,-0.2007905096789323,0.09456666264955438,0.988898041522981,-0.2780837117797389,0.3,-0.016282954465149716,0.5099693512471393,0.06778898774343306,0.9937979932009301,0.3,-0.30698669428112824,-0.39951359359356464,0.298139397960279
0.18036072144288576,1.1841358720472237,0.9980606108612878,0.19315616249106973,0.009018129490116322,-0.04028521785054285,0.9692242421028436,-0.0003192365078254476,-0.32801977285450795,-0.13853344707252202,0.958576227672362,0.00019202243933047648,-0.4238641612710693,-0.20168897123960708,0.0879409034726758,0.9899352475727888,-0.2841924362747815,0.3,-0.013854420177783086,0.5096700184962042,0.04977917760976911,0.9953509125903762,0.3,-0.3138246155585484,-0.40634483756497475,0.2986052737771129
