time,angle,w,q_f,z_vc_d,z_vc_q,z_cc_d,z_cc_q,i_vsc_d,i_vsc_q,v_sh_d,v_sh_q,i_bus_d,i_bus_q,p_sh,q_sh
0.04008016032064128,15.007742929460226,0.9999999998805714,0.040051065796343086,-0.0009485534562653418,-0.008109686046808243,0.9857331998496325,0.0001232472341736111,-0.3998350788160074,0.02464179456357663,0.9877321553745063,1.4929272619999336e-8,-0.49860896148730105,-0.040548513024713406,-0.49249210482425587,0.040051062723262296
0.04208416833667334,15.763236152679415,0.9999999998392245,0.040051085571345096,-0.0009485510289787893,-0.008109691950649096,0.9857331978861779,0.0001232495344130476,-0.3998353515652897,0.024641778987949448,0.9877326211254455,-9.043906449758343e-9,-0.49860917392469595,-0.040548536794978,-0.4924925459111159,0.040051117040679915
0.044088176352705406,16.518729375882813,0.9999999999255972,0.04005139437463561,-0.0009488719337659685,-0.008109672876544181,0.9857331985929548,0.00012325275676493665,-0.3998382218530937,0.024641160801580304,0.9877357227570404,6.098320374373258e-7,-0.4986106250518321,-0.040549086604729584,-0.49249555083804314,0.040051477295927035
0.04609218436873747,17.274222599087224,0.9999999998318729,0.040050864839563,-0.0009486657824675136,-0.008109487890136555,0.9857331996413169,0.00012335571132627272,-0.39983690172427916,0.024642070672900602,0.9877334021914747,2.1446680785183605e-7,-0.4986094594475478,-0.04054829440098801,-0.49249322644124177,0.04005079784657028
0.04809619238476953,18.029715822236582,0.999999999756866,0.04005061148813173,-0.0009486097438730055,-0.008109584864116592,0.9857332015836096,0.000123358909560597,-0.3998361540064792,0.024642303476894212,0.9877325484929359,5.635354554403603e-8,-0.49860870991784423,-0.04054804675054052,-0.4924920540329535,0.04005059745495345
0.0501002004008016,18.78520904525967,0.9999999995027078,0.04005080426207511,-0.0009485324264025968,-0.008109636213597542,0.9857332032306614,0.00012335855859783344,-0.399835283782842,0.024642089296264404,0.9877317264209486,3.716589469215711e-8,-0.4986080962090597,-0.04054824347454512,-0.49249103718304876,0.04005076799923342
0.052104208416833664,19.54070226806464,0.999999999180903,0.04005107299294878,-0.0009484860319462682,-0.0081096928899003,0.9857332036149553,0.00012335789970912902,-0.39983468931458377,0.02464178871326361,0.9877313005190752,4.454109674972998e-8,-0.4986079418284713,-0.04054852432681868,-0.49249067263745105,0.04005102445891339
0.05410821643286573,20.296195490656633,0.9999999989263236,0.040051268692413516,-0.000948463707777997,-0.008109743983113362,0.9857332030806675,0.00012335447698868756,-0.39983456028133396,0.024641566904213884,0.9877317725073619,3.7965316060013725e-8,-0.49860842824477386,-0.040548745749213175,-0.4924913881567662,0.040051265581994115
0.05611222444889779,21.05168871311212,0.9999999987938033,0.04005137030006194,-0.0009484920586368943,-0.008109774095549058,0.9857332002808641,0.00012335399373674774,-0.39983498550543217,0.024641460578421818,0.987732502661551,-9.205392500254166e-9,-0.4986090900604206,-0.040548842533883196,-0.49249240400190986,0.040051414305913975
0.058116232464929855,21.807181935532608,0.9999999988366799,0.04005136665344017,-0.0009485818456648389,-0.008109780561899316,0.9857331955539304,0.00012335400369526252,-0.39983616445655185,0.024641498338406786,0.9877333762919807,5.725231655333605e-9,-0.4986096742852249,-0.040548839355076596,-0.4924934172657415,0.04005143914625505
0.06012024048096192,22.56267515802078,0.9999999990054577,0.04005127410265753,-0.0009486803304302071,-0.008109767300741307,0.9857331919073632,0.0001233539999900029,-0.3998371903889268,0.024641643447951753,0.9877337743437987,1.4167261491884979e-8,-0.49860995815402426,-0.04054872596291825,-0.4924938964673423,0.04005133907624797
0.06212424849699398,23.31816838064042,0.9999999992097524,0.04005112923394865,-0.0009487194444768737,-0.00810974072784058,0.9857331904005641,0.00012335381581385542,-0.3998371965664874,0.024641845211450016,0.98773313271107,-3.2716511258475235e-8,-0.4986096802258811,-0.040548524444971805,-0.4924933001229681,0.04005113738961262
0.06412825651302605,24.073661603395557,0.9999999993320298,0.04005111150020969,-0.0009487456494486482,-0.00810971869950189,0.9857331886312259,0.00012334743182929346,-0.39983667082452806,0.024641845281133085,0.9877324522417624,-2.0485725498637335e-8,-0.49860922217533765,-0.04054850610913876,-0.4924925088989384,0.04005108558829137
0.06613226452905811,24.82915482622621,0.9999999994457638,0.04005099694770274,-0.0009486875722667238,-0.008109708541459405,0.9857331878479264,0.0001233472757094315,-0.3998360696980617,0.024641987224506945,0.987731600056216,-5.2874598871239924e-8,-0.4986089240884346,-0.04054835069172811,-0.49249178824820006,0.04005091367212803
0.06813627254509018,25.584648049148104,0.9999999995350642,0.040050915522250784,-0.000948633292351107,-0.00810969294439933,0.9857331889249932,0.0001233468448795543,-0.39983539232878357,0.02464202466440941,0.9877313128037162,-3.080144534644709e-8,-0.4986087464448287,-0.04054829230322247,-0.4924914704524199,0.0400508333464808
0.07014028056112225,26.340141272123244,0.9999999995585256,0.04005089612295467,-0.0009485756806874022,-0.008109686822677212,0.9857331899487782,0.00012334622433425994,-0.3998349133222727,0.024641976933529104,0.9877315803500163,-9.733646653774912e-9,-0.4986087945486969,-0.040548316560561036,-0.49249165222131797,0.04005085765017751
0.0721442885771543,27.09563449510309,0.9999999995279875,0.04005092968729114,-0.0009485302744983892,-0.008109691548594188,0.9857331901466803,0.0001233454662789338,-0.3998347325554189,0.024641877029230843,0.9877322353041186,-2.0448600780208693e-8,-0.4986090041026453,-0.04054838861202577,-0.4924921853359085,0.04005096071759275
0.07414829659318636,27.851127718053185,0.9999999994740785,0.040050993761306296,-0.0009485112672750918,-0.008109703809665572,0.9857331889124418,0.00012334462155829285,-0.399834829824291,0.024641761817306745,0.9877328862451993,-6.39253418419102e-8,-0.49860916685097545,-0.04054847078670371,-0.4924926688899533,0.04005108995674144
0.07615230460921843,28.606620940945046,0.9999999993774141,0.04005121198412396,-0.000948588251435093,-0.00810972562933077,0.9857331835333478,0.000123339363956156,-0.39983582489758374,0.024641574457823362,0.9877335869043243,1.3828224165603769e-8,-0.4986093923576577,-0.04054872473825929,-0.49249324413833173,0.040051330435234504
0.0781563126252505,29.362114163775892,0.9999999993975182,0.04005125259369855,-0.0009486506765940565,-0.008109739118499923,0.9857331788479621,0.00012334023995661498,-0.3998369606159486,0.024641678648263863,0.9877338487074497,-2.1726327043422185e-8,-0.4986096048976862,-0.04054870893654458,-0.49249358316711794,0.04005134317096669
0.08016032064128256,30.11760738663612,0.9999999994764684,0.04005120959437032,-0.0009486879356581286,-0.008109734568114505,0.9857331773270809,0.00012334022415136774,-0.3998369498616213,0.024641814111648626,0.9877330726292751,-7.559907129926831e-8,-0.4986093063654148,-0.040548603312586654,-0.492492899152426,0.04005123423516732
0.08216432865731463,30.873100609563355,0.9999999995714611,0.04005112613897452,-0.0009486919187839767,-0.008109725259023325,0.9857331772665524,0.00012333965057994585,-0.3998364489085751,0.024641913403636695,0.9877321448696237,-1.0006531431748971e-7,-0.49860891308944894,-0.04054849824055588,-0.49249204711945493,0.04005110503184403
0.08416833667334668,31.628593832542006,0.99999999958617,0.04005117540998049,-0.0009486955875166387,-0.008109722920781375,0.9857331753367725,0.00012333360297683865,-0.39983590328660296,0.024641835335393554,0.9877316326593318,-6.060208541956025e-8,-0.49860871715417726,-0.04054855351908659,-0.49249159979554363,0.04005111918610976
0.08617234468937875,32.38408705556087,0.999999999670657,0.04005107702674908,-0.0009486565550635143,-0.008109715979089467,0.9857331754887001,0.00012333324646430845,-0.3998354406586188,0.02464190608185669,0.98773141891766,-4.72661581509224e-8,-0.498608750932771,-0.04054846526061684,-0.4924915271270179,0.04005101669412259
0.08817635270541081,33.13958027865766,0.9999999997535178,0.040051000893928344,-0.0009486192894268855,-0.00810970138006404,0.9857331762364838,0.00012333346248388468,-0.3998351557348181,0.024641925725599423,0.9877317379316626,-1.8583992811768326e-8,-0.49860892362727827,-0.04054842196227651,-0.4924918579290556,0.040050972561330424
0.09018036072144288,33.8950735018137,0.9999999998018217,0.040050979304600574,-0.000948584808685461,-0.008109689367241286,0.9857331762546726,0.00012333450383254235,-0.39983517538914143,0.024641920366755624,0.9877323285913402,-9.050388772735576e-9,-0.49860914827202485,-0.040548417464865705,-0.49249237471269297,0.04005098731587221
0.09218436873747494,34.65056672499622,0.9999999998174316,0.04005101927995643,-0.0009485732470342889,-0.008109682584557642,0.9857331746882961,0.00012333653118374308,-0.39983559375484673,0.024641907209365384,0.9877328530443241,4.26181728389646e-9,-0.498609259981331,-0.04054845130979487,-0.4924927470884893,0.04005103537377099
0.09418837675350701,35.40605994817595,0.9999999998229995,0.04005107517553392,-0.0009486139845944198,-0.008109690041666421,0.9857331728060568,0.00012333670530661385,-0.3998365257251482,0.024641843177321158,0.9877335321832625,6.979767082792515e-8,-0.49860946208677087,-0.04054853931665609,-0.4924932879971563,0.04005111716233351
0.09619238476953906,36.161553171335235,0.9999999998014022,0.04005112467064186,-0.0009486321142530551,-0.008109699827698817,0.9857331720467786,0.00012333683522918062,-0.3998366029795075,0.024641817032445994,0.9877331094822067,4.5966148463339433e-8,-0.49860923082803876,-0.04054855645907473,-0.49249284784617103,0.04005112883719077
0.09819639278557113,36.91704639447199,0.9999999997754004,0.04005115247756199,-0.0009486341074650866,-0.008109709341771177,0.9857331720328767,0.00012333687522559817,-0.3998362401578141,0.024641802842577134,0.9877323256559476,1.4176704341949993e-8,-0.4986089064268638,-0.04054854867911124,-0.4924921353126197,0.0400511052201609
0.1002004008016032,37.67253959202762,0.9999989796170933,0.039174227458799844,-0.0005191998051513523,-0.008080781804463064,0.985837992578901,0.00012883323074269602,-0.37670265902293704,0.025889816481911243,0.9769840933756887,-0.0006134246034851415,-0.4618217018866564,-0.038202612124048324,-0.4511690222967583,0.0376066371649571
0.10220440881763526,38.428009998370065,0.999928184819428,0.06400426725676804,0.022758344408378903,-0.010953476648175543,0.9860769063741531,0.000026577999808222337,-0.2030870710373003,-0.009325848607759105,0.9617824714317209,0.006023541058793319,-0.2990242198508959,-0.07386959741118311,-0.2880412097391397,0.06924529929594843
0.10420841683366733,39.18340841236063,0.9998180131197932,0.09053969977429614,0.03756311852995622,-0.01635958180263467,0.9857492481808064,0.000047326108892158346,-0.15663283504911732,-0.03245989249430116,0.966924471670781,0.004181977871378774,-0.2533604501906064,-0.09607300579847494,-0.24538219462710936,0.09183579257733458
0.1062124248496994,39.93871827096748,0.9996944301403092,0.09680722904155406,0.04637742161487519,-0.018993701708065625,0.9854610026139995,0.00008662621520912169,-0.1211183148831675,-0.037019322897907735,0.9680437183465197,0.0017663220050359038,-0.217753951471625,-0.10101203810900056,-0.21097376465292492,0.0973994453726294
0.10821643286573146,40.693929509651284,0.9995565855136266,0.10708287953522692,0.054278526905746055,-0.02097749467885732,0.9851976877101792,0.0000693000090533368,-0.08109433886879025,-0.04930728178423035,0.9666472244708928,0.002815619729925567,-0.17740454187006752,-0.11355872575201371,-0.17180734619596363,0.10927172333436759
0.11022044088176351,41.44903152237609,0.9994063358668045,0.13184448122567607,0.06046077564433997,-0.024934056879809707,0.9848439590602236,0.000024128263963011385,-0.052823097156600274,-0.07706876761342388,0.9648406858700016,0.005313580102061152,-0.1487987765254184,-0.14143547874663087,-0.14431864234499536,0.13567205010209488
0.11222444889779558,42.20401829267518,0.9992536258398224,0.16432324119997377,0.06247309940738638,-0.030886441562810382,0.9843340513414996,-5.922168250082735e-6,-0.050095238575570696,-0.11150035481316693,0.9634162015656624,0.006584767171761596,-0.14591674875817692,-0.17571109262042847,-0.14173557646781526,0.16832208560829248
0.11422845691382764,42.95889284513674,0.9991112611776678,0.19205244232509497,0.059524206582110446,-0.03698746584034683,0.983681141046703,-3.4144807561485486e-6,-0.07302612391125829,-0.1394771455635283,0.9625830930472895,0.005605641100862261,-0.16886048513872715,-0.20333599914856004,-0.1636820767124139,0.19478122371247675
0.11623246492985971,43.713666886403715,0.9989885930263951,0.2062919185689843,0.05301956399615865,-0.041228580831080726,0.9829523019857861,0.000023123281144728807,-0.11068320215604237,-0.15239759248579965,0.9621423137567934,0.002939011624437995,-0.20669179323657166,-0.2158582658835623,-0.1995013301318386,0.2070789017977415
0.11823647294589178,44.46835678377205,0.9988884011093933,0.20519374904350454,0.04551690757656798,-0.042567589881967884,0.982228139571605,0.00005432540915031203,-0.148791442332751,-0.14907903265752231,0.9620373869411896,-0.00014417204313383347,-0.24500410282798513,-0.2122378518535102,-0.23567250810977328,0.20421607114924314
0.12024048096192384,45.222978550255355,0.9988072547637454,0.19258414373712526,0.0394455604037683,-0.04119447280486567,0.9815717224885624,0.00007299144122683612,-0.1759991212805203,-0.13432699179633698,0.9621488990061597,-0.002487568976895518,-0.27238496506534415,-0.19735689662580658,-0.26158395535002943,0.19056429718866158
0.1222444889779559,45.97754400577894,0.9987379923730054,0.1752159597553909,0.03623048879297583,-0.03818467027857908,0.9810128328275609,0.00007041243350527691,-0.1872033900943431,-0.11572606458514464,0.9623792166731671,-0.003461394940917523,-0.28369242976376235,-0.17879569885497368,-0.2724008158046826,0.17305123614974194
0.12424849699398796,46.73205913790651,0.9986728420022954,0.15990905294912766,0.03603453275441679,-0.03491827003852242,0.9805462216875713,0.000047454885962378266,-0.18377800708651312,-0.10038027485184936,0.9626440628878256,-0.0030559406439441537,-0.28026395526785614,-0.16360970458274007,-0.2692944510340827,0.15835438075934138
0.12625250501002003,47.48652468698865,0.9986060329720835,0.15134840882208284,0.037987400203846215,-0.03254984989192903,0.980141400730739,0.00001150226376851208,-0.17154031910463494,-0.09271857326658525,0.9628057229923209,-0.001714408500389673,-0.26795461350185285,-0.15614304482723423,-0.2577205424184508,0.15079480083221383
0.1282565130260521,48.24093827656331,0.9985351993964602,0.15102833320623898,0.040701644593202836,-0.03168106935435147,0.9797575983685604,-0.000027341676602893004,-0.15794085623298407,-0.09370686977351685,0.9628437932121369,-0.00007618407007738466,-0.2542157830919586,-0.15728997320179613,-0.24475810589631433,0.1514650416248866
0.13026052104208416,48.99529706316483,0.9984613607430068,0.1574141351580222,0.04285436053209579,-0.032299592136784544,0.979359045141716,-0.000060483255621106215,-0.14915659485150978,-0.10130823957552267,0.9626853479611908,0.0012635213105752889,-0.24532187799104632,-0.1649658547213789,-0.23637621534926095,0.15850024183337386
0.13226452905811623,49.74959992603675,0.998387806194574,0.1671785863670694,0.043582053569916235,-0.033922211813454554,0.9789253353655502,-0.00008292297182146282,-0.14854640597729574,-0.11188402751726798,0.9624207763104135,0.0019530217991336157,-0.24463332385093273,-0.175524251767688,-0.23578299614199036,0.16845041243328734
0.1342685370741483,50.50384857981468,0.9983184845415555,0.1766946144622719,0.042664293848370435,-0.03585964020900854,0.9784542027156897,-0.00009418199239355741,-0.15614227520194623,-0.12168455975531592,0.9621261928780137,0.001922185733709159,-0.2521923579560071,-0.18524198914333026,-0.24299694274195757,0.17774140922300918
0.13627254509018036,51.258047505557876,0.9982565716807424,0.1832888613957113,0.04043408516962218,-0.03748382157106139,0.9779581425016011,-0.000097468472322557,-0.1694183623970337,-0.1280928443919551,0.9618472560309039,0.0013529608153831877,-0.2654840420880513,-0.19153310142969607,-0.25561423418346835,0.1838663985431873
0.13827655310621242,52.012203003991196,0.9982036288125011,0.18583657627892328,0.03755481946745974,-0.038410942330954316,0.9774563731755259,-0.00009764355082351957,-0.18471077055170346,-0.1301496375507842,0.9616139288647323,0.00054328947690811,-0.2808333353964404,-0.19348476410560886,-0.27015836524303877,0.18590507039117457
0.1402805611222445,52.76632188363548,0.9981594716039615,0.1847538285430263,0.03471790809829042,-0.038565386769165606,0.9769676308237614,-0.00009908910024417287,-0.19866717430218006,-0.1285078423351933,0.961474041600563,-0.00019046305564832165,-0.29482982490891085,-0.19177504787989164,-0.2834346972779406,0.1844428845525693
0.14228456913827653,53.52041027890774,0.9981226078941872,0.1814743053020635,0.03243824623323358,-0.038133735113822065,0.9765041317603698,-0.00010511106101517507,-0.2091322007195941,-0.12482181965681641,0.9613938092502988,-0.0006377265471131745,-0.305320402843154,-0.18806707688690846,-0.2934132097636468,0.18100123436914212
0.1442885771543086,54.27447293286054,0.9980909789363656,0.17779599636798882,0.030924465483297813,-0.03744293652269927,0.9760692448345085,-0.00011655800036360112,-0.21561480848316353,-0.12101329481923066,0.9613541994444144,-0.0007231520724184566,-0.31179268133079857,-0.18427679317051773,-0.2996099434085174,0.17738074249829627
0.14629258517034066,55.02851305892593,0.9980627040296381,0.1752278802234141,0.030090181108008367,-0.03682753232603554,0.9756585113454583,-0.0001323913012442263,-0.21899331905074854,-0.11860030127374632,0.961295323409072,-0.0005022416993704027,-0.315148908120722,-0.18190165018581336,-0.30285981296001774,0.1750194865671846
0.14829659318637273,55.78253269090805,0.9980366013822369,0.17459150787712965,0.02964609801517085,-0.03652117883872138,0.9752627089193642,-0.00015026626688039823,-0.22097271682860575,-0.11831431276694508,0.9611936728454444,-0.00011520412318095082,-0.3171027695476044,-0.1816528962111719,-0.30477624856829316,0.1746401460387526
0.1503006012024048,56.53653330229928,0.9980123715641643,0.17592048894401469,0.02923587287307072,-0.03660609852235436,0.9748717020046211,-0.00016774889854165848,-0.22337545412402923,-0.12005393230775602,0.9610706090078689,0.0002790410808563444,-0.3194499077490463,-0.18341704029153433,-0.3070650982770539,0.17618758696786796
0.15230460921843686,57.29051643765502,0.9979904571298535,0.17860585629020084,0.028573108383718678,-0.03702367680080616,0.97447796012193,-0.00018299527911567085,-0.22743659331961438,-0.12309523831738256,0.9608981493464646,0.0005537090667268376,-0.3234732496514082,-0.18645879471323004,-0.31092809087832873,0.17898880069813952
0.15430861723446893,58.04448415235208,0.9979717014646526,0.18175822255329643,0.027508310724821815,-0.03762308061833536,0.9740780800667539,-0.0001952988290406453,-0.2336574971253643,-0.1264706371841641,0.9607098463356138,0.0006482884762232696,-0.3296592203910941,-0.1898159713200587,-0.31682991447185616,0.1821443583652786
0.156312625250501,58.79843916520355,0.9979569563885838,0.1845441264288214,0.026046816115018016,-0.038230781673629186,0.9736732198020441,-0.00020493379395602402,-0.24173061630713538,-0.12933714391106002,0.9605080233480746,0.0005778982777021669,-0.3377179467127456,-0.19264581023230828,-0.32449212712816944,0.1848426797727683
0.15831663326653306,59.55238474086343,0.9979467767242826,0.18643301070659704,0.024319218466226825,-0.038709079564082,0.9732671455667262,-0.00021282087074858384,-0.2508731267070252,-0.13118416749412057,0.9603231684172243,0.00039731125421148955,-0.3468485660410965,-0.19445761139730885,-0.33316397409903187,0.18660434266111375
0.16032064128256512,60.30632440163643,0.9979412799823978,0.1872943366282812,0.02250388971909647,-0.03899335222703423,0.9728649004812849,-0.00022030924569415919,-0.26012584774632286,-0.1319491883390856,0.9601445137403408,0.0001900267307109216,-0.35610466867806834,-0.19519226950864238,-0.34194903569740387,0.18734511728726919
0.1623246492985972,61.06026159765848,0.9979401749425125,0.18734901831418524,0.020763638095583,-0.03909464561636298,0.9724706308992331,-0.0002285616722809665,-0.2687317230510995,-0.1319239155946609,0.9599747472597837,0.000027691621274373686,-0.3647276331114763,-0.19514306761822925,-0.3501347212427714,0.1873223171168241
0.16432865731462926,61.81419944839805,0.9979429104704881,0.18702857035634649,0.019197267805455092,-0.039076119489689254,0.9720864935757676,-0.00023787056732204256,-0.27636371320128394,-0.1315755739101909,0.9598438183371386,-0.000048405750487103216,-0.37233141017704363,-0.19478629343543444,-0.35737057365446656,0.18698244263214525
0.16633266533066132,62.56814061961835,0.9979488672074347,0.18675412876207995,0.01783589391478761,-0.03902649846642823,0.9717124198853342,-0.0002484890759223249,-0.2829673323884632,-0.13135384175068793,0.9597013396762203,-0.000038501835401953665,-0.37892737803166376,-0.19456472153541238,-0.3636496212381017,0.18673861331080427
0.16833667334669336,63.32208734258903,0.9979575378801954,0.18686219954068609,0.01662723250601386,-0.03902209835842711,0.9713467335008361,-0.0002598322932913777,-0.2889230201775206,-0.13158203253255932,0.9595688039412078,0.00003757089709386899,-0.3848501601985713,-0.1947970316895811,-0.3692975266175571,0.18690669554390352
0.17034068136272543,64.07604153739221,0.9979686150883725,0.1874629849766203,0.015495715629908018,-0.039107620988913835,0.9709869281534577,-0.00027137465110923614,-0.2946137851827182,-0.13234886291883868,0.9594025045282726,0.00013839615617699844,-0.39054465955128276,-0.19556275009266025,-0.37471658963654647,0.18756934235163758
0.1723446893787575,64.83000497765728,0.9979820144379734,0.1885168779637282,0.014346701391934447,-0.03928788809992613,0.970630516863805,-0.0002824795031486827,-0.3005460377452118,-0.13356516122548875,0.9592512363833283,0.00022846751650107793,-0.39643401225737224,-0.19677631597985884,-0.380324773398506,0.18866735210039906
0.17434869739478956,65.58397943572696,0.9979978026322142,0.18981134826799528,0.013130677818017505,-0.039536868390150935,0.9702759567120042,-0.0002928614951902063,-0.30687658417300345,-0.13499825693791684,0.9590797029870276,0.0002776445185732879,-0.40275099692050415,-0.19820091220008915,-0.38632533590109497,0.1899786503979745
0.17635270541082163,66.33796676672067,0.9980161138830617,0.1911290792280967,0.011821118391490025,-0.03981181052945081,0.9699228470036528,-0.00030237114673511067,-0.31368845401340956,-0.13641111476531087,0.9589129980630525,0.00028055985902782283,-0.4095385496008843,-0.19960202226524507,-0.39276783873540655,0.19128607351207183
0.1783567134268537,67.09196891872328,0.9980370482048128,0.19227757488604927,0.010435980816968036,-0.04007061785518587,0.9695718263860392,-0.0003111995486565306,-0.32081826693499516,-0.13761714047660203,0.9587424148185326,0.00024617793233925206,-0.41665400076268605,-0.20079207347175904,-0.39951329341249775,0.19240530637632583
0.18036072144288576,67.8459878831971,0.9980606128270375,0.19315974808395794,0.009016048651807697,-0.0402847099188245,0.9692240525758964,-0.00031956843542244425,-0.32803276866057246,-0.13853215754475096,0.958571594460611,0.00019308578101146244,-0.42386305755353837,-0.2016894197877037,-0.4063420302711865,0.193251906782225
0.18236472945891782,68.60002561445056,0.9980867028246603,0.1937811124687963,0.007608822525969397,-0.040445423146732086,0.9688806636715613,-0.0003279264414876019,-0.3351114317030377,-0.1391748102754446,0.9584122517054823,0.00013987283076161275,-0.43092986687965923,-0.20231880091626656,-0.4130367629466784,0.19384454216817204
0.1843687374749499,69.35408395078859,0.9981151226748063,0.19422382518625758,0.006250380939433503,-0.04056170064416384,0.9685426119306756,-0.0003364170774621014,-0.3418917832324042,-0.13964669492513535,0.9582601986805972,0.00010369731244382166,-0.437690956729409,-0.2027800008695879,-0.41944285089733163,0.19427061654584918
0.18637274549098196,70.10816456151679,0.9981456279424551,0.1945942983313622,0.004964868303811765,-0.0406527043139924,0.9682101587606022,-0.00034512562947135595,-0.34829246679292425,-0.14006228035700605,0.9581149635142229,0.00008888376428665101,-0.44407808911054114,-0.20319107452227117,-0.42549592253318497,0.19464093762012422
0.18837675350701402,70.86226893153672,0.9981779815267423,0.19499748102458764,0.003747667422850541,-0.040742150618233754,0.9678832588111366,-0.0003540717652756312,-0.3543424613934145,-0.14054054857623435,0.9579607476811204,0.00009641878842579997,-0.4501338069578313,-0.20366019807469438,-0.4312301549394221,0.19505507426422292
0.1903807615230461,71.6163983786422,0.9982119854888829,0.19550570727334426,0.002582592145042847,-0.04084538030146978,0.9675612521714952,-0.0003629981824908797,-0.36018092532903007,-0.1411317378431083,0.9578167901745752,0.0001159816470540573,-0.45595542762721786,-0.2042473624387837,-0.4367454530980797,0.19557867063125944
0.19238476953907813,72.3705540928104,0.9982474997726026,0.19613163361569658,0.0014473017484749344,-0.04096965901230172,0.9672435082253297,-0.00037173602308058324,-0.3659105896378914,-0.14184318854911246,0.9576728568825665,0.0001398078353906457,-0.4616558553099022,-0.20495465109884295,-0.44214393611732217,0.19621496314337228
0.1943887775551102,73.12473717913919,0.9982844364624894,0.1968361836007674,0.0003255481202043886,-0.04111415288758558,0.9669294770751083,-0.00038038663402456687,-0.3715955800451176,-0.14263279278170754,0.957527026438309,0.00015587873821078777,-0.4673252693868111,-0.20573776026983945,-0.44750864571790816,0.196926619743931
0.19639278557114226,73.87894869087495,0.9983227421547031,0.19756781841603394,-0.0007955670663517942,-0.041269098104938375,0.9666189011626279,-0.000388732827395062,-0.377285376642396,-0.14343725434534732,0.9573742916474276,0.00016057855015198284,-0.47300001612607884,-0.20653455784816024,-0.4528712204077821,0.19765492236378568
0.19839679358717432,74.63318964507489,0.9983623713298982,0.1982711872840328,-0.0019178473342907575,-0.04142265558270111,0.9663118108848071,-0.00039671342316884494,-0.38298699225305033,-0.14420309513783186,0.9572438540775934,0.00015511638200732108,-0.4786811783672583,-0.20729123689240614,-0.45824677032136685,0.19835401122687493
0.2004008016032064,75.38746101997076,0.998403262269501,0.19889569615831987,-0.003029288779569341,-0.04156508676241725,0.9660083807830415,-0.00040445495954733135,-0.388607449865445,-0.14487677449944808,0.9571000631120731,0.0001389319222522243,-0.48429582756279477,-0.20795691483904843,-0.4635484589791888,0.19896829216678324
0.20240480961923846,76.14176373952225,0.9984453318144424,0.19943703360483225,-0.004122369939955728,-0.04169116814962163,0.9657090107193373,-0.0004120800460764937,-0.3941169124832232,-0.14546044586196746,0.9569642830911289,0.00012097112936708274,-0.4897935967381888,-0.2085323389466128,-0.46874020455773824,0.19949874935680742
0.20440881763527052,76.89609865293131,0.9984884673815096,0.1998973863768397,-0.0051821366806104234,-0.04180063650781012,0.9654139935311009,-0.0004196233168056938,-0.39943328375188314,-0.14596373267288754,0.9568264348409897,0.00010479554666198214,-0.4951115191624199,-0.20902687933422623,-0.47375769481497154,0.19995055825699615
0.2064128256513026,77.65046651760824,0.9985325405730405,0.20030829280254395,-0.006202588168958478,-0.041896803906351886,0.9651234860286939,-0.00042716380721401974,-0.40455388050170815,-0.1464170238874637,0.9567014780627169,0.00009319069474001794,-0.5002200934364311,-0.2094745786657955,-0.4785808238288203,0.20035802316810114
0.20841683366733466,78.40486799121375,0.9985774185800421,0.20070436049093057,-0.00718243498275472,-0.041984815800850034,0.9648376299977586,-0.0004345450758116089,-0.4094798715069156,-0.1468571037294751,0.9565872664896795,0.00009030991190073006,-0.5051149051341373,-0.2099099647052211,-0.4832054433158777,0.20075158246373015
0.21042084168336672,79.15930363220673,0.9986229721858736,0.20109544777112995,-0.008117148188290754,-0.04207086965871744,0.9645562322457129,-0.00044189154468505555,-0.4141847689668703,-0.14729547551449143,0.9564734899866079,0.00008936451287630008,-0.5098020365605479,-0.21034576940378025,-0.4876309305585658,0.20114459395489137
0.2124248496993988,79.91377390860285,0.9986690897755383,0.20149028485085244,-0.009012258108959056,-0.04215885834702171,0.9642792520823931,-0.0004492275405689924,-0.4186767926795306,-0.14774774545345315,0.9563453727638094,0.00009081765629299176,-0.5143084563490341,-0.21079105839455856,-0.4918756559525873,0.20154234502700474
0.21442885771543085,80.66827921079137,0.9987156794927963,0.20190542159948394,-0.009878735487437933,-0.042248736951119276,0.9640064821950158,-0.0004563822371766199,-0.4230529645868007,-0.14821444493354935,0.9562316998422611,0.00009340804414188753,-0.5186742559192901,-0.21125266051606614,-0.49599249809996127,0.2019580423136859
0.21643286573146292,81.42281986349546,0.9987626599720449,0.20232066882899782,-0.010717905041318893,-0.04233941452695705,0.9637378473676166,-0.00046332396439487626,-0.42730188917199385,-0.14867691920994855,0.9561225272876741,0.00009304001663431741,-0.5229126137855142,-0.211710567780375,-0.4999882273979573,0.20237259132139568
0.21843687374749496,82.17739613449586,0.9988099607572036,0.20272940582998128,-0.011534593747276854,-0.04242799119445296,0.963473271634635,-0.00047009092459356197,-0.4314590995115157,-0.149121311438795,0.9560269002879556,0.00008979475205497098,-0.5270333329296675,-0.21215340315014866,-0.5038770938914136,0.2027770355717225
0.22044088176352702,82.93200823857327,0.998857509401492,0.2031018676562582,-0.012322444947521455,-0.0425118995932233,0.9632128569568761,-0.00047670797440811945,-0.43545395168555134,-0.14953027249717327,0.9559244474653765,0.00008345459182233524,-0.5310187136044947,-0.21255792794462144,-0.5076315093312669,0.20314500387485368
