Index,"('voltage_source_4a_0', 'i_bus_d')","('voltage_source_4a_0', 'i_bus_q')","('gfmi_25a_0', 'phase')","('gfmi_25a_0', 'w')","('gfmi_25a_0', 'q_f')","('gfmi_25a_0', 'z_vc_d')","('gfmi_25a_0', 'z_vc_q')","('gfmi_25a_0', 'z_cc_d')","('gfmi_25a_0', 'z_cc_q')","('gfmi_25a_0', 'i_vsc_d')","('gfmi_25a_0', 'i_vsc_q')","('gfmi_25a_0', 'i_bus_d')","('gfmi_25a_0', 'i_bus_q')","('gfmi_25a_0', 'v_lcl_sh_d')","('gfmi_25a_0', 'v_lcl_sh_q')","('gfmi_25a_0', 'i_L_f')","('gfmi_25a_0', 'v_dc_f')","('gfmi_25a_0', 'i_dc_f')","('gfmi_25a_0', 'i_load_f')","('gfmi_25a_0', 'x_1')","('gfmi_25a_0', 'x_2')","('gfmi_25a_0', 'i_L')","('gfmi_25a_0', 'v_dc')","('gfmi_25a_0', 'i_load')","('constant_impedance_loads_0', 'i_bus_D')","('constant_impedance_loads_0', 'i_bus_Q')","('shunt_parallel_rc_0', 'v_bus_D')","('shunt_parallel_rc_0', 'v_bus_Q')","('shunt_parallel_rc_1', 'v_bus_D')","('shunt_parallel_rc_1', 'v_bus_Q')","('branch_series_rl_0', 'i_br_D')","('branch_series_rl_0', 'i_br_Q')"
"('voltage_source_4a_0', 'i_bus_d')",-37.69911184307752,376.99111843077515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75397.32313855586,-368.5085720305406,0.0,0.0,0.0,0.0
"('voltage_source_4a_0', 'i_bus_q')",-376.99111843077515,-37.69911184307752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.5085720305406,-75397.32313855586,0.0,0.0,0.0,0.0
"('gfmi_25a_0', 'phase')",0.0,0.0,0.0,376.99111843077515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('gfmi_25a_0', 'w')",0.0,0.0,0.0,-17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23766359719759866,2.236194351443065e-18,0.12935920345205548,0.011564704112025304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('gfmi_25a_0', 'q_f')",0.0,0.0,0.0,0.0,-4000.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.577910962308904e-14,-3802.617555161579,185.03526579240486,-2069.7472552328877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('gfmi_25a_0', 'z_vc_d')",0.0,0.0,0.0,0.0,-96.9978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-484.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('gfmi_25a_0', 'z_vc_q')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-484.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('gfmi_25a_0', 'z_cc_d')",0.0,0.0,0.0,3.8185736892571225e-17,-6.7440000000000015,60.0,0.0,0.0,0.0,-60.0,0.0,48.0,0.0,-33.720000000000006,-3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('gfmi_25a_0', 'z_cc_q')",0.0,0.0,0.0,3.7645913796099633,0.0,0.0,60.0,0.0,0.0,0.0,-60.0,0.0,48.0,3.96,-33.720000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('gfmi_25a_0', 'i_vsc_d')",0.0,0.0,0.0,6.6626696086666136e-15,-1347.4868944294885,11988.31756609865,0.0,2513.2741228718346,0.0,-12000.88393671301,-5.684341886080802e-14,9590.654052878921,0.0,-9250.708595019278,-791.228959362511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
