Index,"('voltage_source_4a_0', 'i_bus_d')","('voltage_source_4a_0', 'i_bus_q')","('gfmi_18a_0', 'phase')","('gfmi_18a_0', 'w')","('gfmi_18a_0', 'q_f')","('gfmi_18a_0', 'z_vc_d')","('gfmi_18a_0', 'z_vc_q')","('gfmi_18a_0', 'z_cc_d')","('gfmi_18a_0', 'z_cc_q')","('gfmi_18a_0', 'i_vsc_d')","('gfmi_18a_0', 'i_vsc_q')","('gfmi_18a_0', 'i_bus_d')","('gfmi_18a_0', 'i_bus_q')","('gfmi_18a_0', 'v_lcl_sh_d')","('gfmi_18a_0', 'v_lcl_sh_q')","('constant_impedance_loads_0', 'i_bus_D')","('constant_impedance_loads_0', 'i_bus_Q')","('shunt_parallel_rc_0', 'v_bus_D')","('shunt_parallel_rc_0', 'v_bus_Q')","('shunt_parallel_rc_1', 'v_bus_D')","('shunt_parallel_rc_1', 'v_bus_Q')","('branch_series_rl_0', 'i_br_D')","('branch_series_rl_0', 'i_br_Q')"
"('voltage_source_4a_0', 'i_bus_d')",-37.69911184307752,376.99111843077515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75397.28951748564,-375.32445153537674,0.0,0.0,0.0,0.0
"('voltage_source_4a_0', 'i_bus_q')",-376.99111843077515,-37.69911184307752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.32445153537674,-75397.28951748564,0.0,0.0,0.0,0.0
"('gfmi_18a_0', 'phase')",0.0,0.0,0.0,376.99111843077515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('gfmi_18a_0', 'w')",0.0,0.0,0.0,-17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23449868776070357,-6.332577984375511e-18,0.13104722224488582,0.01210663061573437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('gfmi_18a_0', 'q_f')",0.0,0.0,0.0,0.0,-4000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0132124775000818e-13,-3751.979004171257,193.7060898517499,-2096.7555559181733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('gfmi_18a_0', 'z_vc_d')",0.0,0.0,0.0,0.0,-96.9978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-484.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('gfmi_18a_0', 'z_vc_q')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-484.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('gfmi_18a_0', 'z_cc_d')",0.0,0.0,0.0,-9.819189486661173e-17,-6.7440000000000015,60.0,0.0,0.0,0.0,-60.0,0.0,48.0,0.0,-33.720000000000006,-3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('gfmi_18a_0', 'z_cc_q')",0.0,0.0,0.0,3.7144592141295445,0.0,0.0,60.0,0.0,0.0,0.0,-60.0,0.0,48.0,3.96,-33.720000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('gfmi_18a_0', 'i_vsc_d')",0.0,0.0,0.0,-1.9539925233402755e-14,-1347.4868944294885,11988.31756609865,0.0,2513.2741228718346,0.0,-12000.88393671301,-5.684341886080802e-14,9590.654052878921,0.0,-9250.708595019278,-791.228959362511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('gfmi_18a_0', 'i_vsc_q')",0.0,0.0,0.0,742.1686107551034,0.0,0.0,11988.31756609865,0.0,2513.2741228718346,5.684341886080802e-14,-12000.88393671301,0.0,9590.654052878921,791.228959362511,-9250.708595019278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('gfmi_18a_0', 'i_bus_d')",0.0,0.0,-200.35301085513584,-18.256368865015855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.54866776461627,376.99111843077515,1884.9555921538758,0.0,0.0,0.0,0.0,0.0,-1787.1205104641608,599.3812355008172,0.0,0.0
"('gfmi_18a_0', 'i_bus_q')",0.0,0.0,1779.4642658529267,197.61455552538345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-376.99111843077515,-56.54866776461627,0.0,1884.9555921538758,0.0,0.0,0.0,0.0,-599.3812355008172,-1787.1205104641608,0.0,0.0
"('gfmi_18a_0', 'v_lcl_sh_d')",0.0,0.0,0.0,9.54930262751931e-15,0.0,0.0,0.0,0.0,0.0,5711.9866428905325,0.0,-5711.9866428905325,0.0,-571.1986642890532,376.99111843077515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('gfmi_18a_0', 'v_lcl_sh_q')",0.0,0.0,0.0,-353.615690277827,0.0,0.0,0.0,0.0,0.0,0.0,5711.9866428905325,0.0,-5711.9866428905325,-376.99111843077515,-571.1986642890532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('constant_impedance_loads_0', 'i_bus_D')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-942.4777960769377,376.99111843077515,0.0,0.0,-605.6921143852741,0.0,0.0,0.0
"('constant_impedance_loads_0', 'i_bus_Q')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-376.99111843077515,-942.4777960769377,0.0,0.0,0.0,-605.6921143852741,0.0,0.0
"('shunt_parallel_rc_0', 'v_bus_D')",753972.8951748563,-3753.244515353767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-188.49555921538757,376.99111843077515,0.0,0.0,-753982.2368615502,0.0
"('shunt_parallel_rc_0', 'v_bus_Q')",3753.244515353767,753972.8951748563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-376.99111843077515,-188.49555921538757,0.0,0.0,0.0,-753982.2368615502
"('shunt_parallel_rc_1', 'v_bus_D')",0.0,0.0,-91057.98094735613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714848.2041856643,239752.49420032682,0.0,0.0,753982.2368615502,0.0,0.0,0.0,-188.49555921538757,376.99111843077515,753982.2368615502,0.0
"('shunt_parallel_rc_1', 'v_bus_Q')",0.0,0.0,-386325.86548704247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-239752.49420032682,714848.2041856643,0.0,0.0,0.0,753982.2368615502,0.0,0.0,-376.99111843077515,-188.49555921538757,0.0,753982.2368615502
"('branch_series_rl_0', 'i_br_D')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1884.9555921538758,0.0,-1884.9555921538758,0.0,-37.69911184307751,376.99111843077515
"('branch_series_rl_0', 'i_br_Q')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1884.9555921538758,0.0,-1884.9555921538758,-376.99111843077515,-37.69911184307751
