time,v_bus_D,v_bus_Q
0.23647294589178355,0.9996890056269125,-0.0009793333585956254
0.23847695390781562,0.9996799771971862,-0.0009797212600757086
0.24048096192384769,0.9996899100130815,-0.0009793144722049195
0.24248496993987975,0.9996901019638229,-0.0009793286982839296
0.2444889779559118,0.9996771840366798,-0.0009794274993244355
0.24649298597194386,0.9996901667574929,-0.0009793509213800477
0.24849699398797592,0.9996804110303712,-0.0009790400412156668
0.250501002004008,0.9996894019185815,-0.0009793120486200231
0.25250501002004005,0.9996890771685676,-0.0009792263124551353
0.2545090180360721,0.9996886632296765,-0.000979306203481545
0.2565130260521042,0.9996855847004642,-0.000979617773219931
0.25851703406813625,0.9996897076839673,-0.0009793220862842292
0.2605210420841683,0.9996898768826573,-0.0009793148478509633
0.2625250501002004,0.9996896893179924,-0.0009793214051811432
0.26452905811623245,0.9996895838898296,-0.0009793145338668565
0.2665330661322645,0.9996894563064016,-0.0009793022547951798
0.2685370741482966,0.9996942765067939,-0.000979626283170888
0.27054108216432865,0.9996897728837691,-0.0009793549796706033
0.2725450901803607,0.99968943649078,-0.0009793139732881889
0.2745490981963928,0.9996894071166339,-0.0009793139690885842
0.27655310621242485,0.9996841701719865,-0.0009790444179430572
0.2785571142284569,0.9996890359006865,-0.0009793396258386629
0.280561122244489,0.9996886841933289,-0.0009793006757644201
0.282565130260521,0.9996886940064458,-0.0009792975955383702
0.28456913827655306,0.9996887068963228,-0.0009792964669760277
0.2865731462925851,0.9996887219714058,-0.0009792969463657834
0.2885771543086172,0.9996887392958737,-0.0009792981620776779
0.29058116232464926,0.9996887589066169,-0.0009792992665856053
0.2925851703406813,0.9996891219271694,-0.0009792956943340783
0.2945891783567134,0.9996891665713378,-0.0009792979843087873
0.29659318637274545,0.9996892090071409,-0.000979297124954753
0.2985971943887775,0.9996892527505655,-0.0009792965189755942
0.3006012024048096,0.99968935686548,-0.0009793028973448025
0.30260521042084165,0.9996901103436452,-0.000979345187418178
0.3046092184368737,0.999681813580088,-0.0009792025537365056
0.3066132264529058,0.999688832271985,-0.0009793178833563934
0.30861723446893785,0.9996944590394897,-0.000979633016051143
0.3106212424849699,0.9996890936615015,-0.0009792909628905213
0.312625250501002,0.9996891320808156,-0.000979290692508
0.31462925851703405,0.9996897868092844,-0.0009793238783028391
0.3166332665330661,0.999690333741901,-0.0009793488497076186
0.3186372745490982,0.9997014069382504,-0.0009810350013974888
0.32064128256513025,0.9996899656474233,-0.0009793440037835568
0.3226452905811623,0.9996898872858516,-0.0009793381785225279
0.3246492985971944,0.9996922769242049,-0.0009789748573700268
0.32665330661322645,0.999689210402966,-0.0009794121340632768
0.3286573146292585,0.9996819183909089,-0.0009795438387009733
0.3306613226452906,0.9996830261028167,-0.0009791246885207329
0.33266533066132264,0.9996892067513033,-0.000979308304834217
0.33466933867735466,0.9996859994738696,-0.000979233148920376
0.3366733466933867,0.9996890298451226,-0.000979285085606932
0.3386773547094188,0.9996890707922538,-0.0009792903725869418
0.34068136272545085,0.9996891097266303,-0.0009792906028679477
0.3426853707414829,0.9996807808323699,-0.0009797328916113452
0.344689378757515,0.9996811095461648,-0.0009793170636605395
0.34669338677354705,0.999689624197908,-0.000979299524835306
0.3486973947895791,0.9996896164543598,-0.0009792995243300747
0.3507014028056112,0.9996896073948022,-0.0009793002806700044
0.35270541082164325,0.999689595340631,-0.0009793013083554175
0.3547094188376753,0.9996895804181891,-0.0009793023545863703
0.3567134268537074,0.9996895628939586,-0.0009793033988522348
0.35871743486973945,0.9996895429847827,-0.0009793044641215399
0.3607214428857715,0.9996894830694537,-0.000979306049504442
0.3627254509018036,0.9996888905260909,-0.0009793185551785159
0.36472945891783565,0.9996888670569802,-0.0009793199032476737
0.3667334669338677,0.9996894383816156,-0.0009793079816813985
0.3687374749498998,0.9997041380831312,-0.0009810197072269617
0.37074148296593185,0.9997037518109083,-0.0009812017135611426
0.3727454909819639,0.9996896329529055,-0.0009793584918666334
0.374749498997996,0.9996914241394189,-0.0009791523698927903
0.37675350701402804,0.9996887859219815,-0.000979315981969019
0.3787575150300601,0.9996887624996506,-0.0009793139810293336
0.3807615230460922,0.9996937845309637,-0.0009795696282302777
0.38276553106212424,0.9996839357969293,-0.0009795895776579606
0.38476953907815625,0.9996773370753533,-0.0009795051215721637
0.3867735470941883,0.9996903103531899,-0.000979359953179338
0.3887775551102204,0.9996902834311802,-0.0009793584108789878
0.39078156312625245,0.9996942017081696,-0.0009800712271398973
0.3927855711422845,0.9996858857279719,-0.0009791223872279732
0.3947895791583166,0.999697213933112,-0.000979946234541245
0.39679358717434865,0.999689574662044,-0.000979301856594022
0.3987975951903807,0.9996896210630638,-0.00097930226979286
0.4008016032064128,0.9996897307228712,-0.000979286745460458
0.40280561122244485,0.9996927374004432,-0.0009794902636202638
0.4048096192384769,0.9996903360265427,-0.0009793524481783846
0.406813627254509,0.9996903486969407,-0.0009793585015451642
0.40881763527054105,0.9996897476503829,-0.0009793293674713879
0.4108216432865731,0.9996854751774379,-0.000979129849765835
0.4128256513026052,0.9996887427652783,-0.0009792995489904719
0.41482965931863724,0.9996887582580599,-0.0009792962290565614
0.4168336673346693,0.9996887793088064,-0.0009792937726052435
0.4188376753507014,0.9996888025772745,-0.000979292782780078
0.42084168336673344,0.9996888277813932,-0.0009792927467406271
0.4228456913827655,0.9996888549686153,-0.0009792932129390744
0.4248496993987976,0.9996888841241889,-0.0009792937457549745
0.42685370741482964,0.9996889151777818,-0.0009792940188835485
0.4288577154308617,0.9996889480301903,-0.0009792938952632607
0.4308617234468938,0.9996889825585341,-0.0009792934275207454
0.43286573146292584,0.999688402837863,-0.0009792900419641729
0.4348697394789579,0.9996854173671053,-0.000979171830593044
0.4368737474949899,0.9996891891449108,-0.0009793710354633269
0.438877755511022,0.9996977450647347,-0.0009799557303606557
0.44088176352705405,0.9996890350860178,-0.0009792886852072814
0.4428857715430861,0.9996895574474155,-0.0009792940852178743
0.4448897795591182,0.9996980740424518,-0.0009804145639166946
0.44689378757515025,0.999677733401633,-0.0009792213643680424
0.4488977955911823,0.9996874531732958,-0.0009791642593042196
0.4509018036072144,0.9996886736945303,-0.0009793100690224084
0.45290581162324645,0.9996886653292205,-0.0009793081350343554
0.4549098196392785,0.9996886607652272,-0.000979307097639662
0.4569138276553106,0.9996951039879265,-0.0009796884224656758
0.45891783567134264,0.9996998774621141,-0.0009805196378204967
0.4609218436873747,0.9996897117344021,-0.0009793590940382867
0.4629258517034068,0.999690264336458,-0.0009792988645695448
0.46492985971943884,0.999688697028048,-0.0009792976996801498
0.4669338677354709,0.9996894242065936,-0.0009792990602852988
0.468937875751503,0.9996899718220442,-0.0009793313620085503
0.47094188376753504,0.9996898241349915,-0.0009793234400913098
0.4729458917835671,0.9996898763052415,-0.0009793391053252024
0.4749498997995992,0.9996897895261188,-0.000979333711476182
0.47695390781563124,0.9996913621297612,-0.0009796583965296368
0.4789579158316633,0.9996890690431011,-0.0009793147268038216
0.48096192384769537,0.9996890318739938,-0.0009793179620486523
0.48296593186372744,0.999688999580183,-0.0009793155261697258
0.4849699398797595,0.9996889685156026,-0.0009793149854782812
0.48697394789579157,0.9996889383590626,-0.0009793160719023055
0.4889779559118236,0.999688909348912,-0.000979318026232815
0.49098196392785565,0.9996899908064636,-0.0009793069598765703
0.4929859719438877,0.999688674326996,-0.0009793145583090353
0.4949899799599198,0.9996886654041589,-0.0009793128895017823
0.49699398797595185,0.9996886609994388,-0.0009793107848725827
0.4989979959919839,0.9996886587479216,-0.000979308563973424
0.501002004008016,0.9996888695961069,-0.0009792962754947346
0.503006012024048,0.9996893676522703,-0.000979293490100107
0.5050100200400801,0.9996984298876199,-0.0009804173281268008
0.5070140280561122,0.9996896124322222,-0.0009792974559902797
0.5090180360721442,0.9996898616250234,-0.0009793888858785215
0.5110220440881763,0.9996892897259585,-0.000979311125167131
0.5130260521042084,0.9996892555751872,-0.0009793122924054531
0.5150300601202404,0.9996872129512896,-0.0009795195360603748
0.5170340681362725,0.9996894566471053,-0.0009793223701023066
0.5190380761523046,0.9996898867599591,-0.0009793370668924745
0.5210420841683366,0.9996900881670636,-0.0009793299385731683
0.5230460921843687,0.9996775152439844,-0.0009795452873940205
0.5250501002004008,0.9996830768145738,-0.0009791288283154944
0.5270541082164328,0.9996945229003448,-0.0009796403625356403
0.5290581162324649,0.9996899810392855,-0.0009793181477742612
0.531062124248497,0.9997041775816617,-0.000981177616213823
0.533066132264529,0.999689430762877,-0.000979301840123281
0.5350701402805611,0.9996944795864956,-0.000979653846177757
0.5370741482965932,0.9996896885678707,-0.000979350962456218
0.5390781563126252,0.9996892657253482,-0.0009793162910416802
0.5410821643286573,0.9996892320509694,-0.0009793168998442068
0.5430861723446894,0.9996858246658289,-0.0009790811428478823
0.5450901803607214,0.9996978726882939,-0.000980041393954987
0.5470941883767535,0.9996897013370175,-0.0009793091758073674
0.5490981963927856,0.999689747604932,-0.0009793093642503942
0.5511022044088176,0.9996897945773767,-0.0009793109845406519
0.5531062124248497,0.9996898409160195,-0.0009793135436711395
0.5551102204408818,0.9996898864698863,-0.000979316628352415
0.5571142284569138,0.9996899311254919,-0.000979319890700373
0.5591182364729459,0.9996899747032311,-0.0009793230347999284
0.561122244488978,0.9996900169877262,-0.0009793258851682346
0.56312625250501,0.9996900577497688,-0.0009793284098582981
0.565130260521042,0.999690096760507,-0.0009793306984578565
0.567134268537074,0.9996893971811421,-0.0009793025021472316
0.5691382765531061,0.9996892943335484,-0.0009792921811563186
0.5711422845691382,0.9996821339225659,-0.0009795146710371197
0.5731462925851702,0.999689606166067,-0.0009792838121273322
0.5751503006012023,0.9996860655541926,-0.0009791193348447065
0.5771543086172344,0.9996887459369938,-0.0009793126901187438
0.5791583166332664,0.999688726672541,-0.0009793112978420822
0.5811623246492985,0.9996891009307473,-0.0009793255224569714
0.5831663326653306,0.9996892345146622,-0.0009792913045371058
0.5851703406813626,0.9997030060811846,-0.0009807381923336441
0.5871743486973947,0.999689855310043,-0.000979316254088887
0.5891783567134268,0.9996898994540832,-0.0009793178265627832
0.5911823647294588,0.9996900558605821,-0.0009793321154004987
0.5931863727454909,0.9996916962109398,-0.0009791573388860763
0.595190380761523,0.9996890182004057,-0.0009793316504472527
0.597194388777555,0.9996887960305425,-0.0009792929438742532
0.5991983967935871,0.9996888198354121,-0.0009792912232114584
0.6012024048096192,0.9996908826419425,-0.0009791659003925697
0.6032064128256512,0.9996825191488913,-0.0009795020923203822
0.6052104208416833,0.9996900419315289,-0.0009793490893989145
0.6072144288577154,0.9996899719739905,-0.0009793447668637904
0.6092184368737474,0.9996898957325212,-0.0009793396186877944
0.6112224448897795,0.9996831639207875,-0.0009790416842627805
0.6132264529058116,0.9996890852217793,-0.0009793179518933334
0.6152304609218436,0.9996890502700357,-0.0009793160757853062
0.6172344689378757,0.9996890179547394,-0.0009793151913846025
0.6192384769539078,0.9996881478599825,-0.0009791731918240907
0.6212424849699398,0.9996887085683163,-0.0009793133621082675
0.6232464929859719,0.9996886937919262,-0.0009793133246700802
0.625250501002004,0.9996886827811526,-0.0009793134319132045
0.627254509018036,0.9996886738639439,-0.0009793131159652065
0.6292585170340681,0.9996886669709447,-0.000979312077201162
0.6312625250501002,0.9996886620762155,-0.0009793104454927602
0.6332665330661322,0.9996894816098107,-0.000979310775702065
0.6352705410821643,0.9996989747215824,-0.0009801326906605482
0.6372745490981964,0.9997032236499809,-0.0009807865197903954
0.6392785571142284,0.999690091631241,-0.0009794206102831328
0.6412825651302605,0.9996896157849156,-0.000979295939143915
0.6432865731462926,0.999689604170084,-0.0009792952446979477
0.6452905811623246,0.9996895906537127,-0.0009792966526634833
0.6472945891783567,0.9996917092427023,-0.0009792211143877343
0.6492985971943888,0.9996891350571745,-0.0009793246337308642
0.6513026052104208,0.9996813207922758,-0.0009797375613678535
0.6533066132264529,0.9996895965927414,-0.0009793060223209408
0.655310621242485,0.9996896420587974,-0.000979306507190849
0.657314629258517,0.9997023972609526,-0.0009808906787242891
0.6593186372745491,0.9996816134155609,-0.0009792252376484409
0.6613226452905812,0.999690033856029,-0.0009792884309684407
0.6633266533066132,0.9996886942245714,-0.000979298163393062
0.6653306613226453,0.9996887054666527,-0.000979295786257212
0.6673346693386772,0.9996892535587295,-0.0009792996080743856
0.6693386773547093,0.9996835608235397,-0.0009795841719244395
0.6713426853707414,0.9996902660086117,-0.0009793440143042755
0.6733466933867734,0.9996902871549966,-0.0009793461822089765
0.6753507014028055,0.9996903071166447,-0.0009793483015860254
0.6773547094188376,0.9996894848570859,-0.0009792778081987505
0.6793587174348696,0.9996895781611257,-0.000979300436188408
0.6813627254509017,0.9996895558011554,-0.000979300560858813
0.6833667334669338,0.9996895342985189,-0.0009793005618623375
0.6853707414829658,0.9996895109708587,-0.0009793020676875164
0.6873747494989979,0.9996894858891662,-0.0009793046065878044
0.68937875751503,0.9996894592201909,-0.0009793074671129165
0.691382765531062,0.9996894312191019,-0.000979310085845321
0.6933867735470941,0.9996894020825866,-0.0009793120286075855
0.6953907815631262,0.9996893718687403,-0.0009793132289302776
0.6973947895791582,0.9996893407315388,-0.0009793138145514095
0.6993987975951903,0.9996893726440111,-0.0009793145884502573
0.7014028056112224,0.9996851739842331,-0.0009792521579304648
0.7034068136272544,0.9996905789826331,-0.000979243233776596
0.7054108216432865,0.9996851747011152,-0.0009795923733333085
0.7074148296593186,0.9996898790744497,-0.000979313902817003
0.7094188376753506,0.9996899207300439,-0.000979314524051659
0.7114228456913827,0.9996899639907669,-0.0009793171907700926
0.7134268537074148,0.9996777751562901,-0.0009795836374906178
0.7154308617234468,0.999682304614614,-0.0009791515714727488
0.7174348697394789,0.9996887123630159,-0.0009793152777674392
0.719438877755511,0.9996886917670453,-0.0009793127122190246
0.721442885771543,0.9996886807655078,-0.0009793107369062972
0.7234468937875751,0.9996939365003257,-0.0009795804184541852
0.7254509018036072,0.9996999907636921,-0.0009804921186816183
0.7274549098196392,0.9996917072342416,-0.0009791637080962565
0.7294589178356713,0.9996887414769231,-0.0009793143649211398
0.7314629258517034,0.999688721981111,-0.0009793120309324606
0.7334669338677354,0.9996894180109728,-0.000979299000467092
0.7354709418837675,0.9996910983101801,-0.0009792280930721656
0.7374749498997996,0.9996897542310588,-0.0009793269425793405
0.7394789579158316,0.9996899513969598,-0.0009793237249788554
0.7414829659318637,0.9996899941941643,-0.0009793258965503015
0.7434869739478958,0.9997039250798885,-0.0009811613260318093
0.7454909819639278,0.999689553078118,-0.0009792731108761877
0.7474949899799599,0.999689605649103,-0.0009792953095177626
0.749498997995992,0.9996896157566226,-0.0009792929219671063
0.751503006012024,0.9996896221064564,-0.0009792927125347498
0.7535070140280561,0.9996896243936201,-0.0009792942585721556
0.7555110220440882,0.9996896229739092,-0.0009792967518698146
0.7575150300601202,0.9996896181579678,-0.000979299338838444
0.7595190380761523,0.9996896101660558,-0.0009793014141955465
0.7615230460921844,0.9996895991507927,-0.0009793026603211524
0.7635270541082164,0.9996895852344988,-0.0009793031837436802
0.7655310621242485,0.9996895685529037,-0.0009793033034181193
0.7675350701402806,0.9996890426197058,-0.000979306001643922
0.7695390781563125,0.9996998373276783,-0.0009805470560651356
0.7715430861723446,0.9996918050505145,-0.0009790046548114684
0.7735470941883766,0.9996893755958899,-0.0009793072675076757
0.7755511022044087,0.9996895563943952,-0.0009793713353129902
0.7775551102204408,0.9996889488328409,-0.0009793147214243805
0.7795591182364728,0.9996889184048143,-0.0009793166467682258
0.7815631262525049,0.999685818932143,-0.0009796010333851044
0.783567134268537,0.9996888750127095,-0.000979296848761084
0.785571142284569,0.9996893701737285,-0.0009793279493517698
0.7875751503006011,0.9996893886006413,-0.0009792997334885825
0.7895791583166332,0.9996894348397514,-0.0009792992622663693
0.7915831663326652,0.9996772759077641,-0.0009794810716256214
0.7935871743486973,0.9996831348622752,-0.000979115265343259
0.7955911823647294,0.9996886678675655,-0.0009793075606694664
0.7975951903807614,0.9996890557085654,-0.0009793332952270078
0.7995991983967935,0.9996894285921868,-0.0009793022287849888
0.8016032064128256,0.9996830017961327,-0.000979199418465075
0.8036072144288576,0.9996978936176287,-0.000980096869301305
0.8056112224448897,0.9996900754221869,-0.0009793315968817428
0.8076152304609218,0.9996901128580337,-0.0009793340676883572
0.8096192384769538,0.9996775362578827,-0.0009795337349248448
0.8116232464929859,0.9996922258452667,-0.0009797825328684555
0.813627254509018,0.9996896269199068,-0.000979296582033345
0.81563126252505,0.9996896239537781,-0.00097929465481794
0.8176352705410821,0.9996896185518953,-0.000979294541573255
0.8196392785571142,0.999689609851921,-0.0009792962251737325
0.8216432865731462,0.9996895981436901,-0.0009792989820203897
0.8236472945891783,0.9996895837543172,-0.0009793020025794731
0.8256513026052104,0.9996895668703905,-0.0009793045733683377
0.8276553106212424,0.9996895476871573,-0.0009793063295733251
0.8296593186372745,0.9996895263249367,-0.0009793072539956709
0.8316633266533066,0.9996895028681347,-0.0009793075964046039
0.8336673346693386,0.999689409224468,-0.000979302697541313
0.8356713426853707,0.9996900472416534,-0.0009793204147103753
0.8376753507014028,0.9997004163580989,-0.0009808486371854711
0.8396793587174348,0.9996895989829492,-0.0009792751406160988
0.8416833667334669,0.9996806174342816,-0.0009790319036157525
0.843687374749499,0.9996922359851901,-0.0009790340052762412
0.845691382765531,0.9996889985478771,-0.0009793177482305957
0.8476953907815631,0.9996892392488879,-0.0009793501095160897
0.8496993987975952,0.9996887947562313,-0.000979296552885874
0.8517034068136272,0.9996996285219285,-0.0009802014670135708
0.8537074148296593,0.999690165455015,-0.000979332917465235
0.8557114228456913,0.999690205273601,-0.0009793387525221494
0.8577154308617234,0.9996898914057746,-0.0009793160417367866
0.8597194388777555,0.9996917977322299,-0.0009791557274250963
0.8617234468937875,0.999685752052099,-0.0009795747986828926
0.8637274549098196,0.9996901326938481,-0.0009793414195891437
0.8657314629258517,0.999690327503444,-0.0009793560947017122
0.8677354709418837,0.9996901310825695,-0.0009793338093469534
0.8697394789579158,0.9996879189243361,-0.000979463945171473
0.8717434869739479,0.9996896954159054,-0.0009793111162273288
0.8737474949899798,0.9996897414341157,-0.0009793132841579952
0.8757515030060119,0.999689788793173,-0.0009793152372683564
0.877755511022044,0.9996781454718027,-0.0009793261389675419
0.879759519038076,0.999689454948916,-0.0009793047952475235
0.8817635270541081,0.9996894920854853,-0.0009793000662355787
0.8837675350701402,0.9996895258509583,-0.0009792968035755893
0.8857715430861722,0.9996895541356869,-0.0009792958268514127
0.8877755511022043,0.9996895772033113,-0.000979296439914346
0.8897795591182364,0.999689595405313,-0.0009792977873969958
0.8917835671342684,0.9996896090744032,-0.000979299097398477
0.8937875751503005,0.999689618376335,-0.000979299862307878
0.8957915831663326,0.9996896234863405,-0.0009792999432934825
0.8977955911823646,0.9996896246109896,-0.0009792995341919972
0.8997995991983967,0.9996902045284682,-0.000979370458653279
0.9018036072144288,0.9996975594898031,-0.0009800497943816518
0.9038076152304608,0.9996786733658225,-0.0009795350287502718
0.9058116232464929,0.9996983684191804,-0.000980673149522163
0.907815631262525,0.9996898937493943,-0.0009792436117368871
0.909819639278557,0.9996895920253941,-0.0009792965745757986
0.9118236472945891,0.99968927755347,-0.0009793053626244953
0.9138276553106212,0.9996856002846864,-0.0009790773535268828
0.9158316633266532,0.9996890767811686,-0.0009793477841226856
0.9178356713426853,0.9996853384534777,-0.0009796346312019974
0.9198396793587174,0.9996897039049263,-0.0009793277380435454
0.9218436873747494,0.9996898632042133,-0.0009793168542024432
0.9238476953907815,0.9997042251594102,-0.000981134530093542
0.9258517034068136,0.9996816961940045,-0.0009792164725148118
0.9278557114228456,0.9996902919512441,-0.0009793038797955994
0.9298597194388777,0.9996999442712354,-0.0009804363242520045
0.9318637274549098,0.999690283851221,-0.0009793432062803907
0.9338677354709418,0.9996893566246375,-0.000979299399263982
0.9358717434869739,0.9996863686874252,-0.0009791691244007883
0.937875751503006,0.999689278711751,-0.0009792960087530221
0.939879759519038,0.9996893273156588,-0.0009792993775676595
0.9418837675350701,0.9996893733545426,-0.0009793003037200606
0.9438877755511021,0.9996899024484237,-0.0009793328606247282
0.9458917835671342,0.9996901594423673,-0.0009793499083659318
0.9478957915831663,0.9996901118401551,-0.0009793496115572038
0.9498997995991983,0.9996900517684173,-0.0009793443766528036
0.9519038076152304,0.9996899843048743,-0.0009793403522450398
0.9539078156312625,0.9996899088731234,-0.0009793369807904097
0.9559118236472945,0.9996898253063755,-0.0009793334058467728
0.9579158316633266,0.9996897332684275,-0.0009793287684094008
0.9599198396793587,0.9996896324092774,-0.0009793224538038178
0.9619238476953907,0.9996895223118337,-0.0009793141996894766
0.9639278557114228,0.9996894603335056,-0.0009793066410179938
0.9659318637274549,0.9996895234712608,-0.000979301309735627
0.9679358717434869,0.9996857014041703,-0.0009794347232994218
0.969939879759519,0.9996894660924649,-0.0009793004673251669
0.9719438877755511,0.9996913678203238,-0.0009792125966479215
0.9739478957915831,0.9996886704670472,-0.0009793013656725653
0.9759519038076151,0.9996886742524611,-0.0009792984311567479
