time,v_bus_D,v_bus_Q
0.0,0.9996894192167908,-0.0009792998140579162
0.002004008016032064,0.9996894158634334,-0.0009792998766369344
0.004008016032064128,0.9996894156135102,-0.000979299791218213
0.0060120240480961915,0.9996894154708525,-0.000979299806226766
0.008016032064128256,0.9996894155243753,-0.0009792998100490384
0.01002004008016032,0.999689415715213,-0.0009792998022782582
0.012024048096192383,0.9996894160559774,-0.000979299797796076
0.014028056112224447,0.9996894165332558,-0.0009792997928410997
0.01603206412825651,0.9996894171400575,-0.0009792997948551753
0.018036072144288574,0.9996894178606482,-0.0009792997967265683
0.02004008016032064,0.9996894186673413,-0.0009792998002145876
0.022044088176352703,0.9996894195341617,-0.0009792998071833843
0.024048096192384766,0.9996894204280469,-0.0009792998163194381
0.026052104208416832,0.9996894213102666,-0.000979299827442876
0.028056112224448895,0.9996894221371843,-0.0009792998398086494
0.03006012024048096,0.9996894228597765,-0.0009792998526362263
0.03206412825651302,0.9996894234241127,-0.0009792998647405841
0.03406813627254509,0.9996894237708784,-0.000979299874445674
0.03607214428857715,0.9996894238355368,-0.0009792998798432472
0.038076152304609215,0.9996894235484088,-0.0009792998785735257
0.04008016032064128,0.9996894228345956,-0.0009792998678306783
0.04208416833667334,0.9996894216140048,-0.000979299844333381
0.044088176352705406,0.9996894203024972,-0.0009792998137081782
0.04609218436873747,0.9996894203323266,-0.0009792998118071494
0.04809619238476953,0.9996894201179097,-0.0009792998133326513
0.0501002004008016,0.9996894197207424,-0.0009792998166832678
0.052104208416833664,0.9996894191971138,-0.000979299820598313
0.05410821643286573,0.9996894185981128,-0.000979299824138538
0.05611222444889779,0.9996894179696214,-0.0009792998266553176
0.058116232464929855,0.9996894173523084,-0.0009792998277607804
0.06012024048096192,0.9996894167816339,-0.0009792998272837078
0.06212424849699398,0.9996894162878511,-0.0009792998252434511
0.06412825651302605,0.9996894158960062,-0.0009792998218364683
0.06613226452905811,0.9996894156259281,-0.000979299817380232
0.06813627254509018,0.9996894154922336,-0.0009792998122866556
0.07014028056112225,0.9996894155043323,-0.0009792998070446862
0.0721442885771543,0.999689415666423,-0.0009792998021736902
0.07414829659318636,0.9996894159774892,-0.0009792997981952329
0.07615230460921843,0.9996894164313004,-0.000979299795615571
0.0781563126252505,0.9996894170164169,-0.0009792997948674415
0.08016032064128256,0.9996894177161931,-0.0009792997963022508
