time,v_bus_D,v_bus_Q
0.0,0.9996894192167908,-0.0009792998140579162
0.002004008016032064,0.9996894166633875,-0.0009792998931204323
0.004008016032064128,0.9996894161924129,-0.0009792997953791543
0.0060120240480961915,0.9996894157911959,-0.0009792998143461852
0.008016032064128256,0.9996894155744397,-0.0009792998209489736
0.01002004008016032,0.999689415483053,-0.0009792998122354314
0.012024048096192383,0.9996894155406425,-0.0009792998059233065
0.014028056112224447,0.9996894157431614,-0.0009792997981106048
0.01603206412825651,0.9996894160945538,-0.0009792997972626765
0.018036072144288574,0.9996894165892737,-0.0009792997951618928
0.02004008016032064,0.9996894172086978,-0.000979299794004028
0.022044088176352703,0.9996894179370728,-0.00097929979629075
0.024048096192384766,0.9996894187513249,-0.0009792998008552834
0.026052104208416832,0.9996894196225748,-0.0009792998079129669
0.028056112224448895,0.999689420517082,-0.0009792998171608508
0.03006012024048096,0.9996894213957034,-0.000979299828357651
0.03206412825651302,0.9996894222144328,-0.000979299840898161
0.03406813627254509,0.9996894229238462,-0.0009792998537224162
0.03607214428857715,0.9996894234692912,-0.0009792998656210688
0.038076152304609215,0.9996894237909804,-0.0009792998749903784
0.04008016032064128,0.9996894238239018,-0.000979299879837087
0.04208416833667334,0.9996894234978441,-0.0009792998777539766
0.044088176352705406,0.9996894227373907,-0.0009792998659131243
0.04609218436873747,0.9996894214619247,-0.0009792998409748354
0.04809619238476953,0.9996894203180958,-0.0009792998131151543
0.0501002004008016,0.9996894203207832,-0.0009792998116317701
0.052104208416833664,0.9996894200855572,-0.0009792998134016372
0.05410821643286573,0.9996894196734005,-0.0009792998168511107
0.05611222444889779,0.9996894191400915,-0.0009792998207578932
0.058116232464929855,0.9996894185361971,-0.0009792998242190835
0.06012024048096192,0.9996894179070775,-0.0009792998266092746
0.06212424849699398,0.9996894172928886,-0.00097929982755553
0.06412825651302605,0.9996894167285786,-0.0009792998269141865
0.06613226452905811,0.9996894162438804,-0.0009792998247302664
0.06813627254509018,0.9996894158633169,-0.0009792998212006202
0.07014028056112225,0.9996894156062028,-0.0009792998166588528
0.0721442885771543,0.9996894154866435,-0.0009792998115291645
0.07414829659318636,0.9996894155135297,-0.0009792998062970472
0.07615230460921843,0.9996894156905358,-0.0009792998014934084
0.0781563126252505,0.9996894160161302,-0.0009792997976354556
0.08016032064128256,0.9996894164835713,-0.0009792997952169245
0.08216432865731463,0.9996894170809013,-0.0009792997946728187
0.08416833667334668,0.9996894177909512,-0.0009792997963400116
0.08617234468937875,0.9996894185913398,-0.0009792998004007983
