time,v_bus_D,v_bus_Q
0.3066132264529058,0.9996645029911546,-0.0011009483488724494
0.30861723446893785,0.9996630771386015,-0.0011123548271406462
0.3106212424849699,0.9996623067115068,-0.0011200942033306697
0.312625250501002,0.9996621009765279,-0.0011241012347233046
0.31462925851703405,0.9996623283289955,-0.0011247255295574402
0.3166332665330661,0.9996628973059539,-0.001122540308279477
0.3186372745490982,0.9996637669576928,-0.0011181381350157246
0.32064128256513025,0.9996649431439311,-0.0011119636820823486
0.3226452905811623,0.9996664610803959,-0.0011042309740127234
0.3246492985971944,0.9996683614990822,-0.0010949331140435224
0.32665330661322645,0.999670670173195,-0.0010839209489717895
0.3286573146292585,0.9996733970294827,-0.0010710141191615362
0.3306613226452906,0.9996764838594173,-0.0010560762764400436
0.33266533066132264,0.9996872972054299,-0.0010395856407155067
0.33466933867735466,0.999683537542021,-0.0010208277558513465
0.3366733466933867,0.9996867653235291,-0.001003431129736864
0.3386773547094188,0.9996893402953585,-0.0009875230281264134
0.34068136272545085,0.9996912223704644,-0.000974007385281564
0.3426853707414829,0.9996931958307871,-0.0009636634719255236
0.344689378757515,0.9996936221110454,-0.0009568619791688993
0.34669338677354705,0.9996942681668757,-0.000953535075624506
0.3486973947895791,0.9996931603255943,-0.0009531867477644632
0.3507014028056112,0.9996931361116856,-0.0009552937545968904
0.35270541082164325,0.9996929029333032,-0.0009592999271955969
0.3547094188376753,0.9996908505631217,-0.0009647734567962691
0.3567134268537074,0.999690627642683,-0.0009716793353459042
0.35871743486973945,0.9996884971024924,-0.000979987424755933
0.3607214428857715,0.9996859253098824,-0.0009899799279096263
0.3627254509018036,0.99968327259485,-0.0010017611148440846
0.36472945891783565,0.9996804438923701,-0.001015444187479165
0.3667334669338677,0.9996773011317611,-0.0010310060959429557
0.3687374749498998,0.9996741441678343,-0.001046879478408784
0.37074148296593185,0.9996715213837392,-0.0010615374977931444
0.3727454909819639,0.9996695713749186,-0.0010743147317730153
0.374749498997996,0.9996683635017799,-0.0010843240657183652
0.37675350701402804,0.999667837745568,-0.001090913827631202
0.3787575150300601,0.9996678831744333,-0.0010938719955941067
0.3807615230460922,0.9996683721044187,-0.001093422930033124
0.38276553106212424,0.9996691995828456,-0.001090084686477303
0.38476953907815625,0.9996703075264919,-0.001084463900550934
0.3867735470941883,0.9996716879031399,-0.0010770679695931594
0.3887775551102204,0.9996733689674218,-0.001068190902258961
0.39078156312625245,0.9996753923464037,-0.0010578930973811878
0.3927855711422845,0.999677790500041,-0.0010460606977064904
0.3947895791583166,0.9996805721397383,-0.0010325079751110822
0.39679358717434865,0.9996837181857493,-0.0010170800060790427
0.3987975951903807,0.999687188049667,-0.0009997229867798928
0.4008016032064128,0.9996909004104094,-0.0009807379617913948
0.40280561122244485,0.9996944028054768,-0.0009623887132362134
0.4048096192384769,0.9996982917951895,-0.000945452884059504
0.406813627254509,0.9996997064581109,-0.0009307527080320919
0.40881763527054105,0.9997005360761325,-0.0009191476324694256
0.4108216432865731,0.9997012680320428,-0.0009111384578765587
0.4128256513026052,0.9997015109786462,-0.0009067444456701227
0.41482965931863724,0.9997013873689098,-0.0009055993919763429
0.4168336673346693,0.9997009783831257,-0.0009071253339655049
0.4188376753507014,0.9997003125118077,-0.0009107404033017213
0.42084168336673344,0.9996993730251521,-0.0009160207146383285
0.4228456913827655,0.9996981180423655,-0.0009227748246606752
0.4248496993987976,0.9996965164935077,-0.0009310264816472965
0.42685370741482964,0.9996950233615883,-0.000940931744364765
0.4288577154308617,0.9996932444648914,-0.0009527139483888675
0.4308617234468938,0.999689600871296,-0.0009663794166592379
0.43286573146292584,0.9996871643622148,-0.000982060394429378
0.4348697394789579,0.9996837684007046,-0.0009986096001742342
0.4368737474949899,0.9996808743653918,-0.001014129998610576
0.438877755511022,0.9996786908798525,-0.0010280085624371662
0.44088176352705405,0.9996772209430421,-0.0010393415197729285
0.4428857715430861,0.9996764293186851,-0.001047401706224657
0.4448897795591182,0.9996762142644998,-0.001051879623257408
0.44689378757515025,0.9996764489931442,-0.0010529170618912283
0.4488977955911823,0.9996770233752664,-0.0010509865178833517
0.4509018036072144,0.999677870916608,-0.0010466916417696914
0.45290581162324645,0.9996789765246348,-0.0010405700317289996
0.4549098196392785,0.9996803645729281,-0.0010329609977945077
0.4569138276553106,0.9996820771277857,-0.0010239666492975732
0.45891783567134264,0.9996841508256038,-0.0010134979095871638
0.4609218436873747,0.9996866005404415,-0.0010013717230809122
0.4629258517034068,0.9996894131136367,-0.000987417047381052
0.46492985971943884,0.9996925523055781,-0.0009715536737185888
0.4669338677354709,0.9996958603411742,-0.0009538334041080378
0.468937875751503,0.9997001039678313,-0.0009361480361338672
0.47094188376753504,0.9997025222637909,-0.0009197329427111106
0.4729458917835671,0.999704488280239,-0.0009053400827527658
0.4749498997995992,0.999705777071708,-0.0008938538482423049
0.47695390781563124,0.9997064343604921,-0.0008858722953107221
0.4789579158316633,0.999706567491412,-0.0008815516007343681
0.48096192384769537,0.9997063035026192,-0.0008806194006804556
0.48296593186372744,0.9997057366770856,-0.00088253564647006
0.4849699398797595,0.9997049096727432,-0.000886699901387697
0.48697394789579157,0.9997038163470093,-0.0008926313821099312
0.4889779559118236,0.9997024197891661,-0.0009000696594447048
0.49098196392785565,0.9997006746040545,-0.0009089817092327018
0.4929859719438877,0.9996985477866762,-0.0009194944720230328
0.4949899799599198,0.999696030215326,-0.0009317909238385889
0.49699398797595185,0.9996936548447034,-0.0009460280711866242
0.4989979959919839,0.9996873144042281,-0.0009620774733066949
0.501002004008016,0.9996884491615996,-0.0009797940164650546
0.503006012024048,0.9996835059215327,-0.000996781707267837
0.5050100200400801,0.9996810765106103,-0.001012288192610893
0.5070140280561122,0.9996792844985403,-0.0010255002918537013
0.5090180360721442,0.9996781922625709,-0.001035601831784724
0.5110220440881763,0.9996777140218472,-0.0010421469064831738
0.5130260521042084,0.9996777263440558,-0.0010451494516979542
0.5150300601202404,0.9996781111505794,-0.00104500156311909
0.5170340681362725,0.99967878799823,-0.0010422887119846392
0.5190380761523046,0.9996797273285382,-0.0010375842277049973
0.5210420841683366,0.9996809440019041,-0.001031293470166719
0.5230460921843687,0.9996824773718892,-0.0010235866578634269
0.5250501002004008,0.999684367721317,-0.0010144222430830978
0.5270541082164328,0.9996866373320709,-0.001003633298178742
0.5290581162324649,0.9996892813148761,-0.0009910350647260677
0.531062124248497,0.9996922692921146,-0.000976514473390753
0.533066132264529,0.999695585161095,-0.0009600787449781451
0.5350701402805611,0.9996985116873458,-0.0009428794949418663
0.5370741482965932,0.9997009663312256,-0.000926844181965712
0.5390781563126252,0.9997038024204158,-0.0009125803079127837
0.5410821643286573,0.9997054697566641,-0.0009009660536285325
0.5430861723446894,0.9997062397506982,-0.0008926983365421099
0.5450901803607214,0.9997064530927513,-0.000888066575192535
0.5470941883767535,0.9997062407797099,-0.000886898483583608
0.5490981963927856,0.999705707728369,-0.0008887037110206607
0.5511022044088176,0.999704909968183,-0.0008928771159127753
0.5531062124248497,0.9997038526327815,-0.0008988925245519383
0.5551102204408818,0.9997025041379949,-0.0009064272741305646
0.5571142284569138,0.9997008186290377,-0.0009153931336123741
0.5591182364729459,0.9996987577048677,-0.000925885030362915
0.561122244488978,0.9996963018233247,-0.0009380831077970991
0.56312625250501,0.9996926936468217,-0.0009520893487754887
0.565130260521042,0.999689254703908,-0.0009680813410312871
0.567134268537074,0.9996860344449682,-0.000985876204071783
0.5691382765531061,0.9996827361181359,-0.001003338523275973
0.5711422845691382,0.9996799452754572,-0.001019507634919604
0.5731462925851702,0.9996778673372448,-0.0010335969500496677
0.5751503006012023,0.9996765022807609,-0.001044730071886432
0.5771543086172344,0.9996757818686655,-0.0010523511200406072
0.5791583166332664,0.9996755885439135,-0.0010563593162791654
0.5811623246492985,0.9996757994871291,-0.0010570659674808529
0.5831663326653306,0.9996763217163995,-0.00105502768812421
0.5851703406813626,0.9996771132124846,-0.0010508398428477998
0.5871743486973947,0.999678178641072,-0.001044961648525598
0.5891783567134268,0.9996795534516947,-0.0010376251133551323
0.5911823647294588,0.999681280034424,-0.0010288370583110516
0.5931863727454909,0.9996833868033441,-0.0010184529753474066
0.595190380761523,0.9996858763769084,-0.0010062834293560507
0.597194388777555,0.9996887244398692,-0.0009921912294885574
0.5991983967935871,0.9996918875557788,-0.0009761504011286096
0.6012024048096192,0.9996952451339861,-0.0009587754708721181
0.6032064128256512,0.9996982721131914,-0.0009422706143277039
0.6052104208416833,0.999701023231732,-0.0009273089880773926
0.6072144288577154,0.9997023166342509,-0.0009147655316031154
0.6092184368737474,0.9997031032345853,-0.000905415248922549
0.6112224448897795,0.9997034210832926,-0.0008996557622221947
0.6132264529058116,0.9997032836336311,-0.0008974294370617889
0.6152304609218436,0.999702806138056,-0.0008983111940887354
0.6172344689378757,0.9997020588347159,-0.0009017062099737989
0.6192384769539078,0.9997010599281337,-0.0009070532073075079
0.6212424849699398,0.9996997858411805,-0.0009139708051095568
0.6232464929859719,0.9996981925144525,-0.0009223128720892167
0.625250501002004,0.9996962451331513,-0.0009321354751840375
0.627254509018036,0.9996938786247668,-0.0009435929672506799
0.6292585170340681,0.999692199286582,-0.0009569036785843549
0.6312625250501002,0.9996883423385292,-0.0009721172052743218
0.6332665330661322,0.9996854009153445,-0.0009892257681600328
0.6352705410821643,0.9996826287479798,-0.0010068217935659323
0.6372745490981964,0.9996797530757591,-0.001023196394152175
0.6392785571142284,0.9996775553839851,-0.0010377416935835834
0.6412825651302605,0.9996760789363439,-0.0010495567169629052
0.6432865731462926,0.9996752759296043,-0.0010579722743843437
0.6452905811623246,0.9996750380234398,-0.001062754133006425
0.6472945891783567,0.9996879179705718,-0.00106592924538053
0.6492985971943888,0.9996757744677601,-0.0010625415260448242
0.6513026052104208,0.9996765834632306,-0.0010586569344632625
0.6533066132264529,0.9996776555365425,-0.0010529593632241782
0.655310621242485,0.9996790336644739,-0.001045776523744367
0.657314629258517,0.9996807423373099,-0.0010371496133643819
0.6593186372745491,0.9996828223134058,-0.0010269777408249284
0.6613226452905812,0.9996852829680224,-0.001015073857651445
0.6633266533066132,0.9996881071421304,-0.0010012780046744383
0.6653306613226453,0.9996912551422488,-0.0009855288861100396
0.6673346693386772,0.9996946486867173,-0.0009681061064185532
0.6693386773547093,0.99969736385579,-0.0009512441332346291
0.6713426853707414,0.9996990808610153,-0.0009357226491503054
0.6733466933867734,0.9997019642647961,-0.0009224878682750296
0.6753507014028055,0.9997032716653598,-0.00091228374455208
0.6773547094188376,0.999703738908303,-0.0009056115385010891
0.6793587174348696,0.9997036098556282,-0.0009025142316310026
0.6813627254509017,0.9997032056718239,-0.0009026436504825061
0.6833667334669338,0.9997025088850544,-0.0009054096217944313
0.6853707414829658,0.9997015528021155,-0.0009102314676300093
0.6873747494989979,0.9997003204865514,-0.0009166806109566266
0.68937875751503,0.9996987697064911,-0.0009245609821110179
0.691382765531062,0.9996968421910043,-0.0009338933619415427
0.6933867735470941,0.9996943523390428,-0.0009448222058769769
0.6953907815631262,0.9996914192734447,-0.0009575467806732292
0.6973947895791582,0.9996886090612356,-0.0009722102081657185
0.6993987975951903,0.9996850022884617,-0.0009887537674453945
0.7014028056112224,0.999682054451371,-0.0010063870428513252
0.7034068136272544,0.9996790666156864,-0.0010229736754846935
0.7054108216432865,0.999676726988791,-0.0010379318420314636
0.7074148296593186,0.9996751123189238,-0.0010503665403057976
0.7094188376753506,0.9996741926860164,-0.0010595251261408952
0.7114228456913827,0.9996738713350443,-0.0010650619513936927
0.7134268537074148,0.9996740221479367,-0.0010670854307435356
0.7154308617234468,0.9996745321141307,-0.0010660479777334973
0.7174348697394789,0.9996753303275911,-0.0010625500417562933
0.719438877755511,0.9996763968585681,-0.0010571403409107261
0.721442885771543,0.9996777529491505,-0.0010501772157730023
0.7234468937875751,0.9996794395531777,-0.001041781969418211
0.7254509018036072,0.9996814939972102,-0.0010318788094787442
0.7274549098196392,0.9996839328669017,-0.0010202894414407743
0.7294589178356713,0.9996867451233986,-0.0010068396107470582
0.7314629258517034,0.9996898955148045,-0.000991440827863404
0.7334669338677354,0.9996933341734242,-0.0009741349041059132
0.7354709418837675,0.9996967420048799,-0.0009568159591658525
0.7374749498997996,0.9996984988697123,-0.0009406760339660293
0.7394789579158316,0.9997007386827658,-0.0009265097558085672
0.7414829659318637,0.999702712250827,-0.0009152363220227762
0.7434869739478958,0.999703503937367,-0.0009074038605729122
0.7454909819639278,0.999703690684646,-0.0009031882467698682
0.7474949899799599,0.9997034811089371,-0.0009023256771381209
0.749498997995992,0.9997029696003379,-0.0009042769823884553
0.751503006012024,0.9997021992678814,-0.0009084408991630515
0.7535070140280561,0.9997011643941968,-0.0009143350886163163
0.7555110220440882,0.9996997235781101,-0.0009216950078223745
0.7575150300601202,0.9996972948272036,-0.0009304458401504505
0.7595190380761523,0.9996951675574064,-0.0009408110904036243
0.7615230460921844,0.9996921787505793,-0.0009529135392730346
0.7635270541082164,0.9996899448336093,-0.0009669155758868322
0.7655310621242485,0.9996861979136576,-0.000982848859192101
0.7675350701402806,0.9996830400695057,-0.0010003547697172836
0.7695390781563125,0.9996800399313399,-0.0010171751404619192
0.7715430861723446,0.9996775235549625,-0.0010325838758833508
0.7735470941883766,0.9996757209772079,-0.0010457258152150042
0.7755511022044087,0.9996746290155981,-0.0010557730965284125
0.7775551102204408,0.9996741660841875,-0.001062254351709895
0.7795591182364728,0.9996742096011653,-0.0010651569221207394
0.7815631262525049,0.9996746368484434,-0.0010648531753049111
0.783567134268537,0.9996753714839419,-0.001061927602616005
0.785571142284569,0.9996908593325674,-0.0010587209070824135
0.7875751503006011,0.9996776523960498,-0.0010503574769266685
0.7895791583166332,0.9996792488213938,-0.0010423199289375463
0.7915831663326652,0.9996812042188679,-0.001032815257328544
0.7935871743486973,0.9996835418338755,-0.0010216828656601574
0.7955911823647294,0.9996862573625199,-0.001008737194849278
0.7975951903807614,0.9996893219283158,-0.000993860261742897
0.7995991983967935,0.9996926891560259,-0.0009770506039723246
0.8016032064128256,0.9996961434291077,-0.0009594951892079772
0.8036072144288576,0.9996984102384129,-0.0009430315217634459
0.8056112224448897,0.9997003335245103,-0.0009283150778768979
0.8076152304609218,0.9997023479257864,-0.000916259473218638
0.8096192384769538,0.999703421551681,-0.0009075526688517943
0.8116232464929859,0.9997037319068481,-0.0009024643384853329
0.813627254509018,0.9997036163779396,-0.0009008329853378628
0.81563126252505,0.9997031806393453,-0.0009021688048415654
0.8176352705410821,0.9997024814533931,-0.0009058664247522877
0.8196392785571142,0.9997015243482217,-0.000911399379120844
0.8216432865731462,0.9997002779037301,-0.0009184450729804593
0.8236472945891783,0.9996986961110685,-0.0009269160260331104
0.8256513026052104,0.9996967488656369,-0.0009369092069216687
0.8276553106212424,0.9996936530277156,-0.0009485586837776578
0.8296593186372745,0.9996904537298308,-0.0009621178476214433
0.8316633266533066,0.999687745734414,-0.0009776127181814842
0.8336673346693386,0.9996836080948682,-0.0009949818868821723
0.8356713426853707,0.9996802557939231,-0.001012277392267504
0.8376753507014028,0.9996768942778932,-0.001028465107198774
0.8396793587174348,0.999675349828531,-0.0010423624017163891
0.8416833667334669,0.9996739642042058,-0.0010535293942154538
0.843687374749499,0.9996732433375999,-0.0010612228024060514
0.845691382765531,0.9996730703932064,-0.0010652922760591003
0.8476953907815631,0.999673320560965,-0.0010660095908871393
0.8496993987975952,0.9996738965872313,-0.001063913386481491
0.8517034068136272,0.9996747495182312,-0.0010596026391952139
0.8537074148296593,0.9996758788560692,-0.0010535567461158945
0.8557114228456913,0.9996773169677835,-0.0010460342816463136
0.8577154308617234,0.9996760152666173,-0.0010373824349831043
0.8597194388777555,0.9996812792971385,-0.0010265195088063628
0.8617234468937875,0.9996838336255959,-0.0010142059001165586
0.8637274549098196,0.9996867551448082,-0.0009999817212393211
0.8657314629258517,0.9996899991945779,-0.0009838084340570083
0.8677354709418837,0.9996934559850015,-0.0009661907659585483
0.8697394789579158,0.9996972157421489,-0.0009493912165832477
0.8717434869739479,0.9996997034792778,-0.000934061794169158
0.8737474949899798,0.9997006922626489,-0.000921070574648202
0.8757515030060119,0.9997017323050796,-0.0009112438390517728
0.877755511022044,0.9997021752731011,-0.0009050026509727337
0.879759519038076,0.9997021553636448,-0.0009023125701018945
0.8817635270541081,0.9997017900006515,-0.0009027657508022314
0.8837675350701402,0.9997011528604508,-0.0009057712505074916
0.8857715430861722,0.9997002651402208,-0.0009107601986497546
0.8877755511022043,0.9996991052126553,-0.0009173372772764009
0.8897795591182364,0.9996980493275593,-0.0009253719087077756
0.8917835671342684,0.9996962036645669,-0.000934823896015409
0.8937875751503005,0.9996948106511574,-0.0009459841512969557
0.8957915831663326,0.9996913731270276,-0.0009588971733123094
0.8977955911823646,0.9996889859448471,-0.000973773675593445
0.8997995991983967,0.9996853079681832,-0.0009905245206326234
0.9018036072144288,0.9996819131549957,-0.001007777158144304
0.9038076152304608,0.9996790241478445,-0.001023857963377728
0.9058116232464929,0.9996768111478865,-0.0010381320444657993
0.907815631262525,0.9996753195161233,-0.0010496953433304786
0.909819639278557,0.9996745026650101,-0.0010578724673055296
0.9118236472945891,0.9996745157306784,-0.0010624893011968244
0.9138276553106212,0.9996744452222621,-0.0010635461885523884
0.9158316633266532,0.9996749693930778,-0.0010617505824396945
0.9178356713426853,0.9996757709121601,-0.0010576412201536416
0.9198396793587174,0.9996768401765697,-0.0010517343665574403
0.9218436873747494,0.999678205486712,-0.0010443349501132633
0.9238476953907815,0.9996799094822623,-0.0010355124757126665
0.9258517034068136,0.9996819864408407,-0.0010251571998057265
0.9278557114228456,0.9996844471683142,-0.0010130816491604523
0.9298597194388777,0.9996850547954185,-0.0009989245105087902
0.9318637274549098,0.9996904215534161,-0.0009832244855604527
0.9338677354709418,0.9996938477996725,-0.0009655056324288074
0.9358717434869739,0.9996970688991408,-0.0009480889193391632
0.937875751503006,0.9997007868568948,-0.0009320202660173941
0.939879759519038,0.9997022723572723,-0.0009179904982723063
0.9418837675350701,0.9996987695097529,-0.0009067074793395596
0.9438877755511021,0.9997037962983217,-0.0008994715748727414
0.9458917835671342,0.9997038786094963,-0.0008955884606999423
0.9478957915831663,0.9997035821949569,-0.0008950120836937766
0.9498997995991983,0.9997029937537997,-0.0008971846749521919
0.9519038076152304,0.9997021494688331,-0.0009015132295857136
0.9539078156312625,0.9997010386517161,-0.0009075418482092885
0.9559118236472945,0.999699622036889,-0.0009150406289250696
0.9579158316633266,0.9996978548656352,-0.0009240020700465099
0.9599198396793587,0.9996957045140795,-0.0009345666813766792
0.9619238476953907,0.9996931437110156,-0.0009469018927085954
0.9639278557114228,0.9996914034386817,-0.0009611967675013752
0.9659318637274549,0.9996871705266804,-0.0009773840700220916
0.9679358717434869,0.9996840094275328,-0.0009947761594791193
0.969939879759519,0.9996812771061274,-0.0010112253951446196
0.9719438877755511,0.9996789372599642,-0.0010261209266229743
0.9739478957915831,0.9996666483411241,-0.001038947224171902
0.9759519038076151,0.9996763890014675,-0.0010477944002509182
