time,v_bus_a,v_bus_b,v_bus_c
0.0,1.4142135623730951,-0.7071067811865474,-0.7071067811865474
0.01002004008016032,-1.13782388700312,-0.15845262116184142,1.296276508165807
0.02004008016032064,0.4166524003230755,0.9620858685735911,-1.3787382688960226
0.03006012024048096,0.46737641978890454,-1.3895945142187438,0.9222180944295371
0.04008016032064128,-1.1686940506237153,1.2739574749963336,-0.10526342437280223
0.0501002004008016,1.4132393824623437,-0.6603590945256662,-0.75288028793663
0.06012024048096192,-1.1052961868330293,-0.21142237309684797,1.3167185599290454
0.07014028056112225,0.3653171885269575,1.0005495080703128,-1.3658666965968276
0.08016032064128256,0.5174501501619697,-1.3985213135413508,0.8810711633798642
0.09018036072144288,-1.1979343411656167,1.2498626031653481,-0.05192826199924466
0.1002004008016032,1.4102090878950617,-0.6126572738201264,-0.7975518140749127
0.11022044088176353,-1.0711822822110262,-0.2640771440801704,1.3352594262901152
0.12024048096192384,0.3134587781002441,1.0375719752415875,-1.3510307533411499
0.13026052104208416,0.5667880042703757,-1.4054595656678754,0.8386715613981902
0.1402805611222445,-1.2254709608515428,1.2239903012991014,0.0014806595517749543
0.1503006012024048,1.4051566617024764,-0.5640787213095049,-0.8410779403926811
0.16032064128256512,-1.0355353217847139,-0.31635203305213233,1.3518873548384025
0.17034068136272545,0.26115272437014614,1.0731089692243798,-1.3342616935949938
0.18036072144288576,0.6153182933095792,-1.4103951117835978,0.7950768184731418
0.1903807615230461,-1.251260686812567,1.196373067627032,0.05488761918378138
0.2004008016032064,1.398097985361947,-0.514695585197593,-0.8834024001644802
0.21042084168336672,-0.9984117793160935,-0.3681749257099755,1.3665867050264704
0.22044088176352705,0.20847460129968015,1.1071159773683756,-1.3155905786680475
0.23046092184368736,0.6629714815593563,-1.4133170668754909,0.7503455853181962
0.24048096192384769,-1.275271880136941,1.167051746732168,0.10822013340326529
0.250501002004008,1.3890489409994842,-0.4645800130839395,-0.9244689279160145
0.2605210420841683,-0.9598681285227345,-0.419473705954377,1.37934183448037
0.27054108216432865,0.15549998442115137,1.1395484862389103,-1.2950484706600245
0.280561122244489,0.7096925843937958,-1.4142405407996328,0.7045479564060715
0.2905811623246493,-1.2974696112701953,1.136068065897912,0.16140154537245455
0.3006012024048096,1.378025410723115,-0.41380415360071665,-0.9642212571225595
0.3106212424849699,-0.9199608437303681,-0.470176256252556,1.3901370999860283
0.32064128256513025,0.10230445041996405,1.1703619815207515,-1.2726664319408332
0.3306613226452906,0.7553840550495443,-1.4131197810492349,0.657735726000318
0.3406813627254509,-1.3177927811202577,1.103446683895303,0.21434609722434927
0.3507014028056112,1.3650432766209077,-0.36244015609987307,-1.0026031205202668
0.3607214428857715,-0.8787463996994849,-0.520210458260806,1.3989568579641036
0.37074148296593185,0.04896357664984785,1.1995119483813328,-1.24847552503113
