time,v_bus_a,v_bus_b,v_bus_c
0.0,1.4142135623730951,-0.7071067811865474,-0.7071067811865474
0.01002004008016032,-1.137820629019947,-0.15846013693864816,1.2962807659589068
0.02004008016032064,0.41666819374468217,0.9620584258328482,-1.3787266195779693
0.03006012024048096,0.4673862418485629,-1.3896002004800556,0.9222139586307819
0.04008016032064128,-1.168731648170234,1.2739845759560597,-0.10525292778792783
0.0501002004008016,1.4132107829379974,-0.6603684039416533,-0.7528423789946019
0.06012024048096192,-1.1052712525487234,-0.21141645777406642,1.316687710322705
0.07014028056112225,0.36532812342029414,1.000522633881858,-1.3658507573021115
0.08016032064128256,0.5174530347577526,-1.3985120572312606,0.8810590224735955
0.09018036072144288,-1.1979736157355225,1.2498872515395518,-0.05191363580334757
0.1002004008016032,1.4101645770296591,-0.6126579987779096,-0.7975065782509915
0.11022044088176353,-1.0711488890814564,-0.26406864348859,1.335217532569938
0.12024048096192384,0.31346595524319637,1.0375600888682006,-1.3510260441107855
0.13026052104208416,0.5667835833973731,-1.405435096878662,0.8386515134814668
0.1402805611222445,-1.2255233588618126,1.2240196059497053,0.0015037529135886532
0.1503006012024048,1.4051124725354018,-0.5640753664353546,-0.8410371061003401
0.16032064128256512,-1.035504272056995,-0.31634458985564756,1.3518488619126177
0.17034068136272545,0.26115579144242396,1.0731168689428325,-1.3342726603860258
0.18036072144288576,0.6153089200727665,-1.4103621954320138,0.7950532753590382
0.1903807615230461,-1.2513126121654796,1.1963961428732746,0.05491646929252267
0.2004008016032064,1.3980641414464383,-0.5146909305356864,-0.8833732109095211
0.21042084168336672,-0.9983894295490856,-0.36817054292678686,1.3665599724763964
0.22044088176352705,0.20847301592875261,1.107140167373439,-1.3156131833011646
0.23046092184368736,0.6629600619073854,-1.413286237886248,0.7503261759785051
0.24048096192384769,-1.2752965788434487,1.1670513952277481,0.10824518361486163
0.250501002004008,1.3890292531940198,-0.4645751031324144,-0.9244541500620684
0.2605210420841683,-0.9598563977133483,-0.4194727395987522,1.3793291373116328
0.27054108216432865,0.15549355404448123,1.1395840730889315,-1.2950776271325573
0.280561122244489,0.7096680274314193,-1.414200105088487,0.7045320776574848
0.2905811623246493,-1.2974519704102554,1.1360361185819199,0.16141585182899038
0.3006012024048096,1.3780174753643863,-0.41379828766924004,-0.9642191876950563
0.3106212424849699,-0.919957213749236,-0.4701774165658861,1.390134630315525
0.32064128256513025,0.1022933259610139,1.1704026813248032,-1.272696007284905
0.3306613226452906,0.7553638377673151,-1.4130966768916016,0.6577328391236719
0.3406813627254509,-1.3177555019361247,1.1034010700287262,0.21435443190725245
0.3507014028056112,1.365038474962909,-0.3624308828826573,-1.0026075920820263
0.3607214428857715,-0.8787439144683382,-0.5202108121375698,1.398954726605685
