time,z_cc_d,z_cc_q,theta_pll,gamma_pll,i_vsc_d,i_vsc_q,v_sh_d,v_sh_q,i_bus_d,i_bus_q,i_L_f,v_dc_f,i_dc_f,i_load_f,x_1,x_2,i_L,v_dc,i_load
0.038076152304609215,0.25151787271417914,0.06983522916564144,14.3533916391075,1.3062747747320575e-9,0.497633910194938,-0.02000540463659989,0.9973891834214653,-0.03998239852406536,-0.5001550980385235,0.010003102021444357,1.625261248986557,1.0499999999638445,0.4739339280997978,0.3,0.8513273208223973,0.5238095238050461,1.625261248902366,1.0499999999674545,0.3
0.04008016032064128,0.25151787271418213,0.0698352291655559,15.108884862418414,1.3093416675805967e-9,0.49763391052691264,-0.020005404617451702,0.9973891840582123,-0.039982398553178,-0.5001550983886397,0.010003102065428952,1.6252612489668865,1.049999999964583,0.4739339280806764,0.3,0.8513273208238327,0.5238095238047289,1.6252612488555618,1.0499999999701393,0.3
0.04208416833667334,0.25151787271419657,0.069835229165432,15.864378085728829,1.3002213942675324e-9,0.4976339108392075,-0.020005404603984984,0.9973891846789846,-0.039982398581734586,-0.5001550987174536,0.010003102104187032,1.6252612489436131,1.0499999999656244,0.4739339280625205,0.3,0.851327320825232,0.5238095238044888,1.6252612488283755,1.0499999999723995,0.3
0.044088176352705406,0.2515178727142211,0.06983522916527579,16.619871309038803,1.2806927851640596e-9,0.49763391110739813,-0.02000540459433395,0.9973891852383989,-0.03998239860714144,-0.5001550990009636,0.010003102137384833,1.6252612489228038,1.0499999999668668,0.47393392804556633,0.3,0.8513273208265855,0.5238095238043519,1.6252612488327738,1.049999999974602,0.3
0.04609218436873747,0.2515178727142545,0.06983522916509269,17.375364532348392,1.2527160280359604e-9,0.4976339113045823,-0.020005404586588223,0.9973891856860119,-0.039982398626437154,-0.5001550992125756,0.010003102164395152,1.6252612489073788,1.0499999999683205,0.47393392802993206,0.3,0.851327320827885,0.5238095238042445,1.6252612488394236,1.0499999999772447,0.3
0.04809619238476953,0.25151787271429554,0.06983522916488767,18.130857755657647,1.2181050810093738e-9,0.49763391140128255,-0.020005404578615098,0.9973891859662027,-0.03998239863615791,-0.5001550993230874,0.010003102184344463,1.6252612488937952,1.0499999999700342,0.47393392801567263,0.3,0.8513273208291213,0.5238095238041032,1.625261248821246,1.0499999999802243,0.3
0.0501002004008016,0.25151787271435194,0.06983522916466507,18.88635097896662,1.1782904256979529e-9,0.49763391207233315,-0.02000540459646587,0.9973891876351388,-0.03998239866720292,-0.5001551000283427,0.010003102195236419,1.6252612488776566,1.049999999971978,0.47393392800413753,0.3,0.8513273208302842,0.5238095238039567,1.6252612487892946,1.0499999999827458,0.3
0.052104208416833664,0.2515178727144148,0.06983522916442893,19.64184420227536,1.1346868325743923e-9,0.4976339127273077,-0.020005404620966064,0.997389189302004,-0.0399823987029142,-0.5001551007192854,0.010003102204168685,1.6252612488597886,1.0499999999740461,0.473933927994112,0.3,0.8513273208313662,0.5238095238038779,1.625261248773552,1.0499999999847958,0.3
0.05410821643286573,0.2515178727144794,0.06983522916418267,20.39733742558391,1.0884272851591871e-9,0.49763391311536476,-0.020005404640918878,0.9973891903776152,-0.039982398730613614,-0.5001551011367864,0.010003102211967855,1.625261248844634,1.0499999999761616,0.4739339279850465,0.3,0.8513273208323643,0.5238095238038791,1.6252612487807727,1.0499999999867928,0.3
0.05611222444889779,0.2515178727145451,0.06983522916392931,21.15283064889229,1.0404876636298754e-9,0.49763391327762263,-0.020005404656105147,0.9973891909477068,-0.03998239875002157,-0.500155101322456,0.010003102218112962,1.6252612488339502,1.0499999999783354,0.47393392797690015,0.3,0.8513273208332764,0.5238095238039017,1.6252612487878362,1.0499999999891045,0.3
0.058116232464929855,0.25151787271461146,0.06983522916367149,21.90832387220054,9.915924227929819e-10,0.4976339132525218,-0.02000540466656324,0.9973891910928154,-0.03998239876116271,-0.5001551013153861,0.010003102222162583,1.6252612488247675,1.0499999999806033,0.4739339279696168,0.3,0.8513273208340997,0.5238095238039,1.6252612487758002,1.049999999991628,0.3
0.06012024048096192,0.25151787271457465,0.06983522916344934,22.66381709550992,9.732296976779155e-10,0.4976339158743303,-0.020005405074839992,0.9973891989468529,-0.039982399904301455,-0.5001551035527995,0.010003102690663571,1.6252612488153229,1.0499999999829541,0.4739339279451636,0.3,0.8513273208348319,0.5238095238038852,1.6252612487489995,1.0499999999975478,0.3
0.06212424849699398,0.2515178727147307,0.0698352291631594,23.419310318816812,8.952644728474725e-10,0.4976339127829156,-0.020005404670998397,0.9973891904041986,-0.03998239876059708,-0.5001551008644551,0.01000310222667554,1.625261248801596,1.0499999999852803,0.47393392795879374,0.3,0.8513273208354677,0.5238095238039411,1.6252612487418605,1.0499999999956977,0.3
0.06412825651302605,0.25151787271479426,0.06983522916289654,24.174803542124717,8.450336122788017e-10,0.49763391240010596,-0.02000540466838706,0.997389189705188,-0.03998239874886661,-0.5001551004876275,0.010003102223042012,1.625261248792758,1.0499999999874918,0.4739339279537641,0.3,0.851327320836013,0.523809523804084,1.6252612487639257,1.0499999999975174,0.3
0.06613226452905811,0.2515178727148574,0.06983522916263703,24.93029676543263,7.973696778443019e-10,0.4976339119585816,-0.020005404662734323,0.9973891888516934,-0.03998239873166939,-0.5001551000478981,0.010003102217047045,1.6252612487886422,1.0499999999896863,0.4739339279493456,0.3,0.8513273208364706,0.5238095238042058,1.6252612487711133,1.0499999999997829,0.3
0.06813627254509018,0.2515178727149195,0.069835229162382,25.685789988740495,7.511975106781639e-10,0.49763391148340025,-0.020005404654068127,0.9973891878978159,-0.0399823987096121,-0.500155099571319,0.010003102209019142,1.6252612487838165,1.049999999991914,0.47393392794550165,0.3,0.8513273208368394,0.5238095238042769,1.6252612487506408,1.050000000002114,0.3
0.07014028056112225,0.2515178727149804,0.06983522916213222,26.441283212048333,7.064773298981929e-10,0.4976339109974844,-0.020005404642893347,0.9973891868928555,-0.03998239868371448,-0.500155099081267,0.01000310219925138,1.6252612487754814,1.0499999999941219,0.47393392794219785,0.3,0.8513273208371188,0.5238095238043632,1.6252612487288762,1.0500000000039933,0.3
0.0721442885771543,0.2515178727150396,0.06983522916188833,27.19677643535613,6.634173756493585e-10,0.4976339105212053,-0.02000540462986839,0.9973891858809324,-0.039982398655125574,-0.5001550985984884,0.010003102188044493,1.6252612487668512,1.0499999999962195,0.4739339279394202,0.3,0.8513273208373119,0.5238095238045237,1.6252612487316689,1.05000000000546,0.3
0.07414829659318636,0.25151787271509735,0.06983522916165087,27.95226965866394,6.220961606012277e-10,0.49763391007232205,-0.020005404615688806,0.9973891849009485,-0.03998239862508933,-0.5001550981411234,0.010003102175790245,1.6252612487621294,1.0499999999981895,0.4739339279371269,0.3,0.8513273208374236,0.5238095238047318,1.6252612487498423,1.0500000000069878,0.3
0.07615230460921843,0.25151787271515336,0.06983522916142014,28.707762881971746,5.824654672125411e-10,0.4976339096659903,-0.0200054046010371,0.9973891839865963,-0.03998239859481051,-0.5001550977247049,0.01000310216288849,1.6252612487607223,1.0500000000000917,0.47393392793524225,0.3,0.8513273208374578,0.523809523804918,1.625261248755236,1.0500000000088026,0.3
0.0781563126252505,0.2515178727152075,0.06983522916119636,29.46325610527954,5.445662380469085e-10,0.4976339093147767,-0.020005404586590548,0.9973891831663707,-0.03998239856547375,-0.5001550973621562,0.010003102149757956,1.6252612487584879,1.050000000001965,0.47393392793370437,0.3,0.8513273208374164,0.5238095238050653,1.6252612487402995,1.0500000000106031,0.3
0.08016032064128256,0.2515178727152601,0.06983522916097973,30.218749328587332,5.084974207522393e-10,0.49763390902864724,-0.02000540457303487,0.9973891824635697,-0.03998239853822909,-0.5001550970638035,0.01000310213680792,1.6252612487535871,1.0500000000037701,0.47393392793248684,0.3,0.8513273208373012,0.5238095238052243,1.6252612487258327,1.0500000000120207,0.3
0.08216432865731463,0.25151787271531084,0.06983522916077042,30.97424255189513,4.742430124417064e-10,0.4976339088150571,-0.020005404560969615,0.9973891818962728,-0.03998239851414512,-0.5001550968372616,0.010003102124484986,1.6252612487486116,1.050000000005446,0.47393392793158456,0.3,0.8513273208371163,0.5238095238054371,1.6252612487300433,1.050000000013116,0.3
0.08416833667334668,0.2515178727153599,0.06983522916056832,31.72973577520293,4.417555727180509e-10,0.4976339086787679,-0.020005404550976113,0.9973891814773655,-0.03998239849415094,-0.5001550966876459,0.0100031021131523,1.6252612487465792,1.0500000000069887,0.4739339279309709,0.3,0.8513273208368666,0.5238095238056798,1.6252612487445486,1.0500000000142498,0.3
0.08617234468937875,0.2515178727153952,0.06983522916038377,32.48522899851093,4.1558077685771227e-10,0.4976339086249419,-0.02000540454118315,0.9973891812155462,-0.03998239848025097,-0.5001550966154454,0.01000310210670566,1.6252612487470908,1.050000000008479,0.4739339279318572,0.3,0.8513273208365577,0.5238095238058771,1.6252612487386529,1.0500000000154615,0.3
0.08817635270541081,0.2515178727154391,0.06983522916019205,33.24072222181859,3.8296521007089707e-10,0.49763390864530554,-0.020005404536103687,0.9973891811099813,-0.039982398469650154,-0.5001550966251865,0.010003102097985894,1.6252612487457865,1.0500000000098353,0.4739339279317383,0.3,0.8513273208361901,0.523809523806099,1.6252612487411842,1.050000000016505,0.3
0.09018036072144288,0.2515178727154818,0.06983522916000817,33.99621544512641,3.554796638470325e-10,0.4976339087434366,-0.020005404535305703,0.997389181161564,-0.039982398465714525,-0.500155096711068,0.010003102090845307,1.62526124874489,1.0500000000111074,0.47393392793164985,0.3,0.8513273208357701,0.5238095238063161,1.6252612487402036,1.050000000017537,0.3
0.09218436873747494,0.2515178727155236,0.06983522915983212,34.751708668434276,3.303745278137133e-10,0.49763390891225595,-0.020005404538062575,0.9973891813611371,-0.03998239846809231,-0.500155096868022,0.010003102085817029,1.6252612487437088,1.0500000000122993,0.4739339279317433,0.3,0.8513273208353008,0.5238095238065305,1.625261248737014,1.050000000018455,0.3
0.09418837675350701,0.2515178727155643,0.06983522915966357,35.50720189174214,3.0706863405127515e-10,0.4976339091435231,-0.020005404544154788,0.9973891816955133,-0.03998239847647493,-0.5001550970880801,0.010003102082997579,1.6252612487423375,1.0500000000134004,0.4739339279320233,0.3,0.8513273208347857,0.523809523806753,1.6252612487362512,1.0500000000192233,0.3
0.09619238476953906,0.251517872715604,0.0698352291595022,36.26269511505001,2.8549454645830716e-10,0.4976339094264859,-0.020005404553462745,0.9973891821463845,-0.03998239849043649,-0.5001550973606597,0.01000310208229594,1.6252612487414384,1.0500000000144067,0.47393392793249234,0.3,0.8513273208342281,0.5238095238069852,1.6252612487389853,1.0500000000198926,0.3
0.09819639278557113,0.25151787271564274,0.06983522915934794,37.01818833835792,2.655697654649862e-10,0.4976339097477723,-0.020005404565695346,0.9973891826902508,-0.039982398509257215,-0.500155097672602,0.010003102083531955,1.625261248741268,1.0500000000153256,0.473933927933147,0.3,0.8513273208336322,0.5238095238072175,1.6252612487416676,1.0500000000205227,0.3
0.1002004008016032,0.251513986577869,0.06983527460274286,37.77368684041354,0.0001318949396772497,0.46303351838247997,-0.01508942387922232,0.9175220731836711,-0.03465653911341407,-0.44719517834383377,0.009382151673158931,1.6252584238755015,1.0500019998857641,0.47277593493107534,0.3,0.8513273183287993,0.5238084727198848,1.6248087413968317,1.0502232243773035,0.3
0.10220440881763526,0.2514082922085558,0.0698175449676304,38.52791317312383,-0.0311004886893435,0.5525043525376124,0.00976032617845107,0.9377226140477782,-0.041218968910421615,-0.38652601780149287,0.04259582176037989,1.6225625292003754,1.0501508700353799,0.47038560524072204,0.3,0.8513244829285456,0.5237469566159539,1.5972528850521648,1.0507507265318603,0.3
0.10420841683366733,0.25125273853914176,0.06975367552138274,39.27853056809449,-0.14881813624097004,0.5844100207663138,0.039565993888626264,0.9416116218078144,-0.053843589123738385,-0.3576713823994104,0.08512162068499604,1.6199407017491403,1.050080718409551,0.47825598746721365,0.3,0.8513184580702335,0.5238379640427261,1.6336930685933149,1.0486708667277889,0.3
0.1062124248496994,0.2510680634632611,0.06963943850370295,40.02699761829158,-0.3129858472366547,0.5995277167586167,0.07703715750770064,0.9347348945754274,-0.05630038420195616,-0.3356574767371212,0.1240588291874091,1.6309952999386312,1.04963681719059,0.4875280107055027,0.3,0.8513232172393114,0.5240438750707713,1.7244738518725116,1.0468953840124184,0.3
0.10821643286573146,0.2508572024338074,0.06948423613596319,40.775283903387106,-0.4733700348415347,0.6141540136529724,0.10934096217261263,0.9276884962533665,-0.051722131458844155,-0.3139722166363086,0.1517847381224206,1.6526302069933858,1.0490927136284738,0.4964526007280719,0.3,0.8513488540341938,0.5240940848084237,1.7585714914480195,1.046583584195154,0.3
0.11022044088176351,0.2506209093520958,0.06930398724363417,41.52444852586473,-0.6044443162426154,0.630404125192134,0.1304397075339922,0.9237040686249711,-0.04473771018508038,-0.29371123580051983,0.16591780436617168,1.668146115521377,1.0486324077431926,0.5055835918118418,0.3,0.8513946334350614,0.5239386059342038,1.7113146549811447,1.0463796494225197,0.3
0.11222444889779558,0.2503620948351421,0.06911368729733255,42.27470107904995,-0.7025908831706624,0.6460339798674452,0.1401260882734108,0.9223899314805297,-0.03822386322136655,-0.27673031479613697,0.16910608213957753,1.6715368002571593,1.0480894673552388,0.5154807823513837,0.3,0.8514595424461343,0.5238041818268783,1.6742788081654476,1.0446783600501064,0.3
0.11422845691382764,0.25008522416973844,0.06892428557953967,43.025881440236574,-0.7733405076971441,0.6591727330561367,0.14119288951342684,0.9225277498538443,-0.033046840214577176,-0.2636909798678562,0.16500259548965282,1.6749555782272052,1.047212845141642,0.526152876281763,0.3,0.8515523866789895,0.5238542023975176,1.718049430913866,1.0418943628651025,0.3
