time,v_bus_D,v_bus_Q
0.0,0.9996894192167908,-0.0009792998140579162
0.002004008016032064,0.9996894172573471,-0.0009792998303238386
0.004008016032064128,0.9996894167239626,-0.000979299828304896
0.0060120240480961915,0.9996894162757558,-0.000979299825132524
0.008016032064128256,0.9996894159355266,-0.000979299820973624
0.01002004008016032,0.9996894134825055,-0.0009792996854812391
0.012024048096192383,0.999689415644649,-0.000979299811697714
0.014028056112224447,0.999689415712648,-0.0009792998060976653
0.01603206412825651,0.9996894159281704,-0.0009792998016283578
0.018036072144288574,0.9996894162874248,-0.0009792997983865878
0.02004008016032064,0.9996894167818626,-0.0009792997967277657
0.022044088176352703,0.9996894173977361,-0.000979299797012129
0.024048096192384766,0.9996894181160729,-0.0009792997995111666
0.026052104208416832,0.9996894189126846,-0.0009792998043773934
0.028056112224448895,0.9996894197581674,-0.0009792998115901626
0.03006012024048096,0.9996894206179023,-0.0009792998209317025
0.03206412825651302,0.9996894214520609,-0.000979299831951887
0.03406813627254509,0.9996894222156083,-0.0009792998439409758
0.03607214428857715,0.9996894228599134,-0.0009792998572005734
0.038076152304609215,0.999689423324705,-0.0009792998668290377
0.04008016032064128,0.9996894235540517,-0.0009792998741296047
0.04208416833667334,0.9996894234806706,-0.0009792998765669081
0.044088176352705406,0.9996894230333908,-0.0009792998714780816
0.04609218436873747,0.9996894221359595,-0.0009792998558759158
0.04809619238476953,0.9996894207069261,-0.0009792998263304263
0.0501002004008016,0.9996894203800996,-0.0009792998116692167
0.052104208416833664,0.9996894203663255,-0.0009792998108432893
0.05410821643286573,0.9996894201218656,-0.000979299813077943
0.05611222444889779,0.9996894197068558,-0.000979299816850365
0.058116232464929855,0.9996894191762233,-0.0009792998209837511
0.06012024048096192,0.9996894187968978,-0.0009792998729759104
0.06212424849699398,0.9996894179621248,-0.0009792998277925356
0.06412825651302605,0.9996894173617314,-0.0009792998282933559
0.06613226452905811,0.9996894168137838,-0.000979299827686044
0.06813627254509018,0.999689416346744,-0.000979299825659722
0.07014028056112225,0.9996894159842841,-0.000979299822344884
0.0721442885771543,0.9996894157448818,-0.0009792998180662054
0.07414829659318636,0.999689415641796,-0.0009792998132457467
0.07615230460921843,0.9996894156830678,-0.0009792998083768506
0.0781563126252505,0.9996894158715304,-0.0009792998039660685
0.08016032064128256,0.9996894162048086,-0.0009792998005235623
0.08216432865731463,0.9996894166753105,-0.0009792997985255214
0.08416833667334668,0.9996894172702322,-0.0009792997983770497
0.08617234468937875,0.9996894179729808,-0.000979299801588708
0.08817635270541081,0.9996894187560815,-0.000979299804933834
0.09018036072144288,0.999689419595287,-0.000979299811337152
0.09218436873747494,0.999689420455671,-0.0009792998201312302
0.09418837675350701,0.9996894212982973,-0.0009792998307497948
0.09619238476953906,0.9996894220791057,-0.0009792998424955094
0.09819639278557113,0.9996894227488298,-0.0009792998544357091
0.1002004008016032,0.8896745774130769,-0.00009768909079760371
0.10220440881763526,0.9734958344688848,-0.05557211971996426
0.10420841683366733,0.9469292748109741,-0.025647987900093493
0.1062124248496994,0.942719357034118,-0.04704958424455816
0.10821643286573146,0.937560504170885,-0.049508643451267355
0.11022044088176351,0.9347738317953551,-0.048659276878997036
0.11222444889779558,0.9340204831392414,-0.047389450048376705
0.11422845691382764,0.9341829567935173,-0.046655651636448324
0.11623246492985971,0.9345114081270853,-0.046428891667633525
0.11823647294589178,0.9347351458585066,-0.04644290616040276
0.12024048096192384,0.9348432518988595,-0.046508094246008345
0.1222444889779559,0.9348945818763736,-0.046552781682067744
0.12424849699398796,0.9349335314543202,-0.0465716422506627
0.12625250501002003,0.9349767061635286,-0.04657906808647214
0.1282565130260521,0.9350241880046567,-0.04658640747395064
0.13026052104208416,0.9350713919295683,-0.04659814300643398
0.13226452905811623,0.935114643190617,-0.04661434180477833
0.1342685370741483,0.9351523829371328,-0.04663381501649076
0.13627254509018036,0.9351844116329152,-0.04665539213535003
0.13827655310621242,0.9352110629273347,-0.04667841528596221
0.1402805611222445,0.935232880231736,-0.046702491899782345
0.14228456913827653,0.9352502589886902,-0.04672741256732349
0.1442885771543086,0.9352636515917818,-0.04675309874767007
0.14629258517034066,0.9352734562487764,-0.04677933602860067
0.14829659318637273,0.9352800757092133,-0.046806001937241944
0.1503006012024048,0.9352839056198767,-0.04683295530609486
0.15230460921843686,0.9352853273128003,-0.046860071929287525
0.15430861723446893,0.935284698794543,-0.046887243849928206
0.156312625250501,0.9352823501487805,-0.046914377516719855
0.15831663326653306,0.9352785815712589,-0.046941391792199486
0.16032064128256512,0.9352736631921594,-0.046968216173443225
0.1623246492985972,0.9352678358956883,-0.04699478956765754
0.16432865731462926,0.9352613126827432,-0.04702105928636994
0.16633266533066132,0.9352542802054208,-0.04704698023667058
0.16833667334669336,0.9352469009021355,-0.04707251416680971
0.17034068136272543,0.9352393101383779,-0.04709763052107239
0.1723446893787575,0.9352316414349299,-0.047122301012831755
0.17434869739478956,0.9352239795185375,-0.04714649570570251
0.17635270541082163,0.9352164128956444,-0.04717021547883403
0.1783567134268537,0.9352090168333639,-0.047193430948810566
0.18036072144288576,0.9352018450760307,-0.04721613973584096
0.18236472945891782,0.9351949423109437,-0.04723833478762239
0.1843687374749499,0.935188343481141,-0.04726001200520551
0.18637274549098196,0.9351820811929067,-0.047281175761773875
0.18837675350701402,0.935176161908506,-0.04730181821449112
0.1903807615230461,0.9351705970045996,-0.04732193676683736
0.19238476953907813,0.9351654052995768,-0.04734154366935054
0.1943887775551102,0.9351605831383495,-0.04736064280374937
0.19639278557114226,0.9351561286682295,-0.04737924042928636
0.19839679358717432,0.9351520367799794,-0.04739734379065794
0.2004008016032064,0.9351482997209947,-0.047414960924660125
0.20240480961923846,0.9351449076290906,-0.047432100523490645
0.20440881763527052,0.935141848981642,-0.047448771816441894
0.2064128256513026,0.9351504031662069,-0.04746644766999224
0.20841683366733466,0.9351440788644477,-0.047481846392075415
0.21042084168336672,0.935134594748991,-0.04749606799572555
0.2124248496993988,0.9351326850227288,-0.04751095079664083
0.21442885771543085,0.9351376763698032,-0.04752658752626284
0.21643286573146292,0.9351359905714391,-0.04754063502530761
0.21843687374749496,0.9351345701002677,-0.04755429770501287
0.22044088176352702,0.9351333681545817,-0.047567583635972674
0.2224448897795591,0.9351323625562475,-0.047580498342697654
0.22444889779559116,0.9351315382013671,-0.04759304785919128
0.22645290581162322,0.9351308827721153,-0.04760524027211915
0.2284569138276553,0.9351303845951987,-0.04761708508579226
0.23046092184368736,0.9351300320426259,-0.04762859225846216
0.23246492985971942,0.9351298136467764,-0.04763977161835115
0.2344689378757515,0.9351297183417377,-0.0476506326747732
0.23647294589178355,0.9351297356173833,-0.04766118462347672
0.23847695390781562,0.9351298912023903,-0.04767146097825227
0.24048096192384769,0.9351300696466748,-0.04768140773465385
0.24248496993987975,0.9351303634217978,-0.047691077802978425
0.2444889779559118,0.9351307386116567,-0.04770047658970871
0.24649298597194386,0.935131183313212,-0.04770961140588126
0.24849699398797592,0.9351316889871365,-0.047718488598506234
0.250501002004008,0.9351322489674178,-0.047727114781555446
0.25250501002004005,0.9351328573931524,-0.04773549691848401
0.2545090180360721,0.9351335087800682,-0.04774364217031535
