time,i_br_D,i_br_Q
0.13226452905811623,0.748917975802716,-0.2796822842766617
0.1342685370741483,0.7519235670698232,-0.27317073934475405
0.13627254509018036,0.7552988467814958,-0.26750565462019626
0.13827655310621242,0.7589605027354854,-0.26265022685723993
0.1402805611222445,0.7628549488646801,-0.25855648283691607
0.14228456913827653,0.7669211762437784,-0.25516244805014054
0.1442885771543086,0.7711191494480754,-0.25240486970646564
0.14629258517034066,0.7754111148025015,-0.2502177234992742
0.14829659318637273,0.7797707264671484,-0.24853690893129313
0.1503006012024048,0.7841587104893114,-0.24729700160604262
0.15230460921843686,0.7885594372868392,-0.24644024521225047
0.15430861723446893,0.7929534359588162,-0.2459114007449524
0.156312625250501,0.7973244273487815,-0.24565982854430463
0.15831663326653306,0.8016587181416001,-0.24563956339552168
0.16032064128256512,0.8059448419758424,-0.24580929111572444
0.1623246492985972,0.8101732520537969,-0.24613220781709252
0.16432865731462926,0.8143350658688153,-0.24657577954379736
0.16633266533066132,0.818425107036362,-0.24711156179813112
0.16833667334669336,0.8224380827693205,-0.2477147847614705
0.17034068136272543,0.8263698535278151,-0.2483641040047559
0.1723446893787575,0.8302182292600283,-0.24904130440673772
0.17434869739478956,0.8339785697531793,-0.24973087650127718
0.17635270541082163,0.8376506006988061,-0.2504199428341131
0.1783567134268537,0.8412332101645921,-0.25109778723769743
0.18036072144288576,0.8447258828419415,-0.25175567349526745
0.18236472945891782,0.8481285590048483,-0.2523865956542865
0.1843687374749499,0.8514415680486495,-0.25298505870909993
0.18637274549098196,0.8546655696982187,-0.2535468790308705
0.18837675350701402,0.8578015021823299,-0.25406900398429916
0.1903807615230461,0.860850536782554,-0.25454934976373433
0.19238476953907813,0.8638140377029843,-0.2549866565630693
0.1943887775551102,0.8666935269660594,-0.2553803597059577
0.19639278557114226,0.8694906536136087,-0.25573047564567025
0.19839679358717432,0.8722071668796402,-0.25603750151871385
0.2004008016032064,0.8748560383550645,-0.25630454757870597
0.20240480961923846,0.8774231302709429,-0.25652959390464414
0.20440881763527052,0.8799031335622095,-0.2567128092951708
0.2064128256513026,0.8823158215811795,-0.2568591681895863
0.20841683366733466,0.8846574761374794,-0.2569693061415027
0.21042084168336672,0.8869303106039109,-0.2570454419319587
0.2124248496993988,0.8891359647680299,-0.2570893544164937
0.21442885771543085,0.8912763489899946,-0.25710298127645304
0.21643286573146292,0.8933533695473241,-0.2570883082573751
0.21843687374749496,0.8953689022039277,-0.2570473134938125
0.22044088176352702,0.8973247884107926,-0.25698194512131683
0.2224448897795591,0.8992100703205929,-0.2568909598459677
0.22444889779559116,0.9010649328508334,-0.2567858173376868
0.22645290581162322,0.9028523879235462,-0.25665837663315016
0.2284569138276553,0.904587310348785,-0.25651392323420835
0.23046092184368736,0.9062712754183736,-0.25635402772371896
0.23246492985971942,0.9079058060187539,-0.25618021070419605
0.2344689378757515,0.9094924082777118,-0.25599393687306643
0.23647294589178355,0.9110325720093114,-0.25579660151867617
0.23847695390781562,0.9125277435307529,-0.25558951841776745
0.24048096192384769,0.9139793373740208,-0.25537392028773753
0.24248496993987975,0.9153887123548219,-0.2551509616174727
0.2444889779559118,0.9167571835891373,-0.2549217198698174
0.24649298597194386,0.9180860250670333,-0.25468719760387326
0.24849699398797592,0.9193764688209799,-0.254448325557419
0.250501002004008,0.9206296952519316,-0.2542059656833797
0.25250501002004005,0.9218468610994434,-0.25396091289350353
0.2545090180360721,0.9230282870786553,-0.2537136727634416
0.2565130260521042,0.9241754427696623,-0.25346501558162493
0.25851703406813625,0.9252919208977516,-0.2532163448315323
0.2605210420841683,0.9263757312498215,-0.2529672753033023
0.2625250501002004,0.9274283699424439,-0.25271855143497923
0.26452905811623245,0.9284512639787328,-0.2524707342930946
0.2665330661322645,0.9294451230594125,-0.25222419466677054
0.2685370741482966,0.9304108416889348,-0.25197931782627064
0.27054108216432865,0.9313492669988104,-0.2517364487059173
0.2725450901803607,0.9322613381640656,-0.25149591464573623
0.2745490981963928,0.9331474666038472,-0.25125790654721575
0.27655310621242485,0.9340106616269127,-0.25102157578454815
0.2785571142284569,0.9348460009972883,-0.2507907434235234
0.280561122244489,0.935659571346393,-0.2505616930283772
0.282565130260521,0.9364504557627426,-0.250336107495276
0.28456913827655306,0.9372192267500833,-0.2501140452897702
0.2865731462925851,0.9379665275681452,-0.24989560479902304
0.2885771543086172,0.9386929848384112,-0.24968088012808382
0.29058116232464926,0.9393992044765793,-0.24946994957620527
0.2925851703406813,0.940085773066581,-0.2492628756844461
0.2945891783567134,0.9407532586059013,-0.24905970661151125
0.29659318637274545,0.9414022111128484,-0.24886047736664238
0.2985971943887775,0.9420331632724687,-0.24866521094183847
0.3006012024048096,0.9426466310883997,-0.24847391940404823
0.30260521042084165,0.9432434271223239,-0.2482868732281954
0.3046092184368737,0.9438230886426807,-0.24810332949314157
0.3066132264529058,0.9443870285072808,-0.24792388862310008
0.30861723446893785,0.9449354133199092,-0.2477484267649942
0.3106212424849699,0.9454686622747739,-0.24757687723573088
0.312625250501002,0.9459872040801696,-0.2474092002839805
0.31462925851703405,0.9464914541178003,-0.24724535626293706
0.3166332665330661,0.9469818150740518,-0.2470853015647208
0.3186372745490982,0.9474586776513999,-0.24692898890509188
0.32064128256513025,0.9479224209030245,-0.24677636779002576
0.3226452905811623,0.9483734125814903,-0.2466273848802275
0.3246492985971944,0.9488120095275883,-0.24648198434710547
0.32665330661322645,0.9492447983070508,-0.24634124397625956
0.3286573146292585,0.9496534501562436,-0.24620184003773696
0.3306613226452906,0.9500568203004391,-0.24606672088779533
0.33266533066132264,0.9504492066095317,-0.24593503411207326
0.33466933867735466,0.9508308322499898,-0.24580664298586574
0.3366733466933867,0.9512019933794762,-0.24568146827690748
0.3386773547094188,0.951562980876233,-0.2455594438136633
0.34068136272545085,0.9519140766790534,-0.24544050466010686
0.3426853707414829,0.9522555546578407,-0.24532458602198826
0.344689378757515,0.9525876808807666,-0.24521162337886937
0.34669338677354705,0.9529107137815038,-0.24510155253990812
0.3486973947895791,0.9532249043835281,-0.24499430968118469
0.3507014028056112,0.9535304965486647,-0.24488983141510148
0.35270541082164325,0.9538277272155816,-0.2447880548826279
0.3547094188376753,0.954116832627901,-0.24468891927872405
0.3567134268537074,0.9543980412341324,-0.2445923642480951
0.35871743486973945,0.9546715585858133,-0.24449832622694956
0.3607214428857715,0.954937596312941,-0.24440674536364643
0.3627254509018036,0.955196360112813,-0.24431756268907648
0.36472945891783565,0.9554480499255237,-0.24423072015775257
0.3667334669338677,0.9556928601044644,-0.24414616068216852
0.3687374749498998,0.9559309795804682,-0.24406382816126657
0.37074148296593185,0.9561625920207836,-0.24398366750424877
0.3727454909819639,0.9563878759210577,-0.24390562465549137
0.374749498997996,0.9566070049168327,-0.24382964658798037
0.37675350701402804,0.9568201478276659,-0.2437556813262219
0.3787575150300601,0.957027468727649,-0.24368367796008866
0.3807615230460922,0.9572291271712359,-0.24361358663522925
0.38276553106212424,0.9574252783002949,-0.2435453585578729
0.38476953907815625,0.9576160729582204,-0.24347894599261402
0.3867735470941883,0.9578016578216098,-0.24341430225691013
0.3887775551102204,0.9579821755183482,-0.2433513817141298
0.39078156312625245,0.9581577647498718,-0.24329013976364233
0.3927855711422845,0.9583285603752739,-0.24323053283595408
0.3947895791583166,0.958494693546846,-0.24317251837405213
0.39679358717434865,0.9586562918159431,-0.24311605482485382
0.3987975951903807,0.9588134792293159,-0.2430611016236238
0.4008016032064128,0.958966376382274,-0.24300761918531652
0.40280561122244485,0.9591151002678879,-0.2429555687482468
0.4048096192384769,0.9592597824532944,-0.2429049113188496
0.406813627254509,0.9594005042103201,-0.24285561734190847
0.40881763527054105,0.9595373880316174,-0.24280764274498534
0.4108216432865731,0.9596705364779584,-0.24276095503137846
0.4128256513026052,0.9598000620056248,-0.242715520465769
0.41482965931863724,0.9599260426489133,-0.24267130513400648
0.4168336673346693,0.9600485772182337,-0.24262827662293746
0.4188376753507014,0.960167777896157,-0.2425864042146421
0.42084168336673344,0.9602837254194307,-0.2425456564949617
0.4228456913827655,0.9603965086625669,-0.24250600351051302
0.4248496993987976,0.9605061444020442,-0.24246739917886156
0.42685370741482964,0.9606129346384751,-0.2424298661963919
0.4288577154308617,0.9607167341123162,-0.2423933252798585
0.4308617234468938,0.9608176899722491,-0.24235776607431173
0.43286573146292584,0.9609159021065956,-0.24232316393794542
0.4348697394789579,0.9610114981687629,-0.2422895098378318
0.4368737474949899,0.9611043599403255,-0.24225672685742045
0.438877755511022,0.9611947500669091,-0.24222484272492895
0.44088176352705405,0.9612826760031176,-0.24219381706411786
0.4428857715430861,0.9613681989534952,-0.24216362535425057
0.4448897795591182,0.9614513905717003,-0.24213424667724667
0.44689378757515025,0.9615323123962275,-0.2421056587421126
0.4488977955911823,0.9616110693611637,-0.2420778543051213
0.4509018036072144,0.9616875595124236,-0.24205075917869207
0.45290581162324645,0.9617620702458876,-0.24202442998243295
0.4549098196392785,0.9618345159338022,-0.24199879845793915
0.4569138276553106,0.9619049849727871,-0.24197385699407542
0.45891783567134264,0.9619735315501776,-0.24194958718365975
0.4609218436873747,0.9620402081611311,-0.24192597102354496
0.4629258517034068,0.962105065402354,-0.24190299070725432
0.46492985971943884,0.9621681532766038,-0.24188062930695367
0.4669338677354709,0.9622295199243527,-0.2418588701507331
0.468937875751503,0.9622892176612252,-0.24183769548839723
0.47094188376753504,0.9623472759738907,-0.24181709418441497
0.4729458917835671,0.9624037554962657,-0.24179704625116127
0.4749498997995992,0.9624586936605667,-0.2417775381565426
0.47695390781563124,0.9625121329691283,-0.24175855559317994
0.4789579158316633,0.9625641167243543,-0.24174008474436043
0.48096192384769537,0.9626146784551151,-0.24172211081907133
0.48296593186372744,0.9626638629429882,-0.24170462143629465
0.4849699398797595,0.9627116402705709,-0.24168758775568683
0.48697394789579157,0.9627582412172611,-0.24167104308264573
0.4889779559118236,0.962803507289431,-0.24165492900630958
0.49098196392785565,0.9628475379951049,-0.24163924896171346
0.4929859719438877,0.9628903670598432,-0.24162399125221115
0.4949899799599198,0.9629320274277248,-0.24160914458850036
0.49699398797595185,0.962972614694416,-0.2415947149252672
0.4989979959919839,0.9630119683242347,-0.24158064007005656
0.501002004008016,0.9630503206350358,-0.24156696202847866
0.503006012024048,0.9630876060710266,-0.24155365058467843
0.5050100200400801,0.9631238842767348,-0.2415406987102114
0.5070140280561122,0.963159172489858,-0.24152809566985514
0.5090180360721442,0.9631934979784705,-0.24151583221385867
0.5110220440881763,0.9632268870688143,-0.24150389925180388
0.5130260521042084,0.9632593649742675,-0.24149228766153438
0.5150300601202404,0.9632909569026906,-0.2414809889616188
0.5170340681362725,0.9633216869358698,-0.2414699947035075
0.5190380761523046,0.963351584813093,-0.24145929749664444
0.5210420841683366,0.9633806547381436,-0.24144888694198793
0.5230460921843687,0.9634089375728296,-0.24143875761592926
0.5250501002004008,0.9634364487950967,-0.24142890124312982
0.5270541082164328,0.9634632095076381,-0.24141931052213964
0.5290581162324649,0.9634892406863969,-0.2414099783517471
0.531062124248497,0.9635145601015488,-0.24140089716734411
0.533066132264529,0.9635391893729647,-0.2413920608575842
0.5350701402805611,0.9635631465624988,-0.24138346263538762
0.5370741482965932,0.9635864499378254,-0.24137509605448876
0.5390781563126252,0.9636091172838064,-0.24136695485662882
0.5410821643286573,0.963631165894648,-0.24135903295395028
0.5430861723446894,0.9636526144308858,-0.24135132484319236
0.5450901803607214,0.9636734777420682,-0.24134382447242184
0.5470941883767535,0.9636937710339731,-0.24133652593214638
0.5490981963927856,0.9637135101931756,-0.2413294239623214
0.5511022044088176,0.9637327129410451,-0.24132251379177488
0.5531062124248497,0.9637513862016093,-0.24131578870364281
0.5551102204408818,0.9637695522111264,-0.2413092452576323
0.5571142284569138,0.96378722214665,-0.24130287796100885
0.5591182364729459,0.9638044098006532,-0.24129668221430176
0.561122244488978,0.9638211283098651,-0.24129065337703903
0.56312625250501,0.9638373905134714,-0.24128478695329864
0.565130260521042,0.9638532089016594,-0.24127907857586486
0.567134268537074,0.9638685956197702,-0.24127352399560373
0.5691382765531061,0.9638835624777935,-0.24126811907716686
0.5711422845691382,0.9638981209592508,-0.24126285979596065
0.5731462925851702,0.9639122822299435,-0.24125774223482307
0.5751503006012023,0.9639260571465156,-0.24125276258112108
0.5771543086172344,0.9639394563487097,-0.24124791719579752
0.5791583166332664,0.9639524902073755,-0.2412432024142893
0.5811623246492985,0.9639651678868338,-0.24123861448686693
0.5831663326653306,0.9639775000392885,-0.2412341502976208
0.5851703406813626,0.9639894957874062,-0.2412298064470845
0.5871743486973947,0.9640011642796472,-0.24122557967191519
0.5891783567134268,0.9640125144286027,-0.2412214668107045
0.5911823647294588,0.9640235548988105,-0.24121746478913197
0.5931863727454909,0.9640342941127362,-0.24121357061434281
0.595190380761523,0.9640447402572998,-0.24120978137275337
0.597194388777555,0.964054901290094,-0.24120609422760872
0.5991983967935871,0.9640647849454651,-0.24120250641673377
0.6012024048096192,0.9640743987406307,-0.24119901525057957
0.6032064128256512,0.9640837499814928,-0.24119561810997975
0.6052104208416833,0.9640928472602439,-0.24119231283425369
0.6072144288577154,0.9641016965680861,-0.24118909660670615
0.6092184368737474,0.9641103038996827,-0.24118596695218927
0.6112224448897795,0.964118675863757,-0.24118292152674395
0.6132264529058116,0.9641268189429627,-0.2411799580660697
0.6152304609218436,0.9641347394445434,-0.24117707437370106
0.6172344689378757,0.9641424435003991,-0.24117426831306715
0.6192384769539078,0.9641499370719266,-0.24117153780472728
0.6212424849699398,0.9641572259544403,-0.24116888082499197
0.6232464929859719,0.9641643157814904,-0.24116629540400755
0.625250501002004,0.9641712120292447,-0.24116377962426902
0.627254509018036,0.964177920020726,-0.241161331619373
0.6292585170340681,0.9641844451681317,-0.24115894967531903
0.6312625250501002,0.9641907917998136,-0.24115663174813148
0.6332665330661322,0.964196965470703,-0.2411543763315991
0.6352705410821643,0.9642029707424103,-0.24115218172714845
0.6372745490981964,0.9642088122123913,-0.24115004628509834
0.6392785571142284,0.9642144943650793,-0.24114796841253353
0.6412825651302605,0.9642200215583344,-0.2411459465614041
0.6432865731462926,0.9642253980262134,-0.24114397922433287
0.6452905811623246,0.9642306278823227,-0.2411420649334867
0.6472945891783567,0.9642357151228002,-0.2411402022594805
0.6492985971943888,0.9642406636294447,-0.2411383898098244
0.6513026052104208,0.9642454771728227,-0.24113662622828502
0.6533066132264529,0.9642501594151912,-0.24113491019367095
0.655310621242485,0.9642547139755558,-0.24113324048062856
0.657314629258517,0.9642591441203161,-0.24113161566461247
0.6593186372745491,0.9642634533881093,-0.24113003466767435
0.6613226452905812,0.9642676449784371,-0.2411284962728203
0.6633266533066132,0.9642717220486463,-0.24112699931128387
0.6653306613226453,0.9642756876675114,-0.24112554265057917
0.6673346693386772,0.9642795457979537,-0.24112412541211
0.6693386773547093,0.9642832995623867,-0.24112274657811217
0.6713426853707414,0.9642869503263982,-0.24112140477552246
0.6733466933867734,0.9642905009687185,-0.2411200990204109
0.6753507014028055,0.964293954286668,-0.24111882835509138
0.6773547094188376,0.9642973129983732,-0.2411175918471749
0.6793587174348696,0.964300579943767,-0.24111638868090265
0.6813627254509017,0.9643037571030564,-0.24111521772951827
0.6833667334669338,0.9643068475261324,-0.2411140783209187
0.6853707414829658,0.9643098534774694,-0.24111296960079143
0.6873747494989979,0.9643127772921412,-0.24111189073710923
0.68937875751503,0.9643156212527302,-0.24111084093224977
0.691382765531062,0.9643183875759767,-0.24110981941197038
0.6933867735470941,0.9643210784140763,-0.24110882542254242
0.6953907815631262,0.9643236958563576,-0.24110785822961836
0.6973947895791582,0.9643262419306871,-0.24110691711795354
0.6993987975951903,0.9643287186051336,-0.24110600139044197
0.7014028056112224,0.9643311277895456,-0.24110511036771326
0.7034068136272544,0.964333471337005,-0.2411042433877185
0.7054108216432865,0.964335751094407,-0.2411033998640277
0.7074148296593186,0.9643379686526059,-0.24110257900494234
0.7094188376753506,0.9643401258590379,-0.2411017803347536
0.7114228456913827,0.9643422243027007,-0.2411010032295538
0.7134268537074148,0.9643442655699135,-0.24110024709830571
0.7154308617234468,0.9643462512014389,-0.24109951137041633
0.7174348697394789,0.9643481826902248,-0.2410987954901569
0.719438877755511,0.9643500614828378,-0.24109809891514902
0.721442885771543,0.9643518889804524,-0.24109742111602225
0.7234468937875751,0.9643536665399032,-0.24109676157598137
0.7254509018036072,0.9643553954749078,-0.24109611979017756
0.7274549098196392,0.9643570770571225,-0.2410954952656823
0.7294589178356713,0.9643587132213052,-0.2410948877307591
0.7314629258517034,0.9643603058451448,-0.24109429675402264
0.7334669338677354,0.9643618545881695,-0.24109372161247716
0.7354709418837675,0.9643633605813509,-0.24109316187644964
0.7374749498997996,0.9643648250436163,-0.2410926171295852
0.7394789579158316,0.9643662491708807,-0.241092086978453
0.7414829659318637,0.9643676341235814,-0.24109157104227918
0.7434869739478958,0.964368981027211,-0.24109106895019913
0.7454909819639278,0.9643702909732298,-0.24109058034102215
0.7474949899799599,0.96437156501975,-0.24109010486281357
0.749498997995992,0.9643728041922872,-0.24108964217267156
0.751503006012024,0.9643740094846943,-0.24108919193592113
0.7535070140280561,0.9643751818598534,-0.24108875382634806
0.7555110220440882,0.9643763222926659,-0.2410883275815456
0.7575150300601202,0.9643774315536172,-0.24108791273728306
0.7595190380761523,0.9643785106537575,-0.2410875091214183
0.7615230460921844,0.9643795603937222,-0.2410871164132656
0.7635270541082164,0.9643805815889859,-0.2410867343171771
0.7655310621242485,0.9643815750307702,-0.24108636255009383
0.7675350701402806,0.964382541483775,-0.24108600083604517
0.7695390781563125,0.9643834816869171,-0.24108564890555725
0.7715430861723446,0.9643843963538691,-0.24108530649518656
0.7735470941883766,0.964385286173499,-0.24108497334716772
0.7755511022044087,0.9643861518105793,-0.24108464920933434
0.7775551102204408,0.9643869939063668,-0.24108433383486544
0.7795591182364728,0.9643878132296777,-0.2410840270679239
0.7815631262525049,0.9643886099275158,-0.2410837284415147
0.783567134268537,0.9643893850082269,-0.2410834379056108
0.785571142284569,0.9643901388980195,-0.2410831552122995
0.7875751503006011,0.9643908721155926,-0.24108288012390758
0.7895791583166332,0.9643915851708181,-0.24108261241882062
0.7915831663326652,0.9643922786229222,-0.24108235189734062
0.7935871743486973,0.9643929551278161,-0.24108209884820747
0.7955911823647294,0.96439361259792,-0.24108185249046676
0.7975951903807614,0.9643942516216338,-0.2410816126577403
0.7995991983967935,0.9643948727684633,-0.241081379187818
0.8016032064128256,0.9643954765894782,-0.2410811519226251
0.8036072144288576,0.9643961204389361,-0.24108094526089247
0.8056112224448897,0.9643966344045496,-0.24108071544520887
0.8076152304609218,0.9643971893335417,-0.2410805058430501
0.8096192384769538,0.9643977290051733,-0.241080301881509
0.8116232464929859,0.9643982538433006,-0.24108010339619804
0.813627254509018,0.9643987642934065,-0.2410799102436907
0.81563126252505,0.9643992607872118,-0.24107972228912672
0.8176352705410821,0.9643997437404798,-0.24107953940076518
0.8196392785571142,0.9644002135535811,-0.24107936144976944
0.8216432865731462,0.9644006706116303,-0.24107918831030242
0.8236472945891783,0.9644011152847604,-0.241079019858737
0.8256513026052104,0.9644015479285031,-0.24107885597381584
0.8276553106212424,0.9644019688841088,-0.24107869653647043
0.8296593186372745,0.9644023786122586,-0.2410785415130759
0.8316633266533066,0.9644027770273442,-0.24107839056401573
0.8336673346693386,0.964403164817554,-0.24107824375601788
0.8356713426853707,0.9644035421557422,-0.2410781009550415
0.8376753507014028,0.9644039093047095,-0.24107796203789053
0.8396793587174348,0.9644042665247006,-0.2410778268938869
0.8416833667334669,0.964404614063381,-0.24107769541563454
0.843687374749499,0.9644049521559453,-0.24107756749752723
0.845691382765531,0.9644052810254133,-0.2410774430350443
0.8476953907815631,0.9644056008826498,-0.2410773219248587
0.8496993987975952,0.9644059119266448,-0.24107720406459424
0.8517034068136272,0.9644062143448575,-0.24107708935268157
0.8537074148296593,0.9644064572969545,-0.24107696687337618
0.8557114228456913,0.9644067960123143,-0.24107686947473397
0.8577154308617234,0.9644070756111766,-0.24107676405162934
0.8597194388777555,0.964407347103218,-0.24107666138162176
0.8617234468937875,0.9644076107416659,-0.24107656138175934
0.8637274549098196,0.9644078668027796,-0.24107646398802107
0.8657314629258517,0.9644081155541692,-0.24107636914245348
0.8677354709418837,0.9644083572528149,-0.24107627678870697
0.8697394789579158,0.9644085921454358,-0.24107618687162566
0.8717434869739479,0.964408820468542,-0.2410760993371335
0.8737474949899798,0.9644090424484625,-0.24107601413207191
0.8757515030060119,0.9644092583017045,-0.24107593120393364
0.877755511022044,0.9644094682350958,-0.24107585050092176
0.879759519038076,0.9644096725639656,-0.2410757720525389
0.8817635270541081,0.9644098711219935,-0.24107569559045833
0.8837675350701402,0.9644100644340988,-0.24107562124118637
0.8857715430861722,0.9644102525669201,-0.24107554893068175
0.8877755511022043,0.964410435671439,-0.24107547859714193
0.8897795591182364,0.964410613898646,-0.2410754101895555
0.8917835671342684,0.9644107873906531,-0.24107534365880662
0.8937875751503005,0.9644109562808195,-0.24107527895603068
0.8957915831663326,0.9644111206938321,-0.24107521603268556
0.8977955911823646,0.9644112807457569,-0.24107515484021766
0.8997995991983967,0.9644114365441545,-0.24107509532995947
0.9018036072144288,0.9644115881883129,-0.24107503745302813
0.9038076152304608,0.9644117370974764,-0.24107497843537415
0.9058116232464929,0.9644118793958714,-0.241074926449135
0.907815631262525,0.9644120190590983,-0.241074873141926
0.909819639278557,0.9644121549161003,-0.24107482129867644
0.9118236472945891,0.9644122869942305,-0.2410747708467942
0.9138276553106212,0.9644124153432404,-0.24107472173008065
0.9158316633266532,0.9644125400067317,-0.24107467389653298
0.9178356713426853,0.9644126625848879,-0.24107462765069246
0.9198396793587174,0.9644127821076722,-0.24107458271778243
0.9218436873747494,0.9644128978457988,-0.2410745388760999
0.9238476953907815,0.964413009969624,-0.24107449611003104
0.9258517034068136,0.9644131186419465,-0.2410744544040583
0.9278557114228456,0.9644132240182289,-0.24107441374262092
0.9298597194388777,0.9644133263507298,-0.24107437418776584
0.9318637274549098,0.9644134254665608,-0.24107433551316407
0.9338677354709418,0.9644135218078258,-0.24107429787597354
0.9358717434869739,0.9644136154084647,-0.24107426123450465
0.937875751503006,0.9644137063797964,-0.24107422556127803
0.939879759519038,0.9644137948339203,-0.2410741908381435
0.9418837675350701,0.9644138808758876,-0.24107415704826562
0.9438877755511021,0.9644139646038226,-0.24107412417460902
0.9458917835671342,0.9644140461089764,-0.24107409219979492
0.9478957915831663,0.9644141254756231,-0.24107406110618232
0.9498997995991983,0.9644142027812476,-0.2410740308753563
0.9519038076152304,0.964414278096702,-0.24107400148842478
0.9539078156312625,0.9644143583534999,-0.24107397378237938
0.9559118236472945,0.9644144230287534,-0.24107394521119427
0.9579158316633266,0.9644144927044459,-0.24107391820361493
0.9599198396793587,0.9644145606355672,-0.24107389198489562
0.9619238476953907,0.9644146268321154,-0.24107386651158957
0.9639278557114228,0.9644146913244865,-0.24107384175581537
0.9659318637274549,0.9644147541379862,-0.24107381769285516
0.9679358717434869,0.9644148152914456,-0.24107379429767756
0.969939879759519,0.9644148747975195,-0.24107377154429285
0.9719438877755511,0.9644149326625389,-0.24107374940584858
0.9739478957915831,0.9644149888865448,-0.2410737278544554
0.9759519038076151,0.9644150434634795,-0.2410737068610314
0.9779559118236472,0.9644150963812439,-0.24107368639542165
0.9799599198396792,0.9644151488449143,-0.24107366675863176
0.9819639278557113,0.9644152004721995,-0.24107364770198506
0.9839679358717434,0.9644152502427047,-0.24107362907395788
0.9859719438877754,0.9644152981941461,-0.2410736108515559
0.9879759519038075,0.9644153444344676,-0.2410735930270687
0.9899799599198396,0.9644153890722003,-0.24107357560145265
0.9919839679358716,0.9644154322097367,-0.24107355857632787
0.9939879759519037,0.9644154739434361,-0.24107354195304553
0.9959919839679358,0.9644155143636364,-0.24107352573253504
0.9979959919839678,0.9644155535546041,-0.2410735099151626
1.0,0.9644155911912288,-0.24107349418918414
