time,angle,w,q_f,z_vc_d,z_vc_q,z_cc_d,z_cc_q,i_vsc_d,i_vsc_q,v_sh_d,v_sh_q,i_bus_d,i_bus_q,p_sh,q_sh
0.052104208416833664,19.54070226806453,0.9999999991809628,0.04005107279465814,-0.0009484861175250643,-0.008109692900721104,0.985733203710808,0.00012335787252342975,-0.3998346892009992,0.02464178908911663,0.9877313004862336,4.436595474157013e-8,-0.498607941856179,-0.040548524099356616,-0.492490672641342,0.040051024320237515
0.05410821643286573,20.29619549065658,0.9999999989263986,0.040051268531590516,-0.0009484636154410104,-0.008109743960863301,0.9857332031877543,0.00012335444931291413,-0.3998345601991528,0.024641566966615718,0.9877317727051306,3.790877549973637e-8,-0.49860842887054757,-0.04054874558479874,-0.49249138887117927,0.0400512654558076
0.05611222444889779,21.051688713112185,0.9999999987939934,0.040051370110240056,-0.0009484919982554569,-0.008109774049518141,0.9857332003988769,0.0001233539676937512,-0.39983498614603713,0.024641461169053348,0.9877325024320324,-9.002985051503044e-9,-0.49860909025039024,-0.04054884235469418,-0.49249240408331635,0.040051414018694255
0.058116232464929855,21.807181935532864,0.99999999883696,0.04005136629179665,-0.0009485816174458366,-0.008109780583644324,0.9857331956982505,0.00012335394167011443,-0.39983616354841567,0.024641498676702824,0.9877333761340783,5.481155522821476e-9,-0.49860967394078615,-0.04054883897905015,-0.4924934168368992,0.04005143889013715
0.06012024048096192,22.562675158021186,0.9999999990054999,0.04005127423692697,-0.0009486803018649412,-0.008109767260281713,0.9857331920390405,0.00012335394493110164,-0.39983718903544097,0.024641643241527362,0.9877337746078044,1.4552168362805027e-8,-0.498609957336772,-0.04054872619318827,-0.49249389580735803,0.04005133912248015
0.06212424849699398,23.318168380640703,0.9999999992094492,0.040051129497064436,-0.0009487193606090441,-0.008109740824530795,0.9857331904948274,0.0001233537523528421,-0.39983719726739936,0.02464184494245159,0.9877331346885606,-3.2694593081770505e-8,-0.49860968058238114,-0.04054852478644654,-0.4924933014619797,0.040051137796154254
0.06412825651302605,24.073661603395497,0.9999999993312851,0.04005111291879348,-0.0009487460548236339,-0.008109718781494532,0.9857331886397106,0.00012334735604341821,-0.39983667153158403,0.02464184406217143,0.9877324540405055,-2.082593878491779e-8,-0.49860922220926324,-0.04054850770255343,-0.49249250981552256,0.040051087404728576
0.06613226452905811,24.82915482622555,0.9999999994451478,0.04005099802304574,-0.0009486879621423503,-0.008109708612959487,0.9857331878349439,0.00012334724082622745,-0.39983607243516783,0.024641986304150418,0.9877316008777544,-5.292232477544498e-8,-0.49860892619155284,-0.04054835166812421,-0.4924917907332075,0.040050914693654016
0.06813627254509018,25.58464804914734,0.9999999995354085,0.04005091543115736,-0.0009486335443237728,-0.008109692932700165,0.985733188935732,0.00012334682013361028,-0.3998353943948675,0.024642024944886,0.98773131265711,-3.092750677462853e-8,-0.49860874779267217,-0.04054829203589796,-0.4924914717055164,0.04005083313934676
0.07014028056112225,26.34014127212298,0.9999999995594957,0.04005089571384685,-0.0009485759123600238,-0.008109686668015322,0.9857331899697029,0.00012334620120670113,-0.399834913966276,0.024641977255631557,0.9877315799982085,-1.0032229017017986e-8,-0.4986087947673433,-0.04054831601926499,-0.4924916522497605,0.040050857250132896
0.0721442885771543,27.095634495103585,0.9999999995290416,0.04005092904055233,-0.0009485304161995811,-0.008109691360054346,0.9857331901663213,0.00012334546822472892,-0.39983473281696774,0.02464187781617384,0.9877322345202029,-2.029852855609358e-8,-0.4986090039910834,-0.04054838792303254,-0.49249218484093293,0.04005095993043804
0.07414829659318636,27.85112771805446,0.9999999994750653,0.04005099371329971,-0.0009485112981477457,-0.008109703477656091,0.9857331889302838,0.00012334465660208504,-0.3998348289319127,0.024641760044464743,0.9877328860497393,-6.474770995404124e-8,-0.49860916648185183,-0.04054847075312292,-0.49249266839455386,0.040051090325687246
0.07615230460921843,28.606620940947032,0.9999999993783285,0.04005121206951902,-0.0009485883949521108,-0.008109725288283602,0.9857331835434257,0.0001233394604879992,-0.3998358245431139,0.024641574031792728,0.9877335857266268,1.3872668419560927e-8,-0.4986093926860218,-0.040548724799822376,-0.49249324387725907,0.040051330426127976
0.0781563126252505,29.362114163778692,0.9999999993986896,0.04005125180752239,-0.0009486505939642681,-0.008109738913037958,0.9857331788849877,0.00012334034483277333,-0.39983696097424315,0.02464167938379112,0.9877338482882977,-2.166641709907427e-8,-0.49860960589461695,-0.040548708138929815,-0.4924935839452562,0.04005134233626786
0.08016032064128256,30.117607386639893,0.9999999994777972,0.040051208869763794,-0.000948687657656891,-0.00810973434464144,0.9857331774041584,0.00012334032131108984,-0.39983695002419956,0.024641814986165512,0.9877330733937583,-7.5778140697452e-8,-0.49860930707670864,-0.04054860262211563,-0.4924929002289119,0.040051233673450704
0.08216432865731463,30.87310060956808,0.9999999995725657,0.040051125678858636,-0.0009486914244879964,-0.008109725058991497,0.9857331773953384,0.00012333974647764479,-0.39983644870064655,0.024641913884225902,0.9877321450578717,-1.0005162225751221e-7,-0.4986089135329476,-0.040548497814403596,-0.4924920476519302,0.04005110461172596
0.08416833667334668,31.628593832547548,0.9999999995869705,0.04005117499953332,-0.0009486948324719198,-0.008109722767449373,0.9857331755345536,0.00012333372684265677,-0.39983590141877823,0.024641835304363265,0.9877316332372309,-6.019847521474925e-8,-0.49860871544363855,-0.04054855329743373,-0.4924915984105017,0.04005111878936552
0.08617234468937875,32.38408705556661,0.9999999996703387,0.04005107760827303,-0.0009486560619810163,-0.008109716040321705,0.985733175679178,0.00012333335933618404,-0.39983543862519744,0.024641905340878525,0.9877314189223749,-4.710666542112058e-8,-0.4986087484488326,-0.040548466048792954,-0.4924915246823719,0.040051017393295495
0.08817635270541081,33.13958027866279,0.999999999752398,0.040051001838429634,-0.0009486188079433942,-0.008109701686320987,0.985733176435615,0.00012333355827030186,-0.3998351546605168,0.02464192449495271,0.987731737234891,-1.8543174882606053e-8,-0.4986089224025824,-0.04054842300664473,-0.49249185637362325,0.04005097354428087
0.09018036072144288,33.89507350181787,0.9999999998004482,0.040050981054114275,-0.0009485848614003706,-0.008109689611934442,0.9857331764285177,0.00012333459736418143,-0.3998351743949852,0.024641918711151768,0.9877323272801201,-8.905066392326476e-9,-0.49860914708508236,-0.04054841920625164,-0.4924923728924177,0.04005098891026841
0.09218436873747494,34.65056672499935,0.9999999998162042,0.04005102024712895,-0.0009485730963410982,-0.008109682879368516,0.985733174879051,0.00012333662107808576,-0.3998355919276871,0.02464190628546469,0.9877328502247021,3.866687148454807e-9,-0.498609260265676,-0.040548452129093075,-0.49249274594743464,0.04005103626570298
0.09418837675350701,35.40605994817851,0.9999999998225505,0.04005107613741741,-0.0009486142505783545,-0.00810969008545904,0.9857331729857571,0.00012333681209452586,-0.39983652628265404,0.02464184238755513,0.987733532119476,6.99662062599158e-8,-0.4986094635784568,-0.040548540128892495,-0.49249328944557386,0.04005111787798672
0.09619238476953906,36.16155317133775,0.999999999801739,0.04005112407552152,-0.0009486323714624666,-0.00810969996259391,0.985733172219264,0.00012333692658292683,-0.3998366047880009,0.02464181768547681,0.9877331104562862,4.563746570056169e-8,-0.4986092328546367,-0.04054855580800315,-0.49249285032026635,0.04005112839748749
0.09819639278557113,36.917046394474994,0.9999999997762319,0.04005115223149838,-0.0009486344538006115,-0.00810970917239193,0.9857331721924238,0.00012333698568265742,-0.3998362412898371,0.024641803158890602,0.9877323262303194,1.4346033848201638e-8,-0.49860890735143143,-0.040548548348718905,-0.492492136519098,0.040051104832682434
0.1002004008016032,37.67253959592879,0.999999134990747,0.039299908524217116,-0.0005847249220805761,-0.008084853899578737,0.9858219298469877,0.0001280793354258093,-0.3802465251215233,0.0257180741516424,0.9786326690230147,-0.0005285313876647039,-0.46760912112044195,-0.038535231500191315,-0.45759719518222547,0.03795898255212243
0.10220440881763526,38.4280134498788,0.9999390634771533,0.05996110996978632,0.01909163791257071,-0.01047833814245704,0.9860232014848056,0.00004269354780295873,-0.2337638472742881,-0.003661085173581132,0.9659240470315863,0.005004721230653787,-0.3308324546895821,-0.06770501826361083,-0.3198978682654808,0.06374218103576018
0.10420841683366733,39.18342629806144,0.9998458045641908,0.0817904617649267,0.0315750153472801,-0.014943982595728487,0.9857491226861781,0.00006110400980444633,-0.19469903967863075,-0.022512861463238224,0.9703315276049709,0.0034074059484385396,-0.29177016312033793,-0.08640732418561457,-0.28340821292052776,0.08284957148389221
0.1062124248496994,39.938764204190086,0.9997411911360276,0.08660845919188243,0.03906520995132295,-0.0170509998884935,0.985511886047333,0.00009404264888479888,-0.16436868792592607,-0.025828732647761896,0.9712998850698588,0.0013904217338998068,-0.2614295351719303,-0.09009743780490938,-0.2540517509020551,0.08714813367741085
0.10821643286573146,40.69401854969367,0.9996242789733903,0.09508296568395334,0.04583035284672882,-0.018656894730050083,0.9852966986537107,0.00007856387898412843,-0.13009969443732783,-0.03603800335079824,0.9701480896662592,0.0023299866243225945,-0.22683827962709852,-0.10044948291612245,-0.22030076959502504,0.09692234380162425
0.11022044088176351,41.449180169362386,0.9994966219554852,0.11598852288269534,0.05112701450292406,-0.02197651024802805,0.9850051869130918,0.00003995999553226908,-0.10590855411216353,-0.0595054966461454,0.9686232843454996,0.004480363789899803,-0.20234588168633305,-0.12401769389866736,-0.19655257687785227,0.1192198428197392
0.11222444889779558,42.204243810051956,0.999366708705396,0.1435277169509042,0.052877317606270284,-0.027003371661545435,0.9845814145987598,0.000014721710246381112,-0.10342712717299804,-0.08863486475382047,0.9674687961465022,0.00556753831243956,-0.19972198216494538,-0.15301680724055855,-0.19407671258587186,0.14692702650366485
0.11422845691382764,42.95921193443052,0.999245473853515,0.16714324588698912,0.05041046039768483,-0.03216289426032015,0.9840362390225285,0.000016989179753370418,-0.1226784253187212,-0.11229912853538628,0.9667231073734812,0.004739969888513467,-0.21898847959236623,-0.17638064412211193,-0.21253726241258186,0.16947324556706503
0.11623246492985971,43.71409443024081,0.9991409262379044,0.17938956378464668,0.044921990773285056,-0.035751415179257555,0.9834257933943954,0.000039585849438639675,-0.15445266218046608,-0.12325363293459234,0.9663474372511162,0.0024906771109388707,-0.250902726158644,-0.18699839949819985,-0.2429249590561366,0.18008050644803034
0.11823647294589178,44.46890519044604,0.9990554862115539,0.17861624216156965,0.038577998708899566,-0.03689107428659058,0.9828182764761344,0.00006609904907008009,-0.18665557715571196,-0.12049880695829496,0.966224649754657,-0.00011237948407037416,-0.2832851978442974,-0.18398654888822294,-0.27369646475434506,0.1778041742034698
0.12024048096192384,45.22365784278571,0.9989862718285623,0.1680322309368016,0.033434819729350015,-0.03574080409415286,0.9822673068955919,0.00008199988835427712,-0.20969590980091346,-0.10808914909363215,0.966302052667301,-0.0020901477013273526,-0.3064782919317511,-0.17146519952948927,-0.29579221499896513,0.1663277591637417
0.1222444889779559,45.97836246733957,0.9989272063439429,0.15336233119899748,0.03070288324408796,-0.03320746746552775,0.9817983617842085,0.00008001201782546397,-0.21924904424949065,-0.09241774270251873,0.9665047747653117,-0.0029150258342721305,-0.316112963999209,-0.15582914176729648,-0.30507044309646647,0.15153108702227874
0.12424849699398796,46.73302418890753,0.9988716809869819,0.1404034694796996,0.030521747778408027,-0.030456346383915967,0.9814073890037832,0.000060770147671635326,-0.21643442590010556,-0.07949078505941022,0.9667332421275379,-0.0025735326709977694,-0.313293863609791,-0.14303792624601275,-0.30250347972977004,0.13908579018063044
0.12625250501002003,47.48764366840171,0.9988147847658597,0.13314562043883574,0.032156327224083084,-0.028463054002828798,0.981068719405372,0.00003057095092403885,-0.20616942276817551,-0.07305613087827187,0.9668721857662976,-0.0014405838640426138,-0.3029584939760446,-0.1367681913231889,-0.29272511521754946,0.13267379720585137
0.1282565130260521,48.24221891203715,0.9987544975896314,0.13286048904641226,0.03444002567156583,-0.027736633593435846,0.9807477969107238,-2.0217131001545345e-6,-0.19472168604983578,-0.07392604764381198,0.9668997754397559,-0.000057301702692030274,-0.29141099391577613,-0.13777221469664747,-0.28175732999535424,0.13322862179816083
0.13026052104208416,48.99674752441231,0.9986916822841813,0.1382812479871316,0.036244452820138794,-0.028267839076261788,0.9804143206877874,-0.000029857709596228723,-0.18736798420251063,-0.0803963885694354,0.9667703294327735,0.0010767635105586825,-0.2839585577996163,-0.14430494821460554,-0.27467809077182087,0.13920398611066404
0.13226452905811623,49.75122857059829,0.9986291323028288,0.14658509144688234,0.03684406531815794,-0.029647957929840773,0.9800507981279281,-0.00004867110243895636,-0.18693099991900286,-0.08937534709700416,0.9665543189922015,0.00165657631604561,-0.28346171089517125,-0.15326887279667314,-0.2742350425193085,0.14767311501191605
0.1342685370741483,50.50566352909705,0.998570212845517,0.15470111614549847,0.03604356129805661,-0.03129304455588656,0.9796553977062062,-0.000058058381028837976,-0.19344539565486,-0.09769216579186872,0.9662610873794957,0.001631449204241513,-0.2899410260708327,-0.16151186283819785,-0.28042222952723245,0.15558960415446477
0.13627254509018036,51.26005623676025,0.9985176328975224,0.16033702419629406,0.034134215432062506,-0.032670019084615545,0.9792383806633407,-0.00006058578593724117,-0.20478786260484036,-0.10311768682061387,0.966017507726328,0.0011453543250657815,-0.30128982985086705,-0.16684126934773874,-0.29124234290527096,0.16082650359148157
0.13827655310621242,52.014412084070464,0.9984727257319542,0.16252970645115433,0.031673219039323366,-0.03345433703188896,0.9788163206895307,-0.00006041483702725004,-0.21784439466992633,-0.10485684620723631,0.9658421202240487,0.00046020167687399764,-0.3143839258308116,-0.16849053629897354,-0.3037227771161333,0.16259057680683806
0.1402805611222445,52.768736894187775,0.9984353310812587,0.16161761410905764,0.029253926492692713,-0.033584300283920406,0.9784050163718097,-0.00006163379200741955,-0.22973684520036258,-0.1034546468751465,0.9657323290051864,-0.00016608421922363622,-0.32631827640184363,-0.1670305688091308,-0.31510836792490343,0.16136101654725754
0.14228456913827653,53.52303591144605,0.9984041701217746,0.1588372001105656,0.027307542917589876,-0.03321696828366732,0.9780150868841399,-0.00006667119903724651,-0.23865437095153424,-0.10032890836841139,0.9656466736288424,-0.0005413133020222091,-0.3352509953955259,-0.16388608536029153,-0.32364529481642607,0.15843752900554184
0.1442885771543086,54.27731318741518,0.9983774772541352,0.15571354251838432,0.02601777796079905,-0.03263266496076664,0.977649252165888,-0.00007634759368629115,-0.24417075526067322,-0.09711136329055542,0.9656138677790274,-0.0006134957254255677,-0.34077333183843556,-0.16068337421161835,-0.328956876429232,0.15536715744268753
0.14629258517034066,55.0315714636197,0.9983536450881262,0.15355095027821303,0.025301442878652807,-0.032114306382669246,0.9773038744181303,-0.00008967057372156735,-0.24706494290976305,-0.09509589458964172,0.9655472415304605,-0.00041971631657223494,-0.343641571783815,-0.15869980453983673,-0.33173556281365213,0.1533763904795928
0.14829659318637273,55.78581247399691,0.9983316653658069,0.15304161264868454,0.024915456577083002,-0.03186115564570107,0.9769708938562017,-0.00010474047965291675,-0.2487938073717992,-0.09489614487160927,0.9654674945042488,-0.00008919456129976958,-0.34533874142163146,-0.1585326885710078,-0.33339918918198447,0.15308895996921418
0.1503006012024048,56.5400374774545,0.9983112888773193,0.15420793148273487,0.024556512083040632,-0.03194197966083208,0.9766417512299336,-0.00011946461477287576,-0.25087869472061575,-0.09641633669212743,0.9653500504401434,0.00024571057287260016,-0.3473865359489662,-0.16007230793637703,-0.33538894145904524,0.15444045399569548
0.15230460921843686,57.29424779931016,0.9982929024768874,0.1565326676186251,0.023978098520194297,-0.03230465686092595,0.9763099886904688,-0.00013227345159876096,-0.2544027058380871,-0.09903695164454805,0.9651987520241992,0.0004782439937824863,-0.35087678567321057,-0.1626927912618041,-0.33874364249629796,0.15686307437392097
0.15430861723446893,58.04844520720536,0.9982772330242693,0.15924543594851615,0.023056565781476666,-0.03282032857686748,0.9759727410494821,-0.00014256968854958827,-0.25976705843523495,-0.10192857147126519,0.9650426144337695,0.0005541210343853539,-0.3562217766670683,-0.16556701757722603,-0.3438609388400699,0.15958183752737073
0.156312625250501,58.802632039649396,0.998265012577685,0.16163883399023873,0.02179562848289004,-0.03333966296872974,0.9756310751770325,-0.0001505525581813596,-0.26670947538920603,-0.10436922919517558,0.9648522425090594,0.00049240866621432,-0.3631480581474519,-0.16797758387762726,-0.35046693188441036,0.16189473124463158
0.15831663326653306,59.556811102293544,0.9982567133356702,0.16325542242958743,0.020309415058280506,-0.03374736012331288,0.9752882078925842,-0.00015720250302285411,-0.27454983311808695,-0.10593599649663962,0.9646854065320332,0.0003370781924917037,-0.37098302999705757,-0.1695123845467383,-0.3579390540373849,0.16340107330948805
0.16032064128256512,60.31098541849092,0.9982524313076382,0.1639917649189962,0.018749830897794213,-0.033988565497733395,0.9749485011560215,-0.00016354805206263856,-0.2824757267518701,-0.10657865398067029,0.9645168222406909,0.00015986883912859787,-0.3789073436204076,-0.170127304653882,-0.3654897050471162,0.16403007178397427
0.1623246492985972,61.065157944813826,0.9982519090214395,0.16404089884811507,0.017258359702335226,-0.034071884326760254,0.9746154817486149,-0.00017024439604145774,-0.28985492995128576,-0.10654713211224304,0.9643821483941215,0.000022556193616541686,-0.3862793466446071,-0.17007975388580296,-0.3725247425492627,0.1640131654590011
0.16432865731462926,61.819331349380406,0.9982546667030354,0.1637629254211964,0.015921864377622958,-0.03405508622668364,0.9742910428158849,-0.00017804563726175025,-0.29635504257113077,-0.10624832950787437,0.9642746831212082,-0.000041819797710774844,-0.39277494060578017,-0.16977269113575932,-0.37873583153098994,0.1637239337161311
0.16633266533066132,62.57350790785788,0.9982601729418965,0.16353811871548404,0.014758361621434188,-0.03401361773019086,0.9739750515917638,-0.00018691212821771728,-0.30200281133627743,-0.10606967172084505,0.9641694610837904,-0.00003373546026749645,-0.3984125224019235,-0.16959442615137915,-0.38413146566727113,0.16353120709500948
0.16833667334669336,63.32768952214957,0.998267991415402,0.1636428369415164,0.01372562174273456,-0.03401229016444947,0.9736660730514811,-0.00019653219379814303,-0.30708056520556515,-0.10627822697464773,0.9640465249133605,0.00003235653957083139,-0.40347087044216917,-0.169805930763265,-0.38897018488586,0.16368776254081918
0.17034068136272543,64.08187782919438,0.9982778642575927,0.16418374472647265,0.012752590886240046,-0.03408802728942855,0.9733619751532332,-0.0002062333032225446,-0.31197342993786625,-0.10695374500220636,0.963901017968617,0.00012217539044734075,-0.4083443603173501,-0.170481294399785,-0.3936243732103448,0.1642772035849015
0.1723446893787575,64.83607434347357,0.9982897204795358,0.16509842817454423,0.011768845163351064,-0.034245289409892236,0.9730605370254896,-0.00021562983026934232,-0.3170418573989228,-0.10800283414757508,0.9637618325591631,0.00019713724488402935,-0.4133930880834799,-0.17152727365498321,-0.3984462945527769,0.16522994441716482
0.17434869739478956,65.59028058195278,0.9983036245633814,0.16622208074924566,0.010722699955923462,-0.034460268307532245,0.9727605457767918,-0.00022436807718498295,-0.32248347196826327,-0.10923604880098917,0.9636160166168977,0.00023855500514941092,-0.41881688199372874,-0.1727524611649163,-0.403619866482969,0.16636712762506128
0.17635270541082163,66.34449813486647,0.9983196918677282,0.1673558347079898,0.009597552386463452,-0.034695960062120994,0.9724616814134815,-0.00023238227843835928,-0.3283223886993179,-0.11044296040694439,0.9634675123363824,0.0002400221732260273,-0.4246407135853498,-0.17394742942957941,-0.409169283194862,0.16749077392291029
0.1783567134268537,67.0987286729332,0.9983380083865926,0.16833895982143343,0.008408702177516818,-0.03491632939683451,0.97216447552676,-0.00023981587517269416,-0.33443394357570266,-0.11146496090619856,0.9633203841187847,0.00020924006200368045,-0.43073977400827634,-0.17495563529367725,-0.41497701228086803,0.16844820177783024
