time,p,q,i_bus_D,i_bus_Q
0.04208416833667334,0.5000000781287894,0.2000000312515158,-0.4999589120142859,0.2005519234169328
0.044088176352705406,0.5000047536616657,0.2000019014646663,-0.4999613966794185,0.20055249440190406
0.04609218436873747,0.5000016486994671,0.20000065947978682,-0.49995965360137956,0.2005523471708711
0.04809619238476953,0.5000003500624284,0.20000014002497135,-0.49995902832057615,0.20055202693780075
0.0501002004008016,0.4999994976264954,0.1999997990505982,-0.49995861434684324,0.20055182554362286
0.052104208416833664,0.49999903936763623,0.1999996157470545,-0.4999583906472967,0.2005517201491965
0.05410821643286573,0.49999936302948084,0.19999974521179234,-0.4999585586478783,0.2005517696469503
0.05611222444889779,0.49999994152770083,0.19999997661108035,-0.49995884551875647,0.2005518915355821
0.058116232464929855,0.5000007481911216,0.20000029927644866,-0.49995925718885453,0.20055203244346917
0.06012024048096192,0.5000012807306823,0.20000051229227292,-0.4999595263641122,0.20055213194680369
0.06212424849699398,0.5000007425697842,0.20000029702791372,-0.4999592474712104,0.20055204853518657
0.06412825651302605,0.5000001985609974,0.200000079424399,-0.4999589700166427,0.2005519530761539
0.06613226452905811,0.49999931160441063,0.19999972464176427,-0.49995852442770794,0.20055178054758957
0.06813627254509018,0.4999990015567329,0.19999960062269317,-0.4999583731932446,0.2005517089517549
0.07014028056112225,0.49999918896472584,0.19999967558589035,-0.49995847069839056,0.20055173704187362
0.0721442885771543,0.49999968500616093,0.19999987400246438,-0.49995871857969254,0.20055183682102778
0.07414829659318636,0.5000000796158512,0.2000000318463405,-0.4999589130312778,0.200551923033298
0.07615230460921843,0.500000893691213,0.20000035747648523,-0.49995933115605823,0.20055205857442776
0.0781563126252505,0.5000012031834927,0.20000048127339712,-0.4999594854926263,0.20055212163252223
0.08016032064128256,0.5000005193821587,0.2000002077528635,-0.49995913351230165,0.20055200969355244
0.08216432865731463,0.49999967310064747,0.199999869240259,-0.49995870503533757,0.20055185335977885
0.08416833667334668,0.49999924977998605,0.19999969991199443,-0.4999584939632668,0.2005517670386023
0.08617234468937875,0.4999990130456685,0.19999960521826743,-0.4999583801516524,0.20055170822847232
0.08817635270541081,0.49999931093597744,0.199999724374391,-0.49995853201588386,0.20055176066375038
0.09018036072144288,0.49999983219985655,0.19999993287994264,-0.4999587912488819,0.2005518686385382
0.09218436873747494,0.5000002519746853,0.20000010078987415,-0.49995900128810233,0.2005519524036779
0.09418837675350701,0.5000010624187393,0.20000042496749573,-0.49995941509770164,0.2005520934478261
0.09619238476953906,0.5000007329158652,0.20000029316634613,-0.49995924326808916,0.20055204504489885
0.09819639278557113,0.500000006919075,0.20000000276763003,-0.49995887381734605,0.20055191560483554
0.1002004008016032,0.48226347431621647,0.1929053897264866,-0.4897159106679908,0.20016168760247363
0.10220440881763526,0.43814167193939024,0.1752566687757561,-0.46539278783089305,0.19413758842745465
0.10420841683366733,0.44986498378598794,0.1799459935143952,-0.4687187159845204,0.20343636696215095
0.1062124248496994,0.450667409400614,0.18026696376024562,-0.4658051390421867,0.21112758748208094
0.10821643286573146,0.4454726154893141,0.17818904619572565,-0.46159498137771066,0.21322408148627495
0.11022044088176351,0.44118456089907143,0.17647382435962858,-0.45923467350857466,0.212483730056402
0.11222444889779558,0.43933671184415735,0.17573468473766296,-0.45858443271232613,0.21136158946385045
0.11422845691382764,0.4391216189337769,0.17564864757351076,-0.4587311142712855,0.21074709233944264
0.11623246492985971,0.43939541589304304,0.17575816635721725,-0.45897358106856995,0.2105961176824168
0.11823647294589178,0.43968552730861443,0.1758742109234458,-0.45912019080468874,0.21067627375897954
0.12024048096192384,0.4398103506908569,0.17592414027634276,-0.45914679918506085,0.21079018291025967
0.1222444889779559,0.43982778883593704,0.17593111553437485,-0.4591229888947,0.2108660377621121
0.12424849699398796,0.43980847408694407,0.17592338963477763,-0.4590967643789824,0.21089655341978922
0.12625250501002003,0.4397692599019286,0.17590770396077146,-0.459073768352653,0.2108926555814538
0.1282565130260521,0.43978931970692653,0.17591572788277063,-0.4590883983390452,0.21088840979131296
0.13026052104208416,0.43976805856742235,0.17590722342696896,-0.4590809320596713,0.2108754077188018
0.13226452905811623,0.4397655450492226,0.17590621801968906,-0.45908016175273275,0.2108736259025762
0.1342685370741483,0.4397633084286139,0.17590532337144554,-0.4590745912418398,0.21088267507662647
0.13627254509018036,0.43977383545689314,0.17590953418275726,-0.4590715082128642,0.2109038709540933
0.13827655310621242,0.43973758919424233,0.17589503567769696,-0.4590403575125873,0.2109218024153931
0.1402805611222445,0.43973257036742536,0.17589302814697014,-0.4590248699971611,0.21094860169666604
0.14228456913827653,0.43972638164987127,0.17589055265994852,-0.4590096262367696,0.2109732570072906
0.1442885771543086,0.4397344724838823,0.17589378899355293,-0.45900363758316065,0.2109974133282289
0.14629258517034066,0.4397275892272698,0.17589103569090794,-0.4589919743029508,0.21101331831247613
0.14829659318637273,0.4397062364343258,0.17588249457373034,-0.4589742713119182,0.21102246076900408
0.1503006012024048,0.4397153229055897,0.17588612916223587,-0.4589726775325437,0.21103842156663027
0.15230460921843686,0.43970965362654685,0.17588386145061874,-0.4589631554391868,0.21105133457502798
0.15430861723446893,0.4397038004281279,0.17588152017125117,-0.4589525767800354,0.21106629096566254
0.156312625250501,0.439710230497256,0.17588409219890241,-0.458947515307633,0.21108613612021934
0.15831663326653306,0.43970471307666925,0.17588188523066772,-0.4589349146072947,0.21110594670457153
0.16032064128256512,0.4396832449839342,0.17587329799357368,-0.4589131860779227,0.2111236722957042
0.1623246492985972,0.43966030176337945,0.1758641207053518,-0.4588912217834552,0.21113987923901567
0.16432865731462926,0.4396806588042448,0.17587226352169794,-0.45889208564664175,0.21116597778937518
0.16633266533066132,0.43965882044720533,0.17586352817888215,-0.45887118888195294,0.21118137785457658
0.16833667334669336,0.4396651193975747,0.1758660477590299,-0.4588660237174828,0.21120125538052784
0.17034068136272543,0.4396312184198686,0.17585248736794745,-0.4588398345204067,0.21121157517138536
0.1723446893787575,0.4396483810042765,0.1758593524017106,-0.4588405808004663,0.2112335321753881
0.17434869739478956,0.43962842517607337,0.17585137007042934,-0.4588216184433335,0.21124730670823977
0.17635270541082163,0.4396216646464046,0.17584866585856185,-0.458809583464288,0.21126415863452222
0.1783567134268537,0.4396140556645271,0.17584562226581085,-0.45879686791964247,0.21128132108993247
0.18036072144288576,0.4396057490040669,0.17584229960162676,-0.45878367538209647,0.2112985589273369
0.18236472945891782,0.43959784643603084,0.17583913857441236,-0.4587707743541079,0.21131571656394177
0.1843687374749499,0.43960070417007907,0.17584028166803164,-0.4587637749910595,0.21133483560112648
0.18637274549098196,0.43958327087537485,0.17583330835014996,-0.4587461492948132,0.21134915875129306
0.18837675350701402,0.4395647024005619,0.17582588096022475,-0.45872853626883053,0.21136189347290862
0.1903807615230461,0.43955678308612883,0.17582271323445153,-0.4587165871111587,0.21137695393887312
0.19238476953907813,0.4395590107667543,0.17582360430670174,-0.45870995353581984,0.21139440704763865
0.1943887775551102,0.4395513909571696,0.17582055638286784,-0.4586985432035663,0.21140870614752544
0.19639278557114226,0.43953857841537797,0.1758154313661512,-0.4586844350606721,0.21142172953563695
0.19839679358717432,0.4395515770268542,0.17582063081074167,-0.4586841901696615,0.21144010085087278
0.2004008016032064,0.43953087229749055,0.17581234891899625,-0.4586659517496027,0.21145124986793185
0.20240480961923846,0.4395241683890123,0.17580966735560494,-0.45865543329738595,0.2114648651485989
0.20440881763527052,0.43950497752269396,0.1758019910090776,-0.4586387332926463,0.21147475121224557
0.2064128256513026,0.4394979156911313,0.17579916627645253,-0.4586284156615796,0.21148743702773998
0.20841683366733466,0.43951625332377875,0.1758065013295115,-0.4586315587081723,0.21150578114106952
0.21042084168336672,0.4395103110175456,0.17580412440701826,-0.458622272588893,0.21151776404931233
0.2124248496993988,0.4394797444652498,0.1757918977860999,-0.4586003747918171,0.21152330855737972
0.21442885771543085,0.43947440548804295,0.1757897621952172,-0.45859183983776747,0.21153448827146568
0.21643286573146292,0.43946882522754604,0.1757875300910184,-0.4585833727375608,0.21154518898657165
0.21843687374749496,0.4394847940750891,0.17579391763003566,-0.458586320885533,0.2115607021871279
0.22044088176352702,0.4394791676409886,0.17579166705639546,-0.45857818907247766,0.21157061129467114
0.2224448897795591,0.43946369146495556,0.17578547658598223,-0.45856501886113027,0.2115779307530611
0.22444889779559116,0.4394479473195786,0.17577917892783146,-0.45855223442832777,0.21158404555931973
0.22645290581162322,0.4394434176492796,0.17577736705971184,-0.458545289736879,0.2115928837547463
0.2284569138276553,0.43943894169096404,0.17577557667638563,-0.4585385997994196,0.21160124296152824
0.23046092184368736,0.43943466146542787,0.17577386458617117,-0.4585322344418992,0.2116091667092817
0.23246492985971942,0.43943059344664015,0.17577223737865608,-0.45852619611337936,0.21161667235961723
0.2344689378757515,0.4394428611231159,0.1757771444492464,-0.4585287703295783,0.21162791637709938
0.23647294589178355,0.43943879380103235,0.17577551752041295,-0.4585231212106659,0.21163457896742988
0.23847695390781562,0.43942801373067725,0.1757712054922709,-0.4585141662653903,0.21163919937728468
0.24048096192384769,0.4394162692329793,0.17576650769319171,-0.4585051353177921,0.2116426616516327
0.24248496993987975,0.43941341050030186,0.17576536420012076,-0.4585007142687537,0.211648319778471
0.2444889779559118,0.43941061252444286,0.17576424500977716,-0.45849652957209314,0.21165354896010385
0.24649298597194386,0.43940800847675215,0.17576320339070087,-0.4584926441281907,0.21165839556366084
0.24849699398797592,0.4394056116746077,0.17576224466984308,-0.4584890601319146,0.21166287313504045
0.250501002004008,0.4394034212825292,0.1757613685130117,-0.45848577442481897,0.21166698740901127
0.25250501002004005,0.43940143487486677,0.1757605739499467,-0.4584827825366828,0.21167074477790143
0.2545090180360721,0.43939964942558013,0.17575985977023206,-0.45848007882974223,0.2116741533360696
0.2565130260521042,0.4393980612859962,0.1757592245143985,-0.4584776568172112,0.21167722215949974
0.25851703406813625,0.4393966664927021,0.17575866659708084,-0.4584755097109685,0.21167996054174568
0.2605210420841683,0.43939546108442745,0.175758184433771,-0.45847363091299487,0.21168237736414208
0.2625250501002004,0.4393944408899136,0.17575777635596543,-0.4584720141329205,0.2116844805506837
0.26452905811623245,0.4393936018822557,0.17575744075290228,-0.4584706534637991,0.21168627738991283
0.2665330661322645,0.4393929398154463,0.17575717592617854,-0.45846954309621935,0.21168777465609298
0.2685370741482966,0.4393924504669486,0.17575698018677943,-0.4584686771746282,0.21168897925308675
0.27054108216432865,0.43939212925397714,0.17575685170159086,-0.45846804943808084,0.2116898984665673
0.2725450901803607,0.43939197138030567,0.1757567885521223,-0.4584676531736882,0.21169054026623182
0.2745490981963928,0.43939197171816297,0.1757567886872652,-0.45846748117358527,0.21169091323726077
0.27655310621242485,0.4393921248523481,0.17575684994093924,-0.45846752583554407,0.211691026423063
0.2785571142284569,0.4393924252382511,0.17575697009530047,-0.4584677793649586,0.21169088910462566
0.280561122244489,0.43939286715527787,0.17575714686211116,-0.4584682338852302,0.21169051049779194
0.282565130260521,0.4393934448846582,0.1757573779538633,-0.4584688815860541,0.21168989967602894
0.28456913827655306,0.43939415262248854,0.17575766104899543,-0.4584697147456622,0.2116890654032258
0.2865731462925851,0.4393949846365757,0.17575799385463028,-0.4584707257445798,0.21168801631905879
0.2885771543086172,0.4393959351091302,0.1757583740436521,-0.45847190698513046,0.21168676089784136
0.29058116232464926,0.43939699821686334,0.17575879928674534,-0.4584732508419195,0.21168530766570864
0.2925851703406813,0.43939816811146754,0.17575926724458701,-0.458474749625206,0.2116836652533341
0.2945891783567134,0.4393994388985263,0.17575977555941052,-0.45847639556408437,0.21168184240358706
0.29659318637274545,0.439400804576188,0.1757603218304752,-0.45847818079132896,0.21167984792042824
0.2985971943887775,0.43940225921881293,0.17576090368752517,-0.4584800974562539,0.21167769067634895
0.3006012024048096,0.4394037968709911,0.17576151874839646,-0.4584821377137471,0.21167537949095938
0.30260521042084165,0.4394054116168584,0.17576216464674338,-0.4584842938071017,0.21167292304670815
0.3046092184368737,0.43940709760999724,0.17576283904399892,-0.4584865580890638,0.21167032988437834
0.3066132264529058,0.43940884908450795,0.17576353963380317,-0.45848892302591343,0.21166760840950866
0.30861723446893785,0.4394106603354972,0.1757642641341989,-0.4584913812029961,0.21166476685373797
0.3106212424849699,0.43941252572316125,0.1757650102892645,-0.4584939253062722,0.21166181332043446
0.312625250501002,0.43941443971023664,0.17576577588409464,-0.4584965481173006,0.2116587558469674
0.31462925851703405,0.4394163968406352,0.1757665587362541,-0.4584992425137296,0.2116556023744115
0.3166332665330661,0.43941839173002084,0.17576735669200833,-0.4585020014646883,0.2116523607446597
0.3186372745490982,0.4394204190503657,0.1757681676201463,-0.45850481803379933,0.21164903867276783
0.32064128256513025,0.43942247366928566,0.17576898946771427,-0.4585076854458283,0.21164564379363685
0.3226452905811623,0.439424550479106,0.17576982019164242,-0.4585105970267159,0.21164218355759334
0.3246492985971944,0.4394266444849998,0.17577065779399992,-0.4585135462614861,0.21163866522579608
0.32665330661322645,0.43942875087356703,0.17577150034942682,-0.45851652682383087,0.21163509590017837
0.3286573146292585,0.43943086492954025,0.1757723459718161,-0.4585195325329034,0.2116314825028525
0.3306613226452906,0.4394329815684891,0.17577319262739566,-0.45852255653468166,0.21162783290905612
0.33266533066132264,0.439435096766332,0.17577403870653283,-0.4585255946588574,0.21162415063409265
0.33466933867735466,0.43943720733714775,0.1757748829348591,-0.45852864076161415,0.2116204446191383
0.3366733466933867,0.4394397218011999,0.17577588872047997,-0.45853192106067886,0.2116167848776791
0.3386773547094188,0.4394428181161211,0.17577712724644848,-0.4585355312440705,0.21161320808789616
0.34068136272545085,0.43944587421136894,0.17577834968454759,-0.4585391187525502,0.21160962515739562
0.3426853707414829,0.43944888737240656,0.17577955494896264,-0.4585426791330803,0.21160604201408847
0.344689378757515,0.4394518545241556,0.17578074180966224,-0.4585462073075153,0.21160246544676956
0.34669338677354705,0.43945477376185293,0.17578190950474118,-0.45854970089891506,0.21159889799624917
0.3486973947895791,0.43945764377597674,0.1757830575103907,-0.4585531554989012,0.21159534742233346
0.3507014028056112,0.4394604610575109,0.17578418442300436,-0.4585565668753895,0.21159181808713745
0.35270541082164325,0.43946322371110663,0.17578528948444266,-0.4585599317300381,0.21158831454271962
0.3547094188376753,0.4394659299654482,0.1757863719861793,-0.45856324680894406,0.21158484141540748
0.3567134268537074,0.43946857803869144,0.17578743121547658,-0.4585665089132104,0.21158140319833477
0.35871743486973945,0.43947116633861455,0.17578846653544583,-0.4585697150584537,0.21157800418020606
0.3607214428857715,0.4394736932964466,0.17578947731857866,-0.4585728623703827,0.21157464844366583
0.3627254509018036,0.4394761575231869,0.17579046300927478,-0.45857594820338365,0.2115713398226262
0.36472945891783565,0.43947855771961364,0.17579142308784546,-0.45857897007966403,0.2115680819106928
0.3667334669338677,0.43948089275866115,0.17579235710346447,-0.4585819257284454,0.2115648780891526
0.3687374749498998,0.4394721903192638,0.17578887612770555,-0.4585786920020693,0.21155995117373577
0.37074148296593185,0.4394559379579246,0.17578237518316983,-0.45857179990249475,0.21155259822227596
0.3727454909819639,0.43945775256692615,0.17578310102677047,-0.4585743572139671,0.21154954387206135
0.374749498997996,0.4394593476545709,0.17578373906182837,-0.4585767732170368,0.2115464946469506
0.37675350701402804,0.43946089064339694,0.17578435625735878,-0.458579130162511,0.21154350190864724
0.3787575150300601,0.4394623996346155,0.1757849598538462,-0.45858143189802403,0.2115405821508172
0.3807615230460922,0.4394638747195798,0.17578554988783193,-0.45858367625165336,0.21153774021201813
0.38276553106212424,0.43946531476323347,0.1757861259052934,-0.4585858613645749,0.21153497856990028
0.38476953907815625,0.4394667189141775,0.175786687565671,-0.45858798589823385,0.21153229896339354
0.3867735470941883,0.43946808488121486,0.17578723395248594,-0.4585900470369418,0.21152970435866691
0.3887775551102204,0.4394694147979707,0.1757877659191883,-0.4585920469217297,0.21152719304591228
0.39078156312625245,0.4394707069989914,0.17578828279959655,-0.4585939829974446,0.2115247682847554
0.3927855711422845,0.4394719606352448,0.17578878425409794,-0.45859585463715163,0.21152243027440823
0.3947895791583166,0.43947317556218196,0.17578927022487278,-0.4585976614891663,0.21152017958364314
0.39679358717434865,0.43947435170594795,0.1757897406823792,-0.45859940318772763,0.21151801690860528
0.3987975951903807,0.4394754889880165,0.17579019559520662,-0.45860107954104595,0.21151594256170483
0.4008016032064128,0.43950967917326667,0.17580387166930667,-0.4586204240712802,0.21152090523309433
0.40280561122244485,0.43951108606288536,0.17580443442515414,-0.45862212498653,0.21151914736279812
0.4048096192384769,0.4395121382707574,0.17580485530830298,-0.4586235987008262,0.21151739550729215
0.406813627254509,0.4395130894767886,0.17580523579071544,-0.4586249813786399,0.21151570245433207
0.40881763527054105,0.439480008868513,0.1757920035474052,-0.4586081876384177,0.21150673157681957
0.4108216432865731,0.4394814331680394,0.17579257326721576,-0.4586097402774776,0.21150531908260933
0.4128256513026052,0.43948235993600565,0.17579294397440226,-0.45861097662394307,0.21150390979032757
0.41482965931863724,0.4395158980988271,0.17580635923953083,-0.4586295743830107,0.21150959657218424
0.4168336673346693,0.4395010688628661,0.17580042754514644,-0.4586220754296866,0.21150551192761902
0.4188376753507014,0.43948453524314524,0.17579381409725808,-0.45861416828088,0.21149997363971293
0.42084168336673344,0.439485437587405,0.175794175034962,-0.458615209284432,0.21149895435904592
0.4228456913827655,0.43951751394456184,0.17580700557782475,-0.4586327709851977,0.21150488195631126
0.4248496993987976,0.43951865817087676,0.17580746326835073,-0.4586338878930168,0.21150402987201425
0.42685370741482964,0.43951909182284055,0.17580763672913624,-0.45863454658178376,0.21150319650513918
0.4288577154308617,0.4394874035829322,0.17579496143317289,-0.458618187185058,0.21149519438985304
0.4308617234468938,0.4395186680890145,0.1758074672356058,-0.4586351036819879,0.21150140709382448
0.43286573146292584,0.439504602571915,0.175801841028766,-0.45862777621589523,0.2114979984620095
0.4348697394789579,0.43948929584760027,0.17579571833904012,-0.45862021967079225,0.2114933832783651
0.4368737474949899,0.439519057512695,0.175807623005078,-0.4586361700003718,0.2114996290902842
0.438877755511022,0.4395198255408639,0.17580793021634558,-0.4586368064593037,0.21149930267376407
0.44088176352705405,0.43951988646570617,0.17580795458628248,-0.45863700015348896,0.21149896623676515
0.4428857715430861,0.4394905487924426,0.17579621951697705,-0.4586217166697697,0.21149185615340574
0.4448897795591182,0.4394913613871088,0.17579654455484353,-0.45862226234355413,0.21149178778516764
0.44689378757515025,0.4394917161923931,0.17579668647695726,-0.4586225281300467,0.21149169823906697
0.4488977955911823,0.43951895490993276,0.17580758196397311,-0.45863691420010966,0.21149787451511598
0.4509018036072144,0.4394916751611046,0.17579667006444186,-0.4586226266816059,0.21149142823100536
0.45290581162324645,0.4395178218120402,0.1758071287248161,-0.45863630790173787,0.21149763464660903
0.4549098196392785,0.43950564944284,0.175802259777136,-0.4586297179477206,0.21149522417127298
0.4569138276553106,0.4394926471671106,0.17579705886684427,-0.4586230457967155,0.21149185302740048
0.45891783567134264,0.4395167394067947,0.1758066957627179,-0.4586355178720604,0.21149786275159319
0.4609218436873747,0.4395053054263604,0.1758021221705442,-0.45862927553671246,0.21149571153895455
0.4629258517034068,0.4394930402924297,0.17579721611697188,-0.45862292012360156,0.21149266494203814
0.46492985971943884,0.43951581085593444,0.1758063243423738,-0.45863461695444835,0.2114985424054763
0.4669338677354709,0.4395048196734455,0.1758019278693782,-0.45862853089452066,0.21149665982404164
0.468937875751503,0.43949326153370855,0.17579730461348342,-0.45862248762925023,0.21149390635974813
0.47094188376753504,0.43949346236383213,0.17579738494553288,-0.4586223481105654,0.21149448445254174
0.4729458917835671,0.4395129760024517,0.1758051904009807,-0.4586321944878263,0.21149990603457705
0.4749498997995992,0.43951303335270203,0.17580521334108082,-0.4586319703360391,0.211500470786288
0.47695390781563124,0.43951245235258546,0.1758049809410342,-0.45863135941546407,0.2115009984106498
0.4789579158316633,0.4394929543644717,0.1757971817457887,-0.45862101373198383,0.21149668101720256
0.48096192384769537,0.43951019414624487,0.17580407765849795,-0.45862955929706517,0.21150180362017376
0.48296593186372744,0.439502428744645,0.175800971497858,-0.45862513845405833,0.211500735804927
0.4849699398797595,0.43949313256541467,0.17579725302616586,-0.45862013486153025,0.21149883129255193
0.48697394789579157,0.43950798577128375,0.17580319430851352,-0.4586273491279372,0.21150356634168183
0.4889779559118236,0.43950790744286333,0.17580316297714535,-0.4586269467637305,0.21150433136669866
0.49098196392785565,0.43950719756264767,0.1758028790250591,-0.45862617559705,0.21150502962322132
0.4929859719438877,0.4394924661905695,0.17579698647622782,-0.45861830173445645,0.21150189199035144
0.4949899799599198,0.43949279501700506,0.17579711800680203,-0.4586180718785032,0.2115028415539885
0.49699398797595185,0.43949272670614137,0.17579709068245655,-0.458617622973758,0.21150372122490518
0.4989979959919839,0.43950360430357677,0.17580144172143072,-0.4586227044367064,0.21150762655383679
0.501002004008016,0.4395030169692591,0.17580120678770364,-0.4586219597738422,0.21150843544218093
0.503006012024048,0.43949859457782287,0.17579943783112914,-0.4586192753090784,0.21150818893459103
0.5050100200400801,0.4394920334512736,0.17579681338050943,-0.45861561658759853,0.21150712063366603
0.5070140280561122,0.4394920421219412,0.1757968168487765,-0.45861517563640813,0.21150808865114712
0.5090180360721442,0.4394919043409168,0.1757967617363667,-0.45861466699066666,0.21150900252078034
0.5110220440881763,0.43949175022449105,0.17579670008979642,-0.45861415288559265,0.21150990581137033
0.5130260521042084,0.43949159360482953,0.17579663744193183,-0.45861363734939725,0.211510808765631
0.5150300601202404,0.43949669350915976,0.1757986774036639,-0.4586156402708742,0.21151346261257434
0.5170340681362725,0.4394960775151847,0.1757984310060739,-0.458614864888545,0.21151429874241143
0.5190380761523046,0.4394951839677328,0.17579807358709312,-0.4586140703216131,0.2115147956838452
0.5210420841683366,0.43949079454402035,0.17579631781760816,-0.4586115115001487,0.21151432188919428
0.5230460921843687,0.4394907786384574,0.175796311455383,-0.4586110554142474,0.21151528896412225
0.5250501002004008,0.4394919006190389,0.1757967602476156,-0.45861094999826063,0.2115170567778396
0.5270541082164328,0.43949170277484195,0.1757966811099368,-0.45861043491860837,0.21151790214824961
0.5290581162324649,0.4394909391811653,0.17579637567246612,-0.45860960091493436,0.21151866285256749
0.531062124248497,0.4394901030837421,0.17579604123349685,-0.45860874449443,0.2115193726875437
0.533066132264529,0.43949231240929487,0.17579692496371796,-0.45860963671601807,0.21152046913718386
0.5350701402805611,0.4394896388626618,0.17579585554506474,-0.4586079731507486,0.21152040822615445
0.5370741482965932,0.43948961867658903,0.17579584747063562,-0.4586075454309949,0.2115213078915876
0.5390781563126252,0.43948610182005643,0.17579444072802258,-0.4586050575827263,0.21152187720305066
0.5410821643286573,0.4394859491850072,0.1757943796740029,-0.4586046032140865,0.21152265293237238
0.5430861723446894,0.43948524596694927,0.17579409838677973,-0.45860384308164776,0.2115233362631437
0.5450901803607214,0.43948853640342694,0.1757954145613708,-0.45860546371895394,0.21152433656108108
0.5470941883767535,0.43948876759661726,0.17579550703864694,-0.45860520805968036,0.21152520801614372
0.5490981963927856,0.4394886487785384,0.17579545951141537,-0.45860477747260714,0.21152597856478406
0.5511022044088176,0.439481979461698,0.17579279178467921,-0.45860072746735026,0.21152561001201184
0.5531062124248497,0.43948149575204903,0.1757925983008196,-0.4586001206570767,0.21152626203896077
0.5551102204408818,0.43948081158658053,0.17579232463463224,-0.45859942743481535,0.21152682641482518
0.5571142284569138,0.43948011932177433,0.17579204772870974,-0.4585987457659052,0.21152735462791478
0.5591182364729459,0.4394794416155626,0.17579177664622506,-0.4585980827307189,0.21152786241097132
0.561122244488978,0.4394787800075368,0.17579151200301474,-0.45859743800197444,0.21152835258592095
0.56312625250501,0.43947813455260115,0.17579125382104047,-0.45859681140609865,0.21152882560468117
0.565130260521042,0.4394775051616096,0.17579100206464385,-0.4585962029498873,0.21152928133050267
0.567134268537074,0.4394768920645632,0.1757907568258253,-0.4585956128370502,0.21152971963753078
0.5691382765531061,0.43947629537830374,0.17579051815132152,-0.4585950412825842,0.21153014022020164
0.5711422845691382,0.4394757154321446,0.17579028617285786,-0.4585944885708905,0.21153054291395035
0.5731462925851702,0.4394751524276948,0.17579006097107794,-0.45859395490866006,0.21153092754749497
0.5751503006012023,0.43947460658696536,0.17578984263478614,-0.4585934404769028,0.21153129403320978
0.5771543086172344,0.4394740780621348,0.17578963122485392,-0.45859294537615325,0.21153164236213381
0.5791583166332664,0.43947356704853396,0.1757894268194136,-0.45859246967680517,0.2115319726498366
0.5811623246492985,0.4394730736274097,0.17578922945096392,-0.45859201338657957,0.21153228499124951
0.5831663326653306,0.4394725978737337,0.17578903914949348,-0.4585915764975229,0.21153257950666604
0.5851703406813626,0.4394721399157087,0.1757888559662835,-0.4585911590059672,0.21153285638010125
0.5871743486973947,0.4394716997644128,0.17578867990576513,-0.458590760852614,0.21153311575549116
0.5891783567134268,0.43947127750549514,0.17578851100219808,-0.45859038201303065,0.21153335780347107
0.5911823647294588,0.43947087311675104,0.17578834924670042,-0.4585900224010026,0.21153358268065073
0.5931863727454909,0.439470486674678,0.1757881946698712,-0.4585896819720364,0.21153379058858018
0.595190380761523,0.43947011812254794,0.1757880472490192,-0.4585893605909261,0.2115339817426994
0.597194388777555,0.43946976744601646,0.1757879069784066,-0.4585890581334509,0.21153415639276352
0.5991983967935871,0.4394694346055513,0.17578777384222055,-0.4585887744382651,0.21153431483444898
0.6012024048096192,0.43946911955657103,0.17578764782262843,-0.45858850934111395,0.2115344573628017
0.6032064128256512,0.43946882219663425,0.1757875288786537,-0.45858826262419256,0.21153458430957794
0.6052104208416833,0.4394685424487891,0.17578741697951564,-0.45858803407260845,0.2115346960351758
0.6072144288577154,0.4394682802119063,0.17578731208476256,-0.4585878234596353,0.21153479289247304
0.6092184368737474,0.4394680353308257,0.17578721413233028,-0.4585876305344593,0.21153487521243786
