time,i_br_D,i_br_Q
0.438877755511022,0.9866044556878927,-0.11240852679380878
0.44088176352705405,0.9865013420483209,-0.11236607362462939
0.4428857715430861,0.9864725192095388,-0.11233233910345325
0.4448897795591182,0.9864056694039819,-0.11229835732721502
0.44689378757515025,0.9864181364037095,-0.11227093355549188
0.4488977955911823,0.9863967508407024,-0.11224502205092961
0.4509018036072144,0.9864548679839853,-0.11222587856534195
0.45290581162324645,0.9864890848352694,-0.11220864626552275
0.4549098196392785,0.9865333317934741,-0.11219146233062328
0.4569138276553106,0.9866491153591267,-0.11218243094707815
0.45891783567134264,0.9867172154521316,-0.11217240014942813
0.4609218436873747,0.9868643418565123,-0.11216872757535247
0.4629258517034068,0.9870008964559932,-0.11216771005027536
0.46492985971943884,0.9871158751987842,-0.112166995692173
0.4669338677354709,0.987308672306786,-0.11217226205365623
0.468937875751503,0.987473491185163,-0.11217972904454485
0.47094188376753504,0.9876432147137163,-0.11218632652186833
0.4729458917835671,0.9878631226878312,-0.11220056621935683
0.4749498997995992,0.9880879521240256,-0.11221405467194354
0.47695390781563124,0.9883138900764158,-0.11223130127752025
0.4789579158316633,0.9885137756089992,-0.11224791933425249
0.48096192384769537,0.9887864961838563,-0.11227006921661681
0.48296593186372744,0.9890248616482271,-0.11229316798489782
0.4849699398797595,0.9892661601022423,-0.11231518792244545
0.48697394789579157,0.9895649003886856,-0.11234410403095502
0.4889779559118236,0.9898225483032347,-0.11237239540525483
0.49098196392785565,0.9900839824434964,-0.11239974940103781
0.4929859719438877,0.990399273884514,-0.11243346941111741
0.4949899799599198,0.9906565352589396,-0.11246392364526374
0.49699398797595185,0.9909776244895897,-0.11249962391604039
0.4989979959919839,0.9912751658073904,-0.11253518559747128
0.501002004008016,0.9915433216284035,-0.11256936485857263
0.503006012024048,0.9918716875706355,-0.11260835280124742
0.5050100200400801,0.992161110830064,-0.11264646660944126
0.5070140280561122,0.99245017289039,-0.11268323803424361
0.5090180360721442,0.9927811104891652,-0.11272531912992663
0.5110220440881763,0.9930867474206672,-0.11276600678637143
0.5130260521042084,0.9933901465055316,-0.1128072161391882
0.5150300601202404,0.993665920396156,-0.11284649926866325
0.5170340681362725,0.9939922485956599,-0.11288992000267704
0.5190380761523046,0.9942803629857748,-0.11293165439690137
0.5210420841683366,0.9945664349102642,-0.1129721617812962
0.5230460921843687,0.9948864963022829,-0.113017149679566
0.5250501002004008,0.9951662965843725,-0.11305969097989153
0.5270541082164328,0.9954442310092212,-0.11310083792503045
0.5290581162324649,0.995752081189973,-0.1131457406510112
0.531062124248497,0.9960115679308341,-0.11318641105360236
0.533066132264529,0.9962888192734783,-0.1132286211914717
0.5350701402805611,0.9965817121289233,-0.11327284534193478
0.5370741482965932,0.9968491541341669,-0.1133147698386465
0.5390781563126252,0.9971006893797877,-0.11335578357977877
0.5410821643286573,0.9973494837587621,-0.11339526647696213
0.5430861723446894,0.9976190395070356,-0.11343753137170601
0.5450901803607214,0.9978483481070571,-0.11347601519534474
0.5470941883767535,0.9981039534059971,-0.11351724846291732
0.5490981963927856,0.9983384515446909,-0.11355647788657752
0.5511022044088176,0.9985509269005884,-0.11359373681390134
0.5531062124248497,0.9987848888545495,-0.11363290567596683
0.5551102204408818,0.9989920866996621,-0.11366919422128258
0.5571142284569138,0.9991944011131563,-0.11370451762259733
0.5591182364729459,0.9994061105101304,-0.11374146705451652
0.561122244488978,0.9996002224099695,-0.11377587819081547
0.56312625250501,0.9997865979164725,-0.11380977266387735
0.565130260521042,0.9999568283532015,-0.11384154518022582
0.567134268537074,1.0001377016153488,-0.11387427300565453
0.5691382765531061,1.000299467974791,-0.11390450749352272
0.5711422845691382,1.0004558374187997,-0.11393431797587258
0.5731462925851702,1.0006136324241666,-0.11396449364329125
0.5751503006012023,1.0007546854263267,-0.11399259269118468
0.5771543086172344,1.000890167291933,-0.11401984230915266
0.5791583166332664,1.0010237439318788,-0.11404668785260325
0.5811623246492985,1.0011437135267065,-0.11407155627087252
0.5831663326653306,1.0012600844565016,-0.114095795878278
0.5851703406813626,1.0013702233066673,-0.11411930059675557
0.5871743486973947,1.001472070546142,-0.11414156786093442
0.5891783567134268,1.0015667874295628,-0.11416251906168506
0.5911823647294588,1.0016560475230671,-0.11418274249852169
0.5931863727454909,1.0017384479196894,-0.11420200853463756
0.595190380761523,1.001811101876963,-0.11422029138847663
0.597194388777555,1.0018819284352078,-0.11423677460065955
0.5991983967935871,1.0019467706969722,-0.11425351249675814
0.6012024048096192,1.0019990807106756,-0.11426805290234265
0.6032064128256512,1.0020527034727293,-0.1142826870046664
0.6052104208416833,1.0020996176902743,-0.11429706213139695
0.6072144288577154,1.0021379685195126,-0.11430986276990311
0.6092184368737474,1.0021623796821428,-0.11432078037272174
0.6112224448897795,1.0021888217567643,-0.11433048060681496
0.6132264529058116,1.0022099627630532,-0.11433978983887971
0.6152304609218436,1.002235501818248,-0.11434912550042343
0.6172344689378757,1.002247673898397,-0.11435660202940408
0.6192384769539078,1.002254630157315,-0.1143636624938043
0.6212424849699398,1.0022450671819692,-0.11436825719075638
0.6232464929859719,1.002254106786366,-0.11437489790870212
0.625250501002004,1.0022348746926562,-0.11437803108528291
0.627254509018036,1.0022232085734113,-0.11438155906013185
0.6292585170340681,1.0022203385936446,-0.1143865926397304
0.6312625250501002,1.0022004679197056,-0.1143890719723298
0.6332665330661322,1.0021761790908468,-0.11439075022044254
0.6352705410821643,1.0021330006946647,-0.11438912104804741
0.6372745490981964,1.0021017231230358,-0.11438875529774636
0.6392785571142284,1.0020776029883025,-0.11438850950790395
0.6412825651302605,1.002046087088537,-0.11438817369569167
0.6432865731462926,1.002006323654054,-0.11438632452983108
0.6452905811623246,1.0019465436406672,-0.11438208538490131
0.6472945891783567,1.0019124965937969,-0.11437946574212707
0.6492985971943888,1.0018702204700956,-0.11437747574647424
0.6513026052104208,1.0018021895941578,-0.11437087606177132
0.6533066132264529,1.0017621507772803,-0.11436785479019838
0.655310621242485,1.0017126988040663,-0.11436453541463217
0.657314629258517,1.0016555584391187,-0.11435940033257777
0.6593186372745491,1.001577826609851,-0.1143513098470029
0.6613226452905812,1.0015171946591899,-0.11434411864881718
0.6633266533066132,1.001455594648722,-0.11433724404922406
0.6653306613226453,1.0014128589735833,-0.11433224714420617
0.6673346693386772,1.0013508764918582,-0.11432471569743831
0.6693386773547093,1.0012847722624858,-0.11431736790390877
0.6713426853707414,1.0011995832044753,-0.11430681068844244
0.6733466933867734,1.0011577439621318,-0.11430096248702899
0.6753507014028055,1.0010675346560494,-0.11429056991182483
0.6773547094188376,1.0010004056396782,-0.1142818490819407
0.6793587174348696,1.0009591917774698,-0.11427578736019503
0.6813627254509017,1.0008920295429,-0.11426717429581747
0.6833667334669338,1.0008163967765682,-0.11425857449693637
0.6853707414829658,1.0007271481268394,-0.11424625005662702
0.6873747494989979,1.0006592465839925,-0.11423656144289462
0.68937875751503,1.0006176666169926,-0.11422816853617196
0.691382765531062,1.0005552577848609,-0.11421918504687967
0.6933867735470941,1.000489374071992,-0.11420965406749226
0.6953907815631262,1.000392372375416,-0.11419818594177653
0.6973947895791582,1.0003550594314112,-0.11418948835158642
0.6993987975951903,1.0002827022663483,-0.11418118770523744
0.7014028056112224,1.0001983430400712,-0.11416876608016086
0.7034068136272544,1.0001647331833599,-0.11416119789980393
0.7054108216432865,1.0001057384487828,-0.11415274593009418
0.7074148296593186,1.0000439526067182,-0.11414355722093977
0.7094188376753506,0.9999495000496327,-0.11413199462060825
0.7114228456913827,0.9998895536801761,-0.11412172165445741
0.7134268537074148,0.9998312468359688,-0.11411222022372036
0.7154308617234468,0.9998081281327521,-0.11410497556832289
0.7174348697394789,0.9997194035697425,-0.11409355852748311
0.719438877755511,0.9996966013462122,-0.11408590421664262
0.721442885771543,0.9996322617932015,-0.11407811969186746
0.7234468937875751,0.9995616521055812,-0.11406716255103179
0.7254509018036072,0.9995427115903058,-0.11406097657330488
0.7274549098196392,0.9994810829166448,-0.11405345620390141
0.7294589178356713,0.9994148169600128,-0.11404263875785225
0.7314629258517034,0.9994022138006629,-0.11403688897539313
0.7334669338677354,0.99934258582939,-0.11402905025831409
0.7354709418837675,0.9992818242608611,-0.11401868682740884
0.7374749498997996,0.9992408321452783,-0.11401125003505827
0.7394789579158316,0.9992314235450636,-0.11400604416519078
0.7414829659318637,0.9991801671870862,-0.11399907050012081
0.7434869739478958,0.9991272270135889,-0.11398962832881411
0.7454909819639278,0.9991242795397228,-0.11398542895937358
0.7474949899799599,0.9990603837726768,-0.11397701651781644
0.749498997995992,0.9990288274058712,-0.11397074046511908
0.751503006012024,0.9990288735623788,-0.11396744244205344
0.7535070140280561,0.9989704475320762,-0.11395957765676824
0.7555110220440882,0.9989709335110937,-0.11395576602842988
0.7575150300601202,0.9989470540408709,-0.11395070076257442
0.7595190380761523,0.9988945557086399,-0.11394351634708653
0.7615230460921844,0.9988722528641216,-0.11393826127926905
0.7635270541082164,0.9988515208978541,-0.11393379365985822
0.7655310621242485,0.9988588419042539,-0.11393153547233864
0.7675350701402806,0.9988149921578311,-0.11392503109144575
0.7695390781563125,0.9988231436556756,-0.11392274075626646
0.7715430861723446,0.998796655532126,-0.11391877018018988
0.7735470941883766,0.9987717285205323,-0.11391360109526177
0.7755511022044087,0.9987822772294226,-0.11391273027961556
0.7775551102204408,0.9987600482465271,-0.11390937754673756
0.7795591182364728,0.9987398766841459,-0.11390484000006998
0.7815631262525049,0.9987534361623153,-0.11390421128933761
0.783567134268537,0.9987349056870811,-0.11390128620343705
0.785571142284569,0.9987196675545957,-0.11389742872631153
0.7875751503006011,0.9987154498118482,-0.11389549365416508
0.7895791583166332,0.9987299383074765,-0.11389554526648599
0.7915831663326652,0.998718395472385,-0.11389302681795947
0.7935871743486973,0.9987097129330238,-0.11389009256940727
0.7955911823647294,0.9987268340909331,-0.11389053192831171
0.7975951903807614,0.9987121300460773,-0.11388805843786083
0.7995991983967935,0.9987145667218063,-0.11388725867472323
0.8016032064128256,0.9987318044789489,-0.11388834495315726
0.8036072144288576,0.9987217290814018,-0.11388647933309644
0.8056112224448897,0.9987385477938518,-0.11388735330669686
0.8076152304609218,0.9987443494764386,-0.11388698950562368
0.8096192384769538,0.9987389460300983,-0.1138857559814053
0.8116232464929859,0.9987463187842769,-0.11388559862754219
0.813627254509018,0.998754297129214,-0.11388597937114837
0.81563126252505,0.9987715619333595,-0.11388719235704972
0.8176352705410821,0.9987726343489179,-0.11388649346168894
0.8196392785571142,0.9987897230841697,-0.11388788579197484
0.8216432865731462,0.9987967090516592,-0.11388796472863634
0.8236472945891783,0.9988057518406365,-0.11388870143210897
0.8256513026052104,0.9988218374361479,-0.11389088441578854
0.8276553106212424,0.9988310524214449,-0.11389137337830323
0.8296593186372745,0.9988421142338308,-0.11389244957276097
0.8316633266533066,0.998857321974861,-0.11389406870603307
0.8336673346693386,0.9988688581672702,-0.11389504957569903
0.8356713426853707,0.9988820425754361,-0.11389647037190392
0.8376753507014028,0.998896047610204,-0.11389811676238791
0.8396793587174348,0.9989090840499062,-0.11389999964407456
0.8416833667334669,0.9989238375056458,-0.11390077409381046
0.843687374749499,0.9989397183251548,-0.11390266900303207
0.845691382765531,0.9989519302443765,-0.11390421080105118
0.8476953907815631,0.9989703798329109,-0.11390651794951531
0.8496993987975952,0.9989858924235481,-0.11390870141393016
0.8517034068136272,0.998995715906407,-0.11391037005977674
0.8537074148296593,0.999016080491426,-0.11391298381983309
0.8557114228456913,0.9990247562296456,-0.113914532042276
0.8577154308617234,0.9990395182625632,-0.1139162010922203
0.8597194388777555,0.9990618297280142,-0.11391914518299136
0.8617234468937875,0.999077277621854,-0.11392119949784209
0.8637274549098196,0.9990923356841158,-0.11392349637778965
0.8657314629258517,0.9990973312127167,-0.11392424596751166
0.8677354709418837,0.9991223898844125,-0.1139273160131766
0.8697394789579158,0.9991267731973819,-0.1139283669515978
0.8717434869739479,0.9991485682637345,-0.11393047850976658
0.8737474949899798,0.9991679306040637,-0.11393399453549746
0.8757515030060119,0.9991696141997172,-0.11393529664947757
0.877755511022044,0.999191500209221,-0.1139375498111026
0.879759519038076,0.9992102801007642,-0.11394095480713771
0.8817635270541081,0.9992095248937746,-0.11394118719306016
0.8837675350701402,0.9992321165692521,-0.11394388258144142
0.8857715430861722,0.9992505282330021,-0.11394720102488454
0.8877755511022043,0.9992634427139077,-0.11394940374651838
0.8897795591182364,0.9992599063866413,-0.11394969878032968
0.8917835671342684,0.9992827263323965,-0.11395172929911605
0.8937875751503005,0.9993006683620101,-0.11395494048972316
0.8957915831663326,0.9992955587589375,-0.11395459277983519
0.8977955911823646,0.9993243542367355,-0.11395887400160837
0.8997995991983967,0.999335917134054,-0.11396116785679695
0.9018036072144288,0.9993283773339696,-0.11396078879829528
0.9038076152304608,0.9993564927175206,-0.11396497006094587
0.9058116232464929,0.9993484216718548,-0.11396467563290813
0.907815631262525,0.9993576803859752,-0.11396593548840177
0.909819639278557,0.9993852238526622,-0.11397003523128559
0.9118236472945891,0.9993944602067018,-0.11397170535642961
0.9138276553106212,0.9994028984894138,-0.11397342358645902
0.9158316633266532,0.9993917011496908,-0.11397211933418563
0.9178356713426853,0.9994210830731607,-0.11397570927766386
0.9198396793587174,0.9994078571079087,-0.11397505402615721
0.9218436873747494,0.9994338860435981,-0.11397729156859733
0.9238476953907815,0.9994466651975875,-0.11397999132202571
0.9258517034068136,0.9994288285727649,-0.11397965929396742
0.9278557114228456,0.9994561811468314,-0.11398178464718757
0.9298597194388777,0.9994605499006731,-0.1139843642830766
0.9318637274549098,0.9994453345651926,-0.11398278566536238
0.9338677354709418,0.999474550239996,-0.11398521546978795
0.9358717434869739,0.9994841124785777,-0.11398717527758061
0.937875751503006,0.9994890581223367,-0.11398829584339946
0.939879759519038,0.999463457801729,-0.1139872562674452
0.9418837675350701,0.9994938518629959,-0.11398876484850251
0.9438877755511021,0.9994915101088638,-0.11399073384764996
0.9458917835671342,0.9994742503400197,-0.11398883209394066
0.9478957915831663,0.9995093688911877,-0.11399199829183401
0.9498997995991983,0.9995008709723422,-0.11399345410587679
0.9519038076152304,0.9994822559214027,-0.11399158729913285
0.9539078156312625,0.9995169866613774,-0.11399451290692719
0.9559118236472945,0.9994860167211486,-0.11399311198595913
0.9579158316633266,0.9994871187473925,-0.11399319027630919
0.9599198396793587,0.999521611482642,-0.11399598193129366
0.9619238476953907,0.9995229117498257,-0.11399646808165312
0.9639278557114228,0.9995093987260323,-0.11399722144602344
0.9659318637274549,0.9994897125713853,-0.11399462333663635
0.9679358717434869,0.9995240222111306,-0.11399704575290984
0.969939879759519,0.9994907910670621,-0.11399520949292365
0.9719438877755511,0.9995218795035038,-0.11399691724099448
0.9739478957915831,0.9995244785297666,-0.11399795866229291
0.9759519038076151,0.999490041880393,-0.11399635603025793
0.9779559118236472,0.9995199380985856,-0.11399804724029838
0.9799599198396792,0.9995059849266672,-0.11399874335790489
0.9819639278557113,0.9994862719406729,-0.11399616984333091
0.9839679358717434,0.9995156655169406,-0.11399822172625243
0.9859719438877754,0.9995162696046334,-0.11399860771901964
0.9879759519038075,0.9995142373301399,-0.11399870634510383
0.9899799599198396,0.9994796133683284,-0.11399637551509309
0.9919839679358716,0.999507441367627,-0.11399764633976954
0.9939879759519037,0.9994922338055168,-0.11399763521493433
0.9959919839679358,0.9994738549823524,-0.11399509878479283
0.9979959919839678,0.9995028017523919,-0.1139975119764219
1.0,0.9994850477771183,-0.11399741780819889
